"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.14,0.32,-1.59,0.62,-0.69,1.0,Joe Mantiply,joe mantiply
"Kelly, Merrill",518876,2026,12,69.2,275,9.1,0,5.81,0,5.3,22.2,Kelly,Merrill,-0.1,-1.43,-0.57,1.16,0.41,5.8,Merrill Kelly,merrill kelly
"Warren, Will",701542,2026,14,72.2,282,7.7,0,3.47,0,8.7,22.4,Warren,Will,-0.51,1.16,-0.54,-0.49,-0.72,5.2,Will Warren,will warren
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.22,-0.06,0.56,0.21,0.54,1.1,Ryan Borucki,ryan borucki
"Doval, Camilo",666808,2026,32,28.1,110,4.2,1,5.08,3,5.4,26.9,Doval,Camilo,-1.55,-1.36,0.31,2.2,1.77,0.9,Camilo Doval,camilo doval
"Scott, Tanner",656945,2026,33,31.0,109,2.6,9,2.32,5,7.2,33.9,Scott,Tanner,-2.03,0.02,1.64,1.52,2.22,0.9,Tanner Scott,tanner scott
"McLean, Nolan",690997,2026,15,83.1,300,9.3,0,3.67,0,6.6,24.4,McLean,Nolan,-0.04,-0.44,-0.16,0.36,0.14,5.5,Nolan McLean,nolan mclean
"Stanek, Ryne",592773,2026,32,29.1,112,13.6,1,5.22,12,6.6,32.5,Stanek,Ryne,1.24,-0.44,1.37,-0.6,0.54,0.9,Ryne Stanek,ryne stanek
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.42,-0.29,-0.23,0.54,0.21,5.0,Garrett Crochet,garrett crochet
"Ryan, Joe",657746,2026,16,87.1,327,5.1,0,2.99,0,7.8,25.3,Ryan,Joe,-1.29,0.47,0.01,0.61,0.44,5.4,Joe Ryan,joe ryan
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.33,1.31,-1.35,-0.74,-1.47,1.0,Joel Peguero,joel peguero
"Lorenzen, Michael",547179,2026,16,70.2,309,7.3,0,7.13,0,6.7,20.5,Lorenzen,Michael,-0.63,-0.37,-0.9,0.75,-0.1,4.4,Michael Lorenzen,michael lorenzen
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.84,-3.11,-0.22,0.97,0.53,4.7,Brandon Williamson,brandon williamson
"Woodford, Jake",663765,2026,16,23.1,102,6.3,1,6.94,0,6.5,20.0,Woodford,Jake,-0.93,-0.52,-0.99,1.09,0.07,1.4,Jake Woodford,jake woodford
"Martinez, Nick",607259,2026,14,83.0,320,4.1,0,2.6,0,7.5,18.1,Martinez,Nick,-1.58,0.24,-1.35,1.01,-0.24,5.9,Nick Martinez,nick martinez
"Avila, Luinder",679883,2026,14,37.2,141,13.9,0,5.5,0,6.7,24.7,Avila,Luinder,1.33,-0.37,-0.1,-0.73,-0.58,2.7,Luinder Avila,luinder avila
"Griffin, Foster",656492,2026,15,84.0,315,6.6,0,3.32,0,6.3,24.2,Griffin,Foster,-0.84,-0.67,-0.2,1.14,0.67,5.6,Foster Griffin,foster griffin
"Tidwell, Blade",694918,2026,8,12.0,43,6.4,1,3.0,1,6.0,31.0,Tidwell,Blade,-0.9,-0.9,1.09,1.36,1.72,1.5,Blade Tidwell,blade tidwell
"Legumina, Casey",668984,2026,24,31.1,118,5.3,0,3.45,3,6.1,20.9,Legumina,Casey,-1.23,-0.82,-0.82,1.55,0.51,1.3,Casey Legumina,casey legumina
"Alvarado, Elvis",665660,2026,16,18.0,65,9.7,2,5.0,4,5.4,32.9,Alvarado,Elvis,0.08,-1.36,1.45,0.96,1.7,1.1,Elvis Alvarado,elvis alvarado
"Hanifee, Brenan",669724,2026,14,13.2,53,6.8,0,3.29,2,10.0,11.5,Hanifee,Brenan,-0.78,2.15,-2.59,-1.04,-2.55,0.9,Brenan Hanifee,brenan hanifee
"Dodd, Dylan",689266,2026,12,17.1,60,9.1,1,2.08,1,4.3,28.8,Dodd,Dylan,-0.1,-2.2,0.67,1.73,1.69,1.4,Dylan Dodd,dylan dodd
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.19,1.01,0.86,-0.62,0.17,5.6,Tyler Glasnow,tyler glasnow
"Imai, Tatsuya",837227,2026,10,41.0,152,13.3,0,6.15,0,7.3,32.0,Imai,Tatsuya,1.15,0.09,1.28,-0.94,0.24,4.1,Tatsuya Imai,tatsuya imai
"Pérez, Martín",527048,2026,15,68.0,241,8.5,0,2.78,0,7.2,23.1,Pérez,Martín,-0.28,0.02,-0.4,0.2,-0.15,4.5,Martín Pérez,martin perez
"Gasser, Robert",688107,2026,5,24.0,93,10.3,0,4.88,0,8.0,27.1,Gasser,Robert,0.26,0.63,0.35,-0.67,-0.22,4.8,Robert Gasser,robert gasser
"Shugart, Chase",663767,2026,21,24.2,88,7.9,0,3.28,0,7.8,21.6,Shugart,Chase,-0.45,0.47,-0.69,-0.01,-0.49,1.2,Chase Shugart,chase shugart
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.57,-0.37,1.35,-0.91,0.31,1.0,Graham Ashcraft,graham ashcraft
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.94,0.32,0.16,-0.96,-0.56,5.6,Kris Bubic,kris bubic
"Pfaadt, Brandon",694297,2026,13,38.0,148,9.9,0,5.92,2,6.4,24.5,Pfaadt,Brandon,0.14,-0.59,-0.14,0.34,0.14,2.9,Brandon Pfaadt,brandon pfaadt
"Soriano, José",667755,2026,16,92.0,333,12.0,0,3.03,0,5.6,33.4,Soriano,José,0.77,-1.21,1.54,0.33,1.32,5.8,José Soriano,jose soriano
"Eovaldi, Nathan",543135,2026,14,87.1,334,5.8,0,4.23,0,6.6,29.5,Eovaldi,Nathan,-1.08,-0.44,0.8,1.15,1.37,6.2,Nathan Eovaldi,nathan eovaldi
"Valdez, Framber",664285,2026,15,83.2,325,8.7,0,4.09,0,7.5,21.1,Valdez,Framber,-0.22,0.24,-0.78,-0.02,-0.56,5.5,Framber Valdez,framber valdez
"Dobbins, Hunter",690928,2026,4,17.1,66,9.6,1,3.63,0,7.2,23.8,Dobbins,Hunter,0.05,0.02,-0.27,-0.05,-0.23,4.3,Hunter Dobbins,hunter dobbins
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.05,-0.44,-1.59,0.3,-0.91,4.4,Taijuan Walker,taijuan walker
"Ginn, J.T.",669372,2026,16,77.1,278,10.1,0,2.91,0,6.9,27.2,Ginn,J.T.,0.2,-0.21,0.37,0.01,0.27,4.8,J.T. Ginn,jt ginn
"Cecconi, Slade",677944,2026,15,78.1,305,7.4,0,4.6,0,6.9,21.6,Cecconi,Slade,-0.6,-0.21,-0.69,0.62,-0.05,5.2,Slade Cecconi,slade cecconi
"Martin, Chris",455119,2026,12,10.1,46,4.1,0,7.84,1,11.8,18.8,Martin,Chris,-1.58,3.53,-1.22,-1.47,-1.89,0.8,Chris Martin,chris martin
