"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Pearson, Nate",663878,2026,10,11.2,46,9.8,1,3.86,0,10.8,30.0,Pearson,Nate,0.12,2.77,0.88,-2.19,-0.91,1.1,Nate Pearson,nate pearson
"Cavalli, Cade",676917,2026,17,83.1,328,7.8,0,4.0,0,8.6,24.1,Cavalli,Cade,-0.47,1.08,-0.23,-0.46,-0.48,4.9,Cade Cavalli,cade cavalli
"Sasaki, Roki",808963,2026,13,68.0,261,8.6,0,4.76,0,7.6,29.2,Sasaki,Roki,-0.24,0.31,0.73,-0.05,0.47,5.2,Roki Sasaki,roki sasaki
"Hall, DL",669084,2026,24,31.0,100,19.0,0,2.03,3,7.1,29.6,Hall,DL,2.86,-0.08,0.8,-2.1,-0.9,1.3,DL Hall,dl hall
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.76,-0.77,-0.31,-0.74,-0.73,2.9,Ryan Weiss,ryan weiss
"Gómez, Yoendrys",672782,2026,32,38.0,141,11.0,7,3.55,6,6.8,24.0,Gómez,Yoendrys,0.48,-0.31,-0.25,-0.13,-0.26,1.2,Yoendrys Gómez,yoendrys gomez
"Thornton, Trent",663423,2026,17,22.0,75,10.5,1,2.86,1,5.6,22.4,Thornton,Trent,0.33,-1.24,-0.55,0.69,0.09,1.3,Trent Thornton,trent thornton
"Irvin, Jake",663623,2026,11,51.2,199,9.6,0,5.23,0,8.3,25.7,Irvin,Jake,0.06,0.85,0.07,-0.69,-0.43,4.7,Jake Irvin,jake irvin
"Finnegan, Kyle",640448,2026,36,38.0,133,15.2,1,1.89,9,7.8,25.8,Finnegan,Kyle,1.73,0.46,0.09,-1.65,-1.09,1.1,Kyle Finnegan,kyle finnegan
"Shugart, Chase",663767,2026,24,27.2,100,7.9,0,3.25,0,7.5,22.5,Shugart,Chase,-0.44,0.23,-0.53,0.16,-0.26,1.1,Chase Shugart,chase shugart
"Cameron, Noah",702070,2026,15,80.0,319,6.3,0,4.5,0,7.3,23.7,Cameron,Noah,-0.92,0.07,-0.31,0.64,0.23,5.3,Noah Cameron,noah cameron
"Alvarado, José",621237,2026,35,29.0,122,7.9,1,5.9,8,5.3,30.1,Alvarado,José,-0.44,-1.47,0.9,1.44,1.63,0.8,José Alvarado,jose alvarado
"Funderburk, Kody",681892,2026,21,18.1,63,19.5,1,3.44,6,6.8,16.7,Funderburk,Kody,3.0,-0.31,-1.62,-2.03,-2.55,0.9,Kody Funderburk,kody funderburk
"Agnos, Zach",688642,2026,20,48.2,196,9.3,2,7.21,0,6.7,23.2,Agnos,Zach,-0.03,-0.39,-0.4,0.31,-0.06,2.4,Zach Agnos,zach agnos
