"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Feltner, Ryan",663372,2026,9,41.0,156,9.2,0,5.05,0,9.2,24.7,Feltner,Ryan,-0.06,1.55,-0.11,-1.13,-0.87,4.6,Ryan Feltner,ryan feltner
"Baker, Bryan",641329,2026,30,28.1,100,9.7,18,1.91,1,6.7,33.1,Baker,Bryan,0.08,-0.36,1.47,0.21,1.19,0.9,Bryan Baker,bryan baker
"Lorenzen, Michael",547179,2026,16,70.2,309,7.3,0,7.13,0,6.7,20.5,Lorenzen,Michael,-0.63,-0.36,-0.9,0.75,-0.11,4.4,Michael Lorenzen,michael lorenzen
"Roberts, Ethan",681799,2026,18,21.1,77,12.1,0,3.38,0,6.7,24.1,Roberts,Ethan,0.8,-0.36,-0.22,-0.33,-0.39,1.2,Ethan Roberts,ethan roberts
"Barco, Hunter",682995,2026,5,11.2,48,15.0,0,7.71,1,6.5,15.2,Barco,Hunter,1.66,-0.51,-1.9,-0.87,-1.96,2.2,Hunter Barco,hunter barco
"Sale, Chris",519242,2026,13,78.1,289,6.3,0,2.3,0,6.0,29.5,Sale,Chris,-0.92,-0.89,0.79,1.38,1.54,6.0,Chris Sale,chris sale
"Thornton, Trent",663423,2026,14,19.1,64,12.2,0,1.86,0,6.3,20.9,Thornton,Trent,0.83,-0.66,-0.83,-0.13,-0.67,1.4,Trent Thornton,trent thornton
"Matthews, Zebby",805673,2026,7,43.1,166,5.1,0,4.78,0,8.2,23.0,Matthews,Zebby,-1.28,0.78,-0.43,0.38,-0.04,6.2,Zebby Matthews,zebby matthews
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.42,-0.28,-0.24,0.53,0.21,5.0,Garrett Crochet,garrett crochet
"Cole, Gerrit",543037,2026,5,28.0,102,7.1,0,2.57,0,5.0,17.0,Cole,Gerrit,-0.69,-1.65,-1.56,1.78,0.15,5.6,Gerrit Cole,gerrit cole
"Pagán, Emilio",641941,2026,15,14.0,53,9.7,6,6.43,0,6.1,25.4,Pagán,Emilio,0.08,-0.81,0.02,0.55,0.41,0.9,Emilio Pagán,emilio pagan
"Anderson, Shaun",641312,2026,9,16.2,63,11.0,0,5.94,0,9.2,24.8,Anderson,Shaun,0.47,1.55,-0.09,-1.53,-1.15,1.8,Shaun Anderson,shaun anderson
"Hanifee, Brenan",669724,2026,14,13.2,53,6.8,0,3.29,2,10.0,11.5,Hanifee,Brenan,-0.78,2.15,-2.6,-1.05,-2.58,0.9,Brenan Hanifee,brenan hanifee
"Ober, Bailey",641927,2026,12,66.2,259,6.4,0,4.59,0,8.8,19.6,Ober,Bailey,-0.9,1.24,-1.07,-0.26,-0.94,5.5,Bailey Ober,bailey ober
"López, Reynaldo",625643,2026,17,40.2,156,11.2,0,3.76,1,7.7,20.2,López,Reynaldo,0.53,0.4,-0.96,-0.71,-1.18,2.4,Reynaldo López,reynaldo lopez
"Seymour, Ian",693855,2026,28,38.1,138,11.6,2,4.93,10,8.1,30.5,Seymour,Ian,0.65,0.71,0.98,-1.03,-0.03,1.4,Ian Seymour,ian seymour
"Gordon, Tanner",685299,2026,9,35.1,146,5.1,0,6.37,0,5.9,25.2,Gordon,Tanner,-1.28,-0.96,-0.02,1.71,1.2,3.9,Tanner Gordon,tanner gordon
"Legumina, Casey",668984,2026,24,31.1,118,5.3,0,3.45,3,6.1,20.9,Legumina,Casey,-1.22,-0.81,-0.83,1.55,0.51,1.3,Casey Legumina,casey legumina
"Mlodzinski, Carmen",669387,2026,14,65.2,259,8.3,1,3.84,0,6.5,21.2,Mlodzinski,Carmen,-0.33,-0.51,-0.77,0.64,-0.09,4.7,Carmen Mlodzinski,carmen mlodzinski
"Eisert, Brandon",685126,2026,16,16.2,65,8.2,0,4.86,0,4.4,30.2,Eisert,Brandon,-0.36,-2.1,0.93,1.88,1.98,1.0,Brandon Eisert,brandon eisert
"Ramírez, Yohan",670990,2026,31,40.1,149,12.4,1,4.24,3,7.5,27.1,Ramírez,Yohan,0.88,0.25,0.34,-0.87,-0.37,1.3,Yohan Ramírez,yohan ramirez
"Thompson, Ryan",657044,2026,29,24.1,91,8.0,0,2.22,5,5.3,17.5,Thompson,Ryan,-0.42,-1.42,-1.47,1.4,-0.05,0.8,Ryan Thompson,ryan thompson
"Hicks, Jordan",663855,2026,20,17.2,67,19.5,1,5.6,3,6.8,17.9,Hicks,Jordan,2.99,-0.28,-1.39,-2.06,-2.44,0.9,Jordan Hicks,jordan hicks
"King, John",667463,2026,33,31.0,103,6.9,1,2.32,3,7.2,24.1,King,John,-0.75,0.02,-0.22,0.55,0.23,0.9,John King,john king
"Suárez, Albert",544150,2026,12,30.2,120,9.0,1,4.4,0,5.2,22.7,Suárez,Albert,-0.12,-1.5,-0.49,1.23,0.53,2.5,Albert Suárez,albert suarez
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.21,-0.05,0.55,0.2,0.53,1.1,Ryan Borucki,ryan borucki
"Alvarado, Elvis",665660,2026,15,16.0,59,10.6,2,5.63,4,5.4,33.1,Alvarado,Elvis,0.35,-1.34,1.47,0.76,1.58,1.1,Elvis Alvarado,elvis alvarado
"Mejia, Juan",675848,2026,30,32.0,127,13.2,3,6.19,5,7.5,29.4,Mejia,Juan,1.12,0.25,0.78,-1.05,-0.19,1.1,Juan Mejia,juan mejia
"Hurt, Kyle",669165,2026,24,23.1,84,9.5,1,3.86,6,6.4,38.4,Hurt,Kyle,0.02,-0.58,2.47,0.43,2.05,1.0,Kyle Hurt,kyle hurt
"Abreu, Bryan",650556,2026,28,24.1,89,20.5,5,6.66,5,3.6,33.5,Abreu,Bryan,3.29,-2.71,1.55,-0.44,0.79,0.9,Bryan Abreu,bryan abreu
"Holton, Tyler",663947,2026,32,33.0,129,5.7,0,3.82,6,7.7,24.7,Holton,Tyler,-1.1,0.4,-0.11,0.53,0.3,1.0,Tyler Holton,tyler holton
"Sheehan, Emmet",686218,2026,13,64.1,246,6.3,0,4.76,0,8.6,30.3,Sheehan,Emmet,-0.92,1.09,0.95,-0.12,0.58,4.9,Emmet Sheehan,emmet sheehan
"McCullers Jr., Lance",621121,2026,8,39.1,148,12.8,0,6.86,0,6.8,27.8,McCullers Jr.,Lance,1.0,-0.28,0.47,-0.55,-0.05,4.9,Lance McCullers Jr.,lance mccullers
"Messick, Parker",800048,2026,14,80.2,312,8.1,0,2.68,0,7.7,27.5,Messick,Parker,-0.39,0.4,0.42,-0.01,0.29,5.7,Parker Messick,parker messick
"Civale, Aaron",650644,2026,12,58.2,242,7.1,0,4.91,0,7.1,20.3,Civale,Aaron,-0.69,-0.05,-0.94,0.56,-0.27,4.9,Aaron Civale,aaron civale
"Boyd, Matthew",571510,2026,5,24.0,94,6.0,0,6.0,0,4.9,31.2,Boyd,Matthew,-1.01,-1.72,1.11,2.08,2.26,4.8,Matthew Boyd,matthew boyd
"Lovelady, Richard",663992,2026,29,28.2,112,14.6,4,2.83,6,6.2,22.2,Lovelady,Richard,1.54,-0.74,-0.58,-0.61,-0.84,1.0,Richard Lovelady,richard lovelady
"Moll, Sam",594580,2026,34,30.0,108,11.5,1,3.3,2,8.0,25.8,Moll,Sam,0.62,0.63,0.1,-0.95,-0.6,0.9,Sam Moll,sam moll
"Laweryson, Cody",689520,2026,11,13.1,55,10.6,1,5.4,2,7.9,19.1,Laweryson,Cody,0.35,0.56,-1.17,-0.69,-1.31,1.2,Cody Laweryson,cody laweryson
"Gallen, Zac",668678,2026,15,75.2,307,6.8,0,5.35,0,6.3,19.8,Gallen,Zac,-0.78,-0.66,-1.03,1.09,0.04,5.0,Zac Gallen,zac gallen
"Richards, Trevor",670950,2026,16,25.0,92,7.1,0,3.96,0,5.7,19.6,Richards,Trevor,-0.69,-1.12,-1.07,1.37,0.21,1.6,Trevor Richards,trevor richards
"Davila, Nick",689546,2026,11,11.2,38,15.2,1,0.0,1,4.4,16.7,Davila,Nick,1.72,-2.1,-1.62,0.3,-0.93,1.0,Nick Davila,nick davila
"Orze, Eric",679358,2026,29,33.2,134,10.3,1,4.81,7,6.1,22.7,Orze,Eric,0.26,-0.81,-0.49,0.42,-0.05,1.1,Eric Orze,eric orze
"Schlittler, Cam",693645,2026,15,89.0,323,5.2,0,1.82,0,7.6,27.3,Schlittler,Cam,-1.25,0.33,0.38,0.7,0.76,5.9,Cam Schlittler,cam schlittler
"Avila, Luinder",679883,2026,14,37.2,141,13.9,0,5.5,0,6.7,24.7,Avila,Luinder,1.33,-0.36,-0.11,-0.74,-0.6,2.7,Luinder Avila,luinder avila
"Manaea, Sean",640455,2026,15,49.0,210,7.6,0,4.78,0,6.9,23.9,Manaea,Sean,-0.54,-0.2,-0.26,0.56,0.21,3.3,Sean Manaea,sean manaea
"Alvarez, Andrew",674841,2026,8,28.1,109,9.9,1,3.49,2,7.4,28.1,Alvarez,Andrew,0.14,0.18,0.53,-0.24,0.2,3.5,Andrew Alvarez,andrew alvarez
"Keller, Mitch",656605,2026,15,82.1,314,8.8,0,5.25,0,8.1,20.4,Keller,Mitch,-0.18,0.71,-0.92,-0.4,-0.93,5.5,Mitch Keller,mitch keller
"Bruihl, Justin",677865,2026,32,30.0,125,8.7,0,4.5,6,7.0,18.4,Bruihl,Justin,-0.21,-0.13,-1.3,0.26,-0.73,0.9,Justin Bruihl,justin bruihl
"Hoppe, Alex",695380,2026,18,21.0,81,9.8,0,5.57,1,6.6,26.3,Hoppe,Alex,0.11,-0.43,0.19,0.24,0.31,1.2,Alex Hoppe,alex hoppe
"Whitlock, Garrett",676477,2026,22,21.2,81,6.8,0,2.91,9,7.5,29.8,Whitlock,Garrett,-0.78,0.25,0.85,0.4,0.88,1.0,Garrett Whitlock,garrett whitlock
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.75,-0.74,-0.3,-0.77,-0.75,2.9,Ryan Weiss,ryan weiss
"Burke, Brock",656271,2026,36,35.0,128,14.9,1,2.83,8,6.4,28.2,Burke,Brock,1.63,-0.58,0.55,-0.79,-0.17,1.0,Brock Burke,brock burke
"Luzardo, Jesús",666200,2026,15,85.2,328,7.4,0,4.2,0,6.1,30.9,Luzardo,Jesús,-0.6,-0.81,1.06,1.07,1.51,5.7,Jesús Luzardo,jesus luzardo
"Nunez, Anthony",689296,2026,32,34.1,131,9.5,3,4.98,6,6.0,34.4,Nunez,Anthony,0.02,-0.89,1.72,0.66,1.68,1.1,Anthony Nunez,anthony nunez
"Harris, Hogan",663687,2026,37,34.2,135,14.8,6,3.12,10,10.3,25.5,Harris,Hogan,1.6,2.38,0.04,-3.03,-2.11,0.9,Hogan Harris,hogan harris
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.05,-0.43,-1.6,0.29,-0.93,4.4,Taijuan Walker,taijuan walker
"Raley, Brooks",548384,2026,30,27.0,101,10.3,0,2.0,10,8.0,26.0,Raley,Brooks,0.26,0.63,0.13,-0.68,-0.39,0.9,Brooks Raley,brooks raley
"Flaherty, Jack",656427,2026,15,65.2,261,11.1,0,5.35,0,6.2,26.2,Flaherty,Jack,0.5,-0.74,0.17,0.18,0.25,4.3,Jack Flaherty,jack flaherty
"Kuhnel, Joel",669270,2026,29,29.0,117,6.2,4,4.34,5,7.9,23.6,Kuhnel,Joel,-0.95,0.56,-0.32,0.3,-0.01,1.0,Joel Kuhnel,joel kuhnel
