"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Fried, Max",608331,2026,15,86.1,299,8.1,0,2.81,0,7.6,24.6,Fried,Max,-0.43,0.34,-0.1,0.07,-0.02,5.7,Max Fried,max fried
"Cecconi, Slade",677944,2026,23,110.0,441,7.6,0,5.07,0,7.2,20.3,Cecconi,Slade,-0.58,0.03,-0.94,0.42,-0.37,4.8,Slade Cecconi,slade cecconi
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.24,0.26,-0.27,-0.02,-0.21,5.4,Connelly Early,connelly early
"Armstrong, Shawn",542888,2026,38,33.0,123,13.0,0,4.91,8,7.7,24.1,Armstrong,Shawn,1.08,0.42,-0.19,-1.15,-0.96,0.9,Shawn Armstrong,shawn armstrong
"Sabrowski, Erik",681870,2026,45,34.0,121,16.8,0,3.44,21,8.6,32.3,Sabrowski,Erik,2.25,1.12,1.41,-2.59,-0.84,0.8,Erik Sabrowski,erik sabrowski
"Gastelum, Luis",703725,2026,16,18.2,69,7.8,0,5.79,1,7.9,34.7,Gastelum,Luis,-0.52,0.58,1.88,-0.04,1.32,1.1,Luis Gastelum,luis gastelum
"Ober, Bailey",641927,2026,19,103.1,405,6.0,0,4.62,0,8.7,19.6,Ober,Bailey,-1.07,1.2,-1.07,-0.1,-0.84,5.4,Bailey Ober,bailey ober
"Minter, A.J.",621345,2026,31,30.0,114,2.5,0,2.1,4,8.9,23.7,Minter,A.J.,-2.15,1.35,-0.27,0.61,0.24,1.0,A.J. Minter,aj minter
"Ferguson, Caleb",657571,2026,31,28.2,111,13.1,1,4.08,4,8.9,19.2,Ferguson,Caleb,1.11,1.35,-1.15,-1.89,-2.18,0.9,Caleb Ferguson,caleb ferguson
"Curry, Xzavion",675540,2026,7,16.0,60,10.4,0,2.81,0,5.4,20.2,Curry,Xzavion,0.28,-1.37,-0.96,0.84,-0.09,2.3,Xzavion Curry,xzavion curry
"Davila, Nick",689546,2026,22,24.2,86,10.8,1,4.01,2,6.9,15.7,Davila,Nick,0.4,-0.2,-1.84,-0.15,-1.43,1.1,Nick Davila,nick davila
"Houser, Adrian",605288,2026,24,103.0,399,7.2,0,4.28,1,6.3,18.0,Houser,Adrian,-0.7,-0.67,-1.39,1.05,-0.24,4.3,Adrian Houser,adrian houser
"Morillo, Juan",666661,2026,53,49.1,175,8.6,1,2.37,16,6.9,31.6,Morillo,Juan,-0.27,-0.2,1.27,0.37,1.17,0.9,Juan Morillo,juan morillo
"Cabrera, Edward",665795,2026,15,76.0,291,9.7,0,5.68,0,6.8,26.6,Cabrera,Edward,0.06,-0.28,0.3,0.16,0.33,5.1,Edward Cabrera,edward cabrera
"Eovaldi, Nathan",543135,2026,22,132.2,512,5.8,0,4.21,0,6.5,30.5,Eovaldi,Nathan,-1.13,-0.51,1.06,1.27,1.66,6.0,Nathan Eovaldi,nathan eovaldi
"Martin, Trevor",694680,2026,6,11.1,48,7.4,0,3.97,0,5.0,23.3,Martin,Trevor,-0.64,-1.68,-0.35,1.78,1.03,1.8,Trevor Martin,trevor martin
"Teng, Kai-Wei",678906,2026,25,68.1,260,10.0,0,4.35,3,6.2,25.2,Teng,Kai-Wei,0.16,-0.74,0.02,0.45,0.34,2.7,Kai-Wei Teng,kai wei teng
"Schlittler, Cam",693645,2026,26,152.0,555,5.6,0,2.19,0,7.7,28.8,Schlittler,Cam,-1.2,0.42,0.73,0.6,0.95,5.8,Cam Schlittler,cam schlittler
"Henriquez, Edgardo",683618,2026,49,49.0,169,11.6,1,3.12,8,7.1,29.1,Henriquez,Edgardo,0.65,-0.05,0.79,-0.46,0.23,1.0,Edgardo Henriquez,edgardo henriquez
"Sewald, Paul",623149,2026,46,40.2,155,5.3,24,5.98,0,8.0,28.0,Sewald,Paul,-1.29,0.65,0.57,0.49,0.76,0.9,Paul Sewald,paul sewald
"Springs, Jeffrey",605488,2026,22,108.0,427,9.2,0,6.17,0,6.6,23.6,Springs,Jeffrey,-0.09,-0.43,-0.29,0.4,0.08,4.9,Jeffrey Springs,jeffrey springs
