"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Taylor, Grant",691799,2026,36,48.1,179,8.6,4,2.79,5,7.2,30.7,Taylor,Grant,-0.25,-0.0,1.07,0.19,0.89,1.3,Grant Taylor,grant taylor
"Bassitt, Chris",605135,2026,12,56.1,228,8.4,0,5.27,0,7.3,21.2,Bassitt,Chris,-0.31,0.07,-0.78,0.18,-0.42,4.7,Chris Bassitt,chris bassitt
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.26,0.46,-0.96,-0.55,-1.07,1.1,Cody Laweryson,cody laweryson
"Rodriguez, Eduardo",593958,2026,19,114.0,421,8.4,0,2.29,0,5.6,19.7,Rodriguez,Eduardo,-0.31,-1.22,-1.07,1.17,0.07,6.0,Eduardo Rodriguez,eduardo rodriguez
"Roupp, Landen",694738,2026,18,97.0,363,10.2,0,4.27,0,4.8,26.1,Roupp,Landen,0.23,-1.83,0.17,1.22,0.99,5.4,Landen Roupp,landen roupp
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.43,-0.69,-1.02,0.86,-0.11,1.1,Connor Seabold,connor seabold
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.01,-1.15,1.34,0.88,1.58,0.8,Matt Brash,matt brash
"Bachar, Lake",669199,2026,32,50.1,181,9.2,1,3.58,1,7.7,31.9,Bachar,Lake,-0.07,0.38,1.31,-0.24,0.76,1.6,Lake Bachar,lake bachar
"Kinley, Tyler",641755,2026,38,33.2,123,9.5,0,3.48,10,5.7,28.9,Kinley,Tyler,0.02,-1.15,0.72,0.86,1.12,0.9,Tyler Kinley,tyler kinley
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.11,-1.45,1.54,0.26,1.27,0.9,Scott Barlow,scott barlow
"Cruz, Fernando",518585,2026,44,40.0,141,13.2,1,2.25,16,6.3,40.9,Cruz,Fernando,1.14,-0.69,3.06,-0.34,1.92,0.9,Fernando Cruz,fernando cruz
"Abreu, Bryan",650556,2026,34,31.0,111,18.3,5,5.81,5,4.7,33.0,Abreu,Bryan,2.68,-1.91,1.52,-0.59,0.66,0.9,Bryan Abreu,bryan abreu
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.55,-1.6,-0.37,-0.73,-0.78,3.4,Hurston Waldrep,hurston waldrep
"Garcia, Julian",670062,2026,7,10.1,32,17.5,0,3.48,0,8.8,28.2,Garcia,Julian,2.43,1.22,0.58,-2.79,-1.56,1.4,Julian Garcia,julian garcia
"Johnson, Ryan",696270,2026,9,33.1,132,8.7,0,6.75,0,7.8,24.6,Johnson,Ryan,-0.22,0.46,-0.12,-0.18,-0.21,3.7,Ryan Johnson,ryan johnson
"Megill, Trevor",656730,2026,37,36.0,131,6.9,14,3.0,7,9.4,32.4,Megill,Trevor,-0.76,1.67,1.4,-0.7,0.5,1.0,Trevor Megill,trevor megill
"Ginkel, Kevin",656464,2026,41,38.0,139,7.3,0,2.84,8,6.6,32.7,Ginkel,Kevin,-0.64,-0.46,1.46,0.84,1.63,0.9,Kevin Ginkel,kevin ginkel
"Black, Mason",696131,2026,12,17.2,68,13.4,0,3.57,0,7.2,23.2,Black,Mason,1.2,-0.0,-0.39,-0.91,-0.92,1.4,Mason Black,mason black
"Barnes, Charlie",656212,2026,4,12.0,52,10.2,0,7.5,0,7.2,12.7,Barnes,Charlie,0.23,-0.0,-2.44,-0.18,-1.85,3.0,Charlie Barnes,charlie barnes
"Fernandez, Ryan",681676,2026,11,13.1,52,11.9,0,2.7,1,5.9,36.0,Fernandez,Ryan,0.74,-0.99,2.11,0.19,1.62,1.2,Ryan Fernandez,ryan fernandez
"Zeferjahn, Ryan",666171,2026,38,44.0,152,15.7,2,3.89,6,8.2,33.4,Zeferjahn,Ryan,1.89,0.76,1.6,-2.03,-0.3,1.2,Ryan Zeferjahn,ryan zeferjahn
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.83,0.53,-0.49,-1.81,-1.62,4.1,Trey Gibson,trey gibson
"Pfaadt, Brandon",694297,2026,16,53.2,207,7.8,0,4.7,2,6.9,22.2,Pfaadt,Brandon,-0.49,-0.23,-0.59,0.55,-0.02,3.3,Brandon Pfaadt,brandon pfaadt
"Doval, Camilo",666808,2026,40,35.1,139,7.6,1,5.09,4,5.7,26.8,Doval,Camilo,-0.55,-1.15,0.31,1.3,1.14,0.9,Camilo Doval,camilo doval
"Sheehan, Emmet",686218,2026,17,82.1,315,7.4,0,4.81,0,7.8,30.2,Sheehan,Emmet,-0.61,0.46,0.97,0.12,0.77,4.8,Emmet Sheehan,emmet sheehan
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.64,-0.0,0.56,0.49,0.75,1.8,Mitchell Parker,mitchell parker
"Wilson, Bryse",669060,2026,5,13.2,54,3.4,0,4.61,0,10.1,17.9,Wilson,Bryse,-1.82,2.21,-1.43,-0.3,-1.22,2.6,Bryse Wilson,bryse wilson
"Petersen, Michael",656848,2026,39,41.0,146,9.2,1,3.07,16,8.3,29.3,Petersen,Michael,-0.07,0.84,0.8,-0.59,0.15,1.1,Michael Petersen,michael petersen
"Barnett, Mason",686930,2026,13,21.1,78,13.3,2,4.64,0,5.7,20.7,Barnett,Mason,1.17,-1.15,-0.88,-0.02,-0.63,1.6,Mason Barnett,mason barnett
"Harris, Hogan",663687,2026,45,42.0,161,14.0,6,3.43,10,9.7,27.1,Harris,Hogan,1.38,1.9,0.37,-2.51,-1.51,0.9,Hogan Harris,hogan harris
"Hanifee, Brenan",669724,2026,14,13.2,53,6.8,0,3.29,2,10.0,11.5,Hanifee,Brenan,-0.79,2.13,-2.67,-1.02,-2.61,0.9,Brenan Hanifee,brenan hanifee
"Montero, Keider",672456,2026,20,97.1,358,5.7,1,3.33,0,8.2,17.3,Montero,Keider,-1.13,0.76,-1.54,0.28,-0.89,4.9,Keider Montero,keider montero
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.79,1.52,-0.7,0.2,-0.35,2.4,Keegan Thompson,keegan thompson
"Bowlan, Jonathan",680742,2026,33,30.2,116,6.3,0,2.93,5,7.2,32.6,Bowlan,Jonathan,-0.94,-0.0,1.44,0.72,1.53,0.9,Jonathan Bowlan,jonathan bowlan
"Kay, Anthony",641743,2026,19,89.1,343,8.7,0,4.23,0,6.2,22.5,Kay,Anthony,-0.22,-0.76,-0.53,0.75,0.16,4.7,Anthony Kay,anthony kay
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.22,-0.38,-1.05,1.22,0.12,5.4,Stephen Kolek,stephen kolek
"Romero, JoJo",668941,2026,44,43.0,164,8.6,0,3.35,20,5.3,23.6,Romero,JoJo,-0.25,-1.45,-0.31,1.3,0.7,1.0,JoJo Romero,jojo romero
"Canning, Griffin",656288,2026,13,55.2,212,12.1,0,6.47,0,6.5,24.2,Canning,Griffin,0.81,-0.54,-0.2,-0.21,-0.28,4.2,Griffin Canning,griffin canning
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.19,-0.92,-0.24,-0.98,-0.86,4.2,Lucas Giolito,lucas giolito
"Bird, Jake",656234,2026,35,30.0,116,6.8,0,4.5,7,9.0,27.1,Bird,Jake,-0.79,1.37,0.37,-0.44,-0.05,0.9,Jake Bird,jake bird
"Paredes, Mike",702474,2026,7,29.1,112,8.6,0,4.6,0,8.0,20.0,Paredes,Mike,-0.25,0.61,-1.02,-0.27,-0.91,4.2,Mike Paredes,mike paredes
"Martin, Trevor",694680,2026,6,11.1,48,7.4,0,3.97,0,5.0,23.3,Martin,Trevor,-0.61,-1.68,-0.37,1.75,0.98,1.8,Trevor Martin,trevor martin
"Williams, Gavin",668909,2026,19,113.1,418,8.0,0,3.81,0,8.8,29.6,Williams,Gavin,-0.43,1.22,0.86,-0.6,0.18,6.0,Gavin Williams,gavin williams
"Sugano, Tomoyuki",608372,2026,16,84.1,327,6.4,0,4.8,0,8.5,17.5,Sugano,Tomoyuki,-0.91,0.99,-1.5,-0.06,-1.1,5.3,Tomoyuki Sugano,tomoyuki sugano
"Pearson, Nate",663878,2026,16,20.0,71,14.3,1,3.6,0,8.4,24.0,Pearson,Nate,1.47,0.91,-0.24,-1.82,-1.45,1.2,Nate Pearson,nate pearson
"Kuhnel, Joel",669270,2026,35,35.1,139,7.6,6,4.84,5,8.7,22.6,Kuhnel,Joel,-0.55,1.14,-0.51,-0.45,-0.68,1.0,Joel Kuhnel,joel kuhnel
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.05,0.84,-0.53,-0.68,-0.85,1.0,Brad Keller,brad keller
"Graceffo, Gordon",700669,2026,39,46.1,156,11.5,1,2.91,4,9.1,15.6,Graceffo,Gordon,0.62,1.45,-1.87,-1.58,-2.45,1.2,Gordon Graceffo,gordon graceffo
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.23,-0.69,-1.31,0.35,-0.68,1.5,Alimber Santa,alimber santa
"Schultz, Noah",702273,2026,11,53.0,192,12.6,0,5.6,0,7.2,21.3,Schultz,Noah,0.96,-0.0,-0.76,-0.73,-1.06,4.8,Noah Schultz,noah schultz
"Gray, Peyton",682608,2026,27,33.2,130,8.2,0,3.48,6,7.7,26.4,Gray,Peyton,-0.37,0.38,0.23,-0.01,0.16,1.2,Peyton Gray,peyton gray
"Sánchez, Cristopher",650911,2026,20,127.1,496,4.8,0,2.62,0,6.5,32.0,Sánchez,Cristopher,-1.4,-0.54,1.33,1.48,1.98,6.4,Cristopher Sánchez,cristopher sanchez
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.25,2.13,-0.24,-1.44,-1.18,1.0,Anthony Bender,anthony bender
"Tolle, Payton",801139,2026,15,84.0,312,7.3,0,3.11,0,8.3,26.2,Tolle,Payton,-0.64,0.84,0.19,-0.15,0.03,5.6,Payton Tolle,payton tolle
"De Los Santos, Enyel",660853,2026,41,43.2,167,5.6,5,4.33,8,7.0,28.0,De Los Santos,Enyel,-1.16,-0.15,0.54,1.0,1.09,1.1,Enyel De Los Santos,enyel de los santos
"Harrison, Kyle",690986,2026,17,83.2,317,5.9,0,3.01,0,7.7,29.0,Harrison,Kyle,-1.06,0.38,0.74,0.52,0.89,4.9,Kyle Harrison,kyle harrison
"Sproat, Brandon",687075,2026,18,82.0,302,11.1,0,5.16,0,7.8,25.0,Sproat,Brandon,0.5,0.46,-0.04,-0.73,-0.55,4.6,Brandon Sproat,brandon sproat
"Gusto, Ryan",687473,2026,9,26.1,109,8.3,0,5.13,1,7.8,20.5,Gusto,Ryan,-0.34,0.46,-0.92,-0.09,-0.71,2.9,Ryan Gusto,ryan gusto
"Sulser, Cole",642121,2026,36,40.2,161,7.3,2,5.53,9,5.8,26.9,Sulser,Cole,-0.64,-1.07,0.33,1.31,1.16,1.1,Cole Sulser,cole sulser
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.05,-0.46,-1.64,0.31,-0.94,4.4,Taijuan Walker,taijuan walker
"Slaten, Justin",686580,2026,26,22.1,93,5.9,0,5.64,12,7.7,25.7,Slaten,Justin,-1.06,0.38,0.1,0.52,0.44,0.8,Justin Slaten,justin slaten
"Flaherty, Jack",656427,2026,18,82.1,318,10.8,0,4.48,0,6.1,27.2,Flaherty,Jack,0.41,-0.84,0.39,0.33,0.51,4.6,Jack Flaherty,jack flaherty
"Jones, Jared",683003,2026,8,35.0,132,7.6,0,4.37,0,6.9,32.7,Jones,Jared,-0.55,-0.23,1.46,0.6,1.46,4.4,Jared Jones,jared jones
"Soriano, José",667755,2026,20,111.0,406,11.4,0,3.49,0,5.7,31.8,Soriano,José,0.59,-1.15,1.29,0.42,1.21,5.6,José Soriano,jose soriano
"Wheeler, Zack",554430,2026,15,93.0,330,6.2,0,2.13,0,5.6,30.3,Wheeler,Zack,-0.97,-1.22,0.99,1.68,1.89,6.2,Zack Wheeler,zack wheeler
"Moll, Sam",594580,2026,44,38.2,141,11.7,1,4.19,3,7.1,24.2,Moll,Sam,0.68,-0.08,-0.2,-0.46,-0.47,0.9,Sam Moll,sam moll
