"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Soriano, José",667755,2026,18,100.0,369,11.6,0,3.42,0,5.6,33.2,Soriano,José,0.66,-1.2,1.51,0.41,1.33,5.6,José Soriano,jose soriano
"Dodd, Dylan",689266,2026,19,24.0,82,8.8,1,2.25,3,4.5,29.4,Dodd,Dylan,-0.18,-2.03,0.79,1.68,1.71,1.3,Dylan Dodd,dylan dodd
"Whitlock, Garrett",676477,2026,30,29.0,107,5.3,1,2.48,13,8.0,30.7,Whitlock,Garrett,-1.24,0.61,1.03,0.48,1.05,1.0,Garrett Whitlock,garrett whitlock
"Detmers, Reid",672282,2026,18,104.2,385,7.9,0,4.13,0,7.7,28.8,Detmers,Reid,-0.46,0.38,0.67,0.05,0.5,5.8,Reid Detmers,reid detmers
"Liberatore, Matthew",669461,2026,18,87.2,344,9.0,0,5.34,0,7.3,22.6,Liberatore,Matthew,-0.12,0.08,-0.51,0.03,-0.34,4.8,Matthew Liberatore,matthew liberatore
"Cabrera, Edward",665795,2026,14,72.1,275,9.4,0,5.1,0,7.0,26.4,Cabrera,Edward,-0.0,-0.14,0.21,0.11,0.22,5.1,Edward Cabrera,edward cabrera
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.43,-0.29,-0.25,0.55,0.21,5.0,Garrett Crochet,garrett crochet
"Schreiber, John",670167,2026,38,35.0,127,8.4,1,3.09,6,7.0,21.1,Schreiber,John,-0.31,-0.14,-0.8,0.34,-0.32,0.9,John Schreiber,john schreiber
"Rangel, Alan",660604,2026,4,16.0,62,8.7,0,3.38,0,4.7,24.1,Rangel,Alan,-0.21,-1.88,-0.23,1.59,0.95,4.0,Alan Rangel,alan rangel
"Skubal, Tarik",669373,2026,11,65.2,241,3.1,0,3.15,0,7.3,29.9,Skubal,Tarik,-1.91,0.08,0.88,1.39,1.57,5.9,Tarik Skubal,tarik skubal
"Griffin, Foster",656492,2026,18,103.1,385,6.2,0,2.87,0,6.1,24.8,Griffin,Foster,-0.97,-0.82,-0.09,1.36,0.88,5.7,Foster Griffin,foster griffin
"Povich, Cade",700249,2026,4,19.1,74,8.5,0,5.12,0,7.6,26.1,Povich,Cade,-0.27,0.31,0.15,-0.03,0.09,4.8,Cade Povich,cade povich
"Gilbert, Logan",669302,2026,18,107.1,390,5.3,0,3.19,0,7.8,30.1,Gilbert,Logan,-1.24,0.46,0.92,0.59,1.05,5.9,Logan Gilbert,logan gilbert
"Thompson, Ryan",657044,2026,35,30.1,118,6.9,0,3.26,5,6.3,18.4,Thompson,Ryan,-0.76,-0.67,-1.32,1.09,-0.16,0.9,Ryan Thompson,ryan thompson
"Rojas, Kendry",696070,2026,6,16.1,56,18.3,0,1.65,1,5.4,28.8,Rojas,Kendry,2.69,-1.35,0.67,-1.02,-0.24,2.7,Kendry Rojas,kendry rojas
"Hanifee, Brenan",669724,2026,14,13.2,53,6.8,0,3.29,2,10.0,11.5,Hanifee,Brenan,-0.79,2.12,-2.64,-1.01,-2.53,0.9,Brenan Hanifee,brenan hanifee
"Henderson, Logan",701656,2026,5,23.0,84,6.7,0,2.74,0,11.0,28.7,Henderson,Logan,-0.82,2.87,0.65,-1.56,-0.63,4.6,Logan Henderson,logan henderson
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.81,0.38,1.03,-0.91,0.09,4.9,Spencer Strider,spencer strider
"Mejia, Juan",675848,2026,36,40.0,157,12.0,3,6.08,6,8.0,27.3,Mejia,Juan,0.78,0.61,0.38,-1.06,-0.47,1.1,Juan Mejia,juan mejia
"Brown, Hunter",686613,2026,6,29.1,108,13.3,0,3.38,0,7.2,25.0,Brown,Hunter,1.18,0.01,-0.06,-0.9,-0.66,4.9,Hunter Brown,hunter brown
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,0.99,-0.6,-0.51,-0.3,-0.57,1.1,Ethan Roberts,ethan roberts
"Lodolo, Nick",666157,2026,11,57.2,216,9.3,0,4.68,0,5.8,20.8,Lodolo,Nick,-0.03,-1.05,-0.86,0.82,-0.03,5.2,Nick Lodolo,nick lodolo
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.03,0.61,0.63,0.32,0.66,0.9,Jason Adam,jason adam
