"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Lambert, Peter",663567,2026,11,64.0,231,9.5,0,3.23,0,7.4,24.5,Lambert,Peter,0.03,0.17,-0.14,-0.15,-0.21,5.8,Peter Lambert,peter lambert
"Zeferjahn, Ryan",666171,2026,30,35.2,125,16.9,2,4.54,5,7.7,31.7,Zeferjahn,Ryan,2.24,0.4,1.23,-2.0,-0.54,1.2,Ryan Zeferjahn,ryan zeferjahn
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.09,0.01,0.22,0.05,0.19,5.1,Joe Boyle,joe boyle
"Matthews, Zebby",805673,2026,7,43.1,166,5.1,0,4.78,0,8.2,23.0,Matthews,Zebby,-1.28,0.78,-0.43,0.38,-0.04,6.2,Zebby Matthews,zebby matthews
"Ferguson, Caleb",657571,2026,11,12.0,45,9.8,0,1.5,2,6.0,20.2,Ferguson,Caleb,0.12,-0.91,-0.96,0.6,-0.25,1.1,Caleb Ferguson,caleb ferguson
"Rasmussen, Drew",656876,2026,14,80.0,292,4.2,0,2.59,0,8.2,25.5,Rasmussen,Drew,-1.55,0.78,0.05,0.58,0.44,5.7,Drew Rasmussen,drew rasmussen
"Doval, Camilo",666808,2026,33,29.1,115,4.8,1,5.22,3,5.5,26.9,Doval,Camilo,-1.37,-1.29,0.31,2.01,1.63,0.9,Camilo Doval,camilo doval
"Ribalta, Orlando",687377,2026,22,21.1,75,10.5,2,3.38,5,5.6,22.8,Ribalta,Orlando,0.33,-1.22,-0.46,0.67,0.14,1.0,Orlando Ribalta,orlando ribalta
"Funderburk, Kody",681892,2026,21,18.1,63,19.5,1,3.44,6,6.8,16.7,Funderburk,Kody,3.02,-0.29,-1.62,-2.06,-2.58,0.9,Kody Funderburk,kody funderburk
"Bazardo, Eduard",660825,2026,36,34.1,124,7.8,0,2.1,15,5.7,21.4,Bazardo,Eduard,-0.47,-1.14,-0.73,1.22,0.34,0.9,Eduard Bazardo,eduard bazardo
"Barco, Hunter",682995,2026,5,11.2,48,15.0,0,7.71,1,6.5,15.2,Barco,Hunter,1.67,-0.52,-1.91,-0.87,-1.94,2.2,Hunter Barco,hunter barco
"Palencia, Daniel",694037,2026,19,16.2,64,8.5,3,2.7,0,4.5,29.6,Palencia,Daniel,-0.27,-2.06,0.83,1.76,1.81,0.9,Daniel Palencia,daniel palencia
"Bassitt, Chris",605135,2026,12,56.1,228,8.4,0,5.27,0,7.3,21.2,Bassitt,Chris,-0.29,0.09,-0.77,0.15,-0.43,4.7,Chris Bassitt,chris bassitt
"Marinaccio, Ron",676760,2026,26,38.2,145,7.5,0,3.72,1,6.8,26.5,Marinaccio,Ron,-0.56,-0.29,0.24,0.65,0.62,1.5,Ron Marinaccio,ron marinaccio
"Matz, Steven",571927,2026,14,51.0,196,8.7,0,5.65,1,7.4,21.4,Matz,Steven,-0.21,0.17,-0.73,0.03,-0.49,3.6,Steven Matz,steven matz
"Mattson, Isaac",676755,2026,23,22.0,83,12.4,0,4.09,7,7.5,20.8,Mattson,Isaac,0.9,0.25,-0.84,-0.87,-1.2,1.0,Isaac Mattson,isaac mattson
"McCullers Jr., Lance",621121,2026,8,39.1,148,12.8,0,6.86,0,6.8,27.8,McCullers Jr.,Lance,1.02,-0.29,0.49,-0.55,-0.04,4.9,Lance McCullers Jr.,lance mccullers
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.56,1.25,0.81,-2.12,-0.92,3.4,Valente Bellozo,valente bellozo
"Leahy, Kyle",681517,2026,14,70.0,282,8.3,0,4.63,0,8.6,22.4,Leahy,Kyle,-0.32,1.09,-0.54,-0.58,-0.78,5.0,Kyle Leahy,kyle leahy
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.8,-1.06,-1.13,1.41,0.2,4.1,Jesse Scholtens,jesse scholtens
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.73,-0.99,1.23,-0.57,0.46,4.4,Cole Ragans,cole ragans
"Loáisiga, Jonathan",642528,2026,31,28.1,100,6.2,1,2.86,5,8.1,20.7,Loáisiga,Jonathan,-0.95,0.71,-0.86,0.19,-0.47,0.9,Jonathan Loáisiga,jonathan loaisiga
"King, Bryan",687911,2026,30,32.1,121,9.4,6,2.51,7,9.3,18.1,King,Bryan,0.0,1.63,-1.36,-1.24,-1.81,1.1,Bryan King,bryan king
"Cantillo, Joey",676282,2026,16,80.0,299,10.9,0,4.05,0,6.6,27.5,Cantillo,Joey,0.45,-0.45,0.43,-0.0,0.3,5.0,Joey Cantillo,joey cantillo
"Cole, Gerrit",543037,2026,5,28.0,102,7.1,0,2.57,0,5.0,17.0,Cole,Gerrit,-0.68,-1.68,-1.57,1.79,0.15,5.6,Gerrit Cole,gerrit cole
"Morris, Andrew",702193,2026,25,33.2,135,7.9,2,4.54,10,7.2,23.9,Morris,Andrew,-0.44,0.01,-0.26,0.33,0.05,1.3,Andrew Morris,andrew morris
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.45,1.94,-1.41,-1.81,-2.25,1.0,Angel Zerpa,angel zerpa
"Bachman, Sam",696147,2026,28,34.2,125,11.8,1,3.63,11,7.0,33.6,Bachman,Sam,0.72,-0.14,1.59,-0.44,0.8,1.2,Sam Bachman,sam bachman
"Davis, Tyler",699823,2026,22,23.1,81,13.5,1,4.63,0,6.8,23.0,Davis,Tyler,1.23,-0.29,-0.43,-0.71,-0.79,1.0,Tyler Davis,tyler davis
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.18,-0.91,-0.24,-0.96,-0.84,4.2,Lucas Giolito,lucas giolito
"Mejia, Juan",675848,2026,31,33.2,136,12.5,3,6.95,5,7.6,28.7,Mejia,Juan,0.93,0.32,0.66,-0.95,-0.2,1.1,Juan Mejia,juan mejia
"Miller, Erik",669062,2026,25,20.0,75,18.3,2,4.5,8,5.0,33.1,Miller,Erik,2.66,-1.68,1.49,-0.74,0.53,0.8,Erik Miller,erik miller
"Whitlock, Garrett",676477,2026,23,22.2,84,6.6,0,2.78,9,7.5,29.2,Whitlock,Garrett,-0.83,0.25,0.75,0.44,0.84,1.0,Garrett Whitlock,garrett whitlock
"Weathers, Ryan",677960,2026,14,80.2,303,6.7,0,4.13,0,5.7,26.7,Weathers,Ryan,-0.8,-1.14,0.28,1.47,1.22,5.7,Ryan Weathers,ryan weathers
"Bednar, David",670280,2026,30,30.2,120,9.0,14,3.52,0,6.2,30.4,Bednar,David,-0.12,-0.76,0.98,0.66,1.15,1.0,David Bednar,david bednar
"Bird, Jake",656234,2026,29,24.0,93,6.7,0,4.88,7,8.9,28.7,Bird,Jake,-0.8,1.32,0.66,-0.39,0.18,0.8,Jake Bird,jake bird
"Pearson, Nate",663878,2026,9,10.2,41,8.9,1,4.22,0,11.5,30.4,Pearson,Nate,-0.15,3.32,0.98,-2.4,-1.0,1.1,Nate Pearson,nate pearson
"Murphy, Chris",669684,2026,12,13.0,52,14.5,1,5.54,0,7.0,34.8,Murphy,Chris,1.53,-0.14,1.82,-1.05,0.54,1.1,Chris Murphy,chris murphy
"Griffin, Foster",656492,2026,15,84.0,315,6.6,0,3.32,0,6.3,24.2,Griffin,Foster,-0.83,-0.68,-0.2,1.14,0.66,5.6,Foster Griffin,foster griffin
"Chapman, Aroldis",547973,2026,22,21.2,76,10.5,14,0.83,0,7.5,31.1,Chapman,Aroldis,0.33,0.25,1.11,-0.44,0.47,1.0,Aroldis Chapman,aroldis chapman
"Ober, Bailey",641927,2026,12,66.2,259,6.4,0,4.59,0,8.8,19.6,Ober,Bailey,-0.89,1.25,-1.07,-0.27,-0.94,5.5,Bailey Ober,bailey ober
"Hoppe, Alex",695380,2026,19,22.0,84,9.5,0,5.32,1,6.8,27.1,Hoppe,Alex,0.03,-0.29,0.35,0.2,0.38,1.2,Alex Hoppe,alex hoppe
"Kirby, George",669923,2026,15,90.0,351,5.6,0,4.1,0,7.7,21.3,Kirby,George,-1.13,0.4,-0.75,0.55,-0.14,6.0,George Kirby,george kirby
"Weissert, Greg",669711,2026,32,30.0,116,7.0,0,3.6,4,7.0,22.5,Weissert,Greg,-0.71,-0.14,-0.52,0.64,0.09,0.9,Greg Weissert,greg weissert
"Kilian, Caleb",668873,2026,31,32.1,115,11.3,4,3.06,3,7.2,27.0,Kilian,Caleb,0.57,0.01,0.33,-0.44,-0.08,1.0,Caleb Kilian,caleb kilian
"Okert, Steven",595345,2026,36,36.1,124,7.9,0,2.48,9,6.6,29.1,Okert,Steven,-0.44,-0.45,0.73,0.67,0.98,1.0,Steven Okert,steven okert
"Messick, Parker",800048,2026,15,86.2,312,8.1,0,2.7,0,7.7,27.5,Messick,Parker,-0.38,0.4,0.43,-0.01,0.29,5.7,Parker Messick,parker messick
"Gilbert, Logan",669302,2026,16,93.0,339,6.0,0,3.29,0,7.6,30.2,Gilbert,Logan,-1.01,0.32,0.94,0.52,1.02,5.8,Logan Gilbert,logan gilbert
"Latz, Jacob",656641,2026,28,35.2,120,5.5,13,1.51,2,6.8,29.3,Latz,Jacob,-1.16,-0.29,0.77,1.1,1.31,1.3,Jacob Latz,jacob latz
"Cruz, Fernando",518585,2026,36,32.2,115,14.0,1,2.2,11,5.9,40.5,Cruz,Fernando,1.38,-0.99,2.9,-0.29,1.82,0.9,Fernando Cruz,fernando cruz
"Dotel, Wilber",696062,2026,9,18.1,69,11.4,0,5.89,2,8.9,24.7,Dotel,Wilber,0.6,1.32,-0.1,-1.45,-1.09,2.0,Wilber Dotel,wilber dotel
"Boyd, Matthew",571510,2026,5,24.0,94,6.0,0,6.0,0,4.9,31.2,Boyd,Matthew,-1.01,-1.76,1.13,2.09,2.26,4.8,Matthew Boyd,matthew boyd
"Adam, Jason",592094,2026,32,28.1,109,6.7,1,2.54,16,7.7,28.7,Adam,Jason,-0.8,0.4,0.66,0.31,0.67,0.9,Jason Adam,jason adam
"Soroka, Michael",647336,2026,15,82.0,309,5.1,0,3.07,0,6.6,22.2,Soroka,Michael,-1.28,-0.45,-0.58,1.31,0.51,5.5,Michael Soroka,michael soroka
"Dobbins, Hunter",690928,2026,4,17.1,66,9.6,1,3.63,0,7.2,23.8,Dobbins,Hunter,0.06,0.01,-0.27,-0.06,-0.23,4.3,Hunter Dobbins,hunter dobbins
"Imai, Tatsuya",837227,2026,10,41.0,152,13.3,0,6.15,0,7.3,32.0,Imai,Tatsuya,1.17,0.09,1.28,-0.95,0.23,4.1,Tatsuya Imai,tatsuya imai
"Patrick, Chad",694477,2026,21,60.0,217,9.0,4,3.3,2,7.2,27.2,Patrick,Chad,-0.12,0.01,0.37,0.08,0.31,2.9,Chad Patrick,chad patrick
"Yarbrough, Ryan",642232,2026,16,27.1,104,8.6,2,4.28,0,6.1,24.2,Yarbrough,Ryan,-0.24,-0.83,-0.2,0.81,0.43,1.7,Ryan Yarbrough,ryan yarbrough
"Montero, Keider",672456,2026,15,80.2,300,5.3,0,3.68,0,8.2,16.3,Montero,Keider,-1.22,0.78,-1.7,0.33,-0.96,5.3,Keider Montero,keider montero
"Uribe, Abner",682842,2026,29,27.1,102,9.6,5,3.62,9,5.0,26.3,Uribe,Abner,0.06,-1.68,0.2,1.22,1.0,0.9,Abner Uribe,abner uribe
"Hill, Tim",657612,2026,36,29.0,109,5.0,0,4.34,8,11.2,12.7,Hill,Tim,-1.31,3.09,-2.38,-1.35,-2.61,0.8,Tim Hill,tim hill
"Lowder, Rhett",695076,2026,11,52.1,202,12.1,0,4.82,0,7.9,20.3,Lowder,Rhett,0.81,0.55,-0.94,-1.03,-1.38,4.7,Rhett Lowder,rhett lowder
"Kerkering, Orion",689147,2026,31,28.2,106,10.7,1,2.2,5,7.3,25.9,Kerkering,Orion,0.39,0.09,0.12,-0.37,-0.17,0.9,Orion Kerkering,orion kerkering
"Rolison, Ryan",669020,2026,23,27.2,93,11.2,0,1.95,1,9.2,21.2,Rolison,Ryan,0.54,1.55,-0.77,-1.58,-1.65,1.2,Ryan Rolison,ryan rolison
"Hoffman, Jeff",656546,2026,36,33.1,135,7.9,5,5.13,8,6.8,38.9,Hoffman,Jeff,-0.44,-0.29,2.6,0.56,2.21,0.9,Jeff Hoffman,jeff hoffman
"Assad, Javier",665871,2026,11,44.0,159,5.2,0,3.89,0,8.4,13.1,Assad,Javier,-1.25,0.94,-2.31,0.24,-1.45,4.0,Javier Assad,javier assad
"Povich, Cade",700249,2026,4,19.1,74,8.5,0,5.12,0,7.6,26.1,Povich,Cade,-0.27,0.32,0.16,-0.04,0.08,4.8,Cade Povich,cade povich
"Maxwell, Zach",687209,2026,10,10.0,44,18.5,1,9.9,1,8.1,15.4,Maxwell,Zach,2.72,0.71,-1.87,-2.59,-3.12,1.0,Zach Maxwell,zach maxwell
"Thielbar, Caleb",573204,2026,23,20.0,74,11.8,2,4.95,5,8.4,28.6,Thielbar,Caleb,0.72,0.94,0.64,-1.25,-0.43,0.9,Caleb Thielbar,caleb thielbar
"Sánchez, Cristopher",650911,2026,16,105.0,401,4.7,0,1.8,0,6.3,31.4,Sánchez,Cristopher,-1.4,-0.68,1.17,1.57,1.92,6.6,Cristopher Sánchez,cristopher sanchez
"Springs, Jeffrey",605488,2026,16,82.2,325,7.5,0,5.55,0,6.6,23.3,Springs,Jeffrey,-0.56,-0.45,-0.37,0.76,0.28,5.1,Jeffrey Springs,jeffrey springs
"Rodón, Carlos",607074,2026,7,36.0,127,13.2,0,3.5,0,9.1,27.5,Rodón,Carlos,1.14,1.48,0.43,-1.98,-1.08,5.1,Carlos Rodón,carlos rodon
"Webb, Logan",657277,2026,13,83.1,311,5.9,0,3.35,0,5.7,20.6,Webb,Logan,-1.04,-1.14,-0.88,1.65,0.54,6.4,Logan Webb,logan webb
"Ashcraft, Braxton",677952,2026,15,90.2,335,6.0,0,3.18,0,7.2,27.1,Ashcraft,Braxton,-1.01,0.01,0.35,0.75,0.77,6.0,Braxton Ashcraft,braxton ashcraft
"McLean, Nolan",690997,2026,15,83.1,300,9.3,0,3.67,0,6.6,24.4,McLean,Nolan,-0.03,-0.45,-0.16,0.36,0.14,5.5,Nolan McLean,nolan mclean
"Dodd, Dylan",689266,2026,12,17.1,60,9.1,1,2.08,1,4.3,28.8,Dodd,Dylan,-0.09,-2.22,0.68,1.74,1.69,1.4,Dylan Dodd,dylan dodd
"Scott, Tanner",656945,2026,33,31.0,109,2.6,9,2.32,5,7.2,33.9,Scott,Tanner,-2.03,0.01,1.65,1.52,2.22,0.9,Tanner Scott,tanner scott
"Lopez, Jacob",682052,2026,12,50.2,204,13.6,0,6.75,1,6.9,19.4,Lopez,Jacob,1.26,-0.22,-1.11,-0.79,-1.33,4.2,Jacob Lopez,jacob lopez
"Hurt, Kyle",669165,2026,25,24.1,87,9.2,1,3.7,6,6.5,37.7,Hurt,Kyle,-0.06,-0.52,2.37,0.44,1.96,1.0,Kyle Hurt,kyle hurt
"Vest, Will",676684,2026,25,24.1,91,9.5,1,5.92,7,6.3,27.5,Vest,Will,0.03,-0.68,0.43,0.49,0.64,1.0,Will Vest,will vest
"Fedde, Erick",607200,2026,15,70.2,273,8.8,0,4.46,0,6.3,17.2,Fedde,Erick,-0.18,-0.68,-1.53,0.65,-0.62,4.7,Erick Fedde,erick fedde
"Hancock, Emerson",676106,2026,15,85.0,311,5.7,0,3.6,0,7.3,23.2,Hancock,Emerson,-1.1,0.09,-0.39,0.76,0.26,5.7,Emerson Hancock,emerson hancock
"Holton, Tyler",663947,2026,33,35.0,137,5.4,0,3.6,7,7.8,25.2,Holton,Tyler,-1.19,0.48,-0.01,0.54,0.37,1.1,Tyler Holton,tyler holton
"Duran, Jhoan",661395,2026,27,25.2,94,5.1,18,1.75,0,6.0,41.0,Duran,Jhoan,-1.28,-0.91,2.99,1.66,3.25,0.9,Jhoan Duran,jhoan duran
"Nunez, Anthony",689296,2026,32,34.1,131,9.5,3,4.98,6,6.0,34.4,Nunez,Anthony,0.03,-0.91,1.74,0.66,1.68,1.1,Anthony Nunez,anthony nunez
"Adams, Travis",701519,2026,13,18.0,75,9.6,2,7.5,1,8.3,30.2,Adams,Travis,0.06,0.86,0.94,-0.7,0.17,1.4,Travis Adams,travis adams
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.27,0.09,0.24,-0.27,-0.03,1.0,Jordan Leasure,jordan leasure
"Madden, Ty",680744,2026,7,20.0,76,6.1,0,3.15,0,4.8,28.9,Madden,Ty,-0.98,-1.83,0.69,2.13,1.98,2.9,Ty Madden,ty madden
"Ritchie, JR",702275,2026,7,35.2,129,13.6,0,4.54,0,7.4,22.2,Ritchie,JR,1.26,0.17,-0.58,-1.08,-1.16,5.0,JR Ritchie,jr ritchie
"Lodolo, Nick",666157,2026,8,42.2,163,8.7,0,6.12,0,5.8,21.0,Lodolo,Nick,-0.21,-1.06,-0.81,0.96,0.11,5.3,Nick Lodolo,nick lodolo
"Fried, Max",608331,2026,10,61.2,216,7.9,0,3.21,0,7.6,23.2,Fried,Max,-0.44,0.32,-0.39,0.09,-0.21,6.1,Max Fried,max fried
"Santillan, Tony",663574,2026,33,30.0,116,10.0,5,5.1,11,6.4,22.6,Santillan,Tony,0.18,-0.6,-0.5,0.32,-0.13,0.9,Tony Santillan,tony santillan
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.06,-1.22,-0.48,0.87,0.27,1.3,Burch Smith,burch smith
"Santana, Dennis",642701,2026,33,31.0,121,11.5,2,5.23,4,8.3,23.8,Santana,Dennis,0.63,0.86,-0.27,-1.13,-0.98,0.9,Dennis Santana,dennis santana
