"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Fisher, Braydon",680755,2026,53,55.0,190,12.4,1,3.93,10,5.7,27.0,Fisher,Braydon,0.92,-1.18,0.35,0.2,0.4,1.0,Braydon Fisher,braydon fisher
"Bummer, Aaron",607481,2026,20,16.1,71,11.9,0,8.82,4,8.4,20.7,Bummer,Aaron,0.77,0.97,-0.89,-1.35,-1.61,0.8,Aaron Bummer,aaron bummer
"Legumina, Casey",668984,2026,38,48.1,180,6.3,0,4.28,6,8.4,20.6,Legumina,Casey,-0.96,0.97,-0.9,-0.01,-0.66,1.3,Casey Legumina,casey legumina
"Rocker, Kumar",677958,2026,21,108.0,416,8.6,0,4.08,0,7.1,26.1,Rocker,Kumar,-0.25,-0.06,0.18,0.24,0.3,5.1,Kumar Rocker,kumar rocker
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.84,-1.1,-1.16,1.5,0.25,4.1,Jesse Scholtens,jesse scholtens
"Miller, Mason",695243,2026,45,47.1,161,8.9,28,0.76,0,6.2,48.1,Miller,Mason,-0.16,-0.78,4.5,0.73,3.76,1.0,Mason Miller,mason miller
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.8,0.25,-2.18,-0.82,-2.16,0.8,Justin Topa,justin topa
"Sugano, Tomoyuki",608372,2026,20,107.2,416,5.8,0,4.51,0,7.7,18.3,Sugano,Tomoyuki,-1.11,0.41,-1.36,0.54,-0.58,5.4,Tomoyuki Sugano,tomoyuki sugano
"Kirby, George",669923,2026,21,127.0,493,5.0,0,3.76,0,7.8,22.2,Kirby,George,-1.36,0.49,-0.59,0.67,0.06,6.0,George Kirby,george kirby
"Avila, Luinder",679883,2026,21,70.0,261,13.6,0,5.53,0,7.0,23.9,Avila,Luinder,1.29,-0.14,-0.26,-0.89,-0.83,3.3,Luinder Avila,luinder avila
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.7,-1.5,-0.35,-0.15,-0.36,3.3,Jonah Tong,jonah tong
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.2,-1.26,-1.28,0.05,-0.89,0.9,Nick Mears,nick mears
"Messick, Parker",800048,2026,22,129.2,472,7.2,0,2.57,0,6.8,25.5,Messick,Parker,-0.68,-0.3,0.06,0.76,0.59,5.9,Parker Messick,parker messick
"Schultz, Noah",702273,2026,14,65.0,243,10.8,0,5.82,0,7.7,20.7,Schultz,Noah,0.43,0.41,-0.89,-0.65,-1.11,4.6,Noah Schultz,noah schultz
"Cruz, Fernando",518585,2026,54,49.0,175,14.4,2,2.76,18,5.9,39.5,Cruz,Fernando,1.54,-1.02,2.81,-0.4,1.73,0.9,Fernando Cruz,fernando cruz
"Romano, Jordan",605447,2026,20,16.2,68,14.6,9,6.48,1,6.1,29.6,Romano,Jordan,1.6,-0.86,0.86,-0.58,0.21,0.8,Jordan Romano,jordan romano
"Rodriguez, Grayson",680570,2026,11,51.0,202,9.4,0,7.24,0,7.9,22.3,Rodriguez,Grayson,-0.0,0.57,-0.57,-0.44,-0.73,4.6,Grayson Rodriguez,grayson rodriguez
"Anderson, Jack",681252,2026,7,12.1,45,6.3,1,2.19,0,8.3,30.5,Anderson,Jack,-0.96,0.89,1.04,0.05,0.79,1.7,Jack Anderson,jack anderson
"Flaherty, Jack",656427,2026,19,86.1,334,10.8,0,4.59,0,6.2,27.1,Flaherty,Jack,0.43,-0.78,0.37,0.27,0.46,4.5,Jack Flaherty,jack flaherty
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.22,-0.06,0.59,0.22,0.58,1.1,Ryan Borucki,ryan borucki
"Sands, Cole",663485,2026,13,12.0,48,8.9,1,8.25,3,5.7,23.3,Sands,Cole,-0.16,-1.18,-0.37,1.04,0.48,0.9,Cole Sands,cole sands
"Soriano, José",667755,2026,22,123.0,446,11.2,0,3.29,0,6.0,31.4,Soriano,José,0.55,-0.94,1.22,0.3,1.09,5.6,José Soriano,jose soriano
"Dotel, Wilber",696062,2026,14,26.2,103,9.5,0,5.06,2,9.1,24.9,Dotel,Wilber,0.03,1.53,-0.06,-1.21,-0.91,1.9,Wilber Dotel,wilber dotel
"Cornelio, Riley",683000,2026,11,20.0,71,20.8,0,5.4,0,5.9,31.7,Cornelio,Riley,3.52,-1.02,1.28,-1.94,-0.47,1.8,Riley Cornelio,riley cornelio
"Kelly, Kevin",687330,2026,48,52.0,180,4.6,4,2.08,22,9.1,19.4,Kelly,Kevin,-1.48,1.53,-1.14,-0.04,-0.85,1.1,Kevin Kelly,kevin kelly
"Pomeranz, Drew",519141,2026,31,29.0,115,11.9,0,5.59,8,7.1,17.6,Pomeranz,Drew,0.77,-0.06,-1.49,-0.55,-1.47,0.9,Drew Pomeranz,drew pomeranz
"deGrom, Jacob",594798,2026,21,113.2,437,6.2,0,3.96,0,6.4,33.3,deGrom,Jacob,-0.99,-0.62,1.59,1.25,2.04,5.4,Jacob deGrom,jacob degrom
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.15,0.57,0.14,-0.56,-0.31,4.4,Yusei Kikuchi,yusei kikuchi
"Vesia, Alex",681911,2026,50,38.2,138,15.3,3,3.03,17,7.3,37.0,Vesia,Alex,1.82,0.09,2.32,-1.49,0.6,0.8,Alex Vesia,alex vesia
"Wells, Tyler",669330,2026,44,55.1,197,6.5,4,2.6,12,8.1,30.8,Wells,Tyler,-0.9,0.73,1.1,0.13,0.88,1.3,Tyler Wells,tyler wells
"Dion, Will",702021,2026,13,20.1,82,4.6,0,4.43,0,7.7,26.5,Dion,Will,-1.48,0.41,0.25,0.83,0.78,1.5,Will Dion,will dion
"Senzatela, Antonio",622608,2026,36,53.2,202,8.1,3,3.52,6,6.7,24.6,Senzatela,Antonio,-0.4,-0.38,-0.12,0.61,0.35,1.5,Antonio Senzatela,antonio senzatela
"Abbott, Andrew",671096,2026,23,122.0,462,11.2,0,3.91,0,6.7,22.8,Abbott,Andrew,0.55,-0.38,-0.47,-0.13,-0.43,5.3,Andrew Abbott,andrew abbott
"Davis, Tyler",699823,2026,24,26.1,89,14.2,1,4.1,0,7.4,23.4,Davis,Tyler,1.48,0.17,-0.35,-1.28,-1.18,1.1,Tyler Davis,tyler davis
"Beck, Tristan",663941,2026,11,14.0,56,7.8,1,7.07,0,8.5,17.4,Beck,Tristan,-0.5,1.05,-1.53,-0.43,-1.41,1.3,Tristan Beck,tristan beck
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.67,-3.09,-0.26,3.7,2.47,2.5,Jordan Wicks,jordan wicks
"Little, Brendon",663893,2026,12,13.0,53,15.6,0,11.77,1,6.4,36.4,Little,Brendon,1.91,-0.62,2.2,-1.0,0.86,1.1,Brendon Little,brendon little
"Lopez, Jacob",682052,2026,18,75.0,293,12.5,0,5.64,1,6.9,23.9,Lopez,Jacob,0.95,-0.22,-0.26,-0.57,-0.59,4.2,Jacob Lopez,jacob lopez
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.73,1.61,2.46,-2.59,-0.1,1.0,Brandan Bidois,brandan bidois
"Woods Richardson, Simeon",680573,2026,15,57.2,228,12.1,0,6.4,0,8.4,18.4,Woods Richardson,Simeon,0.83,0.97,-1.34,-1.4,-1.97,3.8,Simeon Woods Richardson,simeon woods richardson
"Loáisiga, Jonathan",642528,2026,48,45.0,163,6.1,1,2.8,8,7.0,23.2,Loáisiga,Jonathan,-1.02,-0.14,-0.39,0.9,0.37,0.9,Jonathan Loáisiga,jonathan loaisiga
"Okert, Steven",595345,2026,56,56.1,196,5.5,0,2.24,15,7.9,30.2,Okert,Steven,-1.21,0.57,0.98,0.49,1.06,1.0,Steven Okert,steven okert
"Silseth, Chase",681217,2026,50,42.1,159,13.2,0,2.98,9,6.8,32.7,Silseth,Chase,1.17,-0.3,1.47,-0.67,0.58,0.8,Chase Silseth,chase silseth
"Gilbert, Logan",669302,2026,22,132.2,484,5.4,0,3.46,0,7.5,30.0,Gilbert,Logan,-1.24,0.25,0.94,0.76,1.23,6.0,Logan Gilbert,logan gilbert
"Cecconi, Slade",677944,2026,22,110.0,438,7.2,0,4.75,0,7.2,20.3,Cecconi,Slade,-0.68,0.01,-0.96,0.52,-0.32,5.0,Slade Cecconi,slade cecconi
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.62,-1.66,-0.37,-0.75,-0.81,3.4,Hurston Waldrep,hurston waldrep
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.28,0.09,0.25,-0.29,-0.02,1.0,Jordan Leasure,jordan leasure
"Pallante, Andre",669467,2026,22,124.0,473,7.2,0,3.63,0,7.5,21.7,Pallante,Andre,-0.68,0.25,-0.69,0.33,-0.26,5.6,Andre Pallante,andre pallante
"Gusto, Ryan",687473,2026,14,45.0,182,6.6,0,4.8,1,8.5,20.8,Gusto,Ryan,-0.87,1.05,-0.87,-0.14,-0.73,3.2,Ryan Gusto,ryan gusto
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.82,1.61,-0.71,0.17,-0.39,2.4,Keegan Thompson,keegan thompson
"Lugo, Seth",607625,2026,23,128.2,489,8.2,0,4.41,0,8.5,18.8,Lugo,Seth,-0.37,1.05,-1.26,-0.53,-1.28,5.6,Seth Lugo,seth lugo
"Imanaga, Shota",684007,2026,23,132.2,499,5.4,0,3.6,0,6.2,28.6,Imanaga,Shota,-1.24,-0.78,0.67,1.57,1.61,5.7,Shota Imanaga,shota imanaga
"Slaten, Justin",686580,2026,33,28.2,115,4.9,0,4.4,17,7.9,25.1,Slaten,Justin,-1.39,0.57,-0.02,0.64,0.44,0.9,Justin Slaten,justin slaten
"Melton, Troy",675512,2026,12,74.0,259,8.1,0,1.58,0,6.4,25.9,Melton,Troy,-0.4,-0.62,0.14,0.8,0.67,6.2,Troy Melton,troy melton
"Suarez, Ranger",624133,2026,19,100.0,376,6.8,0,3.15,0,6.2,24.0,Suarez,Ranger,-0.8,-0.78,-0.24,1.23,0.71,5.3,Ranger Suarez,ranger suarez
"Morris, Kade",695034,2026,3,10.0,46,11.3,0,11.7,0,9.6,16.5,Morris,Kade,0.58,1.93,-1.71,-1.95,-2.63,3.3,Kade Morris,kade morris
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.71,1.29,-1.75,-0.45,-1.58,3.6,Coleman Crow,coleman crow
"Marinaccio, Ron",676760,2026,37,52.1,203,8.8,0,4.99,1,7.2,25.9,Marinaccio,Ron,-0.19,0.01,0.14,0.13,0.19,1.4,Ron Marinaccio,ron marinaccio
"Tolle, Payton",801139,2026,18,101.0,381,7.0,0,3.3,0,7.8,27.0,Tolle,Payton,-0.74,0.49,0.35,0.19,0.39,5.6,Payton Tolle,payton tolle
"Povich, Cade",700249,2026,5,25.1,96,7.6,0,3.91,0,7.4,25.8,Povich,Cade,-0.56,0.17,0.12,0.3,0.3,5.0,Cade Povich,cade povich
"Warren, Austin",681810,2026,26,35.0,135,11.5,0,4.63,0,6.6,26.3,Warren,Austin,0.65,-0.46,0.22,-0.14,0.05,1.3,Austin Warren,austin warren
"Halvorsen, Seth",678020,2026,21,19.0,81,15.6,0,4.74,2,7.5,23.4,Halvorsen,Seth,1.91,0.25,-0.35,-1.68,-1.46,0.9,Seth Halvorsen,seth halvorsen
"Buehler, Walker",621111,2026,22,104.1,406,9.7,0,5.18,0,8.3,21.1,Buehler,Walker,0.09,0.89,-0.81,-0.76,-1.13,4.7,Walker Buehler,walker buehler
"Elder, Bryce",693821,2026,22,126.2,479,7.9,0,3.69,0,6.8,21.8,Elder,Bryce,-0.47,-0.3,-0.67,0.6,-0.05,5.7,Bryce Elder,bryce elder
"Varland, Louis",686973,2026,52,57.2,208,7.1,24,1.09,5,7.2,29.4,Varland,Louis,-0.71,0.01,0.82,0.54,0.98,1.1,Louis Varland,louis varland
"Smith, Dylan",681916,2026,23,20.1,76,11.0,1,3.1,6,7.5,26.5,Smith,Dylan,0.49,0.25,0.25,-0.58,-0.23,0.9,Dylan Smith,dylan smith
"Kremer, Dean",665152,2026,8,41.0,156,7.6,0,5.93,0,7.0,26.2,Kremer,Dean,-0.56,-0.14,0.2,0.54,0.53,5.1,Dean Kremer,dean kremer
"King, Bryan",687911,2026,45,47.1,183,7.7,6,3.61,12,9.7,17.7,King,Bryan,-0.53,2.01,-1.47,-1.15,-1.89,1.0,Bryan King,bryan king
"McDonald, Trevor",686790,2026,14,70.1,271,7.4,0,5.12,0,7.3,21.3,McDonald,Trevor,-0.62,0.09,-0.77,0.41,-0.26,5.0,Trevor McDonald,trevor mcdonald
"Junis, Jakob",596001,2026,36,40.0,154,4.3,5,2.7,14,9.2,18.8,Junis,Jakob,-1.58,1.61,-1.26,-0.03,-0.92,1.1,Jakob Junis,jakob junis
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.62,-2.3,0.49,1.3,1.29,1.6,Jayden Murray,jayden murray
"Domínguez, Seranthony",622554,2026,44,38.2,144,14.5,12,4.89,4,5.8,29.3,Domínguez,Seranthony,1.57,-1.1,0.8,-0.37,0.32,0.9,Seranthony Domínguez,seranthony dominguez
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.52,0.17,1.02,-0.54,0.35,0.9,Andrew Nardi,andrew nardi
"Curvelo, Luis",681168,2026,9,10.1,48,11.1,0,9.58,1,10.2,21.8,Curvelo,Luis,0.52,2.41,-0.67,-2.27,-2.11,1.1,Luis Curvelo,luis curvelo
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.36,-0.62,-0.24,1.54,0.94,1.0,Robert Suarez,robert suarez
"Duarte, Daniel",650960,2026,10,14.1,48,7.5,1,1.26,1,7.4,22.7,Duarte,Daniel,-0.59,0.17,-0.49,0.32,-0.12,1.4,Daniel Duarte,daniel duarte
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.06,0.89,-0.53,-0.74,-0.91,1.0,Brad Keller,brad keller
