"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Javier, Cristian",664299,2026,14,49.2,198,9.9,0,5.98,0,7.4,30.0,Javier,Cristian,0.13,0.17,0.98,-0.23,0.54,3.5,Cristian Javier,cristian javier
"Ryan, Joe",657746,2026,24,129.2,502,5.2,0,3.68,0,7.8,25.8,Ryan,Joe,-1.35,0.5,0.15,0.66,0.59,5.4,Joe Ryan,joe ryan
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.92,-1.62,-1.57,-0.23,-1.31,0.8,Danny Coulombe,danny coulombe
"Okert, Steven",595345,2026,68,67.2,237,5.4,0,2.13,21,7.8,30.9,Okert,Steven,-1.28,0.5,1.16,0.61,1.28,1.0,Steven Okert,steven okert
"Hoffman, Jeff",656546,2026,64,60.0,233,9.3,5,3.75,18,7.7,37.2,Hoffman,Jeff,-0.06,0.42,2.41,-0.28,1.54,0.9,Jeff Hoffman,jeff hoffman
"Petersen, Michael",656848,2026,58,58.1,208,11.0,1,3.24,23,7.7,29.2,Petersen,Michael,0.48,0.42,0.82,-0.69,0.09,1.0,Michael Petersen,michael petersen
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.18,-0.89,-0.68,0.84,0.11,1.0,Tyler Samaniego,tyler samaniego
"Brazobán, Huascar",623211,2026,56,62.2,218,11.5,0,3.16,11,6.0,25.5,Brazobán,Huascar,0.63,-0.97,0.09,0.26,0.26,1.1,Huascar Brazobán,huascar brazoban
"Brieske, Beau",689225,2026,12,14.2,54,8.5,0,5.52,1,9.8,22.3,Brieske,Beau,-0.31,2.13,-0.54,-1.42,-1.42,1.2,Beau Brieske,beau brieske
"Matz, Steven",571927,2026,30,74.0,286,7.6,1,5.72,1,8.0,20.6,Matz,Steven,-0.59,0.66,-0.88,-0.05,-0.67,2.5,Steven Matz,steven matz
"Junis, Jakob",596001,2026,46,49.1,189,5.9,6,2.74,17,9.1,18.7,Junis,Jakob,-1.13,1.56,-1.26,-0.34,-1.15,1.1,Jakob Junis,jakob junis
"Erceg, Lucas",668674,2026,47,43.1,170,13.9,12,6.23,4,7.3,20.8,Erceg,Lucas,1.39,0.09,-0.84,-1.15,-1.44,0.9,Lucas Erceg,lucas erceg
"Sheehan, Emmet",686218,2026,21,101.0,389,7.2,0,5.08,0,7.5,31.4,Sheehan,Emmet,-0.72,0.25,1.26,0.36,1.17,4.8,Emmet Sheehan,emmet sheehan
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-1.03,0.17,-0.8,0.67,-0.09,5.5,Ryne Nelson,ryne nelson
"Scholtens, Jesse",669947,2026,11,44.2,177,7.1,0,4.03,0,6.4,20.6,Scholtens,Jesse,-0.75,-0.64,-0.88,1.09,0.15,4.0,Jesse Scholtens,jesse scholtens
"Armstrong, Shawn",542888,2026,38,33.0,123,13.0,0,4.91,8,7.7,24.1,Armstrong,Shawn,1.1,0.42,-0.19,-1.18,-0.99,0.9,Shawn Armstrong,shawn armstrong
"Baz, Shane",669358,2026,29,169.0,643,8.0,0,4.05,0,7.3,22.1,Baz,Shane,-0.47,0.09,-0.58,0.29,-0.21,5.8,Shane Baz,shane baz
"Hurt, Kyle",669165,2026,43,43.2,166,12.0,1,4.33,9,7.4,34.6,Hurt,Kyle,0.79,0.17,1.89,-0.75,0.83,1.0,Kyle Hurt,kyle hurt
"Sánchez, Cristopher",650911,2026,30,187.1,726,5.4,0,2.79,0,6.4,31.8,Sánchez,Cristopher,-1.28,-0.64,1.34,1.5,2.06,6.2,Cristopher Sánchez,cristopher sanchez
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.51,-0.32,-0.64,-0.15,-0.57,1.1,Eric Orze,eric orze
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.26,0.09,0.29,-0.27,0.01,1.0,Jordan Leasure,jordan leasure
"Sandoval, Patrick",663776,2026,11,55.0,221,10.7,0,4.58,0,6.9,25.9,Sandoval,Patrick,0.38,-0.24,0.17,-0.11,0.04,5.0,Patrick Sandoval,patrick sandoval
"Walker, Josh",677020,2026,24,23.2,89,8.1,1,1.9,4,7.3,22.6,Walker,Josh,-0.43,0.09,-0.48,0.27,-0.15,1.0,Josh Walker,josh walker
"Holmes, Grant",656550,2026,28,137.2,516,9.8,0,3.46,0,6.9,27.5,Holmes,Grant,0.1,-0.24,0.49,0.11,0.43,4.9,Grant Holmes,grant holmes
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.47,-0.97,1.8,1.12,2.11,1.3,William Kempner,william kempner
"Suárez, Albert",544150,2026,27,59.0,224,8.1,1,4.12,0,5.0,23.4,Suárez,Albert,-0.43,-1.79,-0.32,1.73,1.02,2.2,Albert Suárez,albert suarez
"Strahm, Matt",621381,2026,41,35.2,145,8.7,0,7.32,13,8.5,23.2,Strahm,Matt,-0.25,1.07,-0.36,-0.64,-0.73,0.9,Matt Strahm,matt strahm
"Weiman, Blake",676620,2026,11,11.1,48,2.0,0,2.38,2,7.0,24.7,Weiman,Blake,-2.35,-0.16,-0.07,1.95,1.36,1.0,Blake Weiman,blake weiman
