"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.42,-0.71,-1.04,0.89,-0.11,1.1,Connor Seabold,connor seabold
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.18,1.07,0.89,-0.7,0.13,5.6,Tyler Glasnow,tyler glasnow
"Whitlock, Garrett",676477,2026,41,40.0,144,3.9,2,2.03,20,8.4,28.3,Whitlock,Garrett,-1.66,0.99,0.59,0.53,0.79,1.0,Garrett Whitlock,garrett whitlock
"Boyd, Matthew",571510,2026,12,66.0,250,6.9,0,3.41,0,7.3,24.9,Boyd,Matthew,-0.76,0.1,-0.08,0.51,0.31,5.5,Matthew Boyd,matthew boyd
"Suter, Brent",608718,2026,40,61.1,239,5.8,0,4.26,3,8.1,22.0,Suter,Brent,-1.09,0.75,-0.65,0.27,-0.27,1.5,Brent Suter,brent suter
"Lord, Brad",695418,2026,27,58.0,220,8.5,1,3.88,6,8.5,20.7,Lord,Brad,-0.27,1.07,-0.9,-0.63,-1.08,2.1,Brad Lord,brad lord
"Gaddis, Hunter",683769,2026,42,35.2,140,8.3,1,2.78,21,7.3,30.6,Gaddis,Hunter,-0.33,0.1,1.04,0.18,0.87,0.8,Hunter Gaddis,hunter gaddis
"Slaten, Justin",686580,2026,31,27.1,111,5.0,0,4.61,16,7.9,25.0,Slaten,Justin,-1.33,0.58,-0.06,0.59,0.37,0.9,Justin Slaten,justin slaten
"Houser, Adrian",605288,2026,20,87.0,343,7.6,0,4.86,1,6.7,18.4,Houser,Adrian,-0.54,-0.39,-1.35,0.73,-0.44,4.4,Adrian Houser,adrian houser
"Warren, Will",701542,2026,21,102.0,402,8.0,0,4.41,1,8.4,22.1,Warren,Will,-0.42,0.99,-0.63,-0.44,-0.76,4.9,Will Warren,will warren
"King, Bryan",687911,2026,43,45.2,175,8.0,6,3.74,12,9.7,17.8,King,Bryan,-0.42,2.04,-1.47,-1.27,-1.94,1.1,Bryan King,bryan king
"Perkins, Jack",678022,2026,26,68.1,268,8.8,3,6.45,2,6.7,28.1,Perkins,Jack,-0.18,-0.39,0.55,0.44,0.7,2.6,Jack Perkins,jack perkins
"Sisk, Evan",681895,2026,32,36.1,130,8.6,0,2.23,5,6.6,26.5,Sisk,Evan,-0.24,-0.47,0.24,0.55,0.56,1.1,Evan Sisk,evan sisk
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.18,-0.14,0.08,-0.03,0.04,0.8,Blake Treinen,blake treinen
"Mejia, Juan",675848,2026,43,47.1,182,12.2,4,5.51,6,7.3,26.7,Mejia,Juan,0.85,0.1,0.28,-0.74,-0.33,1.1,Juan Mejia,juan mejia
"Mize, Casey",663554,2026,16,86.2,315,5.6,0,2.7,0,7.0,27.8,Mize,Casey,-1.15,-0.14,0.49,1.01,1.07,5.4,Casey Mize,casey mize
"Harrison, Kyle",690986,2026,17,83.2,317,5.9,0,3.01,0,7.7,29.0,Harrison,Kyle,-1.06,0.42,0.73,0.5,0.87,4.9,Kyle Harrison,kyle harrison
"Miller, Bryce",682243,2026,12,68.2,251,4.2,0,2.75,0,6.9,27.4,Miller,Bryce,-1.57,-0.22,0.42,1.41,1.29,5.7,Bryce Miller,bryce miller
"Kerkering, Orion",689147,2026,44,41.1,151,13.3,1,2.61,11,8.5,27.4,Kerkering,Orion,1.18,1.07,0.42,-1.76,-0.95,0.9,Orion Kerkering,orion kerkering
"Barnett, Mason",686930,2026,15,29.2,111,11.1,2,4.85,0,4.9,23.1,Barnett,Mason,0.52,-1.84,-0.43,1.04,0.43,1.9,Mason Barnett,mason barnett
"Prielipp, Connor",687570,2026,14,72.1,273,8.3,0,4.73,0,7.7,22.7,Prielipp,Connor,-0.33,0.42,-0.51,-0.07,-0.41,5.1,Connor Prielipp,connor prielipp
"Kilian, Caleb",668873,2026,44,43.1,165,10.5,8,4.36,4,7.6,27.6,Kilian,Caleb,0.33,0.34,0.45,-0.53,-0.05,1.0,Caleb Kilian,caleb kilian
"Petty, Chase",695534,2026,15,30.0,117,6.2,1,4.5,0,8.9,18.6,Petty,Chase,-0.97,1.39,-1.31,-0.33,-1.17,2.0,Chase Petty,chase petty
"Webb, Logan",657277,2026,19,119.0,447,6.2,0,3.93,0,5.2,20.5,Webb,Logan,-0.97,-1.6,-0.94,2.01,0.76,6.3,Logan Webb,logan webb
