"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.7,-0.69,0.91,1.09,1.41,0.9,Justin Sterner,justin sterner
"Bradish, Kyle",680694,2026,20,113.1,422,10.7,0,3.49,0,5.6,25.1,Bradish,Kyle,0.39,-1.24,-0.03,0.67,0.45,5.7,Kyle Bradish,kyle bradish
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.78,-0.77,-0.3,-0.79,-0.77,2.9,Ryan Weiss,ryan weiss
"Smith, Dylan",681916,2026,18,16.0,58,11.4,1,2.81,4,5.9,28.9,Smith,Dylan,0.6,-1.0,0.71,0.32,0.73,0.9,Dylan Smith,dylan smith
"Harris, Hogan",663687,2026,49,45.2,173,13.5,8,3.15,10,10.1,27.3,Harris,Hogan,1.23,2.27,0.4,-2.75,-1.66,0.9,Hogan Harris,hogan harris
"Ureña, Walbert",700712,2026,18,87.1,322,12.4,0,2.78,1,6.0,28.1,Ureña,Walbert,0.9,-0.93,0.56,0.02,0.41,4.8,Walbert Ureña,walbert urena
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.03,1.41,0.54,-1.13,-0.42,4.4,Chase Dollander,chase dollander
"Thompson, Ryan",657044,2026,42,37.2,151,6.0,0,3.82,7,6.2,19.4,Thompson,Ryan,-1.03,-0.77,-1.13,1.42,0.2,0.9,Ryan Thompson,ryan thompson
"Boyd, Matthew",571510,2026,11,59.0,225,6.9,0,3.81,0,6.9,26.2,Boyd,Matthew,-0.76,-0.22,0.19,0.77,0.68,5.4,Matthew Boyd,matthew boyd
"Brazobán, Huascar",623211,2026,42,49.0,170,11.3,0,2.76,7,5.3,25.5,Brazobán,Huascar,0.57,-1.47,0.05,0.71,0.54,1.2,Huascar Brazobán,huascar brazoban
"Hill, Tim",657612,2026,46,38.1,143,5.7,1,4.23,9,10.2,13.6,Hill,Tim,-1.12,2.35,-2.26,-0.97,-2.28,0.8,Tim Hill,tim hill
"Natera Jr., Samy",696519,2026,17,19.1,67,10.5,1,2.33,3,6.7,35.1,Natera Jr.,Samy,0.33,-0.38,1.92,0.04,1.38,1.1,Samy Natera Jr.,samy natera
"Miles, Spencer",693686,2026,28,67.2,254,6.9,0,3.33,2,8.7,19.2,Miles,Spencer,-0.76,1.18,-1.17,-0.33,-1.06,2.4,Spencer Miles,spencer miles
"Lange, Alex",656638,2026,40,41.0,155,12.5,9,6.15,1,6.3,26.8,Lange,Alex,0.93,-0.69,0.3,-0.19,0.08,1.0,Alex Lange,alex lange
"Hughes, Gabriel",687312,2026,4,19.1,70,7.8,1,2.79,0,8.8,19.3,Hughes,Gabriel,-0.49,1.26,-1.15,-0.61,-1.24,4.8,Gabriel Hughes,gabriel hughes
"Miller, Erik",669062,2026,35,30.1,108,16.5,2,2.97,10,5.3,35.4,Miller,Erik,2.14,-1.47,1.97,-0.52,1.02,0.9,Erik Miller,erik miller
"Mattson, Isaac",676755,2026,34,32.2,125,9.9,0,4.13,8,9.4,21.5,Mattson,Isaac,0.15,1.73,-0.73,-1.47,-1.55,0.9,Isaac Mattson,isaac mattson
