"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.75,0.0,-0.71,0.59,-0.09,4.1,Chris Paddack,chris paddack
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.03,-0.86,-0.77,0.7,-0.05,4.6,Jose Quintana,jose quintana
"Little, Brendon",663893,2026,26,24.2,92,18.4,0,6.93,3,6.3,41.0,Little,Brendon,2.82,-0.71,3.15,-1.65,1.07,0.9,Brendon Little,brendon little
"Johnson, Seth",686751,2026,22,23.0,94,15.2,0,6.65,0,6.3,29.6,Johnson,Seth,1.81,-0.71,0.91,-0.86,0.03,1.0,Seth Johnson,seth johnson
"Kerry, Brett",695049,2026,3,13.2,52,3.7,0,3.95,0,3.8,26.7,Kerry,Brett,-1.83,-2.68,0.34,3.52,2.77,4.4,Brett Kerry,brett kerry
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.55,-0.71,-0.41,-0.66,-0.77,0.9,Richard Lovelady,richard lovelady
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.66,-1.65,-0.33,-0.79,-0.81,3.4,Hurston Waldrep,hurston waldrep
"Doval, Camilo",666808,2026,61,55.2,207,12.7,1,4.2,7,5.7,27.3,Doval,Camilo,1.02,-1.18,0.45,0.13,0.42,0.9,Camilo Doval,camilo doval
"Vásquez, Randy",681190,2026,28,129.0,493,6.5,0,3.98,1,8.9,19.3,Vásquez,Randy,-0.94,1.34,-1.12,-0.31,-1.03,4.6,Randy Vásquez,randy vasquez
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.0,1.42,0.59,-1.11,-0.37,4.4,Chase Dollander,chase dollander
"Wheeler, Zack",554430,2026,25,143.1,523,7.8,0,3.14,0,5.1,31.1,Wheeler,Zack,-0.53,-1.65,1.2,1.71,2.09,5.7,Zack Wheeler,zack wheeler
"Pomeranz, Drew",519141,2026,31,29.0,115,11.9,0,5.59,8,7.1,17.6,Pomeranz,Drew,0.76,-0.08,-1.45,-0.54,-1.43,0.9,Drew Pomeranz,drew pomeranz
"Abner, Philip",691769,2026,10,17.1,64,12.2,0,5.19,0,4.4,18.5,Abner,Philip,0.86,-2.2,-1.28,1.05,-0.16,1.7,Philip Abner,philip abner
"Carrillo, Gerardo",672629,2026,13,17.1,63,19.8,0,4.15,0,5.4,28.8,Carrillo,Gerardo,3.26,-1.41,0.75,-1.44,-0.5,1.3,Gerardo Carrillo,gerardo carrillo
"Treinen, Blake",595014,2026,32,26.0,99,9.7,1,3.46,6,6.4,25.6,Treinen,Blake,0.07,-0.63,0.12,0.44,0.4,0.8,Blake Treinen,blake treinen
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.57,-1.49,-0.33,0.72,0.28,1.2,Cole Henry,cole henry
"Watson, Ryan",670245,2026,49,67.2,261,7.6,2,4.12,7,8.2,24.1,Watson,Ryan,-0.6,0.79,-0.18,-0.15,-0.23,1.4,Ryan Watson,ryan watson
"Peterson, David",656849,2026,29,131.1,529,9.8,1,5.28,1,6.3,22.1,Peterson,David,0.1,-0.71,-0.57,0.47,-0.07,4.5,David Peterson,david peterson
"Mayza, Tim",641835,2026,54,61.1,225,6.1,0,3.23,1,6.1,23.6,Mayza,Tim,-1.07,-0.86,-0.27,1.51,0.89,1.1,Tim Mayza,tim mayza
"Raley, Brooks",548384,2026,58,51.0,186,8.1,1,2.47,16,7.4,23.6,Raley,Brooks,-0.44,0.16,-0.27,0.22,-0.04,0.9,Brooks Raley,brooks raley
"Svanson, Matt",694335,2026,41,43.1,180,10.1,0,7.27,2,8.4,18.8,Svanson,Matt,0.19,0.95,-1.22,-0.89,-1.52,1.1,Matt Svanson,matt svanson
"Speier, Gabe",642100,2026,48,41.1,147,8.2,1,2.61,20,9.0,23.4,Speier,Gabe,-0.41,1.42,-0.31,-0.79,-0.79,0.9,Gabe Speier,gabe speier
