"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Harrison, Kyle",690986,2026,16,79.2,300,6.2,0,2.82,0,7.4,29.4,Harrison,Kyle,-0.96,0.15,0.78,0.61,0.97,5.0,Kyle Harrison,kyle harrison
"De Jesus, Enmanuel",646241,2026,22,31.2,119,9.7,1,3.98,0,4.1,24.1,De Jesus,Enmanuel,0.09,-2.32,-0.23,1.68,1.01,1.4,Enmanuel De Jesus,enmanuel de jesus
"Jones, Jared",683003,2026,7,29.0,114,8.7,0,5.28,0,6.2,32.8,Jones,Jared,-0.21,-0.75,1.43,0.72,1.5,4.1,Jared Jones,jared jones
"Kelly, Kevin",687330,2026,38,41.0,145,4.5,4,2.41,18,9.8,17.8,Kelly,Kevin,-1.48,1.94,-1.42,-0.35,-1.24,1.1,Kevin Kelly,kevin kelly
"Pintaro, Jonathan",702752,2026,5,12.1,42,6.3,0,5.11,0,7.1,22.6,Pintaro,Jonathan,-0.93,-0.07,-0.51,0.76,0.17,2.4,Jonathan Pintaro,jonathan pintaro
"Cabrera, Edward",665795,2026,14,72.1,275,9.4,0,5.1,0,7.0,26.4,Cabrera,Edward,-0.0,-0.15,0.21,0.11,0.23,5.1,Edward Cabrera,edward cabrera
"Kelly, Merrill",518876,2026,15,86.2,344,9.0,0,5.71,0,5.4,20.9,Kelly,Merrill,-0.12,-1.35,-0.84,1.1,0.19,5.7,Merrill Kelly,merrill kelly
"Cano, Yennier",666974,2026,39,29.0,109,5.9,1,2.48,8,6.7,27.9,Cano,Yennier,-1.05,-0.37,0.49,1.07,1.09,0.7,Yennier Cano,yennier cano
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.6,-2.17,0.46,1.18,1.14,1.6,Jayden Murray,jayden murray
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.78,-0.75,-0.3,-0.77,-0.75,2.9,Ryan Weiss,ryan weiss
"Whitlock, Garrett",676477,2026,29,28.0,104,5.4,1,2.57,13,7.7,29.7,Whitlock,Garrett,-1.2,0.37,0.84,0.62,1.02,1.0,Garrett Whitlock,garrett whitlock
"Rea, Colin",607067,2026,18,89.1,350,8.6,1,4.74,0,7.3,20.7,Rea,Colin,-0.24,0.07,-0.87,0.13,-0.52,4.9,Colin Rea,colin rea
"Chandler, Bubba",696149,2026,17,85.2,322,12.7,0,4.62,0,8.1,23.5,Chandler,Bubba,0.99,0.67,-0.34,-1.25,-1.11,5.0,Bubba Chandler,bubba chandler
"Ribalta, Orlando",687377,2026,27,25.1,91,9.7,2,3.55,7,6.3,23.5,Ribalta,Orlando,0.09,-0.67,-0.34,0.44,0.07,0.9,Orlando Ribalta,orlando ribalta
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.87,-3.07,-0.23,0.9,0.47,4.7,Brandon Williamson,brandon williamson
"Sewald, Paul",623149,2026,35,32.0,116,6.3,20,4.5,0,8.5,27.8,Sewald,Paul,-0.93,0.97,0.48,-0.03,0.31,0.9,Paul Sewald,paul sewald
"Rojas, Kendry",696070,2026,6,16.1,56,18.3,0,1.65,1,5.4,28.8,Rojas,Kendry,2.68,-1.35,0.67,-1.0,-0.23,2.7,Kendry Rojas,kendry rojas
"Wilcox, Cole",677961,2026,12,15.0,60,16.0,0,4.8,0,10.7,30.2,Wilcox,Cole,1.99,2.62,0.93,-3.46,-1.77,1.2,Cole Wilcox,cole wilcox
