"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.51,-0.29,-0.66,-0.17,-0.6,1.1,Eric Orze,eric orze
"Soriano, George",666277,2026,52,50.2,187,9.4,2,3.55,17,6.1,30.6,Soriano,George,-0.01,-0.85,1.07,0.67,1.25,1.0,George Soriano,george soriano
"Arrighetti, Spencer",681293,2026,17,88.0,317,13.0,0,4.6,0,6.4,25.4,Arrighetti,Spencer,1.1,-0.61,0.05,-0.38,-0.24,5.2,Spencer Arrighetti,spencer arrighetti
"Bummer, Aaron",607481,2026,21,16.2,74,12.5,0,10.26,5,10.1,19.5,Bummer,Aaron,0.94,2.32,-1.11,-2.55,-2.63,0.8,Aaron Bummer,aaron bummer
"Bassitt, Chris",605135,2026,12,56.1,228,8.4,0,5.27,0,7.3,21.2,Bassitt,Chris,-0.32,0.1,-0.78,0.17,-0.44,4.7,Chris Bassitt,chris bassitt
"Winn, Keaton",676775,2026,39,38.2,142,9.3,1,3.03,12,7.1,22.9,Winn,Keaton,-0.04,-0.05,-0.44,0.08,-0.26,1.0,Keaton Winn,keaton winn
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.45,-0.69,-1.01,0.89,-0.09,1.1,Connor Seabold,connor seabold
"Hoffman, Jeff",656546,2026,52,49.0,195,8.9,5,3.86,12,7.2,37.7,Hoffman,Jeff,-0.17,0.03,2.46,0.11,1.85,0.9,Jeff Hoffman,jeff hoffman
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.45,-0.92,1.75,1.07,2.03,1.3,William Kempner,william kempner
"Rea, Colin",607067,2026,23,117.2,456,8.1,1,4.59,0,7.2,19.9,Rea,Colin,-0.41,0.03,-1.03,0.3,-0.52,5.1,Colin Rea,colin rea
"Stewart, Brock",592779,2026,14,14.2,50,9.1,1,2.45,4,5.2,29.4,Stewart,Brock,-0.11,-1.56,0.83,1.3,1.53,1.0,Brock Stewart,brock stewart
"Bowlan, Jonathan",680742,2026,43,40.2,147,6.2,0,2.88,7,6.6,33.7,Bowlan,Jonathan,-1.0,-0.45,1.67,1.13,2.02,0.9,Jonathan Bowlan,jonathan bowlan
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.72,1.92,-1.07,-0.94,-1.45,2.0,Blas Castaño,blas castano
"Davis, Tyler",699823,2026,24,26.1,89,14.2,1,4.1,0,7.4,23.4,Davis,Tyler,1.47,0.18,-0.34,-1.29,-1.18,1.1,Tyler Davis,tyler davis
"Fairbanks, Pete",664126,2026,38,35.1,136,10.3,17,6.37,2,7.3,30.0,Fairbanks,Pete,0.26,0.1,0.95,-0.29,0.48,0.9,Pete Fairbanks,pete fairbanks
"Mikolas, Miles",571945,2026,24,113.0,457,4.7,0,5.89,0,6.4,14.5,Mikolas,Miles,-1.46,-0.61,-2.09,1.62,-0.34,4.7,Miles Mikolas,miles mikolas
"Shugart, Chase",663767,2026,31,35.1,135,9.7,0,5.09,0,7.1,25.6,Shugart,Chase,0.08,-0.05,0.09,-0.02,0.05,1.1,Chase Shugart,chase shugart
"Ureña, Walbert",700712,2026,20,99.1,361,12.3,0,2.54,1,6.3,28.2,Ureña,Walbert,0.88,-0.69,0.6,-0.15,0.32,5.0,Walbert Ureña,walbert urena
"Dotel, Wilber",696062,2026,14,26.2,103,9.5,0,5.06,2,9.1,24.9,Dotel,Wilber,0.02,1.53,-0.05,-1.21,-0.91,1.9,Wilber Dotel,wilber dotel
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.06,-0.05,-1.31,-0.79,-1.51,4.8,Luis Gil,luis gil
"Houser, Adrian",605288,2026,22,92.0,382,7.3,0,4.7,1,6.5,17.8,Houser,Adrian,-0.66,-0.53,-1.44,0.93,-0.37,4.2,Adrian Houser,adrian houser
"King, Michael",650633,2026,23,130.1,471,10.0,0,3.45,0,6.0,25.5,King,Michael,0.17,-0.92,0.07,0.59,0.47,5.7,Michael King,michael king
"Ginn, J.T.",669372,2026,23,115.1,420,10.6,0,3.51,0,6.2,27.4,Ginn,J.T.,0.36,-0.77,0.44,0.32,0.55,5.0,J.T. Ginn,jt ginn
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.72,-0.69,0.93,1.1,1.46,0.9,Justin Sterner,justin sterner
"Santana, Dennis",642701,2026,44,41.2,162,11.3,2,6.05,5,9.2,25.9,Santana,Dennis,0.57,1.61,0.15,-1.71,-1.12,0.9,Dennis Santana,dennis santana
"Holmes, Grant",656550,2026,22,108.0,411,9.9,0,3.67,0,7.1,26.9,Holmes,Grant,0.14,-0.05,0.34,-0.07,0.2,4.9,Grant Holmes,grant holmes
"Webb, Jacob",657097,2026,51,50.2,195,7.9,6,2.49,8,6.5,32.8,Webb,Jacob,-0.48,-0.53,1.5,0.79,1.64,1.0,Jacob Webb,jacob webb
"Way, Beck",694360,2026,19,23.1,92,9.5,0,3.86,1,6.7,25.9,Way,Beck,0.02,-0.37,0.15,0.28,0.3,1.2,Beck Way,beck way
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.15,1.53,-0.31,-0.29,-0.43,5.0,Brandon Woodruff,brandon woodruff
"Assad, Javier",665871,2026,19,75.1,278,6.6,1,3.58,0,8.5,14.4,Assad,Javier,-0.88,1.05,-2.11,-0.14,-1.62,4.0,Javier Assad,javier assad
"May, Dustin",669160,2026,22,115.0,431,7.9,0,4.3,0,7.0,22.6,May,Dustin,-0.48,-0.13,-0.5,0.48,-0.02,5.2,Dustin May,dustin may
"Mahle, Tyler",641816,2026,18,94.2,379,9.1,0,5.13,0,5.6,22.2,Mahle,Tyler,-0.11,-1.24,-0.58,1.05,0.34,5.2,Tyler Mahle,tyler mahle
"Montero, Keider",672456,2026,24,116.1,453,5.7,1,3.17,0,8.4,19.2,Montero,Keider,-1.15,0.97,-1.17,0.14,-0.74,4.8,Keider Montero,keider montero
"Morejon, Adrian",670970,2026,53,61.0,230,6.0,2,2.95,17,7.5,34.5,Morejon,Adrian,-1.06,0.26,1.83,0.62,1.77,1.2,Adrian Morejon,adrian morejon
"Fuentes, Didier",800311,2026,39,48.1,182,7.4,2,2.42,12,8.7,29.0,Fuentes,Didier,-0.63,1.21,0.75,-0.46,0.21,1.2,Didier Fuentes,didier fuentes
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.37,-0.61,-0.23,1.55,0.95,1.0,Robert Suarez,robert suarez
"Vásquez, Randy",681190,2026,22,101.0,393,7.1,0,4.19,1,9.2,19.5,Vásquez,Randy,-0.72,1.61,-1.11,-0.69,-1.3,4.6,Randy Vásquez,randy vasquez
"Brown, Hunter",686613,2026,11,58.2,209,13.0,0,3.53,0,6.4,28.0,Brown,Hunter,1.1,-0.61,0.56,-0.38,0.13,5.3,Hunter Brown,hunter brown
"Abner, Philip",691769,2026,6,12.1,48,14.3,0,6.57,0,3.6,18.3,Abner,Philip,1.5,-2.82,-1.34,1.04,-0.22,2.0,Philip Abner,philip abner
"Gordon, Tanner",685299,2026,15,64.0,264,4.6,0,5.91,0,7.2,22.9,Gordon,Tanner,-1.49,0.03,-0.44,1.15,0.51,4.3,Tanner Gordon,tanner gordon
"Cavalli, Cade",676917,2026,24,122.2,496,7.1,0,3.52,0,8.6,25.3,Cavalli,Cade,-0.72,1.13,0.03,-0.32,-0.21,5.1,Cade Cavalli,cade cavalli
"Anderson, Shaun",641312,2026,10,18.2,72,10.8,0,5.3,0,9.1,26.2,Anderson,Shaun,0.42,1.53,0.2,-1.52,-0.95,1.8,Shaun Anderson,shaun anderson
"Wheeler, Zack",554430,2026,18,105.0,399,6.5,0,2.49,0,5.2,31.2,Wheeler,Zack,-0.91,-1.56,1.18,1.93,2.24,5.8,Zack Wheeler,zack wheeler
"Pagán, Emilio",641941,2026,27,25.1,93,7.5,13,4.26,0,6.9,29.8,Pagán,Emilio,-0.6,-0.21,0.91,0.63,1.11,0.9,Emilio Pagán,emilio pagan
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.16,0.74,2.5,-1.48,0.73,0.9,Ryan Helsley,ryan helsley
"Gore, MacKenzie",669022,2026,24,128.2,489,8.6,0,4.55,0,7.8,25.6,Gore,MacKenzie,-0.26,0.5,0.09,-0.19,-0.07,5.3,MacKenzie Gore,mackenzie gore
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.48,0.58,-1.15,-0.08,-0.88,1.0,Keegan Akin,keegan akin
"Rogers, Trevor",669432,2026,21,115.2,446,6.6,0,4.2,0,8.4,23.6,Rogers,Trevor,-0.88,0.97,-0.31,-0.08,-0.28,5.5,Trevor Rogers,trevor rogers
"Littell, Zack",641793,2026,23,112.1,436,7.3,0,4.97,0,7.2,16.6,Littell,Zack,-0.66,0.03,-1.68,0.5,-0.85,4.9,Zack Littell,zack littell
"McLean, Nolan",690997,2026,23,130.2,482,8.8,0,3.51,0,6.6,25.4,McLean,Nolan,-0.2,-0.45,0.05,0.51,0.4,5.7,Nolan McLean,nolan mclean
"Barnett, Mason",686930,2026,16,34.0,128,11.6,2,5.56,0,4.4,24.2,Barnett,Mason,0.66,-2.19,-0.19,1.19,0.72,2.1,Mason Barnett,mason barnett
"Sasaki, Roki",808963,2026,19,99.0,399,9.0,0,4.64,0,7.5,29.7,Sasaki,Roki,-0.14,0.26,0.89,-0.1,0.57,5.2,Roki Sasaki,roki sasaki
