"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Drohan, Shane",675660,2026,12,31.1,119,7.7,1,2.87,2,8.7,28.0,Drohan,Shane,-0.5,1.09,0.48,-0.44,0.03,2.6,Shane Drohan,shane drohan
"Anderson, Shaun",641312,2026,9,16.2,63,11.0,0,5.94,0,9.2,24.8,Anderson,Shaun,0.47,1.44,-0.1,-1.43,-1.08,1.8,Shaun Anderson,shaun anderson
"Weaver, Luke",596133,2026,25,27.0,97,7.4,0,2.67,7,6.1,26.7,Weaver,Luke,-0.59,-0.76,0.24,1.01,0.88,1.1,Luke Weaver,luke weaver
"Eisert, Brandon",685126,2026,11,11.2,44,9.8,0,3.86,0,5.8,27.2,Eisert,Brandon,0.12,-0.97,0.33,0.64,0.68,1.0,Brandon Eisert,brandon eisert
"Leahy, Kyle",681517,2026,11,55.0,222,8.8,0,4.25,0,8.8,22.9,Leahy,Kyle,-0.18,1.16,-0.45,-0.73,-0.83,5.0,Kyle Leahy,kyle leahy
"Armstrong, Shawn",542888,2026,18,16.0,58,11.9,0,3.38,5,7.6,27.8,Armstrong,Shawn,0.73,0.31,0.44,-0.78,-0.24,0.9,Shawn Armstrong,shawn armstrong
"Mayza, Tim",641835,2026,23,27.1,101,6.4,0,3.62,1,5.3,23.6,Mayza,Tim,-0.89,-1.32,-0.32,1.65,0.93,1.2,Tim Mayza,tim mayza
"Burke, Brock",656271,2026,30,28.1,104,13.7,1,3.49,7,6.1,30.5,Burke,Brock,1.26,-0.76,0.93,-0.38,0.39,0.9,Brock Burke,brock burke
"Hall, DL",669084,2026,24,31.0,100,19.0,0,2.03,3,7.1,29.6,Hall,DL,2.82,-0.05,0.77,-2.08,-0.92,1.3,DL Hall,dl hall
"Anderson, Drew",623454,2026,21,39.0,145,10.3,2,3.92,2,6.6,29.1,Anderson,Drew,0.26,-0.4,0.68,0.1,0.55,1.9,Drew Anderson,drew anderson
"Harris, Hogan",663687,2026,32,29.0,108,16.5,5,2.48,9,10.5,26.0,Harris,Hogan,2.09,2.37,0.11,-3.33,-2.26,0.9,Hogan Harris,hogan harris
"Lambert, Peter",663567,2026,8,45.1,164,11.1,0,3.77,0,6.8,26.1,Lambert,Peter,0.5,-0.26,0.13,-0.18,-0.03,5.6,Peter Lambert,peter lambert
"Hoppe, Alex",695380,2026,12,14.1,57,9.2,0,5.65,0,6.5,24.6,Hoppe,Alex,-0.06,-0.47,-0.14,0.4,0.18,1.2,Alex Hoppe,alex hoppe
"Gilbert, Logan",669302,2026,13,73.2,276,5.7,0,3.79,0,7.2,28.9,Gilbert,Logan,-1.09,0.03,0.64,0.8,1.01,5.6,Logan Gilbert,logan gilbert
"Cavalli, Cade",676917,2026,13,64.2,253,8.2,0,3.62,0,8.5,24.9,Cavalli,Cade,-0.36,0.95,-0.08,-0.44,-0.37,4.9,Cade Cavalli,cade cavalli
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.62,-1.32,-0.36,-0.22,-0.4,3.3,Jonah Tong,jonah tong
"Meyer, Max",676974,2026,13,73.2,268,9.0,0,2.81,0,7.2,30.1,Meyer,Max,-0.12,0.03,0.86,0.07,0.65,5.6,Max Meyer,max meyer
"Scott, Christian",681035,2026,7,30.1,114,11.9,0,2.97,0,7.7,22.4,Scott,Christian,0.73,0.38,-0.54,-0.83,-0.96,4.3,Christian Scott,christian scott
"Phillips, Tyler",663969,2026,17,38.2,144,11.5,2,1.63,0,7.5,29.1,Phillips,Tyler,0.62,0.24,0.68,-0.64,0.03,2.2,Tyler Phillips,tyler phillips
"McDonald, Trevor",686790,2026,6,34.0,129,6.3,0,4.5,0,8.0,26.0,McDonald,Trevor,-0.91,0.59,0.11,0.24,0.25,5.7,Trevor McDonald,trevor mcdonald
"Roberts, Ethan",681799,2026,13,16.2,55,10.9,0,1.62,0,8.0,23.0,Roberts,Ethan,0.44,0.59,-0.43,-0.77,-0.84,1.2,Ethan Roberts,ethan roberts
