"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.02,0.89,-0.5,-0.72,-0.9,1.0,Brad Keller,brad keller
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.47,-0.3,-0.2,0.61,0.29,5.0,Garrett Crochet,garrett crochet
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,-0.01,1.44,0.6,-1.14,-0.4,4.4,Chase Dollander,chase dollander
"Canning, Griffin",656288,2026,24,77.0,299,10.2,0,6.08,1,6.4,25.7,Canning,Griffin,0.21,-0.62,0.14,0.32,0.34,3.2,Griffin Canning,griffin canning
"Woo, Bryan",693433,2026,26,148.1,564,5.1,0,4.25,0,7.3,24.5,Woo,Bryan,-1.35,0.1,-0.1,1.0,0.65,5.7,Bryan Woo,bryan woo
"Rasmussen, Drew",656876,2026,26,146.1,537,4.7,0,2.95,0,8.6,24.7,Rasmussen,Drew,-1.48,1.13,-0.06,0.28,0.15,5.6,Drew Rasmussen,drew rasmussen
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.25,-0.06,0.64,0.25,0.65,1.1,Ryan Borucki,ryan borucki
"Chivilli, Angel",683409,2026,15,16.2,65,9.6,0,3.78,2,6.0,32.6,Chivilli,Angel,0.02,-0.93,1.52,0.72,1.64,1.1,Angel Chivilli,angel chivilli
"Lorenzen, Michael",547179,2026,28,118.2,511,8.7,0,7.13,0,7.6,18.0,Lorenzen,Michael,-0.25,0.34,-1.41,-0.07,-1.08,4.2,Michael Lorenzen,michael lorenzen
"Hartlieb, Geoff",664129,2026,9,15.1,59,12.7,0,5.28,1,5.8,23.1,Hartlieb,Geoff,0.97,-1.09,-0.38,0.09,-0.21,1.7,Geoff Hartlieb,geoff hartlieb
"Taillon, Jameson",592791,2026,17,84.0,328,8.8,0,5.68,0,6.4,26.8,Taillon,Jameson,-0.22,-0.62,0.36,0.66,0.75,4.9,Jameson Taillon,jameson taillon
"Sánchez, Cristopher",650911,2026,28,175.1,678,5.4,0,2.52,0,6.3,32.8,Sánchez,Cristopher,-1.26,-0.69,1.56,1.55,2.27,6.3,Cristopher Sánchez,cristopher sanchez
"Jax, Griffin",643377,2026,30,94.1,352,8.1,0,3.82,2,6.9,30.9,Jax,Griffin,-0.44,-0.22,1.18,0.52,1.24,3.1,Griffin Jax,griffin jax
"Cabrera, Jose",703615,2026,6,24.0,93,7.6,0,4.88,0,6.7,18.8,Cabrera,Jose,-0.59,-0.38,-1.25,0.77,-0.35,4.0,Jose Cabrera,jose cabrera
"Whitlock, Garrett",676477,2026,46,45.0,161,4.1,2,2.0,22,8.0,30.0,Whitlock,Garrett,-1.66,0.65,1.0,0.8,1.31,1.0,Garrett Whitlock,garrett whitlock
"Jansen, Kenley",445276,2026,41,36.0,128,13.9,17,4.0,1,6.4,25.9,Jansen,Kenley,1.34,-0.62,0.18,-0.57,-0.29,0.9,Kenley Jansen,kenley jansen
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.28,0.41,-1.63,-1.34,-2.17,1.0,PJ Poulin,pj poulin
"Cosgrove, Tom",676680,2026,18,16.1,62,8.1,1,7.71,3,9.7,16.8,Cosgrove,Tom,-0.44,2.0,-1.65,-1.24,-2.11,0.9,Tom Cosgrove,tom cosgrove
"Suarez, Ranger",624133,2026,24,123.2,466,7.6,0,3.64,0,6.2,22.3,Suarez,Ranger,-0.59,-0.77,-0.55,1.08,0.39,5.1,Ranger Suarez,ranger suarez
"Petersen, Michael",656848,2026,57,57.1,205,11.1,1,3.3,23,7.6,29.3,Petersen,Michael,0.48,0.34,0.86,-0.65,0.15,1.0,Michael Petersen,michael petersen
"Jones, Jared",683003,2026,16,72.2,280,8.7,0,4.83,0,7.3,30.9,Jones,Jared,-0.25,0.1,1.18,0.12,0.95,4.5,Jared Jones,jared jones
"Boyd, Matthew",571510,2026,18,102.1,385,7.3,0,4.05,0,6.8,22.4,Boyd,Matthew,-0.68,-0.3,-0.53,0.78,0.18,5.7,Matthew Boyd,matthew boyd
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.69,-3.07,-0.22,3.77,2.59,2.5,Jordan Wicks,jordan wicks
"Romero, JoJo",668941,2026,46,44.2,171,8.3,0,3.22,21,5.2,23.2,Romero,JoJo,-0.37,-1.57,-0.36,1.54,0.86,1.0,JoJo Romero,jojo romero
"Ritchie, JR",702275,2026,14,58.0,213,14.1,1,4.5,2,6.8,23.3,Ritchie,JR,1.4,-0.3,-0.34,-0.87,-0.89,4.1,JR Ritchie,jr ritchie
"Antone, Tejay",622088,2026,47,45.2,172,7.6,1,3.74,9,7.4,26.9,Antone,Tejay,-0.59,0.18,0.38,0.33,0.51,1.0,Tejay Antone,tejay antone
"Gilbert, Logan",669302,2026,27,160.1,586,6.3,0,3.42,0,7.4,29.2,Gilbert,Logan,-0.99,0.18,0.84,0.64,1.08,5.9,Logan Gilbert,logan gilbert
"Greene, Hunter",668881,2026,5,27.2,111,7.4,0,6.83,0,7.9,27.2,Greene,Hunter,-0.65,0.57,0.44,0.06,0.36,5.4,Hunter Greene,hunter greene
"Suter, Brent",608718,2026,48,79.2,307,7.2,0,3.73,3,7.6,23.5,Suter,Brent,-0.71,0.34,-0.3,0.3,-0.01,1.6,Brent Suter,brent suter
"Cecconi, Slade",677944,2026,23,110.0,441,7.6,0,5.07,0,7.2,20.3,Cecconi,Slade,-0.59,0.02,-0.95,0.45,-0.36,4.8,Slade Cecconi,slade cecconi
"Palmquist, Carson",687223,2026,11,16.1,65,10.3,0,7.71,0,5.8,22.5,Palmquist,Carson,0.24,-1.09,-0.5,0.68,0.12,1.5,Carson Palmquist,carson palmquist
"Sheehan, Emmet",686218,2026,20,95.1,369,7.3,0,5.29,0,7.6,30.8,Sheehan,Emmet,-0.68,0.34,1.16,0.27,1.05,4.8,Emmet Sheehan,emmet sheehan
"Chapman, Aroldis",547973,2026,47,45.2,166,10.6,30,1.77,0,6.8,29.3,Chapman,Aroldis,0.33,-0.3,0.86,-0.02,0.61,1.0,Aroldis Chapman,aroldis chapman
"Scott, Tanner",656945,2026,60,56.0,201,5.5,20,2.57,12,7.0,34.5,Scott,Tanner,-1.23,-0.14,1.9,1.09,2.18,0.9,Tanner Scott,tanner scott
"Garcia, Brandyn",805299,2026,48,41.0,140,6.4,4,2.2,15,10.4,27.8,Garcia,Brandyn,-0.96,2.55,0.56,-1.27,-0.52,0.9,Brandyn Garcia,brandyn garcia
"Singer, Brady",663903,2026,27,141.2,570,7.1,0,4.83,0,6.0,24.6,Singer,Brady,-0.74,-0.93,-0.08,1.33,0.91,5.2,Brady Singer,brady singer
"Scholtens, Jesse",669947,2026,11,44.2,177,7.1,0,4.03,0,6.4,20.6,Scholtens,Jesse,-0.74,-0.62,-0.89,1.08,0.14,4.0,Jesse Scholtens,jesse scholtens
"Domínguez, Seranthony",622554,2026,58,51.2,188,13.5,12,4.35,6,5.5,26.5,Domínguez,Seranthony,1.22,-1.33,0.3,0.09,0.28,0.9,Seranthony Domínguez,seranthony dominguez
"Weathers, Ryan",677960,2026,25,137.1,523,6.7,0,3.6,0,6.1,27.0,Weathers,Ryan,-0.86,-0.85,0.4,1.36,1.28,5.5,Ryan Weathers,ryan weathers
"Leiter Jr., Mark",643410,2026,36,33.2,128,7.6,4,4.28,5,6.9,30.3,Leiter Jr.,Mark,-0.59,-0.22,1.06,0.64,1.24,0.9,Mark Leiter Jr.,mark leiter
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.54,-1.49,-0.34,0.75,0.29,1.2,Cole Henry,cole henry
"Gusto, Ryan",687473,2026,19,67.2,273,6.7,0,3.86,1,8.8,21.7,Gusto,Ryan,-0.86,1.29,-0.67,-0.33,-0.73,3.5,Ryan Gusto,ryan gusto
"Pérez, Martín",527048,2026,26,121.0,440,10.0,0,3.05,0,6.1,22.1,Pérez,Martín,0.15,-0.85,-0.59,0.56,-0.02,4.7,Martín Pérez,martin perez
"Phillips, Tyler",663969,2026,33,110.1,419,10.0,2,3.43,0,7.4,26.3,Phillips,Tyler,0.15,0.18,0.26,-0.26,0.0,3.3,Tyler Phillips,tyler phillips
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.42,2.0,-1.45,-1.92,-2.46,1.0,Angel Zerpa,angel zerpa
"Williams, Gavin",668909,2026,28,163.0,600,7.6,0,3.81,0,8.7,32.3,Williams,Gavin,-0.59,1.21,1.46,-0.49,0.71,5.8,Gavin Williams,gavin williams
"O'Brien, Riley",676617,2026,57,55.2,202,9.7,35,3.88,1,7.2,25.7,O'Brien,Riley,0.05,0.02,0.14,-0.06,0.06,1.0,Riley O'Brien,riley obrien
"Gray, Sonny",543243,2026,25,143.2,541,6.3,0,2.82,0,7.1,23.2,Gray,Sonny,-0.99,-0.06,-0.36,0.83,0.34,5.7,Sonny Gray,sonny gray
"Palencia, Daniel",694037,2026,24,21.0,83,7.6,3,5.14,0,6.4,28.3,Palencia,Daniel,-0.59,-0.62,0.66,0.95,1.18,0.9,Daniel Palencia,daniel palencia
"Kerry, Brett",695049,2026,3,13.2,52,3.7,0,3.95,0,3.8,26.7,Kerry,Brett,-1.78,-2.68,0.34,3.53,2.83,4.4,Brett Kerry,brett kerry
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.62,-0.85,0.42,-1.4,-0.72,1.0,Gavin Collyer,gavin collyer
"López, Reynaldo",625643,2026,24,71.2,274,9.5,0,3.64,1,7.4,21.8,López,Reynaldo,-0.01,0.18,-0.65,-0.13,-0.57,3.0,Reynaldo López,reynaldo lopez
"Garcia, Rico",670329,2026,66,59.2,211,8.5,6,3.17,18,6.3,32.6,Garcia,Rico,-0.31,-0.69,1.52,0.8,1.69,0.9,Rico Garcia,rico garcia
"Ashcraft, Braxton",677952,2026,27,160.1,595,5.4,0,3.59,0,7.1,25.6,Ashcraft,Braxton,-1.26,-0.06,0.12,1.05,0.85,5.9,Braxton Ashcraft,braxton ashcraft
"Soto, Gregory",642397,2026,60,59.2,216,9.7,14,3.17,10,6.4,28.3,Soto,Gregory,0.05,-0.62,0.66,0.44,0.81,1.0,Gregory Soto,gregory soto
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.47,-0.93,1.82,1.11,2.14,1.3,William Kempner,william kempner
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.25,0.26,-0.26,-0.0,-0.2,5.4,Connelly Early,connelly early
"Romano, Jordan",605447,2026,30,26.0,100,12.1,14,4.5,1,7.2,27.9,Romano,Jordan,0.79,0.02,0.58,-0.64,-0.05,0.9,Jordan Romano,jordan romano
"Pearson, Nate",663878,2026,32,35.2,126,12.2,3,2.27,4,8.9,21.5,Pearson,Nate,0.82,1.36,-0.71,-1.73,-1.78,1.1,Nate Pearson,nate pearson
"Loáisiga, Jonathan",642528,2026,58,56.1,201,5.0,1,2.4,8,7.5,22.4,Loáisiga,Jonathan,-1.38,0.26,-0.53,0.89,0.27,1.0,Jonathan Loáisiga,jonathan loaisiga
"Baker, Bryan",641329,2026,57,55.0,193,8.4,39,1.47,2,7.6,28.6,Baker,Bryan,-0.34,0.34,0.72,0.01,0.53,1.0,Bryan Baker,bryan baker
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,1.92,0.41,0.26,-1.85,-1.17,0.9,Justin Lawrence,justin lawrence
"Varland, Gus",681402,2026,33,31.2,132,9.9,6,6.82,6,7.3,21.6,Varland,Gus,0.12,0.1,-0.69,-0.17,-0.62,0.9,Gus Varland,gus varland
"Barnes, Charlie",656212,2026,5,13.0,55,11.1,0,6.92,0,6.5,15.1,Barnes,Charlie,0.48,-0.54,-1.99,0.04,-1.42,2.6,Charlie Barnes,charlie barnes
"Alvarado, Elvis",665660,2026,45,45.0,159,11.5,5,4.0,8,8.8,31.8,Alvarado,Elvis,0.61,1.29,1.36,-1.5,-0.1,1.0,Elvis Alvarado,elvis alvarado
"Hudson, Bryan",663542,2026,60,58.1,212,7.0,7,3.09,9,9.7,23.9,Hudson,Bryan,-0.77,2.0,-0.22,-0.97,-0.87,1.0,Bryan Hudson,bryan hudson
