"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Mlodzinski, Carmen",669387,2026,25,94.1,366,7.7,2,3.15,3,6.7,21.6,Mlodzinski,Carmen,-0.52,-0.39,-0.72,0.71,-0.0,3.8,Carmen Mlodzinski,carmen mlodzinski
"Seymour, Ian",693855,2026,36,78.1,285,8.7,2,4.37,10,9.9,28.9,Seymour,Ian,-0.21,2.21,0.73,-1.57,-0.6,2.2,Ian Seymour,ian seymour
"Javier, Cristian",664299,2026,8,21.1,84,14.9,0,7.17,0,6.8,28.8,Javier,Cristian,1.69,-0.31,0.71,-1.08,-0.26,2.6,Cristian Javier,cristian javier
"Johnson, Pierce",572955,2026,37,32.2,126,9.2,1,4.96,5,8.9,24.2,Johnson,Pierce,-0.06,1.4,-0.2,-1.05,-0.89,0.9,Pierce Johnson,pierce johnson
"Mejia, Juan",675848,2026,44,48.1,186,12.0,4,5.4,6,7.4,26.3,Mejia,Juan,0.8,0.18,0.21,-0.77,-0.39,1.1,Juan Mejia,juan mejia
"Miller, Mason",695243,2026,45,47.1,161,8.9,28,0.76,0,6.2,48.1,Miller,Mason,-0.15,-0.8,4.53,0.74,3.74,1.0,Mason Miller,mason miller
"Loáisiga, Jonathan",642528,2026,47,44.0,159,5.7,1,2.66,8,6.9,23.3,Loáisiga,Jonathan,-1.13,-0.23,-0.38,1.06,0.49,0.9,Jonathan Loáisiga,jonathan loaisiga
"Palmquist, Carson",687223,2026,10,16.0,62,9.5,0,7.31,0,6.1,23.4,Palmquist,Carson,0.03,-0.88,-0.36,0.66,0.21,1.6,Carson Palmquist,carson palmquist
"Liberatore, Matthew",669461,2026,22,108.2,424,8.6,0,4.97,0,6.8,23.4,Liberatore,Matthew,-0.24,-0.31,-0.36,0.43,0.05,4.9,Matthew Liberatore,matthew liberatore
"Fulton, Dax",690978,2026,6,14.0,47,17.5,0,4.5,0,5.9,28.4,Fulton,Dax,2.48,-1.04,0.63,-1.13,-0.36,2.3,Dax Fulton,dax fulton
"Antone, Tejay",622088,2026,35,35.1,132,6.8,1,2.29,6,6.9,26.4,Antone,Tejay,-0.79,-0.23,0.23,0.8,0.73,1.0,Tejay Antone,tejay antone
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.86,-2.18,-0.64,2.38,1.24,1.2,Cooper Criswell,cooper criswell
"Hoffman, Jeff",656546,2026,51,48.0,189,8.4,5,3.94,12,6.8,37.8,Hoffman,Jeff,-0.3,-0.31,2.49,0.48,2.11,0.9,Jeff Hoffman,jeff hoffman
"Anderson, Jack",681252,2026,7,12.1,45,6.3,1,2.19,0,8.3,30.5,Anderson,Jack,-0.95,0.91,1.04,0.03,0.76,1.7,Jack Anderson,jack anderson
"Farris, Mitch",815083,2026,24,45.1,173,10.8,1,4.17,1,7.9,27.8,Farris,Mitch,0.43,0.59,0.51,-0.8,-0.2,1.9,Mitch Farris,mitch farris
"Woodford, Jake",663765,2026,17,25.1,112,5.7,1,7.46,0,6.3,19.9,Woodford,Jake,-1.13,-0.72,-1.05,1.45,0.28,1.5,Jake Woodford,jake woodford
"Gaddis, Hunter",683769,2026,44,36.2,145,9.1,1,3.68,21,7.0,30.3,Gaddis,Hunter,-0.09,-0.15,1.0,0.18,0.84,0.8,Hunter Gaddis,hunter gaddis
"Faucher, Calvin",676534,2026,47,46.2,171,14.5,1,4.63,13,7.0,26.0,Faucher,Calvin,1.56,-0.15,0.15,-1.11,-0.68,1.0,Calvin Faucher,calvin faucher
"Stewart, Brock",592779,2026,14,14.2,50,9.1,1,2.45,4,5.2,29.4,Stewart,Brock,-0.09,-1.61,0.83,1.33,1.53,1.0,Brock Stewart,brock stewart
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.16,0.34,-1.67,0.64,-0.73,1.0,Joe Mantiply,joe mantiply
"Winn, Keaton",676775,2026,38,38.0,137,9.0,1,3.08,11,7.2,23.1,Winn,Keaton,-0.12,0.02,-0.42,0.08,-0.24,1.0,Keaton Winn,keaton winn
"Abbott, Andrew",671096,2026,23,122.0,462,11.2,0,3.91,0,6.7,22.8,Abbott,Andrew,0.55,-0.39,-0.48,-0.13,-0.43,5.3,Andrew Abbott,andrew abbott
"Cano, Yennier",666974,2026,49,37.2,139,4.7,1,2.15,9,7.0,26.3,Cano,Yennier,-1.44,-0.15,0.21,1.24,1.03,0.8,Yennier Cano,yennier cano
"Junk, Janson",676083,2026,15,78.2,311,6.5,0,4.58,0,7.5,16.5,Junk,Janson,-0.89,0.26,-1.73,0.49,-0.88,5.2,Janson Junk,janson junk
"Thornton, Trent",663423,2026,31,33.1,116,9.9,3,2.97,2,7.6,22.1,Thornton,Trent,0.16,0.34,-0.62,-0.39,-0.72,1.1,Trent Thornton,trent thornton
"Scherzer, Max",453286,2026,8,30.2,123,10.7,0,7.92,0,7.2,17.4,Scherzer,Max,0.4,0.02,-1.55,-0.33,-1.33,3.8,Max Scherzer,max scherzer
"Alcantara, Sandy",645261,2026,24,156.2,597,6.3,0,3.68,0,7.4,21.9,Alcantara,Sandy,-0.95,0.18,-0.66,0.6,-0.04,6.5,Sandy Alcantara,sandy alcantara
"Schreiber, John",670167,2026,45,40.2,149,10.0,1,3.76,9,6.8,22.6,Schreiber,John,0.19,-0.31,-0.52,0.1,-0.3,0.9,John Schreiber,john schreiber
"Barco, Hunter",682995,2026,6,14.2,60,16.0,0,7.36,1,5.9,16.4,Barco,Hunter,2.02,-1.04,-1.75,-0.77,-1.79,2.4,Hunter Barco,hunter barco
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.28,0.1,0.25,-0.29,-0.03,1.0,Jordan Leasure,jordan leasure
"Fermin, José",820862,2026,33,36.1,134,12.2,0,2.72,5,5.3,31.7,Fermin,José,0.86,-1.53,1.28,0.52,1.28,1.1,José Fermin,jose fermin
"Milner, Hoby",571948,2026,38,35.2,133,6.0,1,3.53,6,7.9,17.1,Milner,Hoby,-1.04,0.59,-1.61,0.35,-0.89,0.9,Hoby Milner,hoby milner
"Cleavinger, Garrett",664076,2026,38,33.0,116,10.9,2,3.27,20,6.4,29.0,Cleavinger,Garrett,0.46,-0.63,0.75,0.14,0.63,0.9,Garrett Cleavinger,garrett cleavinger
"Peoples, Ben",687239,2026,11,11.1,42,4.4,0,2.38,0,5.8,24.2,Peoples,Ben,-1.53,-1.12,-0.2,2.08,1.33,1.0,Ben Peoples,ben peoples
"Leahy, Kyle",681517,2026,21,107.1,412,7.7,0,3.44,0,8.4,21.8,Leahy,Kyle,-0.52,0.99,-0.68,-0.37,-0.75,5.1,Kyle Leahy,kyle leahy
"Hill, Tim",657612,2026,49,40.2,152,5.9,1,4.2,9,10.1,13.4,Hill,Tim,-1.07,2.38,-2.34,-1.02,-2.39,0.8,Tim Hill,tim hill
"Gray, Sonny",543243,2026,20,113.2,425,6.5,0,2.93,0,7.4,22.3,Gray,Sonny,-0.89,0.18,-0.58,0.55,-0.02,5.7,Sonny Gray,sonny gray
"Imai, Tatsuya",837227,2026,15,58.2,218,15.1,0,5.83,0,7.5,31.6,Imai,Tatsuya,1.75,0.26,1.26,-1.57,-0.22,3.9,Tatsuya Imai,tatsuya imai
"Pérez, Cionel",672335,2026,36,41.2,165,8.8,0,4.97,5,7.7,25.2,Pérez,Cionel,-0.18,0.42,-0.0,-0.19,-0.14,1.1,Cionel Pérez,cionel perez
"Bachar, Lake",669199,2026,38,58.2,214,8.7,2,3.84,1,7.7,30.6,Bachar,Lake,-0.21,0.42,1.06,-0.17,0.64,1.5,Lake Bachar,lake bachar
"Funderburk, Kody",681892,2026,34,32.1,114,14.5,1,3.34,7,6.5,20.3,Funderburk,Kody,1.56,-0.55,-0.97,-0.79,-1.25,0.9,Kody Funderburk,kody funderburk
"Nance, Tommy",667297,2026,40,40.2,152,10.4,0,3.54,5,6.4,25.0,Nance,Tommy,0.31,-0.63,-0.04,0.26,0.15,1.0,Tommy Nance,tommy nance
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.33,1.4,-1.41,-0.83,-1.59,1.0,Joel Peguero,joel peguero
"Civale, Aaron",650644,2026,20,81.0,337,6.8,1,5.22,0,7.4,20.7,Civale,Aaron,-0.79,0.18,-0.9,0.48,-0.29,4.0,Aaron Civale,aaron civale
"Peterson, David",656849,2026,22,101.0,404,8.8,1,5.52,1,6.2,21.2,Peterson,David,-0.18,-0.8,-0.8,0.77,-0.02,4.6,David Peterson,david peterson
"Miles, Spencer",693686,2026,31,72.0,269,6.9,0,3.13,3,8.7,19.0,Miles,Spencer,-0.76,1.24,-1.23,-0.37,-1.14,2.3,Spencer Miles,spencer miles
"Gore, MacKenzie",669022,2026,23,122.2,468,8.4,0,4.77,0,7.7,25.3,Gore,MacKenzie,-0.3,0.42,0.02,-0.09,-0.06,5.3,MacKenzie Gore,mackenzie gore
"Cruz, Steven",674444,2026,38,40.0,147,10.2,2,4.28,3,7.9,31.0,Cruz,Steven,0.25,0.59,1.14,-0.65,0.35,1.1,Steven Cruz,steven cruz
"Wolfram, Grant",664991,2026,42,33.1,129,7.5,1,4.59,12,7.9,24.5,Wolfram,Grant,-0.58,0.59,-0.14,-0.01,-0.11,0.8,Grant Wolfram,grant wolfram
