"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Ashcraft, Braxton",677952,2026,21,122.1,464,5.9,0,4.05,0,6.8,26.4,Ashcraft,Braxton,-1.06,-0.31,0.22,1.08,0.91,5.8,Braxton Ashcraft,braxton ashcraft
"Hart, Kyle",606996,2026,27,38.0,137,7.7,0,5.21,5,7.3,19.0,Hart,Kyle,-0.52,0.09,-1.22,0.34,-0.62,1.4,Kyle Hart,kyle hart
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.91,-0.23,-0.42,-1.32,-1.22,1.2,Dietrich Enns,dietrich enns
"Petty, Chase",695534,2026,13,27.2,105,6.0,1,4.23,0,9.3,20.0,Petty,Chase,-1.03,1.68,-1.03,-0.51,-1.08,2.1,Chase Petty,chase petty
"Soriano, José",667755,2026,22,123.0,446,11.2,0,3.29,0,6.0,31.4,Soriano,José,0.55,-0.95,1.2,0.32,1.06,5.6,José Soriano,jose soriano
"Sabrowski, Erik",681870,2026,38,30.1,107,16.2,0,3.56,20,8.5,31.7,Sabrowski,Erik,2.06,1.04,1.26,-2.44,-0.83,0.8,Erik Sabrowski,erik sabrowski
"Blanco, Ronel",669854,2026,2,10.0,35,14.6,0,8.1,0,7.6,33.3,Blanco,Ronel,1.58,0.33,1.57,-1.5,0.05,5.0,Ronel Blanco,ronel blanco
"Jax, Griffin",643377,2026,27,81.0,297,8.1,0,3.89,2,6.9,30.7,Jax,Griffin,-0.4,-0.23,1.07,0.49,1.09,3.0,Griffin Jax,griffin jax
"Peterson, David",656849,2026,21,94.2,379,9.3,1,5.8,1,6.3,21.1,Peterson,David,-0.03,-0.71,-0.81,0.58,-0.16,4.5,David Peterson,david peterson
"Pallante, Andre",669467,2026,20,112.1,430,6.8,0,3.77,0,7.7,21.1,Pallante,Andre,-0.79,0.41,-0.81,0.3,-0.36,5.6,Andre Pallante,andre pallante
"Mejia, Juan",675848,2026,42,46.0,178,11.6,4,5.48,6,7.6,26.6,Mejia,Juan,0.67,0.33,0.26,-0.78,-0.36,1.1,Juan Mejia,juan mejia
"Morris, Kade",695034,2026,3,10.0,46,11.3,0,11.7,0,9.6,16.5,Morris,Kade,0.58,1.92,-1.71,-1.96,-2.58,3.3,Kade Morris,kade morris
"Palmquist, Carson",687223,2026,9,14.0,55,9.1,0,8.36,0,6.4,24.0,Palmquist,Carson,-0.09,-0.63,-0.25,0.57,0.23,1.6,Carson Palmquist,carson palmquist
"Hanifee, Brenan",669724,2026,20,20.0,77,7.1,0,4.05,3,9.6,12.7,Hanifee,Brenan,-0.7,1.92,-2.46,-0.96,-2.39,1.0,Brenan Hanifee,brenan hanifee
"Shugart, Chase",663767,2026,29,33.2,126,9.0,0,5.08,0,7.0,26.9,Shugart,Chase,-0.12,-0.15,0.32,0.22,0.38,1.1,Chase Shugart,chase shugart
"Wheeler, Zack",554430,2026,17,103.0,370,5.8,0,2.53,0,5.3,31.4,Wheeler,Zack,-1.1,-1.5,1.2,2.04,2.28,6.1,Zack Wheeler,zack wheeler
