"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Skenes, Paul",694973,2026,16,88.0,322,5.1,0,2.86,0,5.8,28.8,Skenes,Paul,-1.28,-1.07,0.67,1.77,1.71,5.5,Paul Skenes,paul skenes
"Phillips, Tyler",663969,2026,21,58.1,219,11.9,2,3.09,0,7.4,27.5,Phillips,Tyler,0.75,0.17,0.43,-0.7,-0.19,2.8,Tyler Phillips,tyler phillips
"Valdez, Framber",664285,2026,16,89.2,347,8.7,0,3.91,0,7.5,21.7,Valdez,Framber,-0.2,0.25,-0.68,-0.03,-0.5,5.6,Framber Valdez,framber valdez
"Alvarado, José",621237,2026,33,27.0,115,7.6,1,6.33,8,5.6,30.5,Alvarado,José,-0.53,-1.23,1.0,1.33,1.63,0.8,José Alvarado,jose alvarado
"Buehler, Walker",621111,2026,15,72.2,282,7.5,0,3.96,0,9.2,20.0,Buehler,Walker,-0.56,1.56,-1.0,-0.75,-1.23,4.8,Walker Buehler,walker buehler
"McGreevy, Michael",700241,2026,15,83.1,313,6.0,0,3.35,0,6.1,18.7,McGreevy,Michael,-1.01,-0.84,-1.25,1.4,0.1,5.5,Michael McGreevy,michael mcgreevy
"Ginn, J.T.",669372,2026,17,82.2,300,10.2,0,3.16,0,6.6,26.8,Ginn,J.T.,0.25,-0.45,0.29,0.16,0.31,4.8,J.T. Ginn,jt ginn
"Avila, Luinder",679883,2026,14,37.2,141,13.9,0,5.5,0,6.7,24.7,Avila,Luinder,1.35,-0.38,-0.11,-0.74,-0.59,2.7,Luinder Avila,luinder avila
"Winn, Cole",668390,2026,27,23.1,94,7.6,1,5.79,7,7.3,27.4,Winn,Cole,-0.53,0.09,0.41,0.33,0.52,0.9,Cole Winn,cole winn
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.74,2.11,-0.7,-2.9,-2.52,1.1,Lucas Sims,lucas sims
"Littell, Zack",641793,2026,15,71.0,281,7.4,0,5.45,0,7.4,14.9,Littell,Zack,-0.59,0.17,-1.97,0.32,-1.16,4.7,Zack Littell,zack littell
"Davis, Tyler",699823,2026,22,23.1,81,13.5,1,4.63,0,6.8,23.0,Davis,Tyler,1.23,-0.3,-0.43,-0.71,-0.8,1.0,Tyler Davis,tyler davis
"Brazobán, Huascar",623211,2026,32,37.2,127,11.6,0,1.91,5,4.4,26.1,Brazobán,Huascar,0.67,-2.16,0.16,1.13,0.9,1.2,Huascar Brazobán,huascar brazoban
"Maxwell, Zach",687209,2026,10,10.0,44,18.5,1,9.9,1,8.1,15.4,Maxwell,Zach,2.73,0.71,-1.88,-2.59,-3.13,1.0,Zach Maxwell,zach maxwell
"Duran, Jhoan",661395,2026,27,25.2,94,5.1,18,1.75,0,6.0,41.0,Duran,Jhoan,-1.28,-0.92,3.0,1.66,3.26,0.9,Jhoan Duran,jhoan duran
"Gore, MacKenzie",669022,2026,16,84.0,318,10.3,0,4.07,0,7.5,25.7,Gore,MacKenzie,0.28,0.25,0.08,-0.39,-0.22,5.2,MacKenzie Gore,mackenzie gore
"Harris, Hogan",663687,2026,39,36.0,139,14.4,6,3.75,10,10.3,24.8,Harris,Hogan,1.5,2.42,-0.09,-2.95,-2.13,0.9,Hogan Harris,hogan harris
"Farris, Mitch",815083,2026,13,29.1,113,11.7,0,3.68,1,7.3,29.1,Farris,Mitch,0.7,0.09,0.73,-0.59,0.1,2.2,Mitch Farris,mitch farris
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.87,-0.22,-0.36,-0.49,-0.59,1.7,Osvaldo Bido,osvaldo bido
"Morgan, Eli",669212,2026,14,17.1,74,9.5,1,5.19,0,7.6,25.0,Morgan,Eli,0.04,0.32,-0.05,-0.27,-0.22,1.2,Eli Morgan,eli morgan
"Gaddis, Hunter",683769,2026,25,21.1,87,8.2,1,3.8,12,7.9,28.5,Gaddis,Hunter,-0.35,0.56,0.62,-0.15,0.32,0.8,Hunter Gaddis,hunter gaddis
"Schultz, Paxton",687606,2026,24,30.1,124,7.2,1,5.34,0,6.5,19.0,Schultz,Paxton,-0.65,-0.53,-1.19,0.89,-0.21,1.3,Paxton Schultz,paxton schultz
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.51,-0.61,0.29,-2.19,-1.32,1.1,Connor Phillips,connor phillips
"Pagán, Emilio",641941,2026,15,14.0,53,9.7,6,6.43,0,6.1,25.4,Pagán,Emilio,0.1,-0.84,0.03,0.56,0.41,0.9,Emilio Pagán,emilio pagan
"Funderburk, Kody",681892,2026,21,18.1,63,19.5,1,3.44,6,6.8,16.7,Funderburk,Kody,3.03,-0.3,-1.63,-2.06,-2.58,0.9,Kody Funderburk,kody funderburk
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.41,-0.3,-0.24,0.54,0.21,5.0,Garrett Crochet,garrett crochet
"Sulser, Cole",642121,2026,27,30.2,123,8.7,2,5.58,4,5.5,25.6,Sulser,Cole,-0.2,-1.31,0.06,1.14,0.84,1.1,Cole Sulser,cole sulser
"Fluharty, Mason",689254,2026,41,29.2,116,9.8,1,3.94,10,7.2,28.9,Fluharty,Mason,0.13,0.01,0.69,-0.1,0.41,0.7,Mason Fluharty,mason fluharty
"Cruz, Fernando",518585,2026,36,32.2,115,14.0,1,2.2,11,5.9,40.5,Cruz,Fernando,1.38,-1.0,2.9,-0.29,1.83,0.9,Fernando Cruz,fernando cruz
"Prielipp, Connor",687570,2026,11,55.2,214,9.3,0,5.17,0,7.1,21.1,Prielipp,Connor,-0.02,-0.07,-0.79,0.07,-0.51,5.0,Connor Prielipp,connor prielipp
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.04,1.41,-0.95,-1.09,-1.42,4.5,Jason Alexander,jason alexander
"Adam, Jason",592094,2026,32,28.1,109,6.7,1,2.54,16,7.7,28.7,Adam,Jason,-0.8,0.4,0.65,0.3,0.67,0.9,Jason Adam,jason adam
"Davila, Nick",689546,2026,12,12.2,41,17.6,1,0.0,1,4.9,19.1,Davila,Nick,2.46,-1.77,-1.17,-0.52,-1.18,1.0,Nick Davila,nick davila
"Cantillo, Joey",676282,2026,16,80.0,299,10.9,0,4.05,0,6.6,27.5,Cantillo,Joey,0.46,-0.45,0.43,-0.0,0.3,5.0,Joey Cantillo,joey cantillo
"Suarez, José",660761,2026,24,39.1,159,10.3,1,5.49,1,7.5,27.3,Suarez,José,0.28,0.25,0.39,-0.39,-0.0,1.6,José Suarez,jose suarez
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,0.01,-1.15,1.3,0.86,1.51,0.8,Matt Brash,matt brash
"Boyd, Matthew",571510,2026,5,24.0,94,6.0,0,6.0,0,4.9,31.2,Boyd,Matthew,-1.01,-1.77,1.13,2.1,2.26,4.8,Matthew Boyd,matthew boyd
"Festa, Matt",670036,2026,33,32.0,125,6.5,1,4.22,7,8.7,27.1,Festa,Matt,-0.86,1.18,0.35,-0.24,0.08,1.0,Matt Festa,matt festa
"Bummer, Aaron",607481,2026,19,15.1,64,13.0,0,7.63,4,7.8,23.1,Bummer,Aaron,1.08,0.48,-0.41,-1.18,-1.11,0.8,Aaron Bummer,aaron bummer
"Márquez, Germán",608566,2026,6,29.2,114,9.4,0,5.76,0,8.6,19.5,Márquez,Germán,0.01,1.1,-1.1,-0.83,-1.35,4.9,Germán Márquez,german marquez
"Holmes, Clay",605280,2026,9,52.2,194,8.4,0,2.39,0,7.2,21.9,Holmes,Clay,-0.29,0.01,-0.64,0.21,-0.3,5.8,Clay Holmes,clay holmes
"Wheeler, Zack",554430,2026,11,68.1,238,6.9,0,2.11,0,5.8,27.9,Wheeler,Zack,-0.74,-1.07,0.5,1.37,1.31,6.2,Zack Wheeler,zack wheeler
"Kittredge, Andrew",552640,2026,21,17.2,74,7.4,1,6.11,3,7.1,22.0,Kittredge,Andrew,-0.59,-0.07,-0.62,0.5,-0.09,0.8,Andrew Kittredge,andrew kittredge
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.59,-0.45,-1.08,-0.86,-1.36,2.5,Cody Bolton,cody bolton
"Bednar, David",670280,2026,30,30.2,120,9.0,14,3.52,0,6.2,30.4,Bednar,David,-0.11,-0.76,0.98,0.66,1.15,1.0,David Bednar,david bednar
"Fedde, Erick",607200,2026,15,70.2,273,8.8,0,4.46,0,6.3,17.2,Fedde,Erick,-0.17,-0.69,-1.54,0.65,-0.62,4.7,Erick Fedde,erick fedde
"O'Brien, Riley",676617,2026,33,33.1,123,7.7,19,4.05,1,7.7,27.3,O'Brien,Riley,-0.5,0.4,0.39,0.08,0.33,1.0,Riley O'Brien,riley obrien
"Mattson, Isaac",676755,2026,23,22.0,83,12.4,0,4.09,7,7.5,20.8,Mattson,Isaac,0.9,0.25,-0.85,-0.87,-1.2,1.0,Isaac Mattson,isaac mattson
"Morgan, David",688158,2026,15,18.2,76,13.0,0,4.82,0,8.0,32.0,Morgan,David,1.08,0.63,1.28,-1.29,-0.01,1.2,David Morgan,david morgan
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.8,-1.07,-1.14,1.41,0.19,4.1,Jesse Scholtens,jesse scholtens
"Hoffman, Jeff",656546,2026,36,33.1,135,7.9,5,5.13,8,6.8,38.9,Hoffman,Jeff,-0.44,-0.3,2.6,0.56,2.21,0.9,Jeff Hoffman,jeff hoffman
"Pomeranz, Drew",519141,2026,25,23.1,92,11.1,0,5.01,7,7.7,21.4,Pomeranz,Drew,0.52,0.4,-0.74,-0.69,-1.0,0.9,Drew Pomeranz,drew pomeranz
"Zeferjahn, Ryan",666171,2026,30,35.2,125,16.9,2,4.54,5,7.7,31.7,Zeferjahn,Ryan,2.25,0.4,1.23,-2.0,-0.54,1.2,Ryan Zeferjahn,ryan zeferjahn
"Kelly, Kevin",687330,2026,33,34.2,123,5.3,3,2.6,15,10.6,19.7,Kelly,Kevin,-1.22,2.65,-1.06,-1.08,-1.49,1.0,Kevin Kelly,kevin kelly
"Lorenzen, Michael",547179,2026,17,76.0,332,7.1,0,7.11,0,7.0,19.9,Lorenzen,Michael,-0.68,-0.14,-1.02,0.62,-0.28,4.5,Michael Lorenzen,michael lorenzen
"Messick, Parker",800048,2026,15,86.2,312,8.1,0,2.7,0,7.7,27.5,Messick,Parker,-0.38,0.4,0.43,-0.01,0.29,5.7,Parker Messick,parker messick
"Nunez, Anthony",689296,2026,32,34.1,131,9.5,3,4.98,6,6.0,34.4,Nunez,Anthony,0.04,-0.92,1.74,0.66,1.68,1.1,Anthony Nunez,anthony nunez
"Manaea, Sean",640455,2026,16,54.1,210,7.6,0,4.64,0,6.9,23.9,Manaea,Sean,-0.53,-0.22,-0.26,0.57,0.21,3.4,Sean Manaea,sean manaea
"Estrada, Jeremiah",669093,2026,21,20.2,71,12.2,1,3.48,6,7.8,33.3,Estrada,Jeremiah,0.84,0.48,1.53,-1.0,0.37,1.0,Jeremiah Estrada,jeremiah estrada
"Scott, Christian",681035,2026,9,40.2,154,10.7,0,3.1,0,7.2,23.0,Scott,Christian,0.4,0.01,-0.43,-0.31,-0.52,4.5,Christian Scott,christian scott
"Varland, Gus",681402,2026,31,29.2,118,10.9,6,5.16,6,7.3,22.8,Varland,Gus,0.46,0.09,-0.47,-0.41,-0.62,0.9,Gus Varland,gus varland
"Pintaro, Jonathan",702752,2026,4,10.1,35,2.7,0,2.61,0,8.5,21.3,Pintaro,Jonathan,-2.0,1.02,-0.76,0.74,-0.01,2.5,Jonathan Pintaro,jonathan pintaro
"Gray, Sonny",543243,2026,13,69.1,262,6.0,0,3.12,0,8.2,21.4,Gray,Sonny,-1.01,0.79,-0.74,0.17,-0.4,5.3,Sonny Gray,sonny gray
"Hanifee, Brenan",669724,2026,14,13.2,53,6.8,0,3.29,2,10.0,11.5,Hanifee,Brenan,-0.77,2.18,-2.62,-1.06,-2.58,0.9,Brenan Hanifee,brenan hanifee
"Vásquez, Randy",681190,2026,15,77.2,302,7.5,0,4.17,0,8.8,21.5,Vásquez,Randy,-0.56,1.25,-0.72,-0.52,-0.87,5.1,Randy Vásquez,randy vasquez
"Tidwell, Blade",694918,2026,8,12.0,43,6.4,1,3.0,1,6.0,31.0,Tidwell,Blade,-0.89,-0.92,1.09,1.36,1.72,1.5,Blade Tidwell,blade tidwell
"Nance, Tommy",667297,2026,26,26.0,98,9.2,0,4.15,1,6.1,25.4,Nance,Tommy,-0.05,-0.84,0.03,0.67,0.49,1.0,Tommy Nance,tommy nance
"Liberatore, Matthew",669461,2026,15,72.1,288,8.4,0,5.23,0,7.6,22.3,Liberatore,Matthew,-0.29,0.32,-0.56,-0.02,-0.41,4.8,Matthew Liberatore,matthew liberatore
"Herrin, Tim",682120,2026,33,26.1,90,14.5,0,3.08,12,7.8,32.2,Herrin,Tim,1.53,0.48,1.32,-1.52,-0.14,0.8,Tim Herrin,tim herrin
"Rogers, Tyler",643511,2026,38,36.2,138,7.9,2,1.72,17,9.4,14.0,Rogers,Tyler,-0.44,1.72,-2.15,-0.96,-2.17,1.0,Tyler Rogers,tyler rogers
