"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Wolfram, Grant",664991,2026,22,18.0,77,1.2,0,3.5,6,8.4,27.8,Wolfram,Grant,-2.46,0.9,0.44,1.16,1.12,0.8,Grant Wolfram,grant wolfram
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.12,-0.61,0.55,-1.12,-0.4,1.3,Peyton Pallette,peyton pallette
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.64,-1.33,-0.37,-0.23,-0.42,3.3,Jonah Tong,jonah tong
"Detmers, Reid",672282,2026,13,74.0,275,7.8,0,4.26,0,8.0,29.7,Detmers,Reid,-0.48,0.61,0.79,-0.1,0.49,5.7,Reid Detmers,reid detmers
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.09,0.04,0.19,0.04,0.16,5.1,Joe Boyle,joe boyle
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.0,-0.75,-0.79,0.57,-0.16,4.6,Jose Quintana,jose quintana
"Beeks, Jalen",656222,2026,28,25.1,98,7.4,0,3.55,6,7.6,23.9,Beeks,Jalen,-0.6,0.32,-0.27,0.21,-0.05,0.9,Jalen Beeks,jalen beeks
"Cease, Dylan",656302,2026,11,62.0,228,10.1,0,3.05,0,6.1,36.0,Cease,Dylan,0.2,-0.75,1.95,0.41,1.65,5.6,Dylan Cease,dylan cease
"Weathers, Ryan",677960,2026,12,70.0,264,7.0,0,3.86,0,5.3,27.1,Weathers,Ryan,-0.72,-1.33,0.31,1.53,1.29,5.8,Ryan Weathers,ryan weathers
"Franco, Jose",683742,2026,9,16.2,64,17.7,0,5.4,1,8.3,21.2,Franco,Jose,2.48,0.83,-0.77,-2.47,-2.25,1.8,Jose Franco,jose franco
"Scott, Christian",681035,2026,8,36.0,133,11.5,0,2.5,0,7.2,22.0,Scott,Christian,0.62,0.04,-0.62,-0.49,-0.78,4.5,Christian Scott,christian scott
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.15,-0.75,-0.7,0.68,-0.01,1.0,Tyler Samaniego,tyler samaniego
"Morgan, Eli",669212,2026,13,16.1,71,9.9,1,5.51,0,7.9,25.5,Morgan,Eli,0.14,0.54,0.02,-0.51,-0.34,1.2,Eli Morgan,eli morgan
"Varland, Gus",681402,2026,26,24.2,96,10.7,5,4.01,6,7.4,25.0,Varland,Gus,0.38,0.18,-0.07,-0.42,-0.34,0.9,Gus Varland,gus varland
"Sasaki, Roki",808963,2026,11,58.0,221,8.5,0,4.03,0,7.5,29.4,Sasaki,Roki,-0.27,0.25,0.74,0.02,0.53,5.3,Roki Sasaki,roki sasaki
