"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Hernández, Jonathan",642546,2026,15,22.1,96,11.9,0,6.45,0,7.0,19.9,Hernández,Jonathan,0.74,-0.14,-1.03,-0.46,-1.07,1.5,Jonathan Hernández,jonathan hernandez
"Vesia, Alex",681911,2026,54,42.0,149,16.3,3,2.79,17,7.4,35.3,Vesia,Alex,2.09,0.17,2.02,-1.74,0.2,0.8,Alex Vesia,alex vesia
"Herget, Jimmy",623474,2026,36,34.0,131,12.0,3,6.35,7,9.9,26.5,Herget,Jimmy,0.77,2.12,0.28,-2.22,-1.39,0.9,Jimmy Herget,jimmy herget
"Perkins, Jack",678022,2026,29,81.2,332,8.5,3,7.27,2,6.6,26.8,Perkins,Jack,-0.3,-0.45,0.34,0.58,0.65,2.8,Jack Perkins,jack perkins
"Bachar, Lake",669199,2026,41,65.2,240,8.5,2,3.97,1,7.3,30.3,Bachar,Lake,-0.3,0.09,1.03,0.16,0.85,1.6,Lake Bachar,lake bachar
"Bennett, Jake",687562,2026,14,80.2,297,5.3,0,3.46,0,7.6,24.0,Bennett,Jake,-1.29,0.33,-0.22,0.74,0.37,5.7,Jake Bennett,jake bennett
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.4,-0.37,0.73,-0.02,0.51,5.0,Mick Abel,mick abel
"Nola, Aaron",605400,2026,25,130.0,514,8.1,0,5.33,0,6.2,27.7,Nola,Aaron,-0.43,-0.76,0.51,0.91,1.02,5.2,Aaron Nola,aaron nola
"Baker, Bryan",641329,2026,48,46.1,164,8.7,34,1.55,2,7.0,28.8,Baker,Bryan,-0.24,-0.14,0.73,0.29,0.73,1.0,Bryan Baker,bryan baker
"Avila, Luinder",679883,2026,21,70.0,261,13.6,0,5.53,0,7.0,23.9,Avila,Luinder,1.26,-0.14,-0.24,-0.86,-0.79,3.3,Luinder Avila,luinder avila
"Minter, A.J.",621345,2026,29,28.0,111,2.6,0,2.25,3,8.7,23.1,Minter,A.J.,-2.12,1.18,-0.4,0.72,0.23,1.0,A.J. Minter,aj minter
"Warren, Austin",681810,2026,26,35.0,135,11.5,0,4.63,0,6.6,26.3,Warren,Austin,0.62,-0.45,0.24,-0.13,0.08,1.3,Austin Warren,austin warren
"Fulton, Dax",690978,2026,6,14.0,47,17.5,0,4.5,0,5.9,28.4,Fulton,Dax,2.46,-1.0,0.65,-1.12,-0.34,2.3,Dax Fulton,dax fulton
"Hader, Josh",623352,2026,30,29.0,99,9.2,17,0.93,0,7.0,37.0,Hader,Josh,-0.09,-0.14,2.36,0.18,1.81,1.0,Josh Hader,josh hader
