"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Gamboa, Alec",687941,2026,20,31.0,107,8.3,1,1.16,2,8.5,17.2,Gamboa,Alec,-0.36,1.01,-1.55,-0.51,-1.49,1.6,Alec Gamboa,alec gamboa
"Wesneski, Hayden",669713,2026,10,54.0,196,8.7,0,3.5,0,8.3,22.6,Wesneski,Hayden,-0.24,0.85,-0.48,-0.48,-0.69,5.4,Hayden Wesneski,hayden wesneski
"Liberatore, Matthew",669461,2026,30,149.1,585,8.4,0,5.36,0,7.5,23.7,Liberatore,Matthew,-0.33,0.22,-0.26,0.09,-0.13,5.0,Matthew Liberatore,matthew liberatore
"Ryan, Joe",657746,2026,26,138.2,543,5.1,0,3.83,0,7.7,25.8,Ryan,Joe,-1.36,0.38,0.16,0.76,0.67,5.3,Joe Ryan,joe ryan
"Suter, Brent",608718,2026,52,87.0,334,7.1,0,3.52,3,7.6,23.4,Suter,Brent,-0.74,0.3,-0.32,0.34,0.02,1.7,Brent Suter,brent suter
"Curvelo, Luis",681168,2026,9,10.1,48,11.1,0,9.58,1,10.2,21.8,Curvelo,Luis,0.51,2.35,-0.64,-2.23,-2.08,1.1,Luis Curvelo,luis curvelo
"Cameron, Noah",702070,2026,30,172.1,651,7.5,0,3.92,0,7.5,26.3,Cameron,Noah,-0.61,0.22,0.26,0.3,0.41,5.7,Noah Cameron,noah cameron
"Rogers, Tyler",643511,2026,73,70.0,262,7.6,4,1.8,32,9.6,14.5,Rogers,Tyler,-0.58,1.88,-2.08,-1.01,-2.24,1.0,Tyler Rogers,tyler rogers
"Scherzer, Max",453286,2026,16,72.2,280,9.8,0,6.07,0,7.3,20.3,Scherzer,Max,0.1,0.06,-0.93,-0.13,-0.77,4.5,Max Scherzer,max scherzer
"McGee, Easton",668834,2026,9,11.1,47,9.6,0,7.15,0,7.6,18.9,McGee,Easton,0.04,0.3,-1.21,-0.27,-1.07,1.2,Easton McGee,easton mcgee
"Barnett, Mason",686930,2026,19,44.0,174,13.7,2,7.16,0,4.5,21.8,Barnett,Mason,1.32,-2.15,-0.64,0.65,0.01,2.3,Mason Barnett,mason barnett
"Madden, Ty",680744,2026,19,44.0,164,7.8,0,3.48,1,5.1,24.5,Madden,Ty,-0.52,-1.67,-0.1,1.71,1.17,2.3,Ty Madden,ty madden
"Ullola, Miguel",699044,2026,9,12.2,42,8.3,0,2.84,0,8.2,24.7,Ullola,Miguel,-0.36,0.77,-0.06,-0.32,-0.28,1.4,Miguel Ullola,miguel ullola
"Duarte, Daniel",650960,2026,24,29.2,104,6.3,2,2.12,6,7.1,22.5,Duarte,Daniel,-0.98,-0.09,-0.5,0.84,0.25,1.2,Daniel Duarte,daniel duarte
"Bednar, David",670280,2026,62,67.1,247,6.6,35,2.54,0,5.8,30.6,Bednar,David,-0.89,-1.12,1.11,1.57,1.94,1.1,David Bednar,david bednar
"Klein, Will",694361,2026,36,41.2,165,11.1,2,3.67,12,8.3,23.9,Klein,Will,0.51,0.85,-0.22,-1.06,-0.93,1.1,Will Klein,will klein
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.6,-2.3,0.53,1.33,1.35,1.6,Jayden Murray,jayden murray
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.26,0.46,-0.93,-0.56,-1.08,1.1,Cody Laweryson,cody laweryson
"Uribe, Abner",682842,2026,59,57.1,203,8.4,6,2.04,22,7.2,26.6,Uribe,Abner,-0.33,-0.02,0.32,0.27,0.42,1.0,Abner Uribe,abner uribe
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.78,2.12,-0.68,-3.04,-2.7,1.1,Lucas Sims,lucas sims
"Richards, Trevor",670950,2026,52,78.2,297,7.6,1,3.78,1,5.8,21.6,Richards,Trevor,-0.58,-1.12,-0.68,1.33,0.47,1.5,Trevor Richards,trevor richards
"Woods Richardson, Simeon",680573,2026,20,66.0,260,12.2,0,6.68,0,8.1,18.5,Woods Richardson,Simeon,0.85,0.69,-1.29,-1.21,-1.81,3.3,Simeon Woods Richardson,simeon woods richardson
"Manaea, Sean",640455,2026,32,144.2,556,6.9,0,4.67,0,8.2,22.5,Manaea,Sean,-0.8,0.77,-0.5,0.02,-0.35,4.5,Sean Manaea,sean manaea
"Way, Beck",694360,2026,19,23.1,92,9.5,0,3.86,1,6.7,25.9,Way,Beck,0.01,-0.41,0.18,0.31,0.35,1.2,Beck Way,beck way
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.36,1.33,-1.37,-0.75,-1.54,1.0,Joel Peguero,joel peguero
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.17,1.48,-0.28,-0.24,-0.38,5.0,Brandon Woodruff,brandon woodruff
"Suarez, José",660761,2026,45,61.1,242,9.7,1,5.87,3,7.0,26.7,Suarez,José,0.07,-0.17,0.33,0.08,0.3,1.4,José Suarez,jose suarez
"Winquest, Cade",685464,2026,9,11.2,41,10.4,0,4.63,1,5.9,29.8,Winquest,Cade,0.29,-1.04,0.95,0.59,1.11,1.2,Cade Winquest,cade winquest
"Kent, Zak",687849,2026,11,16.1,68,10.4,0,5.51,0,6.8,21.1,Kent,Zak,0.29,-0.33,-0.77,0.03,-0.54,1.5,Zak Kent,zak kent
"Davila, Nick",689546,2026,24,27.1,100,10.9,1,4.94,2,7.2,15.8,Davila,Nick,0.45,-0.02,-1.82,-0.34,-1.57,1.1,Nick Davila,nick davila
"Pivetta, Nick",601713,2026,7,30.0,113,5.8,0,3.3,0,6.3,20.5,Pivetta,Nick,-1.14,-0.73,-0.89,1.46,0.41,4.3,Nick Pivetta,nick pivetta
"Bruihl, Justin",677865,2026,71,75.2,289,8.3,0,3.69,11,8.0,18.1,Bruihl,Justin,-0.36,0.62,-1.37,-0.2,-1.14,1.1,Justin Bruihl,justin bruihl
"Rasmussen, Drew",656876,2026,30,172.0,627,4.8,0,2.67,0,8.5,25.1,Rasmussen,Drew,-1.45,1.01,0.02,0.34,0.26,5.7,Drew Rasmussen,drew rasmussen
"Skenes, Paul",694973,2026,31,168.0,622,6.8,0,3.91,0,6.5,28.1,Skenes,Paul,-0.83,-0.57,0.61,1.09,1.23,5.4,Paul Skenes,paul skenes
"Nance, Tommy",667297,2026,56,58.2,226,9.0,0,3.99,7,6.8,26.4,Nance,Tommy,-0.14,-0.33,0.28,0.37,0.47,1.0,Tommy Nance,tommy nance
"Holderman, Colin",670059,2026,54,52.2,189,9.0,1,2.73,11,6.2,27.0,Holderman,Colin,-0.14,-0.8,0.39,0.74,0.82,1.0,Colin Holderman,colin holderman
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.72,1.56,2.51,-2.56,-0.04,1.0,Brandan Bidois,brandan bidois
"Beck, Tristan",663941,2026,12,16.2,64,6.9,1,5.94,0,7.5,16.8,Beck,Tristan,-0.8,0.22,-1.63,0.45,-0.85,1.3,Tristan Beck,tristan beck
"Allen, Logan",671106,2026,7,16.2,72,7.4,0,5.94,0,8.6,19.7,Allen,Logan,-0.64,1.09,-1.05,-0.35,-1.02,2.3,Logan Allen,logan allen
"Hader, Josh",623352,2026,44,43.1,147,7.0,26,0.83,0,7.6,34.9,Hader,Josh,-0.77,0.3,1.96,0.36,1.68,1.0,Josh Hader,josh hader
"Teng, Kai-Wei",678906,2026,30,73.2,282,10.0,0,4.76,4,6.2,26.3,Teng,Kai-Wei,0.17,-0.8,0.26,0.5,0.55,2.4,Kai-Wei Teng,kai wei teng
"Adams, Mason",690279,2026,5,23.0,87,11.9,0,5.09,0,6.4,18.9,Adams,Mason,0.76,-0.65,-1.21,-0.09,-0.94,4.6,Mason Adams,mason adams
"Curtis, Khristian",694753,2026,5,17.1,58,15.5,0,4.67,0,6.1,23.2,Curtis,Khristian,1.88,-0.88,-0.36,-0.78,-0.82,3.4,Khristian Curtis,khristian curtis
"Povich, Cade",700249,2026,8,37.0,144,9.4,0,4.38,0,7.0,22.6,Povich,Cade,-0.02,-0.17,-0.48,0.15,-0.24,4.6,Cade Povich,cade povich
"Weissert, Greg",669711,2026,62,59.1,225,7.3,1,3.34,8,7.3,24.0,Weissert,Greg,-0.67,0.06,-0.2,0.48,0.2,1.0,Greg Weissert,greg weissert
"Ramírez, Yohan",670990,2026,64,83.0,297,12.2,2,2.93,9,7.1,27.4,Ramírez,Yohan,0.85,-0.09,0.47,-0.59,-0.09,1.3,Yohan Ramírez,yohan ramirez
"Imanaga, Shota",684007,2026,31,173.1,656,5.3,0,3.74,0,6.3,29.6,Imanaga,Shota,-1.29,-0.73,0.91,1.58,1.8,5.6,Shota Imanaga,shota imanaga
"Eovaldi, Nathan",543135,2026,26,141.1,546,5.5,0,4.27,1,6.6,29.7,Eovaldi,Nathan,-1.23,-0.49,0.93,1.34,1.65,5.4,Nathan Eovaldi,nathan eovaldi
"Speier, Gabe",642100,2026,52,44.0,159,8.2,1,3.07,21,9.1,23.9,Speier,Gabe,-0.39,1.48,-0.22,-0.85,-0.78,0.8,Gabe Speier,gabe speier
"Chandler, Bubba",696149,2026,30,151.1,568,11.6,0,4.34,0,7.2,22.1,Chandler,Bubba,0.66,-0.02,-0.58,-0.51,-0.78,5.0,Bubba Chandler,bubba chandler
"Pérez, Cionel",672335,2026,37,42.1,168,9.2,0,4.89,6,7.9,24.9,Pérez,Cionel,-0.08,0.54,-0.02,-0.36,-0.27,1.1,Cionel Pérez,cionel perez
"Festa, Matt",670036,2026,64,65.0,252,7.1,1,3.6,7,8.1,28.3,Festa,Matt,-0.74,0.69,0.65,0.03,0.5,1.0,Matt Festa,matt festa
"Cruz, Fernando",518585,2026,61,54.2,198,13.7,2,3.13,19,6.1,39.1,Cruz,Fernando,1.32,-0.88,2.79,-0.34,1.78,0.9,Fernando Cruz,fernando cruz
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.74,-0.73,0.97,1.14,1.53,0.9,Justin Sterner,justin sterner
"Ginn, J.T.",669372,2026,27,138.1,506,9.8,0,3.71,0,6.2,26.7,Ginn,J.T.,0.1,-0.8,0.33,0.55,0.64,5.1,J.T. Ginn,jt ginn
"Schultz, Noah",702273,2026,18,71.0,266,10.0,0,5.58,1,7.6,21.1,Schultz,Noah,0.17,0.3,-0.77,-0.36,-0.83,3.9,Noah Schultz,noah schultz
"Bradish, Kyle",680694,2026,29,155.0,591,10.5,0,4.12,0,6.6,23.6,Bradish,Kyle,0.32,-0.49,-0.28,0.13,-0.11,5.3,Kyle Bradish,kyle bradish
"Davis, Tyler",699823,2026,29,30.2,105,13.0,1,3.52,0,7.0,23.1,Davis,Tyler,1.1,-0.17,-0.38,-0.72,-0.8,1.0,Tyler Davis,tyler davis
"Lauer, Eric",641778,2026,22,108.1,418,7.5,0,5.23,0,6.5,18.6,Lauer,Eric,-0.61,-0.57,-1.27,0.92,-0.25,4.9,Eric Lauer,eric lauer
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.36,-0.25,-0.22,1.26,0.75,2.5,Mason Englert,mason englert
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.42,-0.02,-0.81,0.34,-0.34,1.0,Luis García,luis garcia
"Stallings, Garrett",668831,2026,6,14.0,46,9.8,1,0.0,0,8.2,33.0,Stallings,Garrett,0.1,0.77,1.58,-0.69,0.65,2.3,Garrett Stallings,garrett stallings
"Patrick, Chad",694477,2026,55,104.1,376,10.4,6,3.11,11,7.2,26.4,Patrick,Chad,0.29,-0.02,0.28,-0.22,0.04,1.9,Chad Patrick,chad patrick
"Ferguson, Tyler",621053,2026,18,18.2,71,5.1,0,5.3,4,7.5,28.5,Ferguson,Tyler,-1.36,0.22,0.69,0.89,1.14,1.0,Tyler Ferguson,tyler ferguson
