"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Gray, Sonny",543243,2026,18,101.2,375,6.9,0,2.48,0,7.3,22.3,Gray,Sonny,-0.77,0.09,-0.57,0.53,-0.03,5.6,Sonny Gray,sonny gray
"Slaten, Justin",686580,2026,27,23.1,96,5.8,0,5.4,13,7.5,25.8,Slaten,Justin,-1.1,0.25,0.11,0.66,0.55,0.9,Justin Slaten,justin slaten
"Fermin, José",820862,2026,28,31.0,112,13.0,0,2.9,4,5.4,31.2,Fermin,José,1.07,-1.38,1.15,0.24,0.98,1.1,José Fermin,jose fermin
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.44,-0.29,-0.24,0.57,0.23,5.0,Garrett Crochet,garrett crochet
"Ramírez, Yohan",670990,2026,41,52.1,191,13.4,1,3.27,6,6.7,26.8,Ramírez,Yohan,1.19,-0.37,0.3,-0.63,-0.24,1.3,Yohan Ramírez,yohan ramirez
"Fernandez, Ryan",681676,2026,11,13.1,52,11.9,0,2.7,1,5.9,36.0,Fernandez,Ryan,0.74,-0.99,2.07,0.2,1.61,1.2,Ryan Fernandez,ryan fernandez
"Adams, Travis",701519,2026,19,27.2,106,11.6,2,5.53,1,8.2,29.4,Adams,Travis,0.65,0.79,0.8,-1.11,-0.22,1.4,Travis Adams,travis adams
"Peralta, Wandy",593974,2026,43,50.1,184,9.7,0,2.32,3,6.3,21.3,Peralta,Wandy,0.08,-0.68,-0.76,0.47,-0.21,1.2,Wandy Peralta,wandy peralta
"Weathers, Ryan",677960,2026,19,102.1,398,6.7,0,4.4,0,6.1,27.9,Weathers,Ryan,-0.83,-0.84,0.51,1.29,1.28,5.4,Ryan Weathers,ryan weathers
"Minter, A.J.",621345,2026,20,20.0,77,1.3,0,1.8,1,9.4,24.7,Minter,A.J.,-2.45,1.71,-0.11,0.58,0.33,1.0,A.J. Minter,aj minter
"Luzardo, Jesús",666200,2026,20,115.1,435,7.7,0,3.43,0,5.7,32.2,Luzardo,Jesús,-0.53,-1.14,1.34,1.3,1.87,5.8,Jesús Luzardo,jesus luzardo
"Wacha, Michael",608379,2026,20,125.1,465,7.1,0,3.66,0,7.8,21.7,Wacha,Michael,-0.71,0.48,-0.68,0.18,-0.36,6.3,Michael Wacha,michael wacha
"Drohan, Shane",675660,2026,20,76.0,289,6.6,1,3.2,2,7.6,27.7,Drohan,Shane,-0.86,0.32,0.47,0.42,0.63,3.8,Shane Drohan,shane drohan
"Prielipp, Connor",687570,2026,13,66.2,256,8.5,0,5.0,0,8.0,22.5,Prielipp,Connor,-0.29,0.63,-0.53,-0.27,-0.57,5.1,Connor Prielipp,connor prielipp
"Morris, Andrew",702193,2026,36,47.0,178,7.1,3,3.26,14,6.8,23.0,Morris,Andrew,-0.71,-0.29,-0.43,0.78,0.25,1.3,Andrew Morris,andrew morris
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.58,-0.37,1.38,-0.94,0.31,1.0,Graham Ashcraft,graham ashcraft
"Herget, Jimmy",623474,2026,26,25.2,97,8.0,3,4.21,5,10.3,29.1,Herget,Jimmy,-0.44,2.41,0.74,-1.53,-0.56,1.0,Jimmy Herget,jimmy herget
"Booser, Cam",592155,2026,18,20.0,67,5.6,0,1.35,4,8.6,27.5,Booser,Cam,-1.16,1.09,0.43,0.05,0.34,1.1,Cam Booser,cam booser
"Imai, Tatsuya",837227,2026,13,52.0,194,14.2,0,6.06,0,7.6,31.1,Imai,Tatsuya,1.43,0.32,1.13,-1.36,-0.17,4.0,Tatsuya Imai,tatsuya imai
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.56,-0.99,-0.93,0.34,-0.42,3.7,Sam Aldegheri,sam aldegheri
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.71,1.25,-1.72,-0.42,-1.52,3.6,Coleman Crow,coleman crow
"Bieber, Shane",669456,2026,5,23.2,96,11.1,0,5.7,0,6.7,26.3,Bieber,Shane,0.5,-0.37,0.2,-0.1,0.07,4.6,Shane Bieber,shane bieber
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.5,-0.6,0.3,-2.26,-1.39,1.1,Connor Phillips,connor phillips
"Morejon, Adrian",670970,2026,45,52.0,197,6.1,1,3.46,15,7.0,34.1,Morejon,Adrian,-1.01,-0.14,1.7,0.89,1.84,1.2,Adrian Morejon,adrian morejon
"Holmes, Clay",605280,2026,9,52.2,194,8.4,0,2.39,0,7.2,21.9,Holmes,Clay,-0.32,0.01,-0.64,0.23,-0.29,5.8,Clay Holmes,clay holmes
"Kilian, Caleb",668873,2026,40,39.1,153,10.3,8,4.81,3,7.2,27.8,Kilian,Caleb,0.26,0.01,0.49,-0.21,0.2,1.0,Caleb Kilian,caleb kilian
"Black, Mason",696131,2026,12,17.2,68,13.4,0,3.57,0,7.2,23.2,Black,Mason,1.19,0.01,-0.39,-0.94,-0.94,1.4,Mason Black,mason black
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.74,0.48,-0.91,-0.94,-1.32,1.2,Brant Hurter,brant hurter
"Civale, Aaron",650644,2026,16,74.2,312,6.7,0,5.42,0,7.6,20.0,Civale,Aaron,-0.83,0.32,-1.01,0.39,-0.44,4.6,Aaron Civale,aaron civale
"Lambert, Peter",663567,2026,16,92.0,335,9.5,0,3.03,0,7.3,25.5,Lambert,Peter,0.01,0.09,0.05,-0.08,-0.02,5.8,Peter Lambert,peter lambert
"Blubaugh, AJ",805123,2026,37,62.0,221,11.9,0,3.63,5,5.7,27.6,Blubaugh,AJ,0.74,-1.14,0.45,0.32,0.55,1.7,AJ Blubaugh,aj blubaugh
"Lopez, Jacob",682052,2026,15,59.2,237,12.8,0,6.64,1,7.2,21.2,Lopez,Jacob,1.01,0.01,-0.78,-0.79,-1.12,3.9,Jacob Lopez,jacob lopez
"Mejia, Juan",675848,2026,40,44.0,171,11.6,4,5.52,6,7.6,27.1,Mejia,Juan,0.65,0.32,0.36,-0.75,-0.28,1.1,Juan Mejia,juan mejia
"Burke, Brock",656271,2026,49,46.2,169,13.5,1,2.89,9,7.0,28.6,Burke,Brock,1.22,-0.14,0.65,-0.84,-0.14,0.9,Brock Burke,brock burke
"Sugano, Tomoyuki",608372,2026,17,90.2,351,6.0,0,4.76,0,8.2,17.4,Sugano,Tomoyuki,-1.04,0.79,-1.51,0.2,-0.93,5.3,Tomoyuki Sugano,tomoyuki sugano
"Hoffman, Jeff",656546,2026,45,42.1,166,8.5,5,4.46,11,7.4,37.3,Hoffman,Jeff,-0.29,0.17,2.32,0.09,1.71,0.9,Jeff Hoffman,jeff hoffman
"Thornton, Trent",663423,2026,27,30.0,103,8.7,3,2.7,1,6.7,20.9,Thornton,Trent,-0.23,-0.37,-0.84,0.47,-0.26,1.1,Trent Thornton,trent thornton
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.88,-0.22,-0.41,-1.29,-1.21,1.2,Dietrich Enns,dietrich enns
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.17,-0.84,-0.7,0.78,0.05,1.0,Tyler Samaniego,tyler samaniego
"Macko, Adam",671936,2026,19,19.2,77,10.1,0,5.03,3,5.6,33.1,Macko,Adam,0.2,-1.22,1.51,0.8,1.64,1.0,Adam Macko,adam macko
"Barco, Hunter",682995,2026,5,11.2,48,15.0,0,7.71,1,6.5,15.2,Barco,Hunter,1.67,-0.53,-1.93,-0.89,-2.0,2.2,Hunter Barco,hunter barco
"Schultz, Noah",702273,2026,11,53.0,192,12.6,0,5.6,0,7.2,21.3,Schultz,Noah,0.95,0.01,-0.76,-0.75,-1.07,4.8,Noah Schultz,noah schultz
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.11,0.01,0.22,0.07,0.21,5.1,Joe Boyle,joe boyle
"Eisert, Brandon",685126,2026,29,30.1,118,8.4,0,6.23,2,4.6,30.5,Eisert,Brandon,-0.32,-1.99,1.01,1.8,1.99,1.0,Brandon Eisert,brandon eisert
"Kittredge, Andrew",552640,2026,31,27.0,109,6.8,3,4.0,5,8.0,21.6,Kittredge,Andrew,-0.8,0.63,-0.7,0.13,-0.41,0.9,Andrew Kittredge,andrew kittredge
"Erceg, Lucas",668674,2026,40,38.1,147,13.1,12,5.4,3,7.6,21.0,Erceg,Lucas,1.1,0.32,-0.82,-1.11,-1.36,1.0,Lucas Erceg,lucas erceg
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.04,0.86,-0.53,-0.71,-0.88,1.0,Brad Keller,brad keller
"Jump, Gage",695611,2026,10,52.1,197,7.7,0,3.78,0,8.8,23.7,Jump,Gage,-0.53,1.25,-0.3,-0.56,-0.61,5.2,Gage Jump,gage jump
"Ahlstrom, Robby",695239,2026,20,16.1,65,10.8,0,6.06,4,4.7,23.6,Ahlstrom,Robby,0.41,-1.92,-0.32,1.17,0.61,0.8,Robby Ahlstrom,robby ahlstrom
"Hicks, Jordan",663855,2026,30,27.1,99,15.7,1,3.62,4,7.5,25.3,Hicks,Jordan,1.88,0.25,0.01,-1.65,-1.17,0.9,Jordan Hicks,jordan hicks
"Holderman, Colin",670059,2026,37,37.1,130,8.9,1,1.93,8,6.3,27.8,Holderman,Colin,-0.17,-0.68,0.49,0.66,0.82,1.0,Colin Holderman,colin holderman
"Kerkering, Orion",689147,2026,41,38.2,141,12.7,1,2.33,10,8.3,27.9,Kerkering,Orion,0.98,0.86,0.51,-1.43,-0.65,0.9,Orion Kerkering,orion kerkering
"Mize, Casey",663554,2026,15,80.2,296,5.9,0,2.79,0,6.7,29.2,Mize,Casey,-1.07,-0.37,0.76,1.12,1.33,5.3,Casey Mize,casey mize
"Clarke, Taylor",664199,2026,44,44.0,153,5.3,0,2.45,11,6.0,20.7,Clarke,Taylor,-1.25,-0.91,-0.88,1.68,0.57,1.0,Taylor Clarke,taylor clarke
"Baz, Shane",669358,2026,20,117.2,451,8.3,0,4.13,0,7.4,21.7,Baz,Shane,-0.35,0.17,-0.68,0.14,-0.39,5.9,Shane Baz,shane baz
"Dobbins, Hunter",690928,2026,5,22.1,85,10.5,1,4.03,0,7.5,23.2,Dobbins,Hunter,0.32,0.25,-0.39,-0.44,-0.59,4.4,Hunter Dobbins,hunter dobbins
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.64,-1.45,-0.36,-0.15,-0.36,3.3,Jonah Tong,jonah tong
"Hart, Kyle",606996,2026,25,35.0,126,8.3,0,5.66,5,7.3,18.8,Hart,Kyle,-0.35,0.09,-1.24,0.2,-0.74,1.4,Kyle Hart,kyle hart
"Stanek, Ryne",592773,2026,43,38.1,146,13.5,1,4.7,17,6.6,29.1,Stanek,Ryne,1.22,-0.45,0.74,-0.6,0.1,0.9,Ryne Stanek,ryne stanek
