"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.5,-0.29,-0.66,-0.16,-0.59,1.1,Eric Orze,eric orze
"Soriano, George",666277,2026,52,50.2,187,9.4,2,3.55,17,6.1,30.6,Soriano,George,-0.02,-0.85,1.06,0.68,1.25,1.0,George Soriano,george soriano
"Arrighetti, Spencer",681293,2026,17,88.0,317,13.0,0,4.6,0,6.4,25.4,Arrighetti,Spencer,1.08,-0.61,0.04,-0.36,-0.23,5.2,Spencer Arrighetti,spencer arrighetti
"Bummer, Aaron",607481,2026,21,16.2,74,12.5,0,10.26,5,10.1,19.5,Bummer,Aaron,0.92,2.32,-1.11,-2.53,-2.63,0.8,Aaron Bummer,aaron bummer
"Bassitt, Chris",605135,2026,12,56.1,228,8.4,0,5.27,0,7.3,21.2,Bassitt,Chris,-0.33,0.1,-0.78,0.18,-0.43,4.7,Chris Bassitt,chris bassitt
"Winn, Keaton",676775,2026,40,39.1,142,9.3,1,2.97,13,7.1,22.9,Winn,Keaton,-0.05,-0.06,-0.44,0.08,-0.26,1.0,Keaton Winn,keaton winn
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.45,-0.69,-1.01,0.89,-0.09,1.1,Connor Seabold,connor seabold
"Hoffman, Jeff",656546,2026,53,50.0,195,8.9,5,3.78,13,7.2,37.7,Hoffman,Jeff,-0.18,0.02,2.44,0.12,1.85,0.9,Jeff Hoffman,jeff hoffman
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.45,-0.93,1.74,1.07,2.03,1.3,William Kempner,william kempner
"Rea, Colin",607067,2026,23,117.2,456,8.1,1,4.59,0,7.2,19.9,Rea,Colin,-0.42,0.02,-1.03,0.31,-0.52,5.1,Colin Rea,colin rea
"Stewart, Brock",592779,2026,14,14.2,50,9.1,1,2.45,4,5.2,29.4,Stewart,Brock,-0.11,-1.56,0.82,1.31,1.54,1.0,Brock Stewart,brock stewart
"Bowlan, Jonathan",680742,2026,43,40.2,147,6.2,0,2.88,7,6.6,33.7,Bowlan,Jonathan,-1.0,-0.45,1.66,1.13,2.02,0.9,Jonathan Bowlan,jonathan bowlan
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.72,1.92,-1.07,-0.94,-1.45,2.0,Blas Castaño,blas castano
"Davis, Tyler",699823,2026,24,26.1,89,14.2,1,4.1,0,7.4,23.4,Davis,Tyler,1.44,0.18,-0.35,-1.27,-1.17,1.1,Tyler Davis,tyler davis
"Fairbanks, Pete",664126,2026,38,35.1,136,10.3,17,6.37,2,7.3,30.0,Fairbanks,Pete,0.25,0.1,0.94,-0.28,0.48,0.9,Pete Fairbanks,pete fairbanks
"Mikolas, Miles",571945,2026,24,113.0,457,4.7,0,5.89,0,6.4,14.5,Mikolas,Miles,-1.46,-0.61,-2.08,1.61,-0.34,4.7,Miles Mikolas,miles mikolas
"Shugart, Chase",663767,2026,32,36.1,135,9.7,0,4.95,0,7.1,25.6,Shugart,Chase,0.07,-0.06,0.08,-0.01,0.05,1.1,Chase Shugart,chase shugart
"Ureña, Walbert",700712,2026,20,99.1,361,12.3,0,2.54,1,6.3,28.2,Ureña,Walbert,0.86,-0.69,0.59,-0.14,0.33,5.0,Walbert Ureña,walbert urena
"Dotel, Wilber",696062,2026,14,26.2,103,9.5,0,5.06,2,9.1,24.9,Dotel,Wilber,0.01,1.53,-0.05,-1.2,-0.9,1.9,Wilber Dotel,wilber dotel
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.05,-0.06,-1.3,-0.77,-1.5,4.8,Luis Gil,luis gil
"Houser, Adrian",605288,2026,23,97.0,382,7.3,0,4.55,1,6.5,17.8,Houser,Adrian,-0.66,-0.53,-1.44,0.93,-0.37,4.2,Adrian Houser,adrian houser
"King, Michael",650633,2026,23,130.1,471,10.0,0,3.45,0,6.0,25.5,King,Michael,0.16,-0.93,0.06,0.6,0.48,5.7,Michael King,michael king
"Ginn, J.T.",669372,2026,23,115.1,420,10.6,0,3.51,0,6.2,27.4,Ginn,J.T.,0.34,-0.77,0.43,0.33,0.55,5.0,J.T. Ginn,jt ginn
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.72,-0.69,0.92,1.1,1.46,0.9,Justin Sterner,justin sterner
"Santana, Dennis",642701,2026,44,41.2,162,11.3,2,6.05,5,9.2,25.9,Santana,Dennis,0.56,1.61,0.14,-1.69,-1.12,0.9,Dennis Santana,dennis santana
"Holmes, Grant",656550,2026,22,108.0,411,9.9,0,3.67,0,7.1,26.9,Holmes,Grant,0.13,-0.06,0.33,-0.06,0.2,4.9,Grant Holmes,grant holmes
"Webb, Jacob",657097,2026,52,51.2,195,7.9,7,2.44,8,6.5,32.8,Webb,Jacob,-0.48,-0.53,1.48,0.79,1.64,1.0,Jacob Webb,jacob webb
"Way, Beck",694360,2026,19,23.1,92,9.5,0,3.86,1,6.7,25.9,Way,Beck,0.01,-0.37,0.14,0.28,0.31,1.2,Beck Way,beck way
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.15,1.53,-0.31,-0.29,-0.43,5.0,Brandon Woodruff,brandon woodruff
"Assad, Javier",665871,2026,19,75.1,278,6.6,1,3.58,0,8.5,14.4,Assad,Javier,-0.88,1.05,-2.1,-0.14,-1.62,4.0,Javier Assad,javier assad
"May, Dustin",669160,2026,22,115.0,431,7.9,0,4.3,0,7.0,22.6,May,Dustin,-0.48,-0.13,-0.5,0.48,-0.02,5.2,Dustin May,dustin may
"Mahle, Tyler",641816,2026,19,100.2,379,9.1,0,4.83,0,5.6,22.2,Mahle,Tyler,-0.11,-1.24,-0.58,1.06,0.34,5.3,Tyler Mahle,tyler mahle
"Montero, Keider",672456,2026,25,122.1,453,5.7,1,3.38,0,8.4,19.2,Montero,Keider,-1.15,0.97,-1.17,0.14,-0.74,4.9,Keider Montero,keider montero
"Morejon, Adrian",670970,2026,53,61.0,230,6.0,2,2.95,17,7.5,34.5,Morejon,Adrian,-1.06,0.26,1.82,0.62,1.76,1.2,Adrian Morejon,adrian morejon
"Fuentes, Didier",800311,2026,40,49.1,182,7.4,2,2.37,12,8.7,29.0,Fuentes,Didier,-0.63,1.21,0.74,-0.45,0.21,1.2,Didier Fuentes,didier fuentes
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.37,-0.61,-0.23,1.54,0.95,1.0,Robert Suarez,robert suarez
"Vásquez, Randy",681190,2026,22,101.0,393,7.1,0,4.19,1,9.2,19.5,Vásquez,Randy,-0.72,1.61,-1.11,-0.69,-1.3,4.6,Randy Vásquez,randy vasquez
"Brown, Hunter",686613,2026,11,58.2,209,13.0,0,3.53,0,6.4,28.0,Brown,Hunter,1.08,-0.61,0.55,-0.36,0.13,5.3,Hunter Brown,hunter brown
"Abner, Philip",691769,2026,6,12.1,48,14.3,0,6.57,0,3.6,18.3,Abner,Philip,1.47,-2.83,-1.34,1.06,-0.21,2.0,Philip Abner,philip abner
"Gordon, Tanner",685299,2026,15,64.0,264,4.6,0,5.91,0,7.2,22.9,Gordon,Tanner,-1.49,0.02,-0.44,1.14,0.5,4.3,Tanner Gordon,tanner gordon
"Cavalli, Cade",676917,2026,25,128.2,496,7.1,0,3.57,0,8.6,25.3,Cavalli,Cade,-0.72,1.13,0.02,-0.32,-0.21,5.1,Cade Cavalli,cade cavalli
"Anderson, Shaun",641312,2026,11,19.0,72,10.8,0,5.21,0,9.1,26.2,Anderson,Shaun,0.41,1.53,0.2,-1.51,-0.95,1.7,Shaun Anderson,shaun anderson
"Wheeler, Zack",554430,2026,19,110.1,399,6.5,0,2.69,0,5.2,31.2,Wheeler,Zack,-0.91,-1.56,1.17,1.92,2.24,5.8,Zack Wheeler,zack wheeler
"Pagán, Emilio",641941,2026,27,25.1,93,7.5,13,4.26,0,6.9,29.8,Pagán,Emilio,-0.6,-0.21,0.9,0.64,1.11,0.9,Emilio Pagán,emilio pagan
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.14,0.74,2.48,-1.46,0.73,0.9,Ryan Helsley,ryan helsley
"Gore, MacKenzie",669022,2026,24,128.2,489,8.6,0,4.55,0,7.8,25.6,Gore,MacKenzie,-0.27,0.5,0.08,-0.18,-0.07,5.3,MacKenzie Gore,mackenzie gore
