"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.13,-1.49,0.22,1.28,1.09,4.0,Nick Pivetta,nick pivetta
"Dotel, Wilber",696062,2026,15,28.2,108,10.6,0,4.71,2,9.0,25.0,Dotel,Wilber,0.32,1.45,-0.0,-1.39,-1.02,1.9,Wilber Dotel,wilber dotel
"Henriquez, Edgardo",683618,2026,55,55.1,189,10.5,1,2.77,9,6.9,30.3,Henriquez,Edgardo,0.29,-0.22,1.05,-0.06,0.73,1.0,Edgardo Henriquez,edgardo henriquez
"Baz, Shane",669358,2026,27,157.0,596,8.2,0,4.01,0,7.5,22.6,Baz,Shane,-0.41,0.26,-0.48,0.12,-0.26,5.8,Shane Baz,shane baz
"Schreiber, John",670167,2026,55,49.1,177,10.8,1,3.65,14,6.4,21.3,Schreiber,John,0.39,-0.62,-0.74,0.18,-0.41,0.9,John Schreiber,john schreiber
"López, Reynaldo",625643,2026,24,71.2,274,9.5,0,3.64,1,7.4,21.8,López,Reynaldo,-0.01,0.18,-0.64,-0.13,-0.56,3.0,Reynaldo López,reynaldo lopez
"Miller, Bryce",682243,2026,17,94.0,348,6.6,0,4.12,0,7.0,25.8,Miller,Bryce,-0.9,-0.14,0.16,0.82,0.71,5.5,Bryce Miller,bryce miller
"Saucedo, Tayler",642048,2026,17,13.2,52,5.4,0,3.95,5,8.1,38.3,Saucedo,Tayler,-1.27,0.74,2.65,0.42,2.24,0.8,Tayler Saucedo,tayler saucedo
"Gibson, Cade",806188,2026,33,38.1,145,10.8,0,5.87,4,6.6,21.5,Gibson,Cade,0.39,-0.46,-0.7,0.06,-0.47,1.2,Cade Gibson,cade gibson
"Kent, Jackson",800600,2026,4,19.1,73,17.0,0,5.59,0,6.4,21.4,Kent,Jackson,2.29,-0.62,-0.72,-1.31,-1.48,4.8,Jackson Kent,jackson kent
"Bello, Brayan",678394,2026,21,94.2,371,7.5,1,4.85,0,7.0,24.5,Bello,Brayan,-0.63,-0.14,-0.1,0.6,0.36,4.5,Brayan Bello,brayan bello
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.14,-0.14,0.14,-0.0,0.1,0.8,Blake Treinen,blake treinen
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.58,-0.46,-1.08,-0.88,-1.43,2.5,Cody Bolton,cody bolton
"Medina, Luis",665622,2026,48,61.1,229,11.9,0,3.52,9,6.8,31.0,Medina,Luis,0.72,-0.3,1.19,-0.33,0.63,1.3,Luis Medina,luis medina
"Burke, Sean",680732,2026,27,149.0,550,8.2,0,3.32,0,7.2,25.7,Burke,Sean,-0.41,0.02,0.14,0.31,0.32,5.5,Sean Burke,sean burke
"Davis, Tyler",699823,2026,24,26.1,89,14.2,1,4.1,0,7.4,23.4,Davis,Tyler,1.43,0.18,-0.32,-1.26,-1.16,1.1,Tyler Davis,tyler davis
"Morejon, Adrian",670970,2026,63,74.0,274,7.0,2,2.55,22,8.2,34.1,Morejon,Adrian,-0.78,0.82,1.81,-0.03,1.3,1.2,Adrian Morejon,adrian morejon
"Antone, Tejay",622088,2026,45,43.2,166,7.4,1,3.92,8,7.6,26.5,Antone,Tejay,-0.66,0.34,0.3,0.25,0.4,1.0,Tejay Antone,tejay antone
"Cano, Yennier",666974,2026,59,44.0,167,5.0,3,3.07,12,6.5,27.0,Cano,Yennier,-1.39,-0.54,0.4,1.51,1.39,0.7,Yennier Cano,yennier cano
"Santana, Dennis",642701,2026,50,47.0,183,10.5,2,5.55,5,9.1,25.9,Santana,Dennis,0.29,1.53,0.18,-1.43,-0.92,0.9,Dennis Santana,dennis santana
"Silseth, Chase",681217,2026,61,51.2,190,13.7,0,2.96,13,6.3,32.1,Silseth,Chase,1.27,-0.7,1.41,-0.45,0.7,0.8,Chase Silseth,chase silseth
"Smith, Dylan",681916,2026,32,29.2,110,10.8,3,3.34,7,8.4,27.6,Smith,Dylan,0.39,0.98,0.52,-1.07,-0.4,0.9,Dylan Smith,dylan smith
"Boyd, Matthew",571510,2026,17,97.0,364,7.5,0,3.99,0,7.2,22.6,Boyd,Matthew,-0.63,0.02,-0.48,0.47,-0.01,5.7,Matthew Boyd,matthew boyd
"Yan, Jefry",642376,2026,10,10.0,33,19.6,0,3.6,1,9.5,32.9,Yan,Jefry,3.08,1.85,1.57,-3.87,-1.68,1.0,Jefry Yan,jefry yan
"Roycroft, Chris",688297,2026,19,25.2,111,9.4,1,8.06,0,7.9,17.3,Roycroft,Chris,-0.04,0.58,-1.54,-0.42,-1.43,1.3,Chris Roycroft,chris roycroft
"Frasso, Nick",693308,2026,9,10.1,43,6.1,0,4.35,0,6.8,21.7,Frasso,Nick,-1.05,-0.3,-0.66,1.06,0.29,1.1,Nick Frasso,nick frasso
"Thornton, Trent",663423,2026,43,44.1,159,9.0,3,3.45,5,7.4,20.7,Thornton,Trent,-0.17,0.18,-0.86,-0.01,-0.64,1.0,Trent Thornton,trent thornton
"Rangel, Alan",660604,2026,7,26.0,107,10.6,0,5.88,1,7.3,24.4,Rangel,Alan,0.32,0.1,-0.12,-0.33,-0.33,3.7,Alan Rangel,alan rangel
"Mize, Casey",663554,2026,21,109.2,409,6.1,0,3.45,0,7.5,24.0,Mize,Casey,-1.05,0.26,-0.2,0.62,0.31,5.2,Casey Mize,casey mize
"Jones, Jared",683003,2026,16,72.2,280,8.7,0,4.83,0,7.3,30.9,Jones,Jared,-0.26,0.1,1.17,0.12,0.95,4.5,Jared Jones,jared jones
"King, Michael",650633,2026,27,156.0,562,9.4,0,3.23,0,6.2,24.9,King,Michael,-0.04,-0.78,-0.02,0.64,0.45,5.8,Michael King,michael king
"Smith-Shawver, AJ",700363,2026,3,13.2,54,12.7,0,5.93,0,6.4,20.4,Smith-Shawver,AJ,0.97,-0.62,-0.92,-0.28,-0.87,4.4,AJ Smith-Shawver,aj smith shawver
"Ramírez, Yohan",670990,2026,55,72.2,262,13.3,2,3.1,7,7.1,27.5,Ramírez,Yohan,1.15,-0.06,0.5,-0.86,-0.26,1.3,Yohan Ramírez,yohan ramirez
"Lord, Brad",695418,2026,33,69.2,258,9.4,1,3.75,6,9.0,20.0,Lord,Brad,-0.04,1.45,-1.0,-1.11,-1.54,2.1,Brad Lord,brad lord
"McLean, Nolan",690997,2026,27,155.2,561,9.5,0,3.06,0,6.4,24.4,McLean,Nolan,-0.01,-0.62,-0.12,0.49,0.27,5.7,Nolan McLean,nolan mclean
"Morales, Luis",806960,2026,5,16.0,74,15.6,0,13.5,0,6.4,18.5,Morales,Luis,1.86,-0.62,-1.3,-0.97,-1.66,3.2,Luis Morales,luis morales
"Madden, Ty",680744,2026,17,39.0,145,8.1,0,3.46,1,5.4,25.2,Madden,Ty,-0.44,-1.41,0.04,1.45,1.09,2.3,Ty Madden,ty madden
"Chandler, Bubba",696149,2026,26,131.0,490,12.0,0,4.26,0,7.3,22.7,Chandler,Bubba,0.75,0.1,-0.46,-0.67,-0.83,5.0,Bubba Chandler,bubba chandler
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.9,-2.13,-0.6,2.38,1.3,1.2,Cooper Criswell,cooper criswell
"Suárez, Albert",544150,2026,25,55.0,208,8.3,1,3.93,0,5.1,22.3,Suárez,Albert,-0.38,-1.65,-0.54,1.59,0.77,2.2,Albert Suárez,albert suarez
"Soto, Gregory",642397,2026,59,59.0,214,9.8,14,3.2,10,6.4,28.2,Soto,Gregory,0.08,-0.62,0.64,0.42,0.77,1.0,Gregory Soto,gregory soto
"Holderman, Colin",670059,2026,53,52.1,187,8.7,1,2.75,11,6.2,27.4,Holderman,Colin,-0.26,-0.78,0.48,0.81,0.94,1.0,Colin Holderman,colin holderman
"Palencia, Daniel",694037,2026,22,19.1,75,8.3,3,4.19,0,6.3,30.2,Palencia,Daniel,-0.38,-0.7,1.04,0.84,1.37,0.9,Daniel Palencia,daniel palencia
"Cantillo, Joey",676282,2026,28,136.1,511,11.9,0,3.7,0,6.7,30.2,Cantillo,Joey,0.72,-0.38,1.04,-0.27,0.56,4.9,Joey Cantillo,joey cantillo
"Luzardo, Jesús",666200,2026,27,163.0,604,7.5,0,3.09,0,5.8,32.0,Luzardo,Jesús,-0.63,-1.09,1.39,1.35,2.0,6.0,Jesús Luzardo,jesus luzardo
"Wrobleski, Justin",680736,2026,21,126.1,481,5.4,0,3.56,0,8.4,20.0,Wrobleski,Justin,-1.27,0.98,-1.0,0.23,-0.56,6.0,Justin Wrobleski,justin wrobleski
"Fuentes, Didier",800311,2026,49,60.1,221,7.7,3,2.39,15,8.6,30.3,Fuentes,Didier,-0.56,1.13,1.05,-0.45,0.44,1.2,Didier Fuentes,didier fuentes
"Franco, Jose",683742,2026,10,20.1,76,16.3,0,4.43,1,8.3,20.6,Franco,Jose,2.07,0.9,-0.88,-2.33,-2.34,2.0,Jose Franco,jose franco
"Winn, Cole",668390,2026,51,48.0,195,7.4,1,5.63,9,8.4,27.7,Winn,Cole,-0.66,0.98,0.54,-0.25,0.21,0.9,Cole Winn,cole winn
