"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Burke, Brock",656271,2026,64,62.0,223,13.0,2,2.76,15,6.8,28.8,Burke,Brock,1.1,-0.28,0.73,-0.63,0.07,1.0,Brock Burke,brock burke
"Vesia, Alex",681911,2026,57,44.1,159,15.8,3,3.25,17,7.3,34.6,Vesia,Alex,1.97,0.11,1.88,-1.61,0.19,0.8,Alex Vesia,alex vesia
"Ribalta, Orlando",687377,2026,39,37.0,134,9.3,2,3.41,11,6.3,25.8,Ribalta,Orlando,-0.05,-0.67,0.14,0.55,0.5,0.9,Orlando Ribalta,orlando ribalta
"Rodriguez, Grayson",680570,2026,13,59.0,233,10.3,0,7.17,0,7.9,24.1,Rodriguez,Grayson,0.26,0.58,-0.19,-0.65,-0.6,4.5,Grayson Rodriguez,grayson rodriguez
"Stewart, Brock",592779,2026,15,15.2,53,8.6,1,2.3,5,4.8,30.6,Stewart,Brock,-0.27,-1.84,1.09,1.63,1.95,1.0,Brock Stewart,brock stewart
"Kerry, Brett",695049,2026,3,13.2,52,3.7,0,3.95,0,3.8,26.7,Kerry,Brett,-1.79,-2.62,0.32,3.4,2.67,4.4,Brett Kerry,brett kerry
"Romero, JoJo",668941,2026,44,43.0,164,8.6,0,3.35,20,5.3,23.6,Romero,JoJo,-0.27,-1.45,-0.29,1.32,0.74,1.0,JoJo Romero,jojo romero
"Rodriguez, Bradgley",699134,2026,52,56.1,211,7.4,1,2.08,10,7.9,28.9,Rodriguez,Bradgley,-0.64,0.58,0.75,0.05,0.57,1.1,Bradgley Rodriguez,bradgley rodriguez
"Duran, Jhoan",661395,2026,48,45.1,170,4.4,28,1.79,0,6.8,35.6,Duran,Jhoan,-1.58,-0.28,2.07,1.43,2.52,0.9,Jhoan Duran,jhoan duran
"King, Bryan",687911,2026,50,51.2,201,8.3,6,4.01,12,9.0,18.5,King,Bryan,-0.36,1.44,-1.3,-0.83,-1.53,1.0,Bryan King,bryan king
"Fried, Max",608331,2026,15,86.1,299,8.1,0,2.81,0,7.6,24.6,Fried,Max,-0.43,0.35,-0.09,0.06,-0.02,5.7,Max Fried,max fried
"Curry, Xzavion",675540,2026,7,16.0,60,10.4,0,2.81,0,5.4,20.2,Curry,Xzavion,0.29,-1.37,-0.96,0.83,-0.09,2.3,Xzavion Curry,xzavion curry
"Strahm, Matt",621381,2026,41,35.2,145,8.7,0,7.32,13,8.5,23.2,Strahm,Matt,-0.24,1.05,-0.37,-0.63,-0.72,0.9,Matt Strahm,matt strahm
"Gausman, Kevin",592332,2026,26,143.1,558,6.6,0,4.58,0,6.3,27.4,Gausman,Kevin,-0.89,-0.67,0.46,1.2,1.19,5.5,Kevin Gausman,kevin gausman
"Adams, Travis",701519,2026,29,40.0,156,9.8,2,5.63,1,7.5,27.5,Adams,Travis,0.1,0.27,0.48,-0.29,0.14,1.4,Travis Adams,travis adams
"Warren, Austin",681810,2026,27,36.0,138,11.3,0,4.5,1,6.4,26.9,Warren,Austin,0.57,-0.59,0.36,0.01,0.27,1.3,Austin Warren,austin warren
