"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Irvin, Jake",663623,2026,17,81.2,310,10.8,0,5.62,0,7.9,23.5,Irvin,Jake,0.39,0.57,-0.31,-0.76,-0.78,4.8,Jake Irvin,jake irvin
"Burns, Chase",695505,2026,26,145.1,538,8.4,0,2.79,0,6.8,31.5,Burns,Chase,-0.34,-0.29,1.29,0.5,1.31,5.6,Chase Burns,chase burns
"Klein, Will",694361,2026,36,41.2,165,11.1,2,3.67,12,8.3,23.9,Klein,Will,0.48,0.89,-0.23,-1.08,-0.96,1.1,Will Klein,will klein
"Whitlock, Garrett",676477,2026,46,45.0,161,4.1,2,2.0,22,8.0,30.0,Whitlock,Garrett,-1.64,0.65,0.99,0.79,1.3,1.0,Garrett Whitlock,garrett whitlock
"Greene, Hunter",668881,2026,5,27.2,111,7.4,0,6.83,0,7.9,27.2,Greene,Hunter,-0.64,0.57,0.43,0.05,0.35,5.4,Hunter Greene,hunter greene
"Drohan, Shane",675660,2026,27,110.1,419,7.9,1,3.75,2,7.9,27.2,Drohan,Shane,-0.49,0.57,0.43,-0.07,0.27,4.1,Shane Drohan,shane drohan
"Thornton, Trent",663423,2026,43,44.1,159,9.0,3,3.45,5,7.4,20.7,Thornton,Trent,-0.15,0.18,-0.87,-0.02,-0.65,1.0,Trent Thornton,trent thornton
"Duarte, Daniel",650960,2026,20,24.2,86,6.5,2,2.19,6,6.9,23.6,Duarte,Daniel,-0.91,-0.21,-0.29,0.89,0.44,1.2,Daniel Duarte,daniel duarte
"Vesia, Alex",681911,2026,61,47.2,170,15.3,3,3.02,18,7.8,33.2,Vesia,Alex,1.76,0.49,1.63,-1.78,-0.11,0.8,Alex Vesia,alex vesia
"Rom, Drew",680723,2026,12,11.1,47,12.5,0,6.35,3,8.0,27.1,Rom,Drew,0.91,0.65,0.41,-1.23,-0.6,0.9,Drew Rom,drew rom
"Rodriguez, Bradgley",699134,2026,57,61.0,231,7.1,2,2.07,11,8.1,29.2,Rodriguez,Bradgley,-0.73,0.73,0.83,0.0,0.61,1.1,Bradgley Rodriguez,bradgley rodriguez
"Franco, Jose",683742,2026,10,20.1,76,16.3,0,4.43,1,8.3,20.6,Franco,Jose,2.06,0.89,-0.89,-2.33,-2.35,2.0,Jose Franco,jose franco
"Stanek, Ryne",592773,2026,60,53.1,198,12.3,2,4.39,24,6.4,29.0,Stanek,Ryne,0.85,-0.61,0.79,-0.19,0.44,0.9,Ryne Stanek,ryne stanek
"Abreu, Bryan",650556,2026,55,52.2,184,17.0,8,3.93,12,6.1,34.9,Abreu,Bryan,2.28,-0.84,1.97,-1.13,0.61,0.9,Bryan Abreu,bryan abreu
"Lowder, Rhett",695076,2026,24,112.0,448,8.6,0,5.14,0,8.1,18.9,Lowder,Rhett,-0.28,0.73,-1.23,-0.36,-1.16,4.7,Rhett Lowder,rhett lowder
"Bratt, Mitch",683352,2026,10,44.0,164,13.9,0,4.7,0,8.3,14.9,Bratt,Mitch,1.33,0.89,-2.03,-1.76,-2.76,4.4,Mitch Bratt,mitch bratt
"Beeter, Clayton",690925,2026,46,44.1,153,15.8,12,3.45,8,7.0,29.1,Beeter,Clayton,1.91,-0.14,0.81,-1.41,-0.43,1.0,Clayton Beeter,clayton beeter
