"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Maton, Phil",664208,2026,28,24.1,97,11.9,0,5.92,5,7.1,26.4,Maton,Phil,0.74,-0.06,0.22,-0.51,-0.2,0.9,Phil Maton,phil maton
"Miles, Spencer",693686,2026,21,47.0,174,8.4,0,3.26,2,7.7,20.4,Miles,Spencer,-0.3,0.39,-0.92,-0.07,-0.7,2.2,Spencer Miles,spencer miles
"Sands, Cole",663485,2026,12,11.2,44,8.0,1,4.63,3,6.1,24.4,Sands,Cole,-0.42,-0.83,-0.16,0.94,0.55,0.9,Cole Sands,cole sands
"Kolek, Stephen",663568,2026,8,50.1,187,5.1,0,2.68,0,6.6,21.1,Kolek,Stephen,-1.28,-0.45,-0.79,1.3,0.36,6.3,Stephen Kolek,stephen kolek
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.8,0.39,1.03,-0.9,0.09,4.9,Spencer Strider,spencer strider
"Matz, Steven",571927,2026,14,51.0,196,8.7,0,5.65,1,7.4,21.4,Matz,Steven,-0.21,0.16,-0.73,0.03,-0.49,3.6,Steven Matz,steven matz
"Roberts, Ethan",681799,2026,20,23.2,84,11.2,0,3.04,0,6.8,23.6,Roberts,Ethan,0.53,-0.29,-0.31,-0.18,-0.35,1.2,Ethan Roberts,ethan roberts
"Rodriguez, Grayson",680570,2026,6,25.2,105,12.2,0,8.06,0,7.1,21.2,Rodriguez,Grayson,0.83,-0.06,-0.77,-0.58,-0.94,4.2,Grayson Rodriguez,grayson rodriguez
"Woodford, Jake",663765,2026,16,23.1,102,6.3,1,6.94,0,6.5,20.0,Woodford,Jake,-0.92,-0.52,-1.0,1.09,0.07,1.4,Jake Woodford,jake woodford
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.15,-1.21,-1.24,0.04,-0.84,0.9,Nick Mears,nick mears
"Martin, Chris",455119,2026,12,10.1,46,4.1,0,7.84,1,11.8,18.8,Martin,Chris,-1.57,3.52,-1.22,-1.47,-1.89,0.8,Chris Martin,chris martin
"Speier, Gabe",642100,2026,22,18.0,64,7.9,1,2.0,8,10.5,24.4,Speier,Gabe,-0.45,2.53,-0.16,-1.57,-1.22,0.8,Gabe Speier,gabe speier
"May, Dustin",669160,2026,14,81.2,300,6.4,0,3.75,0,6.9,22.0,May,Dustin,-0.89,-0.22,-0.62,0.84,0.15,5.8,Dustin May,dustin may
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.75,-0.75,-0.29,-0.75,-0.73,2.9,Ryan Weiss,ryan weiss
"Gordon, Tanner",685299,2026,9,35.1,146,5.1,0,6.37,0,5.9,25.2,Gordon,Tanner,-1.28,-0.98,-0.01,1.7,1.19,3.9,Tanner Gordon,tanner gordon
"Ginn, J.T.",669372,2026,17,82.2,300,10.2,0,3.16,0,6.6,26.8,Ginn,J.T.,0.24,-0.45,0.29,0.16,0.32,4.8,J.T. Ginn,jt ginn
"Romero, JoJo",668941,2026,33,32.0,120,8.8,0,3.94,17,5.1,23.1,Romero,JoJo,-0.18,-1.59,-0.41,1.34,0.65,1.0,JoJo Romero,jojo romero
"Wrobleski, Justin",680736,2026,13,79.1,297,5.1,0,2.72,0,8.1,17.7,Wrobleski,Justin,-1.28,0.7,-1.43,0.44,-0.7,6.1,Justin Wrobleski,justin wrobleski
"Bender, Anthony",669622,2026,32,31.1,113,8.6,2,2.87,7,10.1,22.1,Bender,Anthony,-0.24,2.22,-0.6,-1.5,-1.47,1.0,Anthony Bender,anthony bender
