"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.26,0.46,-0.96,-0.56,-1.07,1.1,Cody Laweryson,cody laweryson
"Sommers, Drew",805427,2026,17,10.0,40,12.5,0,5.4,4,11.9,27.7,Sommers,Drew,0.92,3.63,0.47,-3.52,-2.16,0.6,Drew Sommers,drew sommers
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.1,-0.0,0.22,0.08,0.21,5.1,Joe Boyle,joe boyle
"Wilcox, Cole",677961,2026,15,18.0,69,15.3,0,4.0,0,10.3,31.2,Wilcox,Cole,1.76,2.39,1.15,-3.21,-1.46,1.2,Cole Wilcox,cole wilcox
"Bednar, David",670280,2026,37,40.0,150,7.3,18,2.7,0,5.6,30.0,Bednar,David,-0.64,-1.24,0.92,1.46,1.68,1.1,David Bednar,david bednar
"Holderman, Colin",670059,2026,35,35.1,127,8.5,1,1.78,8,6.1,28.2,Holderman,Colin,-0.28,-0.85,0.57,0.88,1.03,1.0,Colin Holderman,colin holderman
"Holton, Tyler",663947,2026,40,42.0,164,5.6,0,3.21,9,8.3,23.8,Holton,Tyler,-1.15,0.85,-0.28,0.24,-0.03,1.0,Tyler Holton,tyler holton
"Jones, Jared",683003,2026,8,35.0,150,7.4,0,4.37,0,7.4,32.8,Jones,Jared,-0.61,0.15,1.46,0.36,1.29,4.4,Jared Jones,jared jones
"Webb, Logan",657277,2026,16,100.1,403,6.2,0,3.86,0,5.2,20.5,Webb,Logan,-0.97,-1.55,-0.92,1.95,0.73,6.3,Logan Webb,logan webb
"Senzatela, Antonio",622608,2026,30,49.0,183,7.9,3,3.31,2,6.5,25.0,Senzatela,Antonio,-0.46,-0.54,-0.05,0.78,0.52,1.6,Antonio Senzatela,antonio senzatela
"Kent, Zak",687849,2026,10,14.1,61,10.1,0,6.28,0,6.9,20.9,Kent,Zak,0.2,-0.24,-0.84,0.03,-0.58,1.4,Zak Kent,zak kent
"Littell, Zack",641793,2026,19,90.0,375,7.2,0,4.9,0,7.2,17.0,Littell,Zack,-0.67,-0.0,-1.6,0.52,-0.76,4.7,Zack Littell,zack littell
"Rodón, Carlos",607074,2026,9,46.1,164,13.4,0,3.3,0,8.6,28.8,Rodón,Carlos,1.19,1.08,0.68,-1.75,-0.76,5.1,Carlos Rodón,carlos rodon
"Prielipp, Connor",687570,2026,13,66.2,256,8.5,0,5.0,0,8.0,22.5,Prielipp,Connor,-0.28,0.61,-0.53,-0.26,-0.56,5.1,Connor Prielipp,connor prielipp
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.83,-0.08,-0.32,-0.58,-0.64,4.9,Jack Kochanowicz,jack kochanowicz
"Banks, Tanner",621383,2026,28,29.0,131,8.9,0,7.14,2,6.9,23.2,Banks,Tanner,-0.16,-0.24,-0.4,0.31,-0.06,1.0,Tanner Banks,tanner banks
"O'Brien, Riley",676617,2026,40,40.1,145,8.3,25,3.35,1,7.6,26.8,O'Brien,Riley,-0.34,0.31,0.3,0.03,0.23,1.0,Riley O'Brien,riley obrien
"Dobbins, Hunter",690928,2026,5,22.1,85,10.5,1,4.03,0,7.5,23.2,Dobbins,Hunter,0.32,0.23,-0.4,-0.42,-0.58,4.4,Hunter Dobbins,hunter dobbins
