"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Whitlock, Garrett",676477,2026,44,43.0,153,4.3,2,1.88,21,8.2,29.4,Whitlock,Garrett,-1.59,0.81,0.83,0.61,1.04,1.0,Garrett Whitlock,garrett whitlock
"Raley, Brooks",548384,2026,46,42.1,155,8.9,0,2.34,14,7.9,22.9,Raley,Brooks,-0.18,0.58,-0.45,-0.31,-0.54,0.9,Brooks Raley,brooks raley
"Burns, Chase",695505,2026,21,118.2,452,9.2,0,2.35,0,6.4,31.7,Burns,Chase,-0.09,-0.61,1.28,0.54,1.31,5.6,Chase Burns,chase burns
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.6,-0.37,1.41,-0.96,0.33,1.0,Graham Ashcraft,graham ashcraft
"Schreiber, John",670167,2026,46,41.2,155,11.2,1,3.67,9,6.5,22.4,Schreiber,John,0.53,-0.53,-0.54,0.0,-0.39,0.9,John Schreiber,john schreiber
"Painter, Andrew",691725,2026,16,75.0,301,8.3,0,6.48,0,7.8,23.2,Painter,Andrew,-0.36,0.5,-0.39,-0.1,-0.35,4.7,Andrew Painter,andrew painter
"Junk, Janson",676083,2026,16,81.2,323,6.6,0,4.63,0,7.7,16.1,Junk,Janson,-0.89,0.42,-1.78,0.37,-1.02,5.1,Janson Junk,janson junk
"Rojas, Kendry",696070,2026,12,29.2,104,16.9,0,3.34,1,4.6,28.1,Rojas,Kendry,2.27,-2.02,0.57,-0.2,0.27,2.4,Kendry Rojas,kendry rojas
"Estrada, Lazaro",681751,2026,5,10.2,38,15.6,0,4.22,0,9.2,23.5,Estrada,Lazaro,1.88,1.6,-0.33,-2.71,-2.19,2.0,Lazaro Estrada,lazaro estrada
"Arrighetti, Spencer",681293,2026,17,88.0,317,13.0,0,4.6,0,6.4,25.4,Arrighetti,Spencer,1.08,-0.61,0.04,-0.37,-0.23,5.2,Spencer Arrighetti,spencer arrighetti
"King, Michael",650633,2026,23,130.1,491,9.8,0,3.45,0,6.0,25.7,King,Michael,0.1,-0.92,0.1,0.64,0.54,5.7,Michael King,michael king
"Mey, Luis",682825,2026,8,11.1,42,18.2,0,5.56,1,6.9,40.0,Mey,Luis,2.67,-0.21,2.9,-1.92,0.71,1.4,Luis Mey,luis mey
"Juenger, Hayden",696522,2026,10,11.1,47,8.9,0,7.15,0,5.7,15.3,Juenger,Hayden,-0.18,-1.16,-1.93,1.04,-0.64,1.1,Hayden Juenger,hayden juenger
"Messick, Parker",800048,2026,23,136.2,497,7.0,0,2.57,0,6.8,25.6,Messick,Parker,-0.76,-0.29,0.08,0.82,0.65,5.9,Parker Messick,parker messick
"Gamboa, Alec",687941,2026,7,13.0,46,9.6,1,2.08,0,8.4,20.7,Gamboa,Alec,0.03,0.97,-0.88,-0.78,-1.2,1.9,Alec Gamboa,alec gamboa
"Kelly, Merrill",518876,2026,21,120.0,460,9.6,0,4.88,0,4.9,21.6,Kelly,Merrill,0.03,-1.79,-0.7,1.37,0.48,5.7,Merrill Kelly,merrill kelly
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.13,-0.05,-0.8,-0.06,-0.62,0.9,Zack Kelly,zack kelly
"Armstrong, Shawn",542888,2026,38,33.0,123,13.0,0,4.91,8,7.7,24.1,Armstrong,Shawn,1.08,0.42,-0.21,-1.17,-0.99,0.9,Shawn Armstrong,shawn armstrong
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.89,-2.1,-0.62,2.33,1.23,1.2,Cooper Criswell,cooper criswell
"Morejon, Adrian",670970,2026,53,61.0,235,6.3,2,2.95,17,7.8,34.5,Morejon,Adrian,-0.98,0.5,1.82,0.38,1.59,1.2,Adrian Morejon,adrian morejon
"Natera Jr., Samy",696519,2026,21,25.0,86,10.3,2,2.16,4,7.2,36.6,Natera Jr.,Samy,0.25,0.02,2.23,-0.21,1.46,1.2,Samy Natera Jr.,samy natera
"Scherzer, Max",453286,2026,8,30.2,144,9.3,0,7.92,0,7.5,17.3,Scherzer,Max,-0.06,0.26,-1.54,-0.16,-1.23,3.8,Max Scherzer,max scherzer
"Yamamoto, Yoshinobu",808967,2026,20,133.2,495,6.0,0,2.76,0,6.7,25.8,Yamamoto,Yoshinobu,-1.07,-0.37,0.12,1.12,0.9,6.7,Yoshinobu Yamamoto,yoshinobu yamamoto
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.15,-1.95,0.14,-0.16,-0.01,1.1,Hunter Bigge,hunter bigge
"Gómez, Yoendrys",672782,2026,48,52.0,194,11.6,16,3.29,6,7.3,25.0,Gómez,Yoendrys,0.65,0.1,-0.04,-0.59,-0.45,1.1,Yoendrys Gómez,yoendrys gomez
"Ribalta, Orlando",687377,2026,37,35.0,127,9.1,2,3.34,10,6.4,25.8,Ribalta,Orlando,-0.12,-0.61,0.12,0.57,0.5,0.9,Orlando Ribalta,orlando ribalta
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.21,1.05,0.9,-0.65,0.18,5.6,Tyler Glasnow,tyler glasnow
"Milner, Hoby",571948,2026,38,35.2,133,6.0,1,3.53,6,7.9,17.1,Milner,Hoby,-1.07,0.58,-1.58,0.39,-0.86,0.9,Hoby Milner,hoby milner
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.46,-0.29,-0.23,0.58,0.25,5.0,Garrett Crochet,garrett crochet
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.53,-2.42,0.3,3.08,2.44,1.0,Connor Brogdon,connor brogdon
"Peoples, Ben",687239,2026,12,12.1,45,6.1,0,2.19,0,6.1,24.3,Peoples,Ben,-1.04,-0.84,-0.17,1.47,0.94,1.0,Ben Peoples,ben peoples
"Perkins, Jack",678022,2026,28,76.2,307,8.9,3,7.04,2,6.6,27.9,Perkins,Jack,-0.18,-0.45,0.53,0.49,0.74,2.7,Jack Perkins,jack perkins
"King, Bryan",687911,2026,45,47.1,186,8.1,6,3.61,12,9.6,17.5,King,Bryan,-0.43,1.91,-1.5,-1.16,-1.92,1.0,Bryan King,bryan king
"McGreevy, Michael",700241,2026,22,120.1,453,6.2,0,3.59,0,6.5,18.7,McGreevy,Michael,-1.01,-0.53,-1.27,1.2,-0.05,5.5,Michael McGreevy,michael mcgreevy
"McCullers Jr., Lance",621121,2026,10,44.0,166,13.8,0,6.55,1,6.9,27.9,McCullers Jr.,Lance,1.32,-0.21,0.53,-0.87,-0.24,4.4,Lance McCullers Jr.,lance mccullers
"Webb, Logan",657277,2026,20,125.0,470,6.1,0,3.74,0,5.4,21.2,Webb,Logan,-1.04,-1.39,-0.78,1.9,0.81,6.2,Logan Webb,logan webb
"Antone, Tejay",622088,2026,36,36.0,134,6.7,1,2.25,7,7.0,26.2,Antone,Tejay,-0.86,-0.13,0.2,0.77,0.7,1.0,Tejay Antone,tejay antone
"Way, Beck",694360,2026,19,23.1,92,9.5,0,3.86,1,6.7,25.9,Way,Beck,0.0,-0.37,0.14,0.29,0.31,1.2,Beck Way,beck way
"Flaherty, Jack",656427,2026,19,86.1,334,10.8,0,4.59,0,6.2,27.1,Flaherty,Jack,0.4,-0.76,0.38,0.28,0.47,4.5,Jack Flaherty,jack flaherty
"Jones, Jared",683003,2026,12,56.0,212,7.0,0,4.02,0,7.2,30.7,Jones,Jared,-0.76,0.02,1.08,0.58,1.2,4.7,Jared Jones,jared jones
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.17,-1.24,-1.27,0.05,-0.88,0.9,Nick Mears,nick mears
"Mayza, Tim",641835,2026,46,53.1,196,6.1,0,3.54,1,5.7,23.6,Mayza,Tim,-1.04,-1.16,-0.31,1.72,1.01,1.2,Tim Mayza,tim mayza
