"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Alvarez, Andrew",674841,2026,18,75.0,297,10.6,1,3.72,2,6.4,26.3,Alvarez,Andrew,0.35,-0.59,0.24,0.18,0.3,4.2,Andrew Alvarez,andrew alvarez
"Schlittler, Cam",693645,2026,26,152.0,555,5.6,0,2.19,0,7.7,28.8,Schlittler,Cam,-1.21,0.43,0.73,0.6,0.96,5.8,Cam Schlittler,cam schlittler
"Sabrowski, Erik",681870,2026,46,35.0,128,16.0,0,3.34,21,8.8,32.7,Sabrowski,Erik,2.03,1.29,1.5,-2.56,-0.76,0.8,Erik Sabrowski,erik sabrowski
"Matsui, Yuki",673513,2026,37,48.2,163,14.1,0,2.22,7,7.3,35.2,Matsui,Yuki,1.44,0.12,1.99,-1.2,0.57,1.3,Yuki Matsui,yuki matsui
"Natera Jr., Samy",696519,2026,23,27.0,93,9.6,3,2.0,4,6.9,37.3,Natera Jr.,Samy,0.04,-0.2,2.4,0.12,1.81,1.2,Samy Natera Jr.,samy natera
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.74,0.35,-0.33,0.3,-0.02,0.9,Jalen Beeks,jalen beeks
"Walker, Josh",677020,2026,16,16.2,62,8.6,0,2.7,2,6.0,19.4,Walker,Josh,-0.27,-0.9,-1.12,0.9,-0.16,1.0,Josh Walker,josh walker
"Baker, Bryan",641329,2026,51,50.0,174,8.3,36,1.44,2,7.0,29.3,Baker,Bryan,-0.37,-0.12,0.83,0.37,0.86,1.0,Bryan Baker,bryan baker
"Strzelecki, Peter",657265,2026,6,11.2,47,9.3,0,3.86,0,5.9,18.1,Strzelecki,Peter,-0.05,-0.98,-1.38,0.79,-0.42,1.9,Peter Strzelecki,peter strzelecki
"Smith, Cade",671922,2026,53,56.0,210,8.5,31,2.25,0,6.4,34.5,Smith,Cade,-0.3,-0.59,1.85,0.69,1.82,1.1,Cade Smith,cade smith
"Sasaki, Roki",808963,2026,22,116.0,440,9.3,0,4.42,0,7.5,29.7,Sasaki,Roki,-0.05,0.27,0.91,-0.17,0.53,5.3,Roki Sasaki,roki sasaki
"Holmes, Clay",605280,2026,12,68.2,251,8.3,0,2.49,0,7.1,20.0,Holmes,Clay,-0.37,-0.04,-1.0,0.31,-0.5,5.7,Clay Holmes,clay holmes
"Rogers, Taylor",573124,2026,52,45.2,179,10.1,2,4.93,9,6.2,17.3,Rogers,Taylor,0.2,-0.74,-1.53,0.42,-0.8,0.9,Taylor Rogers,taylor rogers
"Bachman, Sam",696147,2026,41,45.2,168,13.6,1,4.14,17,7.2,33.1,Bachman,Sam,1.29,0.04,1.58,-1.02,0.4,1.1,Sam Bachman,sam bachman
"Fedde, Erick",607200,2026,27,114.1,447,8.4,0,4.33,0,6.5,18.2,Fedde,Erick,-0.33,-0.51,-1.36,0.65,-0.51,4.2,Erick Fedde,erick fedde
"Skubal, Tarik",669373,2026,19,113.2,418,4.5,0,2.85,0,7.6,31.9,Skubal,Tarik,-1.55,0.35,1.34,0.93,1.63,6.0,Tarik Skubal,tarik skubal
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.68,0.04,0.59,0.49,0.78,1.8,Mitchell Parker,mitchell parker
"Ekness, Josh",694795,2026,12,12.2,45,13.2,1,1.42,0,6.8,20.7,Ekness,Josh,1.16,-0.27,-0.87,-0.68,-1.11,1.0,Josh Ekness,josh ekness
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.41,-0.35,0.73,-0.05,0.49,5.0,Mick Abel,mick abel
"Varland, Gus",681402,2026,33,31.2,132,9.9,6,6.82,6,7.3,21.6,Varland,Gus,0.13,0.12,-0.69,-0.19,-0.63,0.9,Gus Varland,gus varland
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.07,-0.04,-1.3,-0.79,-1.5,4.8,Luis Gil,luis gil
"Cabrera, Edward",665795,2026,15,76.0,291,9.7,0,5.68,0,6.8,26.6,Cabrera,Edward,0.07,-0.27,0.3,0.16,0.33,5.1,Edward Cabrera,edward cabrera
"Taylor, Grant",691799,2026,48,66.0,239,8.0,7,2.05,10,7.8,28.4,Taylor,Grant,-0.46,0.51,0.65,-0.04,0.44,1.4,Grant Taylor,grant taylor
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.18,-0.82,-0.69,0.77,0.06,1.0,Tyler Samaniego,tyler samaniego
"Erceg, Lucas",668674,2026,47,43.1,170,13.9,12,6.23,4,7.3,20.8,Erceg,Lucas,1.38,0.12,-0.85,-1.15,-1.44,0.9,Lucas Erceg,lucas erceg
"Lugo, Seth",607625,2026,26,145.1,558,7.4,0,4.71,0,8.1,18.4,Lugo,Seth,-0.65,0.74,-1.32,-0.07,-1.0,5.6,Seth Lugo,seth lugo
"De Jesus, Enmanuel",646241,2026,29,42.0,158,8.5,1,3.86,0,4.9,24.3,De Jesus,Enmanuel,-0.3,-1.76,-0.16,1.59,1.03,1.4,Enmanuel De Jesus,enmanuel de jesus
"Klassen, George",691946,2026,5,21.2,82,17.8,0,3.74,0,7.5,33.3,Klassen,George,2.6,0.27,1.62,-2.21,-0.43,4.2,George Klassen,george klassen
"Romero, JoJo",668941,2026,44,43.0,164,8.6,0,3.35,20,5.3,23.6,Romero,JoJo,-0.27,-1.44,-0.29,1.32,0.74,1.0,JoJo Romero,jojo romero
"Junk, Janson",676083,2026,18,92.2,364,6.6,0,4.37,0,8.0,15.1,Junk,Janson,-0.9,0.66,-1.97,0.18,-1.28,5.1,Janson Junk,janson junk
"Thornton, Trent",663423,2026,38,39.1,136,9.8,3,2.52,4,7.8,21.7,Thornton,Trent,0.1,0.51,-0.67,-0.47,-0.82,1.0,Trent Thornton,trent thornton
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.69,-0.82,0.39,-1.44,-0.75,1.0,Gavin Collyer,gavin collyer
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.62,-0.59,0.34,-2.34,-1.44,1.1,Connor Phillips,connor phillips
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.36,-0.2,-0.24,1.2,0.69,2.5,Mason Englert,mason englert
"Rogers, Trevor",669432,2026,23,125.2,485,6.6,0,4.15,0,8.6,23.6,Rogers,Trevor,-0.9,1.13,-0.29,-0.18,-0.34,5.4,Trevor Rogers,trevor rogers
"Mize, Casey",663554,2026,19,102.0,375,6.1,0,3.18,0,7.4,25.3,Mize,Casey,-1.05,0.19,0.04,0.66,0.5,5.4,Casey Mize,casey mize
"Hoffman, Jeff",656546,2026,58,55.0,214,9.7,5,3.76,16,7.4,37.2,Hoffman,Jeff,0.07,0.19,2.38,-0.2,1.56,0.9,Jeff Hoffman,jeff hoffman
"Headrick, Brent",687396,2026,65,64.0,237,7.7,0,1.55,20,9.1,31.8,Headrick,Brent,-0.55,1.52,1.32,-0.75,0.41,1.0,Brent Headrick,brent headrick
"Silseth, Chase",681217,2026,56,47.2,179,13.1,0,2.83,11,6.3,32.1,Silseth,Chase,1.13,-0.66,1.38,-0.36,0.73,0.8,Chase Silseth,chase silseth
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.97,0.35,0.2,-1.02,-0.59,5.6,Kris Bubic,kris bubic
"Bratt, Mitch",683352,2026,8,36.2,135,13.8,0,4.17,0,8.1,15.6,Bratt,Mitch,1.35,0.74,-1.87,-1.61,-2.5,4.5,Mitch Bratt,mitch bratt
"Yoho, Craig",684974,2026,22,26.0,92,11.9,0,4.85,1,7.9,28.4,Yoho,Craig,0.76,0.58,0.65,-1.03,-0.27,1.2,Craig Yoho,craig yoho
"Milner, Hoby",571948,2026,38,35.2,133,6.0,1,3.53,6,7.9,17.1,Milner,Hoby,-1.08,0.58,-1.57,0.38,-0.85,0.9,Hoby Milner,hoby milner
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.82,-0.74,-0.27,-0.83,-0.79,2.9,Ryan Weiss,ryan weiss
"Prielipp, Connor",687570,2026,17,87.2,332,9.4,0,5.34,0,7.6,23.8,Prielipp,Connor,-0.02,0.35,-0.25,-0.25,-0.36,5.1,Connor Prielipp,connor prielipp
"Schweitzer, Tyler",805326,2026,12,24.1,91,9.8,1,2.59,2,7.2,23.1,Schweitzer,Tyler,0.1,0.04,-0.39,-0.11,-0.36,2.0,Tyler Schweitzer,tyler schweitzer
"Fermin, José",820862,2026,39,41.2,157,11.0,1,3.24,6,6.2,30.9,Fermin,José,0.48,-0.74,1.14,0.21,0.97,1.1,José Fermin,jose fermin
"Mikolas, Miles",571945,2026,25,116.0,467,4.6,0,5.82,0,6.5,14.5,Mikolas,Miles,-1.52,-0.51,-2.09,1.56,-0.38,4.6,Miles Mikolas,miles mikolas
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.88,0.58,-0.47,-1.9,-1.7,4.1,Trey Gibson,trey gibson
"Ober, Bailey",641927,2026,19,103.1,405,6.0,0,4.62,0,8.7,19.6,Ober,Bailey,-1.08,1.21,-1.08,-0.1,-0.85,5.4,Bailey Ober,bailey ober
"Garcia, Rico",670329,2026,59,53.2,190,8.6,5,3.35,15,6.2,32.7,Garcia,Rico,-0.27,-0.74,1.5,0.78,1.64,0.9,Rico Garcia,rico garcia
"Bruihl, Justin",677865,2026,57,61.2,235,8.8,0,3.5,9,7.2,17.4,Bruihl,Justin,-0.21,0.04,-1.51,0.13,-0.99,1.1,Justin Bruihl,justin bruihl
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.27,-0.27,0.47,0.42,0.64,1.0,Will Vest,will vest
"Svanson, Matt",694335,2026,41,43.1,180,10.1,0,7.27,2,8.4,18.8,Svanson,Matt,0.2,0.97,-1.24,-0.9,-1.54,1.1,Matt Svanson,matt svanson
"Kuhnel, Joel",669270,2026,35,35.1,139,7.6,6,4.84,5,8.7,22.6,Kuhnel,Joel,-0.58,1.21,-0.49,-0.48,-0.7,1.0,Joel Kuhnel,joel kuhnel
"Pintaro, Jonathan",702752,2026,10,19.1,64,13.0,0,3.72,1,6.4,25.7,Pintaro,Jonathan,1.1,-0.59,0.12,-0.4,-0.2,1.9,Jonathan Pintaro,jonathan pintaro
"Rodón, Carlos",607074,2026,10,50.1,179,13.3,0,3.22,0,8.5,29.0,Rodón,Carlos,1.19,1.05,0.77,-1.73,-0.69,5.0,Carlos Rodón,carlos rodon
"Sommers, Drew",805427,2026,30,24.0,90,10.7,0,3.38,10,10.1,34.1,Sommers,Drew,0.38,2.3,1.77,-2.07,-0.21,0.8,Drew Sommers,drew sommers
"Medina, Luis",665622,2026,43,56.1,210,12.1,0,3.51,7,6.6,30.1,Medina,Luis,0.82,-0.43,0.99,-0.3,0.49,1.3,Luis Medina,luis medina
"Sproat, Brandon",687075,2026,21,95.2,355,11.6,0,5.27,0,7.7,25.1,Sproat,Brandon,0.66,0.43,0.0,-0.84,-0.6,4.5,Brandon Sproat,brandon sproat
"Bummer, Aaron",607481,2026,21,16.2,74,12.5,0,10.26,5,10.1,19.5,Bummer,Aaron,0.94,2.3,-1.1,-2.5,-2.59,0.8,Aaron Bummer,aaron bummer
"Lange, Alex",656638,2026,48,49.2,190,11.7,10,5.98,2,6.2,27.8,Lange,Alex,0.69,-0.74,0.53,0.04,0.41,1.0,Alex Lange,alex lange
"Rivera, Eduardo",700842,2026,4,10.0,38,13.6,0,6.3,0,6.7,25.0,Rivera,Eduardo,1.29,-0.35,-0.02,-0.72,-0.53,2.5,Eduardo Rivera,eduardo rivera
"Ferguson, Caleb",657571,2026,31,28.2,111,13.1,1,4.08,4,8.9,19.2,Ferguson,Caleb,1.13,1.36,-1.16,-1.92,-2.21,0.9,Caleb Ferguson,caleb ferguson
"Cruz, Fernando",518585,2026,59,52.1,189,13.8,2,2.92,19,5.8,39.4,Cruz,Fernando,1.35,-1.05,2.82,-0.23,1.86,0.9,Fernando Cruz,fernando cruz
"Painter, Andrew",691725,2026,18,85.1,338,8.9,0,6.43,0,7.2,22.9,Painter,Andrew,-0.18,0.04,-0.43,0.11,-0.23,4.7,Andrew Painter,andrew painter
"Gore, MacKenzie",669022,2026,26,139.2,535,8.5,0,4.45,0,7.7,26.3,Gore,MacKenzie,-0.3,0.43,0.24,-0.1,0.1,5.4,MacKenzie Gore,mackenzie gore
"Duran, Jhoan",661395,2026,48,45.1,170,4.4,28,1.79,0,6.8,35.6,Duran,Jhoan,-1.58,-0.27,2.07,1.43,2.51,0.9,Jhoan Duran,jhoan duran
"Scott, Tanner",656945,2026,55,51.1,183,5.6,18,2.28,12,6.8,35.7,Scott,Tanner,-1.21,-0.27,2.09,1.14,2.32,0.9,Tanner Scott,tanner scott
"Davis, Tyler",699823,2026,24,26.1,89,14.2,1,4.1,0,7.4,23.4,Davis,Tyler,1.47,0.19,-0.33,-1.29,-1.16,1.1,Tyler Davis,tyler davis
"Faucher, Calvin",676534,2026,53,52.2,194,13.4,1,4.1,13,7.0,27.0,Faucher,Calvin,1.22,-0.12,0.38,-0.85,-0.34,1.0,Calvin Faucher,calvin faucher
"Dreyer, Jack",676263,2026,54,52.1,188,8.2,1,2.92,9,6.8,28.9,Dreyer,Jack,-0.4,-0.27,0.75,0.52,0.91,1.0,Jack Dreyer,jack dreyer
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.78,2.14,-0.69,-3.03,-2.67,1.1,Lucas Sims,lucas sims
"Hurt, Kyle",669165,2026,39,40.2,152,12.5,1,4.2,9,6.8,35.6,Hurt,Kyle,0.94,-0.27,2.07,-0.52,1.11,1.0,Kyle Hurt,kyle hurt
"Burke, Brock",656271,2026,64,62.0,228,13.7,2,2.76,15,7.0,28.8,Burke,Brock,1.32,-0.12,0.73,-0.92,-0.14,1.0,Brock Burke,brock burke
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.26,0.12,0.28,-0.29,-0.01,1.0,Jordan Leasure,jordan leasure
"Vodnik, Victor",680767,2026,39,43.0,166,12.2,4,5.02,5,6.2,23.7,Vodnik,Victor,0.85,-0.74,-0.27,-0.08,-0.26,1.1,Victor Vodnik,victor vodnik
"Martin, Trevor",694680,2026,6,11.1,48,7.4,0,3.97,0,5.0,23.3,Martin,Trevor,-0.65,-1.68,-0.35,1.79,1.03,1.8,Trevor Martin,trevor martin
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.16,0.74,2.52,-1.47,0.76,0.9,Ryan Helsley,ryan helsley
"Winn, Keaton",676775,2026,44,43.0,153,9.7,1,3.35,14,7.3,23.0,Winn,Keaton,0.07,0.12,-0.41,-0.14,-0.4,1.0,Keaton Winn,keaton winn
"Junis, Jakob",596001,2026,39,42.1,165,5.1,5,2.98,15,9.1,20.3,Junis,Jakob,-1.36,1.52,-0.94,-0.12,-0.76,1.1,Jakob Junis,jakob junis
"Rodriguez, Eduardo",593958,2026,25,149.1,563,7.7,0,2.71,0,5.7,20.6,Rodriguez,Eduardo,-0.55,-1.13,-0.88,1.3,0.3,6.0,Eduardo Rodriguez,eduardo rodriguez
"McGreevy, Michael",700241,2026,24,132.0,518,6.5,0,3.48,0,6.6,19.4,McGreevy,Michael,-0.93,-0.43,-1.12,1.05,-0.05,5.5,Michael McGreevy,michael mcgreevy
"Backhus, Kyle",679775,2026,21,20.0,85,6.4,0,4.95,1,8.5,19.6,Backhus,Kyle,-0.96,1.05,-1.08,-0.07,-0.83,1.0,Kyle Backhus,kyle backhus
"Feltner, Ryan",663372,2026,19,92.0,362,9.6,0,5.97,0,8.5,23.8,Feltner,Ryan,0.04,1.05,-0.25,-0.84,-0.79,4.8,Ryan Feltner,ryan feltner
"Brazobán, Huascar",623211,2026,53,60.0,211,10.7,0,3.0,11,5.8,25.5,Brazobán,Huascar,0.38,-1.05,0.08,0.52,0.43,1.1,Huascar Brazobán,huascar brazoban
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.29,-0.82,-1.18,-0.36,-1.11,1.4,Andrew Hoffmann,andrew hoffmann
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.23,-0.66,-1.3,0.34,-0.69,1.5,Alimber Santa,alimber santa
"Senzatela, Antonio",622608,2026,41,58.0,220,7.4,3,3.88,7,6.9,24.0,Senzatela,Antonio,-0.65,-0.2,-0.22,0.65,0.31,1.4,Antonio Senzatela,antonio senzatela
"Drohan, Shane",675660,2026,25,100.1,380,7.8,1,3.86,2,7.9,27.2,Drohan,Shane,-0.52,0.58,0.41,-0.05,0.26,4.0,Shane Drohan,shane drohan
"Waguespack, Jacob",621097,2026,21,27.2,94,8.4,0,1.95,3,8.3,24.6,Waguespack,Jacob,-0.33,0.9,-0.1,-0.43,-0.38,1.3,Jacob Waguespack,jacob waguespack
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.02,-1.13,1.38,0.89,1.63,0.8,Matt Brash,matt brash
"Clarke, Taylor",664199,2026,56,56.0,197,4.7,0,2.41,13,6.3,20.5,Clarke,Taylor,-1.49,-0.66,-0.9,1.66,0.54,1.0,Taylor Clarke,taylor clarke
"Cuas, Jose",621016,2026,10,11.0,43,8.5,0,1.64,1,4.6,25.9,Cuas,Jose,-0.3,-1.99,0.16,1.77,1.38,1.1,Jose Cuas,jose cuas
