"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Rea, Colin",607067,2026,23,117.2,456,8.1,1,4.59,0,7.2,19.9,Rea,Colin,-0.4,0.02,-1.04,0.29,-0.53,5.1,Colin Rea,colin rea
"Schlittler, Cam",693645,2026,24,139.2,512,5.6,0,2.26,0,7.7,28.0,Schlittler,Cam,-1.17,0.43,0.55,0.58,0.81,5.8,Cam Schlittler,cam schlittler
"Schweitzer, Tyler",805326,2026,11,22.2,85,9.6,1,2.78,2,7.5,23.5,Schweitzer,Tyler,0.06,0.26,-0.34,-0.26,-0.42,2.0,Tyler Schweitzer,tyler schweitzer
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.23,-0.38,-1.06,1.26,0.14,5.4,Stephen Kolek,stephen kolek
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.19,-0.7,0.63,-1.17,-0.38,1.3,Peyton Pallette,peyton pallette
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.64,-0.38,1.42,-0.98,0.31,1.0,Graham Ashcraft,graham ashcraft
"Bratt, Mitch",683352,2026,5,20.2,81,15.3,0,5.23,0,6.8,15.6,Bratt,Mitch,1.82,-0.3,-1.89,-1.19,-2.19,4.0,Mitch Bratt,mitch bratt
"Wolfram, Grant",664991,2026,42,33.1,129,7.5,1,4.59,12,7.9,24.5,Wolfram,Grant,-0.58,0.59,-0.14,-0.0,-0.1,0.8,Grant Wolfram,grant wolfram
"Rogers, Trevor",669432,2026,20,109.2,425,6.9,0,4.27,0,8.1,23.5,Rogers,Trevor,-0.77,0.75,-0.34,0.02,-0.23,5.5,Trevor Rogers,trevor rogers
"Rivera, Eduardo",700842,2026,4,10.0,38,13.6,0,6.3,0,6.7,25.0,Rivera,Eduardo,1.3,-0.38,-0.04,-0.72,-0.54,2.5,Eduardo Rivera,eduardo rivera
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.27,-0.38,-0.16,-0.69,-0.61,0.8,Matt Gage,matt gage
"Márquez, Germán",608566,2026,13,53.0,208,10.2,1,5.26,0,7.7,19.0,Márquez,Germán,0.25,0.43,-1.22,-0.53,-1.25,4.1,Germán Márquez,german marquez
"Arrighetti, Spencer",681293,2026,17,88.0,317,13.0,0,4.6,0,6.4,25.4,Arrighetti,Spencer,1.11,-0.62,0.04,-0.38,-0.25,5.2,Spencer Arrighetti,spencer arrighetti
"Cantillo, Joey",676282,2026,24,118.2,454,10.9,0,3.87,0,6.8,30.5,Cantillo,Joey,0.46,-0.3,1.04,-0.13,0.65,4.9,Joey Cantillo,joey cantillo
