"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Cruz, Steven",674444,2026,53,55.2,207,8.6,7,4.04,5,8.5,27.3,Cruz,Steven,-0.28,1.02,0.46,-0.58,-0.09,1.0,Steven Cruz,steven cruz
"Frasso, Nick",693308,2026,14,14.0,59,8.7,0,6.43,0,5.7,19.7,Frasso,Nick,-0.25,-1.18,-1.04,1.11,0.05,1.0,Nick Frasso,nick frasso
"Palmquist, Carson",687223,2026,11,16.1,65,10.3,0,7.71,0,5.8,22.5,Palmquist,Carson,0.26,-1.1,-0.49,0.66,0.12,1.5,Carson Palmquist,carson palmquist
"Kilian, Caleb",668873,2026,49,47.2,181,10.5,8,4.91,4,7.1,27.9,Kilian,Caleb,0.32,-0.08,0.58,-0.19,0.28,1.0,Caleb Kilian,caleb kilian
"Cuas, Jose",621016,2026,19,18.0,73,12.9,0,2.5,4,5.3,26.9,Cuas,Jose,1.08,-1.49,0.38,0.32,0.5,0.9,Jose Cuas,jose cuas
"Garcia, Robert",676395,2026,12,11.0,36,16.3,0,2.45,2,4.8,30.3,Garcia,Robert,2.16,-1.89,1.05,-0.21,0.6,0.9,Robert Garcia,robert garcia
"Leiter Jr., Mark",643410,2026,36,33.2,128,7.6,4,4.28,5,6.9,30.3,Leiter Jr.,Mark,-0.6,-0.23,1.05,0.65,1.22,0.9,Mark Leiter Jr.,mark leiter
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.14,-1.49,1.61,0.27,1.35,0.9,Scott Barlow,scott barlow
"Newcomb, Sean",656794,2026,54,84.1,305,8.7,4,2.77,11,7.7,23.3,Newcomb,Sean,-0.25,0.4,-0.33,-0.12,-0.32,1.6,Sean Newcomb,sean newcomb
"Williamson, Brandon",682227,2026,8,37.2,141,15.4,0,5.97,0,3.9,25.2,Williamson,Brandon,1.87,-2.59,0.05,0.56,0.44,4.6,Brandon Williamson,brandon williamson
"Rodriguez, Bradgley",699134,2026,63,66.1,252,6.6,2,2.31,14,7.9,30.0,Rodriguez,Bradgley,-0.91,0.55,0.99,0.28,0.91,1.0,Bradgley Rodriguez,bradgley rodriguez
"Kelly, Antwone",699008,2026,5,11.1,45,8.0,0,6.35,0,14.5,12.4,Kelly,Antwone,-0.47,5.74,-2.48,-4.12,-4.74,2.2,Antwone Kelly,antwone kelly
"Díaz, Edwin",621242,2026,16,13.2,65,12.7,7,11.85,0,9.0,22.3,Díaz,Edwin,1.02,1.42,-0.53,-1.9,-1.74,0.8,Edwin Díaz,edwin diaz
"Miller, Erik",669062,2026,52,47.0,167,13.9,4,2.11,13,5.9,36.0,Miller,Erik,1.4,-1.02,2.18,-0.29,1.35,0.9,Erik Miller,erik miller
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.29,-0.39,-1.02,1.31,0.21,5.4,Stephen Kolek,stephen kolek
"Woodford, Jake",663765,2026,18,26.1,115,5.6,1,7.18,0,6.1,19.5,Woodford,Jake,-1.23,-0.86,-1.08,1.63,0.4,1.5,Jake Woodford,jake woodford
"Milner, Hoby",571948,2026,42,39.0,148,6.1,1,3.92,6,7.3,17.4,Milner,Hoby,-1.07,0.08,-1.5,0.77,-0.52,0.9,Hoby Milner,hoby milner
"Silseth, Chase",681217,2026,66,55.0,204,13.8,0,3.44,15,6.1,32.5,Silseth,Chase,1.37,-0.86,1.49,-0.39,0.79,0.8,Chase Silseth,chase silseth
"Schlittler, Cam",693645,2026,30,178.2,645,6.0,0,2.01,0,8.0,28.9,Schlittler,Cam,-1.1,0.63,0.78,0.37,0.82,5.9,Cam Schlittler,cam schlittler
"Schultz, Paxton",687606,2026,27,32.1,137,7.8,1,6.4,0,5.9,18.7,Schultz,Paxton,-0.53,-1.02,-1.24,1.21,-0.02,1.2,Paxton Schultz,paxton schultz
"Klein, Will",694361,2026,36,41.2,165,11.1,2,3.67,12,8.3,23.9,Klein,Will,0.51,0.87,-0.21,-1.08,-0.92,1.1,Will Klein,will klein
"Myers, Tobias",668964,2026,29,49.2,198,6.1,2,5.8,3,9.4,20.0,Myers,Tobias,-1.07,1.73,-0.98,-0.52,-1.08,1.7,Tobias Myers,tobias myers
"Seymour, Ian",693855,2026,44,122.1,465,6.7,2,4.27,10,9.5,29.8,Seymour,Ian,-0.88,1.81,0.95,-0.73,0.16,2.8,Ian Seymour,ian seymour
"Scott, Tanner",656945,2026,63,58.1,211,5.7,22,2.47,12,7.0,35.0,Scott,Tanner,-1.2,-0.15,1.98,1.06,2.18,0.9,Tanner Scott,tanner scott
"Vodnik, Victor",680767,2026,47,51.0,195,12.4,4,5.47,6,6.5,24.8,Vodnik,Victor,0.92,-0.55,-0.03,-0.29,-0.23,1.1,Victor Vodnik,victor vodnik
"Gibson, Cade",806188,2026,41,45.2,168,10.4,0,5.32,4,6.7,21.4,Gibson,Cade,0.29,-0.39,-0.7,0.08,-0.45,1.1,Cade Gibson,cade gibson
"Márquez, Germán",608566,2026,13,53.0,208,10.2,1,5.26,0,7.7,19.0,Márquez,Germán,0.23,0.4,-1.18,-0.49,-1.2,4.1,Germán Márquez,german marquez
"Bello, Brayan",678394,2026,23,102.2,404,7.7,1,4.82,0,6.7,24.2,Bello,Brayan,-0.56,-0.39,-0.15,0.75,0.43,4.4,Brayan Bello,brayan bello
"Yan, Jefry",642376,2026,13,12.2,47,17.7,0,5.68,1,8.5,35.6,Yan,Jefry,2.6,1.02,2.1,-2.83,-0.52,0.9,Jefry Yan,jefry yan
"Okert, Steven",595345,2026,68,67.2,237,5.4,0,2.13,21,7.8,30.9,Okert,Steven,-1.29,0.47,1.17,0.64,1.3,1.0,Steven Okert,steven okert
"Alvarado, José",621237,2026,61,53.1,211,10.2,1,5.23,15,6.5,28.5,Alvarado,José,0.23,-0.55,0.7,0.25,0.68,0.9,José Alvarado,jose alvarado
"Anderson, Kade",807739,2026,4,21.0,78,9.2,0,4.29,0,11.0,21.6,Anderson,Kade,-0.09,2.99,-0.67,-2.27,-2.1,5.2,Kade Anderson,kade anderson
"Santillan, Tony",663574,2026,42,38.2,150,13.3,5,6.75,11,6.5,22.6,Santillan,Tony,1.21,-0.55,-0.47,-0.51,-0.71,0.9,Tony Santillan,tony santillan
"Gausman, Kevin",592332,2026,30,166.1,648,6.5,0,4.6,0,6.6,27.4,Gausman,Kevin,-0.94,-0.47,0.48,1.1,1.14,5.5,Kevin Gausman,kevin gausman
"Pérez, Martín",527048,2026,28,131.2,482,10.2,0,3.08,0,5.9,21.5,Pérez,Martín,0.23,-1.02,-0.69,0.62,-0.05,4.7,Martín Pérez,martin perez
"Duran, Jhoan",661395,2026,56,54.1,205,4.1,30,1.82,0,7.2,35.2,Duran,Jhoan,-1.7,0.0,2.02,1.33,2.4,1.0,Jhoan Duran,jhoan duran
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.44,0.0,-0.8,0.34,-0.33,1.0,Luis García,luis garcia
"Montgomery, Jordan",656756,2026,8,17.0,67,5.6,0,5.29,0,6.2,24.3,Montgomery,Jordan,-1.23,-0.78,-0.13,1.57,1.03,2.1,Jordan Montgomery,jordan montgomery
"Ferguson, Tyler",621053,2026,18,18.2,71,5.1,0,5.3,4,7.5,28.5,Ferguson,Tyler,-1.39,0.24,0.7,0.9,1.14,1.0,Tyler Ferguson,tyler ferguson
"Painter, Andrew",691725,2026,22,110.1,432,8.1,0,5.71,0,7.2,24.5,Painter,Andrew,-0.44,0.0,-0.09,0.34,0.18,5.0,Andrew Painter,andrew painter
"Hill, Tim",657612,2026,63,55.1,205,5.8,2,4.72,10,8.6,13.7,Hill,Tim,-1.16,1.1,-2.23,0.05,-1.56,0.9,Tim Hill,tim hill
"Duarte, Daniel",650960,2026,23,28.2,100,6.5,2,2.2,6,7.1,22.7,Duarte,Daniel,-0.94,-0.08,-0.45,0.8,0.25,1.2,Daniel Duarte,daniel duarte
"Rogers, Trevor",669432,2026,27,151.2,583,5.9,0,4.15,0,8.2,23.8,Rogers,Trevor,-1.13,0.79,-0.23,0.27,0.03,5.6,Trevor Rogers,trevor rogers
"Sandoval, Patrick",663776,2026,11,55.0,221,10.7,0,4.58,0,6.9,25.9,Sandoval,Patrick,0.38,-0.23,0.18,-0.12,0.05,5.0,Patrick Sandoval,patrick sandoval
"Holton, Tyler",663947,2026,63,69.0,263,5.9,2,2.74,14,8.3,24.0,Holton,Tyler,-1.13,0.87,-0.19,0.21,0.01,1.1,Tyler Holton,tyler holton
"Civale, Aaron",650644,2026,29,103.0,416,6.8,2,4.28,0,7.3,20.9,Civale,Aaron,-0.85,0.08,-0.8,0.6,-0.15,3.6,Aaron Civale,aaron civale
"Ashby, Aaron",676879,2026,70,81.1,310,11.0,2,3.21,15,6.8,31.7,Ashby,Aaron,0.48,-0.31,1.33,-0.13,0.86,1.2,Aaron Ashby,aaron ashby
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.25,-0.08,0.64,0.25,0.64,1.1,Ryan Borucki,ryan borucki
"Sands, Cole",663485,2026,13,12.0,48,8.9,1,8.25,3,5.7,23.3,Sands,Cole,-0.18,-1.18,-0.33,1.06,0.53,0.9,Cole Sands,cole sands
"Fedde, Erick",607200,2026,31,133.2,514,8.4,0,3.97,0,6.2,18.1,Fedde,Erick,-0.34,-0.78,-1.36,0.88,-0.34,4.3,Erick Fedde,erick fedde
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,1.02,-0.63,-0.47,-0.31,-0.55,1.1,Ethan Roberts,ethan roberts
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.47,-0.31,-0.19,0.61,0.3,5.0,Garrett Crochet,garrett crochet
"Weissert, Greg",669711,2026,59,55.0,210,7.7,1,3.6,6,7.2,24.1,Weissert,Greg,-0.56,0.0,-0.17,0.44,0.19,0.9,Greg Weissert,greg weissert
"Way, Beck",694360,2026,19,23.1,92,9.5,0,3.86,1,6.7,25.9,Way,Beck,0.01,-0.39,0.18,0.3,0.35,1.2,Beck Way,beck way
"Johnson, Ryan",696270,2026,19,84.1,316,10.7,0,5.12,0,7.8,22.8,Johnson,Ryan,0.38,0.47,-0.43,-0.67,-0.79,4.4,Ryan Johnson,ryan johnson
"Fuentes, Didier",800311,2026,54,67.1,246,7.3,3,2.27,16,8.7,30.2,Fuentes,Didier,-0.69,1.18,1.03,-0.38,0.47,1.2,Didier Fuentes,didier fuentes
"Weaver, Luke",596133,2026,54,55.1,199,6.8,1,2.6,20,7.9,30.9,Weaver,Luke,-0.85,0.55,1.17,0.23,1.01,1.0,Luke Weaver,luke weaver
"Soriano, José",667755,2026,29,163.0,599,10.4,0,3.48,0,6.3,28.9,Soriano,José,0.29,-0.71,0.78,0.32,0.79,5.6,José Soriano,jose soriano
"Blubaugh, AJ",805123,2026,58,90.0,326,10.1,1,3.3,10,6.3,28.7,Blubaugh,AJ,0.2,-0.71,0.74,0.4,0.82,1.6,AJ Blubaugh,aj blubaugh
"Montgomery, Mason",682254,2026,63,61.2,225,9.2,12,2.77,9,9.3,32.1,Montgomery,Mason,-0.09,1.65,1.41,-1.22,0.13,1.0,Mason Montgomery,mason montgomery
"Burke, Sean",680732,2026,29,156.0,580,8.6,0,3.58,0,7.2,25.6,Burke,Sean,-0.28,0.0,0.12,0.22,0.24,5.4,Sean Burke,sean burke
"Ray, Robbie",592662,2026,29,156.1,569,12.3,0,3.57,0,6.3,25.4,Ray,Robbie,0.89,-0.71,0.09,-0.14,-0.04,5.4,Robbie Ray,robbie ray
"Anderson, Grant",681982,2026,52,59.0,210,9.8,0,3.36,5,7.9,25.4,Anderson,Grant,0.1,0.55,0.09,-0.51,-0.31,1.1,Grant Anderson,grant anderson
"Lange, Alex",656638,2026,55,56.2,219,11.8,10,6.04,3,6.2,27.3,Lange,Alex,0.73,-0.78,0.46,0.04,0.36,1.0,Alex Lange,alex lange
"Ginkel, Kevin",656464,2026,67,61.2,226,6.5,3,3.94,11,6.3,29.4,Ginkel,Kevin,-0.94,-0.71,0.88,1.29,1.55,0.9,Kevin Ginkel,kevin ginkel
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.13,0.16,-0.17,-0.23,-0.29,1.2,Eli Morgan,eli morgan
"Williams, Trevor",592866,2026,12,22.1,82,9.4,0,3.22,1,5.0,25.9,Williams,Trevor,-0.03,-1.73,0.18,1.37,1.12,1.8,Trevor Williams,trevor williams
"Allen, Logan",671106,2026,7,16.2,72,7.4,0,5.94,0,8.6,19.7,Allen,Logan,-0.66,1.1,-1.04,-0.35,-1.0,2.3,Logan Allen,logan allen
"Peralta, Freddy",642547,2026,29,153.0,599,8.2,0,4.82,0,6.3,26.0,Peralta,Freddy,-0.41,-0.71,0.2,0.87,0.77,5.3,Freddy Peralta,freddy peralta
"Kuhnel, Joel",669270,2026,39,39.0,155,8.0,7,4.85,6,8.5,22.1,Kuhnel,Joel,-0.47,1.02,-0.57,-0.43,-0.72,1.0,Joel Kuhnel,joel kuhnel
"Kirby, George",669923,2026,28,165.1,651,5.6,0,4.25,0,7.6,22.1,Kirby,George,-1.23,0.32,-0.57,0.71,0.1,5.9,George Kirby,george kirby
"Ferrer, José A.",678606,2026,67,60.0,242,6.7,3,3.75,13,9.8,18.2,Ferrer,José A.,-0.88,2.05,-1.34,-0.91,-1.61,0.9,José A. Ferrer,jose a ferrer
"Waguespack, Jacob",621097,2026,30,38.2,131,10.5,0,2.79,5,7.6,24.3,Waguespack,Jacob,0.32,0.32,-0.13,-0.5,-0.45,1.3,Jacob Waguespack,jacob waguespack
"Jansen, Kenley",445276,2026,46,41.0,143,13.1,19,3.51,1,6.9,26.2,Jansen,Kenley,1.14,-0.23,0.24,-0.71,-0.34,0.9,Kenley Jansen,kenley jansen
"Leahy, Kyle",681517,2026,28,135.0,523,6.7,0,3.33,0,8.1,22.6,Leahy,Kyle,-0.88,0.71,-0.47,0.13,-0.24,4.8,Kyle Leahy,kyle leahy
"Vásquez, Randy",681190,2026,28,129.0,493,6.5,0,3.98,1,8.9,19.3,Vásquez,Randy,-0.94,1.34,-1.12,-0.31,-1.03,4.6,Randy Vásquez,randy vasquez
"Gray, Peyton",682608,2026,48,55.0,219,6.6,0,3.93,8,7.3,25.0,Gray,Peyton,-0.91,0.08,0.01,0.65,0.47,1.1,Peyton Gray,peyton gray
"Gallen, Zac",668678,2026,20,101.1,414,7.3,0,6.22,0,6.2,18.9,Gallen,Zac,-0.69,-0.78,-1.2,1.15,-0.03,5.1,Zac Gallen,zac gallen
"Cecconi, Slade",677944,2026,25,115.2,463,7.3,0,5.06,0,7.5,20.6,Cecconi,Slade,-0.69,0.24,-0.86,0.35,-0.37,4.6,Slade Cecconi,slade cecconi
"Varland, Gus",681402,2026,33,31.2,132,9.9,6,6.82,6,7.3,21.6,Varland,Gus,0.13,0.08,-0.67,-0.17,-0.6,0.9,Gus Varland,gus varland
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.58,0.4,0.48,-3.11,-1.88,2.5,Joe Rock,joe rock
"Maton, Phil",664208,2026,31,27.2,111,11.8,0,6.18,5,7.7,25.7,Maton,Phil,0.73,0.4,0.14,-0.88,-0.53,0.9,Phil Maton,phil maton
"Richards, Trevor",670950,2026,47,72.1,272,7.7,1,3.61,1,5.7,22.0,Richards,Trevor,-0.56,-1.18,-0.59,1.36,0.56,1.5,Trevor Richards,trevor richards
