"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Scherzer, Max",453286,2026,6,22.0,89,10.8,0,10.23,0,7.5,17.0,Scherzer,Max,0.4,0.23,-1.59,-0.49,-1.48,3.7,Max Scherzer,max scherzer
"Bello, Brayan",678394,2026,13,65.1,266,8.1,0,6.06,0,7.5,24.9,Bello,Brayan,-0.41,0.23,-0.07,0.13,0.05,5.0,Brayan Bello,brayan bello
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.55,-1.01,-0.94,0.35,-0.41,3.7,Sam Aldegheri,sam aldegheri
"McClanahan, Shane",663556,2026,17,86.0,342,8.2,0,2.83,0,8.5,26.5,McClanahan,Shane,-0.38,1.01,0.24,-0.49,-0.18,5.1,Shane McClanahan,shane mcclanahan
"Civale, Aaron",650644,2026,16,74.2,312,6.7,0,5.42,0,7.6,20.0,Civale,Aaron,-0.83,0.31,-1.01,0.4,-0.44,4.6,Aaron Civale,aaron civale
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.26,-0.31,0.44,0.44,0.62,1.0,Will Vest,will vest
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.26,2.18,-0.24,-1.49,-1.23,1.0,Anthony Bender,anthony bender
"Montgomery, Mason",682254,2026,39,38.0,146,10.9,1,4.03,9,9.1,31.5,Montgomery,Mason,0.43,1.48,1.21,-1.48,-0.2,1.0,Mason Montgomery,mason montgomery
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.71,1.25,-1.73,-0.42,-1.52,3.6,Coleman Crow,coleman crow
"Ramírez, Yohan",670990,2026,41,52.1,191,13.4,1,3.27,6,6.7,26.8,Ramírez,Yohan,1.18,-0.39,0.3,-0.62,-0.22,1.3,Yohan Ramírez,yohan ramirez
"Headrick, Brent",687396,2026,48,47.1,181,8.5,0,1.52,10,9.5,33.3,Headrick,Brent,-0.29,1.79,1.55,-1.17,0.28,1.0,Brent Headrick,brent headrick
"Fuentes, Didier",800311,2026,32,38.1,147,7.3,1,2.58,9,9.3,26.8,Fuentes,Didier,-0.65,1.64,0.3,-0.77,-0.33,1.2,Didier Fuentes,didier fuentes
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.12,0.7,2.44,-1.41,0.73,0.9,Ryan Helsley,ryan helsley
"Alvarez, Andrew",674841,2026,13,49.0,186,10.4,1,4.04,2,6.7,27.3,Alvarez,Andrew,0.28,-0.39,0.4,0.08,0.34,3.8,Andrew Alvarez,andrew alvarez
"Fried, Max",608331,2026,10,61.2,216,7.9,0,3.21,0,7.6,23.2,Fried,Max,-0.47,0.31,-0.4,0.12,-0.2,6.1,Max Fried,max fried
"Faucher, Calvin",676534,2026,42,41.1,154,15.3,1,5.01,11,7.2,24.0,Faucher,Calvin,1.76,0.0,-0.24,-1.36,-1.14,1.0,Calvin Faucher,calvin faucher
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.16,0.31,-1.63,0.65,-0.69,1.0,Joe Mantiply,joe mantiply
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.64,-1.48,-0.36,-0.12,-0.34,3.3,Jonah Tong,jonah tong
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.49,0.16,1.0,-0.5,0.35,0.9,Andrew Nardi,andrew nardi
"Roupp, Landen",694738,2026,19,104.0,384,10.3,0,3.98,0,4.9,25.3,Roupp,Landen,0.25,-1.79,0.01,1.19,0.85,5.5,Landen Roupp,landen roupp
"Walker, Ryan",676254,2026,27,26.1,107,12.0,3,7.52,3,8.6,15.2,Walker,Ryan,0.76,1.09,-1.94,-1.44,-2.4,1.0,Ryan Walker,ryan walker
"Manaea, Sean",640455,2026,21,79.2,313,7.4,0,4.74,0,7.5,21.5,Manaea,Sean,-0.62,0.23,-0.72,0.3,-0.3,3.8,Sean Manaea,sean manaea
"Graceffo, Gordon",700669,2026,40,47.1,164,11.5,1,2.85,4,9.2,15.9,Graceffo,Gordon,0.61,1.56,-1.8,-1.68,-2.48,1.2,Gordon Graceffo,gordon graceffo
"Hicks, Jordan",663855,2026,29,26.2,97,15.3,1,3.71,3,7.8,23.9,Hicks,Jordan,1.76,0.47,-0.26,-1.72,-1.41,0.9,Jordan Hicks,jordan hicks
