"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Drohan, Shane",675660,2026,12,31.1,119,7.7,1,2.87,2,8.7,28.0,Drohan,Shane,-0.51,1.08,0.47,-0.44,0.03,2.6,Shane Drohan,shane drohan
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.21,-0.75,-1.13,-0.35,-1.03,1.4,Andrew Hoffmann,andrew hoffmann
"Ashcraft, Braxton",677952,2026,12,74.2,271,5.7,0,2.77,0,7.8,28.8,Ashcraft,Braxton,-1.09,0.45,0.62,0.48,0.77,6.2,Braxton Ashcraft,braxton ashcraft
"Bednar, David",670280,2026,24,24.0,98,9.9,12,4.5,0,6.0,29.5,Bednar,David,0.13,-0.82,0.75,0.51,0.88,1.0,David Bednar,david bednar
"Bernardino, Brennan",657514,2026,28,24.1,91,5.8,0,3.7,3,7.1,23.2,Bernardino,Brennan,-1.06,-0.04,-0.39,0.83,0.3,0.9,Brennan Bernardino,brennan bernardino
"Zeferjahn, Ryan",666171,2026,22,26.2,96,14.8,1,5.74,5,7.4,30.1,Zeferjahn,Ryan,1.56,0.17,0.85,-1.3,-0.31,1.2,Ryan Zeferjahn,ryan zeferjahn
"Scherzer, Max",453286,2026,5,18.2,74,9.5,0,9.64,0,7.0,13.8,Scherzer,Max,0.02,-0.11,-2.09,0.07,-1.41,3.6,Max Scherzer,max scherzer
"Weaver, Luke",596133,2026,24,26.0,94,7.6,0,2.77,7,6.0,26.0,Weaver,Luke,-0.53,-0.82,0.11,1.02,0.79,1.1,Luke Weaver,luke weaver
"Ginkel, Kevin",656464,2026,26,24.1,90,6.3,0,2.96,4,7.2,30.0,Ginkel,Kevin,-0.91,0.03,0.84,0.66,1.05,0.9,Kevin Ginkel,kevin ginkel
"Kittredge, Andrew",552640,2026,14,11.2,50,8.9,0,6.94,2,6.9,24.5,Kittredge,Andrew,-0.16,-0.18,-0.16,0.26,0.07,0.8,Andrew Kittredge,andrew kittredge
"Silseth, Chase",681217,2026,26,20.2,74,14.4,0,1.74,5,5.7,33.1,Silseth,Chase,1.44,-1.03,1.4,-0.31,0.76,0.8,Chase Silseth,chase silseth
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.59,-1.31,-0.36,-0.21,-0.39,3.3,Jonah Tong,jonah tong
"Okert, Steven",595345,2026,29,27.0,93,9.3,0,3.33,7,6.1,27.7,Okert,Steven,-0.04,-0.75,0.42,0.59,0.71,0.9,Steven Okert,steven okert
"Holton, Tyler",663947,2026,26,27.2,106,6.9,0,4.23,4,7.2,24.5,Holton,Tyler,-0.74,0.03,-0.16,0.53,0.26,1.0,Tyler Holton,tyler holton
"Orze, Eric",679358,2026,23,27.1,102,11.0,1,3.95,6,6.2,24.5,Orze,Eric,0.45,-0.68,-0.16,0.17,0.01,1.2,Eric Orze,eric orze
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.8,-0.96,-1.1,1.32,0.15,4.1,Jesse Scholtens,jesse scholtens
"Brazobán, Huascar",623211,2026,26,30.2,108,10.5,0,2.35,4,4.1,26.1,Brazobán,Huascar,0.31,-2.15,0.13,1.39,1.06,1.2,Huascar Brazobán,huascar brazoban
"Skenes, Paul",694973,2026,12,65.1,236,4.7,0,2.89,0,6.2,26.2,Skenes,Paul,-1.38,-0.68,0.15,1.54,1.18,5.4,Paul Skenes,paul skenes
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.05,-0.39,-1.55,0.26,-0.9,4.4,Taijuan Walker,taijuan walker
