"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Alvarez, Andrew",674841,2026,21,90.2,335,10.7,1,3.47,2,6.6,25.7,Alvarez,Andrew,0.36,-0.45,0.13,0.07,0.15,4.3,Andrew Alvarez,andrew alvarez
"Hart, Kyle",606996,2026,39,57.1,207,8.1,0,3.77,7,7.1,22.9,Hart,Kyle,-0.43,-0.06,-0.43,0.39,-0.03,1.5,Kyle Hart,kyle hart
"Junis, Jakob",596001,2026,43,46.1,176,6.3,5,2.72,17,8.9,19.5,Junis,Jakob,-0.98,1.36,-1.11,-0.3,-1.03,1.1,Jakob Junis,jakob junis
"Kent, Zak",687849,2026,10,14.1,61,10.1,0,6.28,0,6.9,20.9,Kent,Zak,0.18,-0.22,-0.83,0.03,-0.58,1.4,Zak Kent,zak kent
"Buehler, Walker",621111,2026,27,131.1,503,8.8,0,4.66,0,8.3,19.8,Buehler,Walker,-0.22,0.88,-1.05,-0.53,-1.15,4.9,Walker Buehler,walker buehler
"Hurt, Kyle",669165,2026,42,43.0,162,12.3,1,4.4,9,7.3,34.7,Hurt,Kyle,0.85,0.1,1.93,-0.75,0.87,1.0,Kyle Hurt,kyle hurt
"Zeferjahn, Ryan",666171,2026,56,61.2,222,13.0,4,4.23,12,8.5,32.0,Zeferjahn,Ryan,1.06,1.04,1.39,-1.67,-0.2,1.1,Ryan Zeferjahn,ryan zeferjahn
"Morris, Andrew",702193,2026,54,64.2,252,7.9,4,3.9,20,6.3,22.3,Morris,Andrew,-0.49,-0.69,-0.55,0.94,0.28,1.2,Andrew Morris,andrew morris
"Pérez, Martín",527048,2026,26,121.0,440,10.0,0,3.05,0,6.1,22.1,Pérez,Martín,0.15,-0.84,-0.59,0.55,-0.03,4.7,Martín Pérez,martin perez
"Rogers, Taylor",573124,2026,55,49.1,192,10.7,2,4.74,9,6.3,17.8,Rogers,Taylor,0.36,-0.69,-1.45,0.26,-0.87,0.9,Taylor Rogers,taylor rogers
"McClanahan, Shane",663556,2026,23,113.0,422,8.2,0,3.19,0,8.2,27.3,McClanahan,Shane,-0.4,0.81,0.45,-0.32,0.1,4.9,Shane McClanahan,shane mcclanahan
"Snell, Blake",605483,2026,5,26.0,94,11.0,0,2.42,0,4.1,37.1,Snell,Blake,0.45,-2.42,2.41,1.56,2.91,5.2,Blake Snell,blake snell
"Baz, Shane",669358,2026,27,157.0,596,8.2,0,4.01,0,7.5,22.6,Baz,Shane,-0.4,0.26,-0.49,0.12,-0.27,5.8,Shane Baz,shane baz
"Roupp, Landen",694738,2026,26,139.2,519,11.1,0,4.25,0,4.8,24.8,Roupp,Landen,0.48,-1.87,-0.05,1.1,0.77,5.4,Landen Roupp,landen roupp
"Peralta, Sammy",671111,2026,10,12.0,51,8.3,0,7.5,1,9.6,23.4,Peralta,Sammy,-0.37,1.91,-0.33,-1.22,-1.13,1.2,Sammy Peralta,sammy peralta
"Sabrowski, Erik",681870,2026,51,39.1,140,15.4,1,2.97,23,8.2,33.0,Sabrowski,Erik,1.79,0.81,1.59,-2.06,-0.34,0.8,Erik Sabrowski,erik sabrowski
"Garcia, Brandyn",805299,2026,47,40.0,136,6.6,4,2.25,15,10.7,27.5,Garcia,Brandyn,-0.89,2.77,0.49,-1.49,-0.73,0.9,Brandyn Garcia,brandyn garcia
"Holderman, Colin",670059,2026,53,52.1,187,8.7,1,2.75,11,6.2,27.4,Holderman,Colin,-0.25,-0.77,0.47,0.81,0.94,1.0,Colin Holderman,colin holderman
"Moll, Sam",594580,2026,64,55.1,210,11.9,1,4.55,7,6.7,22.7,Moll,Sam,0.72,-0.37,-0.47,-0.28,-0.55,0.9,Sam Moll,sam moll
"Hancock, Emerson",676106,2026,25,138.2,524,5.7,0,3.57,0,7.8,23.7,Hancock,Emerson,-1.16,0.49,-0.27,0.53,0.19,5.5,Emerson Hancock,emerson hancock
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.46,-0.29,-0.21,0.6,0.29,5.0,Garrett Crochet,garrett crochet
"Soto, Gregory",642397,2026,60,59.2,216,9.7,14,3.17,11,6.4,28.3,Soto,Gregory,0.05,-0.61,0.65,0.44,0.8,1.0,Gregory Soto,gregory soto
"Medina, Luis",665622,2026,49,62.1,234,11.7,0,3.61,9,6.7,31.1,Medina,Luis,0.66,-0.37,1.21,-0.23,0.72,1.3,Luis Medina,luis medina
"Boyle, Joe",671212,2026,4,19.0,70,11.1,0,5.21,0,6.3,24.2,Boyle,Joe,0.48,-0.69,-0.17,0.16,-0.0,4.8,Joe Boyle,joe boyle
"Drake, Kohl",684442,2026,5,20.2,82,7.4,0,6.53,0,6.5,22.0,Drake,Kohl,-0.65,-0.53,-0.61,0.93,0.24,4.0,Kohl Drake,kohl drake
"Gallen, Zac",668678,2026,19,98.0,401,7.0,0,6.34,0,6.2,19.0,Gallen,Zac,-0.77,-0.77,-1.21,1.22,0.0,5.2,Zac Gallen,zac gallen
"Juenger, Hayden",696522,2026,15,16.0,67,9.9,0,9.0,0,6.2,14.8,Juenger,Hayden,0.12,-0.77,-2.05,0.52,-1.12,1.1,Hayden Juenger,hayden juenger
"Rasmussen, Drew",656876,2026,26,146.1,537,4.7,0,2.95,0,8.6,24.7,Rasmussen,Drew,-1.47,1.12,-0.07,0.28,0.15,5.6,Drew Rasmussen,drew rasmussen
"Povich, Cade",700249,2026,7,33.1,128,9.2,0,4.05,0,7.0,23.5,Povich,Cade,-0.1,-0.14,-0.31,0.19,-0.09,4.7,Cade Povich,cade povich
"Detmers, Reid",672282,2026,27,155.0,568,7.0,0,3.54,0,7.9,29.1,Detmers,Reid,-0.77,0.57,0.81,0.16,0.71,5.7,Reid Detmers,reid detmers
"McCullers Jr., Lance",621121,2026,10,44.0,166,13.8,0,6.55,1,6.9,27.9,McCullers Jr.,Lance,1.3,-0.22,0.57,-0.86,-0.21,4.4,Lance McCullers Jr.,lance mccullers
"Civale, Aaron",650644,2026,27,98.0,400,6.6,1,4.5,0,7.3,21.0,Civale,Aaron,-0.89,0.1,-0.81,0.63,-0.13,3.6,Aaron Civale,aaron civale
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.57,0.65,-0.41,-0.97,-1.01,5.2,Luis Severino,luis severino
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.35,-0.22,-0.23,1.24,0.74,2.5,Mason Englert,mason englert
"Macko, Adam",671936,2026,25,25.1,100,10.3,0,5.33,5,6.2,30.0,Macko,Adam,0.24,-0.77,0.99,0.42,1.03,1.0,Adam Macko,adam macko
"Morgan, David",688158,2026,21,23.1,97,12.9,0,5.01,1,7.6,32.0,Morgan,David,1.03,0.33,1.39,-1.08,0.23,1.1,David Morgan,david morgan
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.24,-0.84,-1.19,-0.32,-1.1,1.4,Andrew Hoffmann,andrew hoffmann
"Fried, Max",608331,2026,16,90.0,313,8.1,0,2.8,0,7.7,24.6,Fried,Max,-0.43,0.41,-0.09,0.02,-0.05,5.6,Max Fried,max fried
