"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Montgomery, Mason",682254,2026,64,62.2,228,9.1,13,2.73,9,9.4,31.7,Montgomery,Mason,-0.12,1.72,1.33,-1.25,0.06,1.0,Mason Montgomery,mason montgomery
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.04,-1.26,-0.45,0.96,0.36,1.3,Burch Smith,burch smith
"Kay, Anthony",641743,2026,30,145.0,566,7.8,0,4.53,0,6.5,22.8,Kay,Anthony,-0.53,-0.56,-0.43,0.85,0.3,4.8,Anthony Kay,anthony kay
"Morris, Andrew",702193,2026,58,67.2,266,8.1,4,4.39,22,6.3,22.5,Morris,Andrew,-0.44,-0.71,-0.49,0.9,0.29,1.2,Andrew Morris,andrew morris
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.28,-0.32,0.5,0.47,0.69,1.0,Will Vest,will vest
"Wilkinson, Matt",683363,2026,6,19.2,77,4.9,0,4.58,0,8.8,16.8,Wilkinson,Matt,-1.45,1.25,-1.62,0.16,-1.05,3.2,Matt Wilkinson,matt wilkinson
"Montero, Keider",672456,2026,30,147.0,546,5.7,1,3.55,0,8.2,18.3,Montero,Keider,-1.2,0.78,-1.32,0.33,-0.71,4.9,Keider Montero,keider montero
"Wilcox, Cole",677961,2026,23,27.0,103,13.8,0,4.0,0,10.9,31.4,Wilcox,Cole,1.37,2.9,1.27,-3.33,-1.48,1.2,Cole Wilcox,cole wilcox
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.03,-1.19,1.41,0.95,1.69,0.8,Matt Brash,matt brash
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.61,-2.28,0.54,1.31,1.33,1.6,Jayden Murray,jayden murray
"Moll, Sam",594580,2026,65,56.1,214,11.7,1,4.79,7,6.7,22.6,Moll,Sam,0.7,-0.4,-0.47,-0.24,-0.51,0.9,Sam Moll,sam moll
"Jansen, Kenley",445276,2026,47,42.0,145,13.5,20,3.43,1,6.8,26.4,Jansen,Kenley,1.27,-0.32,0.28,-0.74,-0.33,0.9,Kenley Jansen,kenley jansen
"Holderman, Colin",670059,2026,54,52.2,189,9.0,1,2.73,11,6.2,27.0,Holderman,Colin,-0.15,-0.79,0.4,0.74,0.82,1.0,Colin Holderman,colin holderman
"Rasmussen, Drew",656876,2026,28,160.1,588,4.3,0,2.81,0,8.7,24.5,Rasmussen,Drew,-1.64,1.17,-0.1,0.37,0.2,5.7,Drew Rasmussen,drew rasmussen
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.01,1.4,0.6,-1.1,-0.36,4.4,Chase Dollander,chase dollander
"Pomeranz, Drew",519141,2026,31,29.0,115,11.9,0,5.59,8,7.1,17.6,Pomeranz,Drew,0.77,-0.09,-1.46,-0.53,-1.43,0.9,Drew Pomeranz,drew pomeranz
"Young, Danny",664849,2026,16,12.1,48,20.0,0,8.03,4,4.9,24.7,Young,Danny,3.33,-1.81,-0.06,-1.18,-0.89,0.8,Danny Young,danny young
"Smith-Shawver, AJ",700363,2026,6,26.0,106,12.9,0,6.92,0,6.8,22.6,Smith-Shawver,AJ,1.08,-0.32,-0.47,-0.59,-0.77,4.3,AJ Smith-Shawver,aj smith shawver
"Urquidy, José",664353,2026,11,29.0,121,5.3,1,5.28,0,6.3,22.0,Urquidy,José,-1.32,-0.71,-0.59,1.59,0.72,2.6,José Urquidy,jose urquidy
"Blackburn, Paul",621112,2026,58,80.2,285,9.8,1,1.67,11,6.1,23.3,Blackburn,Paul,0.1,-0.87,-0.33,0.6,0.19,1.4,Paul Blackburn,paul blackburn
"Ribalta, Orlando",687377,2026,45,43.0,157,10.1,2,3.77,12,6.0,26.7,Ribalta,Orlando,0.2,-0.95,0.34,0.59,0.67,1.0,Orlando Ribalta,orlando ribalta
"Pérez, Eury",691587,2026,27,144.1,527,10.6,0,3.99,0,7.4,28.8,Pérez,Eury,0.35,0.15,0.75,-0.39,0.26,5.3,Eury Pérez,eury perez
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.51,0.15,1.07,-0.52,0.4,0.9,Andrew Nardi,andrew nardi
"May, Dustin",669160,2026,28,138.1,522,7.9,0,4.49,0,7.0,23.0,May,Dustin,-0.5,-0.16,-0.39,0.52,0.09,4.9,Dustin May,dustin may
"Sulser, Cole",642121,2026,45,50.1,194,7.1,2,4.65,11,5.5,26.5,Sulser,Cole,-0.75,-1.34,0.3,1.64,1.39,1.1,Cole Sulser,cole sulser
"Estrada, Jeremiah",669093,2026,33,31.0,109,12.7,1,3.48,12,7.2,31.7,Estrada,Jeremiah,1.02,-0.01,1.33,-0.79,0.39,0.9,Jeremiah Estrada,jeremiah estrada
"Walker, Ryan",676254,2026,33,32.2,129,12.3,3,7.16,5,8.2,14.9,Walker,Ryan,0.89,0.78,-1.99,-1.3,-2.37,1.0,Ryan Walker,ryan walker
"Jobe, Jackson",695549,2026,7,34.2,130,8.8,0,3.89,0,6.6,22.1,Jobe,Jackson,-0.22,-0.48,-0.57,0.54,-0.02,4.9,Jackson Jobe,jackson jobe
"Beeter, Clayton",690925,2026,50,48.0,170,14.8,12,4.5,9,7.2,28.2,Beeter,Clayton,1.68,-0.01,0.63,-1.31,-0.48,1.0,Clayton Beeter,clayton beeter
"Hancock, Emerson",676106,2026,25,138.2,524,5.7,0,3.57,0,7.8,23.7,Hancock,Emerson,-1.2,0.46,-0.25,0.57,0.23,5.5,Emerson Hancock,emerson hancock
"Hanifee, Brenan",669724,2026,23,21.1,84,7.5,0,5.06,3,9.0,14.4,Hanifee,Brenan,-0.63,1.4,-2.09,-0.61,-1.94,0.9,Brenan Hanifee,brenan hanifee
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.58,-1.03,-0.91,0.35,-0.4,3.7,Sam Aldegheri,sam aldegheri
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.39,-0.24,-0.21,1.27,0.76,2.5,Mason Englert,mason englert
"Hill, Tim",657612,2026,64,56.1,210,5.6,2,4.79,10,8.6,13.4,Hill,Tim,-1.23,1.09,-2.29,0.11,-1.57,0.9,Tim Hill,tim hill
"Burgos, Raymond",670103,2026,6,16.1,62,1.6,1,5.51,0,7.0,19.7,Burgos,Raymond,-2.49,-0.16,-1.04,2.08,0.74,2.7,Raymond Burgos,raymond burgos
"Bachar, Lake",669199,2026,48,79.1,284,10.2,2,3.52,1,7.3,30.1,Bachar,Lake,0.23,0.07,1.01,-0.23,0.56,1.6,Lake Bachar,lake bachar
