"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Hill, Tim",657612,2026,64,56.1,210,5.6,2,4.79,10,8.6,13.4,Hill,Tim,-1.23,1.09,-2.3,0.1,-1.58,0.9,Tim Hill,tim hill
"Martin, Trevor",694680,2026,7,14.1,58,9.1,0,4.4,0,4.8,22.0,Martin,Trevor,-0.12,-1.91,-0.59,1.58,0.71,2.0,Trevor Martin,trevor martin
"King, John",667463,2026,50,49.2,172,8.6,1,3.99,4,7.1,21.7,King,John,-0.28,-0.09,-0.65,0.29,-0.26,1.0,John King,john king
"Márquez, Germán",608566,2026,13,53.0,208,10.2,1,5.26,0,7.7,19.0,Márquez,Germán,0.23,0.38,-1.19,-0.47,-1.2,4.1,Germán Márquez,german marquez
"Funderburk, Kody",681892,2026,53,48.2,178,12.7,1,3.88,12,6.9,22.8,Funderburk,Kody,1.02,-0.25,-0.44,-0.6,-0.74,0.9,Kody Funderburk,kody funderburk
"Schultz, Paxton",687606,2026,27,32.1,137,7.8,1,6.4,0,5.9,18.7,Schultz,Paxton,-0.53,-1.04,-1.25,1.23,-0.02,1.2,Paxton Schultz,paxton schultz
"Burgos, Raymond",670103,2026,6,16.1,62,1.6,1,5.51,0,7.0,19.7,Burgos,Raymond,-2.49,-0.17,-1.05,2.08,0.74,2.7,Raymond Burgos,raymond burgos
"McFarlane, Alex",686934,2026,15,14.2,53,8.5,0,2.45,4,4.0,24.5,McFarlane,Alex,-0.31,-2.54,-0.1,2.22,1.53,0.9,Alex McFarlane,alex mcfarlane
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.51,0.15,1.07,-0.51,0.4,0.9,Andrew Nardi,andrew nardi
"King, Michael",650633,2026,30,175.0,629,9.3,0,3.03,0,6.1,24.7,King,Michael,-0.06,-0.88,-0.06,0.73,0.49,5.8,Michael King,michael king
"Hughes, Gabriel",687312,2026,13,59.1,232,8.7,1,6.37,0,7.2,19.8,Hughes,Gabriel,-0.25,-0.01,-1.03,0.2,-0.6,4.5,Gabriel Hughes,gabriel hughes
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.57,0.38,0.48,-3.09,-1.88,2.5,Joe Rock,joe rock
