"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Waguespack, Jacob",621097,2026,9,12.1,43,4.3,0,1.46,0,7.2,27.7,Waguespack,Jacob,-1.54,0.0,0.48,1.18,1.17,1.3,Jacob Waguespack,jacob waguespack
"Bibee, Tanner",676440,2026,20,113.0,418,7.4,0,3.9,0,7.9,24.6,Bibee,Tanner,-0.61,0.54,-0.12,0.05,-0.05,5.6,Tanner Bibee,tanner bibee
"Yesavage, Trey",702056,2026,14,75.0,264,12.5,0,3.72,0,5.3,29.3,Yesavage,Trey,0.92,-1.46,0.79,0.41,0.85,5.4,Trey Yesavage,trey yesavage
"Lodolo, Nick",666157,2026,12,62.2,235,9.7,0,4.6,0,6.2,21.0,Lodolo,Nick,0.08,-0.77,-0.81,0.53,-0.2,5.2,Nick Lodolo,nick lodolo
"Jameson, Drey",686753,2026,10,15.1,59,9.1,0,4.11,0,8.0,30.1,Jameson,Drey,-0.1,0.62,0.94,-0.4,0.39,1.5,Drey Jameson,drey jameson
"Webb, Jacob",657097,2026,41,40.2,157,9.1,4,3.1,7,6.9,32.5,Webb,Jacob,-0.1,-0.23,1.41,0.25,1.17,1.0,Jacob Webb,jacob webb
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.95,0.31,0.17,-0.97,-0.56,5.6,Kris Bubic,kris bubic
"Farris, Mitch",815083,2026,19,40.1,152,10.5,0,3.79,1,7.5,27.9,Farris,Mitch,0.32,0.23,0.52,-0.43,0.07,2.1,Mitch Farris,mitch farris
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.74,0.46,-0.91,-0.92,-1.29,1.2,Brant Hurter,brant hurter
"Soroka, Michael",647336,2026,15,82.0,309,5.1,0,3.07,0,6.6,22.2,Soroka,Michael,-1.3,-0.46,-0.58,1.35,0.54,5.5,Michael Soroka,michael soroka
"Wolfram, Grant",664991,2026,34,27.2,109,5.0,0,4.88,11,7.5,25.9,Wolfram,Grant,-1.33,0.23,0.13,0.84,0.69,0.8,Grant Wolfram,grant wolfram
"Rea, Colin",607067,2026,19,94.2,370,8.6,1,4.75,0,7.5,20.2,Rea,Colin,-0.25,0.23,-0.96,0.01,-0.67,5.0,Colin Rea,colin rea
"Woo, Bryan",693433,2026,18,104.1,397,4.7,0,4.23,0,7.7,24.5,Woo,Bryan,-1.42,0.39,-0.14,0.79,0.46,5.8,Bryan Woo,bryan woo
"Romero, JoJo",668941,2026,43,42.0,159,8.4,0,3.43,20,5.3,24.2,Romero,JoJo,-0.31,-1.46,-0.19,1.36,0.82,1.0,JoJo Romero,jojo romero
"Lorenzen, Michael",547179,2026,20,92.0,394,7.9,0,6.46,0,7.1,19.7,Lorenzen,Michael,-0.46,-0.08,-1.06,0.41,-0.46,4.6,Michael Lorenzen,michael lorenzen
"De Los Santos, Enyel",660853,2026,40,42.2,164,5.7,5,4.43,8,7.0,28.4,De Los Santos,Enyel,-1.12,-0.15,0.62,0.97,1.12,1.1,Enyel De Los Santos,enyel de los santos
"May, Dustin",669160,2026,17,89.0,336,6.5,0,4.55,0,6.8,22.4,May,Dustin,-0.88,-0.31,-0.54,0.91,0.26,5.2,Dustin May,dustin may
"Mayza, Tim",641835,2026,37,42.2,160,5.8,0,3.59,1,5.7,24.0,Mayza,Tim,-1.09,-1.15,-0.23,1.72,1.05,1.1,Tim Mayza,tim mayza
"Garcia, Brandyn",805299,2026,28,23.2,78,6.8,1,1.9,10,14.0,24.5,Garcia,Brandyn,-0.79,5.23,-0.14,-3.41,-2.5,0.8,Brandyn Garcia,brandyn garcia
"Franco, Jose",683742,2026,9,16.2,64,17.7,0,5.4,1,8.3,21.2,Franco,Jose,2.48,0.85,-0.77,-2.55,-2.34,1.8,Jose Franco,jose franco
"King, Bryan",687911,2026,39,41.0,153,8.6,6,2.85,12,9.3,17.8,King,Bryan,-0.25,1.62,-1.43,-1.05,-1.75,1.1,Bryan King,bryan king
"Zuber, Tyler",676604,2026,13,11.1,45,6.0,1,3.97,3,9.1,20.0,Zuber,Tyler,-1.03,1.46,-1.0,-0.33,-0.94,0.9,Tyler Zuber,tyler zuber
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.19,1.0,0.89,-0.62,0.18,5.6,Tyler Glasnow,tyler glasnow
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.77,0.23,-2.14,-0.77,-2.05,0.8,Justin Topa,justin topa
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.16,-0.85,-0.69,0.77,0.05,1.0,Tyler Samaniego,tyler samaniego
"Wilson, Bryse",669060,2026,4,10.2,44,4.2,0,5.91,0,10.0,12.4,Wilson,Bryse,-1.57,2.16,-2.47,-0.45,-2.06,2.6,Bryse Wilson,bryse wilson
"Wilcox, Cole",677961,2026,14,17.0,66,15.9,0,4.24,0,10.7,30.1,Wilcox,Cole,1.94,2.7,0.94,-3.56,-1.84,1.2,Cole Wilcox,cole wilcox
"Brazobán, Huascar",623211,2026,39,45.2,160,11.4,0,2.76,6,5.1,25.7,Brazobán,Huascar,0.59,-1.61,0.1,0.78,0.62,1.2,Huascar Brazobán,huascar brazoban
"Chandler, Bubba",696149,2026,19,94.1,357,13.1,0,4.77,0,7.8,23.1,Chandler,Bubba,1.1,0.46,-0.41,-1.2,-1.13,5.0,Bubba Chandler,bubba chandler
"Morillo, Juan",666661,2026,40,36.1,132,8.7,1,2.97,9,6.2,32.6,Morillo,Juan,-0.22,-0.77,1.43,0.76,1.54,0.9,Juan Morillo,juan morillo
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.88,-0.23,-0.41,-1.27,-1.18,1.2,Dietrich Enns,dietrich enns
"Taylor, Grant",691799,2026,36,48.1,179,8.6,4,2.79,5,7.2,30.7,Taylor,Grant,-0.25,0.0,1.06,0.19,0.88,1.3,Grant Taylor,grant taylor
"Pomeranz, Drew",519141,2026,29,27.2,110,10.2,0,5.53,8,7.3,19.2,Pomeranz,Drew,0.23,0.08,-1.16,-0.24,-0.98,0.9,Drew Pomeranz,drew pomeranz
"Raley, Brooks",548384,2026,38,34.1,127,9.0,0,2.1,12,7.8,23.3,Raley,Brooks,-0.13,0.46,-0.37,-0.26,-0.44,0.9,Brooks Raley,brooks raley
"Alvarez, Andrew",674841,2026,12,47.0,176,10.4,1,3.64,2,6.6,27.6,Alvarez,Andrew,0.29,-0.46,0.46,0.13,0.42,3.9,Andrew Alvarez,andrew alvarez
"Javier, Cristian",664299,2026,5,12.1,49,19.0,0,10.22,0,7.3,25.2,Javier,Cristian,2.87,0.08,-0.0,-2.26,-1.6,2.4,Cristian Javier,cristian javier
"Varland, Louis",686973,2026,44,49.0,176,6.8,19,1.1,5,7.1,29.4,Varland,Louis,-0.79,-0.08,0.81,0.66,1.04,1.1,Louis Varland,louis varland
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.44,1.93,-1.43,-1.82,-2.29,1.0,Angel Zerpa,angel zerpa
"Junk, Janson",676083,2026,12,65.0,255,6.2,0,4.57,0,7.0,17.9,Junk,Janson,-0.97,-0.15,-1.41,0.86,-0.39,5.4,Janson Junk,janson junk
"Vesia, Alex",681911,2026,42,31.2,113,15.0,3,2.27,15,6.9,37.1,Vesia,Alex,1.67,-0.23,2.29,-1.11,0.84,0.7,Alex Vesia,alex vesia
"Petersen, Michael",656848,2026,38,40.0,141,9.5,1,2.93,16,8.5,28.8,Petersen,Michael,0.02,1.0,0.69,-0.79,-0.06,1.1,Michael Petersen,michael petersen
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.33,-0.61,-0.23,1.49,0.89,1.0,Robert Suarez,robert suarez
"Holmes, Clay",605280,2026,9,52.2,194,8.4,0,2.39,0,7.2,21.9,Holmes,Clay,-0.31,0.0,-0.64,0.24,-0.28,5.8,Clay Holmes,clay holmes
"Tidwell, Blade",694918,2026,8,12.0,43,6.4,1,3.0,1,6.0,31.0,Tidwell,Blade,-0.91,-0.92,1.12,1.4,1.78,1.5,Blade Tidwell,blade tidwell
"Bachman, Sam",696147,2026,35,41.1,153,11.4,1,4.14,13,7.0,33.8,Bachman,Sam,0.59,-0.15,1.66,-0.34,0.93,1.2,Sam Bachman,sam bachman
"Legumina, Casey",668984,2026,31,39.1,146,6.6,0,3.89,5,7.4,21.1,Legumina,Casey,-0.85,0.16,-0.79,0.53,-0.18,1.3,Casey Legumina,casey legumina
"Rogers, Tyler",643511,2026,44,42.2,160,7.4,2,1.69,19,10.1,13.4,Rogers,Tyler,-0.61,2.23,-2.28,-1.25,-2.48,1.0,Tyler Rogers,tyler rogers
"Antone, Tejay",622088,2026,28,28.0,102,6.2,1,2.25,3,7.3,25.1,Antone,Tejay,-0.97,0.08,-0.02,0.68,0.47,1.0,Tejay Antone,tejay antone
"Gusto, Ryan",687473,2026,9,26.1,109,8.3,0,5.13,1,7.8,20.5,Gusto,Ryan,-0.34,0.46,-0.91,-0.1,-0.71,2.9,Ryan Gusto,ryan gusto
"Booser, Cam",592155,2026,15,17.0,58,6.3,0,1.59,4,8.1,29.1,Booser,Cam,-0.94,0.69,0.75,0.19,0.66,1.1,Cam Booser,cam booser
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.63,-3.0,-0.25,3.55,2.33,2.5,Jordan Wicks,jordan wicks
"Morán, Jovani",663558,2026,25,38.1,132,11.8,0,2.82,1,6.7,34.3,Morán,Jovani,0.71,-0.38,1.75,-0.25,1.06,1.5,Jovani Morán,jovani moran
"Warren, Will",701542,2026,18,93.1,369,7.6,0,4.15,0,8.6,22.2,Warren,Will,-0.55,1.08,-0.58,-0.41,-0.7,5.2,Will Warren,will warren
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.6,-2.08,-1.2,2.82,1.14,2.0,Carlos Carrasco,carlos carrasco
"Palencia, Daniel",694037,2026,19,16.2,64,8.5,3,2.7,0,4.5,29.6,Palencia,Daniel,-0.28,-2.08,0.85,1.81,1.87,0.9,Daniel Palencia,daniel palencia
"Castillo, Luis",622491,2026,18,87.2,349,7.2,0,4.93,1,7.0,23.5,Castillo,Luis,-0.67,-0.15,-0.33,0.63,0.21,4.8,Luis Castillo,luis castillo
"Dreyer, Jack",676263,2026,38,38.2,139,6.6,0,3.03,4,7.0,27.9,Dreyer,Jack,-0.85,-0.15,0.52,0.77,0.91,1.0,Jack Dreyer,jack dreyer
"Ashby, Aaron",676879,2026,45,55.2,212,11.8,0,3.56,7,6.9,31.8,Ashby,Aaron,0.71,-0.23,1.27,-0.37,0.64,1.2,Aaron Ashby,aaron ashby
"Hill, Jaden",677955,2026,32,26.2,105,13.4,2,5.06,11,6.7,30.4,Hill,Jaden,1.19,-0.38,1.0,-0.62,0.27,0.8,Jaden Hill,jaden hill
"Davila, Nick",689546,2026,16,17.1,57,14.3,1,2.08,1,4.4,17.3,Davila,Nick,1.46,-2.15,-1.52,0.53,-0.7,1.1,Nick Davila,nick davila
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.05,-1.23,-0.48,0.9,0.3,1.3,Burch Smith,burch smith
