"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Tidwell, Blade",694918,2026,12,32.2,116,9.2,1,3.58,1,7.1,25.4,Tidwell,Blade,-0.09,-0.04,0.06,0.1,0.12,2.7,Blade Tidwell,blade tidwell
"Zeferjahn, Ryan",666171,2026,52,57.2,208,13.7,4,4.06,12,8.5,33.0,Zeferjahn,Ryan,1.31,1.06,1.55,-1.84,-0.21,1.1,Ryan Zeferjahn,ryan zeferjahn
"Alvarado, Elvis",665660,2026,42,42.0,148,11.2,3,4.29,8,8.6,32.2,Alvarado,Elvis,0.53,1.14,1.4,-1.3,0.07,1.0,Elvis Alvarado,elvis alvarado
"Mahle, Tyler",641816,2026,22,118.1,445,8.5,0,4.41,0,5.5,22.7,Mahle,Tyler,-0.31,-1.3,-0.47,1.25,0.56,5.4,Tyler Mahle,tyler mahle
"Suarez, José",660761,2026,42,58.2,227,9.7,1,5.22,3,7.0,26.7,Suarez,José,0.06,-0.12,0.32,0.04,0.26,1.4,José Suarez,jose suarez
"Anderson, Jack",681252,2026,7,12.1,45,6.3,1,2.19,0,8.3,30.5,Anderson,Jack,-0.99,0.91,1.06,0.07,0.81,1.7,Jack Anderson,jack anderson
"Luzardo, Jesús",666200,2026,26,156.0,582,7.3,0,3.35,0,5.8,31.7,Luzardo,Jesús,-0.68,-1.07,1.3,1.36,1.9,6.0,Jesús Luzardo,jesus luzardo
"Smith, Dylan",681916,2026,29,27.1,99,11.1,3,2.96,7,8.8,28.3,Smith,Dylan,0.5,1.3,0.63,-1.4,-0.55,0.9,Dylan Smith,dylan smith
"Houser, Adrian",605288,2026,25,108.0,418,7.3,0,4.08,1,6.5,17.8,Houser,Adrian,-0.68,-0.52,-1.43,0.93,-0.36,4.3,Adrian Houser,adrian houser
"Kikuchi, Yusei",579328,2026,8,36.0,143,9.1,0,6.25,0,7.9,26.0,Kikuchi,Yusei,-0.12,0.59,0.18,-0.36,-0.13,4.5,Yusei Kikuchi,yusei kikuchi
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.25,0.12,0.28,-0.28,-0.01,1.0,Jordan Leasure,jordan leasure
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.46,-0.91,1.77,1.07,2.03,1.3,William Kempner,william kempner
"Schreiber, John",670167,2026,53,47.1,171,11.2,1,3.8,13,6.4,21.8,Schreiber,John,0.53,-0.59,-0.64,0.05,-0.43,0.9,John Schreiber,john schreiber
"Lowder, Rhett",695076,2026,23,107.0,427,9.0,0,5.13,0,8.0,19.1,Lowder,Rhett,-0.15,0.67,-1.17,-0.4,-1.13,4.7,Rhett Lowder,rhett lowder
"Soroka, Michael",647336,2026,18,95.1,362,6.1,0,3.4,0,6.5,22.0,Soroka,Michael,-1.05,-0.52,-0.61,1.22,0.44,5.3,Michael Soroka,michael soroka
"Fairbanks, Pete",664126,2026,43,40.1,154,10.2,18,5.8,2,7.4,31.6,Fairbanks,Pete,0.22,0.2,1.28,-0.32,0.68,0.9,Pete Fairbanks,pete fairbanks
"Black, Mason",696131,2026,16,29.1,113,14.7,0,4.6,0,7.8,18.9,Black,Mason,1.62,0.51,-1.21,-1.65,-2.05,1.8,Mason Black,mason black
"Beeter, Clayton",690925,2026,42,39.2,138,16.3,12,3.63,6,7.5,28.1,Beeter,Clayton,2.12,0.27,0.59,-1.86,-0.9,0.9,Clayton Beeter,clayton beeter
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.06,-0.04,-1.29,-0.79,-1.49,4.8,Luis Gil,luis gil
"Finnegan, Kyle",640448,2026,54,53.1,198,13.8,2,3.38,14,7.8,25.7,Finnegan,Kyle,1.34,0.51,0.12,-1.44,-0.94,1.0,Kyle Finnegan,kyle finnegan
"Headrick, Brent",687396,2026,67,66.1,246,7.4,0,1.49,21,9.0,31.9,Headrick,Brent,-0.65,1.46,1.34,-0.63,0.51,1.0,Brent Headrick,brent headrick
"Whitlock, Garrett",676477,2026,45,44.0,158,4.2,2,2.05,21,8.1,29.8,Whitlock,Garrett,-1.65,0.75,0.93,0.7,1.16,1.0,Garrett Whitlock,garrett whitlock
"Lodolo, Nick",666157,2026,15,75.0,288,9.2,0,5.04,0,6.4,22.1,Lodolo,Nick,-0.09,-0.59,-0.59,0.53,-0.04,5.0,Nick Lodolo,nick lodolo
