"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Beeter, Clayton",690925,2026,43,40.2,143,16.2,12,3.76,6,7.1,28.6,Beeter,Clayton,2.08,-0.04,0.7,-1.6,-0.65,0.9,Clayton Beeter,clayton beeter
"Headrick, Brent",687396,2026,67,66.1,246,7.4,0,1.49,21,9.0,31.9,Headrick,Brent,-0.65,1.45,1.35,-0.63,0.52,1.0,Brent Headrick,brent headrick
"Lorenzen, Michael",547179,2026,26,115.2,497,8.7,0,7.08,0,7.5,18.1,Lorenzen,Michael,-0.24,0.28,-1.38,-0.02,-1.01,4.4,Michael Lorenzen,michael lorenzen
"Strzelecki, Peter",657265,2026,7,13.2,47,9.3,0,3.29,0,5.9,18.1,Strzelecki,Peter,-0.06,-0.98,-1.38,0.81,-0.41,1.9,Peter Strzelecki,peter strzelecki
"Uribe, Abner",682842,2026,49,48.1,170,9.4,6,2.05,18,6.3,26.4,Uribe,Abner,-0.03,-0.66,0.26,0.54,0.58,1.0,Abner Uribe,abner uribe
"Lee, Dylan",669276,2026,61,58.2,203,6.4,0,2.15,30,7.8,37.4,Lee,Dylan,-0.96,0.51,2.44,0.35,2.01,1.0,Dylan Lee,dylan lee
"Mlodzinski, Carmen",669387,2026,29,105.2,424,7.7,2,4.17,3,6.8,21.1,Mlodzinski,Carmen,-0.55,-0.27,-0.78,0.65,-0.1,3.6,Carmen Mlodzinski,carmen mlodzinski
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.25,0.51,-0.94,-0.6,-1.11,1.1,Cody Laweryson,cody laweryson
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.37,1.37,-1.38,-0.78,-1.55,1.0,Joel Peguero,joel peguero
"Duran, Jhoan",661395,2026,49,46.1,174,4.3,28,1.75,0,6.8,35.5,Duran,Jhoan,-1.61,-0.27,2.07,1.47,2.54,0.9,Jhoan Duran,jhoan duran
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.31,0.43,-1.62,-1.36,-2.14,1.0,PJ Poulin,pj poulin
"Armstrong, Shawn",542888,2026,38,33.0,123,13.0,0,4.91,8,7.7,24.1,Armstrong,Shawn,1.09,0.43,-0.19,-1.19,-0.99,0.9,Shawn Armstrong,shawn armstrong
"Watson, Ryan",670245,2026,41,61.0,235,7.7,2,4.13,3,8.0,24.2,Watson,Ryan,-0.55,0.67,-0.17,-0.09,-0.19,1.5,Ryan Watson,ryan watson
"Waldron, Matt",663362,2026,14,37.0,153,5.9,0,7.54,1,6.2,16.8,Waldron,Matt,-1.11,-0.74,-1.63,1.45,-0.13,2.6,Matt Waldron,matt waldron
"Williams, Devin",642207,2026,42,38.2,155,11.8,16,4.66,0,4.9,34.9,Williams,Devin,0.72,-1.76,1.95,0.82,1.99,0.9,Devin Williams,devin williams
"Chandler, Bubba",696149,2026,25,125.1,470,12.1,0,4.38,0,7.4,22.9,Chandler,Bubba,0.81,0.2,-0.43,-0.79,-0.87,5.0,Bubba Chandler,bubba chandler
"Graceffo, Gordon",700669,2026,52,63.1,216,11.9,1,3.13,6,7.7,17.5,Graceffo,Gordon,0.75,0.43,-1.5,-0.92,-1.74,1.2,Gordon Graceffo,gordon graceffo
"Taillon, Jameson",592791,2026,17,84.0,328,8.8,0,5.68,0,6.4,26.8,Taillon,Jameson,-0.21,-0.59,0.34,0.63,0.7,4.9,Jameson Taillon,jameson taillon
"Scott, Tanner",656945,2026,56,52.1,186,5.5,19,2.24,12,6.8,35.3,Scott,Tanner,-1.24,-0.27,2.03,1.18,2.31,0.9,Tanner Scott,tanner scott
