"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Flaherty, Jack",656427,2026,19,86.1,334,10.8,0,4.59,0,6.2,27.1,Flaherty,Jack,0.42,-0.76,0.38,0.27,0.47,4.5,Jack Flaherty,jack flaherty
"Pallante, Andre",669467,2026,22,124.0,473,7.2,0,3.63,0,7.5,21.7,Pallante,Andre,-0.69,0.26,-0.68,0.34,-0.25,5.6,Andre Pallante,andre pallante
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.67,-0.84,0.38,-1.43,-0.76,1.0,Gavin Collyer,gavin collyer
"Anderson, Grant",681982,2026,44,48.2,171,9.4,0,3.7,5,8.3,25.5,Anderson,Grant,-0.01,0.89,0.07,-0.69,-0.45,1.1,Grant Anderson,grant anderson
"Schlittler, Cam",693645,2026,24,139.2,512,5.6,0,2.26,0,7.7,28.0,Schlittler,Cam,-1.18,0.42,0.56,0.6,0.83,5.8,Cam Schlittler,cam schlittler
"Little, Brendon",663893,2026,13,13.1,54,16.7,0,11.48,1,6.2,35.7,Little,Brendon,2.23,-0.76,2.06,-1.16,0.65,1.0,Brendon Little,brendon little
"Liberatore, Matthew",669461,2026,22,108.2,424,8.6,0,4.97,0,6.8,23.4,Liberatore,Matthew,-0.26,-0.29,-0.35,0.43,0.06,4.9,Matthew Liberatore,matthew liberatore
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.17,-0.68,0.63,-1.17,-0.38,1.3,Peyton Pallette,peyton pallette
"Arrighetti, Spencer",681293,2026,17,88.0,317,13.0,0,4.6,0,6.4,25.4,Arrighetti,Spencer,1.1,-0.6,0.05,-0.39,-0.24,5.2,Spencer Arrighetti,spencer arrighetti
"Garcia, Brandyn",805299,2026,37,31.0,105,6.0,3,2.03,13,11.8,26.0,Garcia,Brandyn,-1.06,3.64,0.16,-2.02,-1.34,0.8,Brandyn Garcia,brandyn garcia
"Miller, Mason",695243,2026,46,48.1,165,8.7,28,0.74,0,6.5,48.0,Miller,Mason,-0.23,-0.53,4.48,0.59,3.64,1.0,Mason Miller,mason miller
"Lambert, Peter",663567,2026,19,108.2,399,9.1,0,3.06,0,7.2,25.8,Lambert,Peter,-0.11,0.02,0.12,0.06,0.13,5.7,Peter Lambert,peter lambert
"Rocker, Kumar",677958,2026,21,108.0,416,8.6,0,4.08,0,7.1,26.1,Rocker,Kumar,-0.26,-0.05,0.18,0.25,0.31,5.1,Kumar Rocker,kumar rocker
"Young, Danny",664849,2026,14,10.1,38,19.2,0,6.1,4,4.4,21.1,Young,Danny,3.0,-2.18,-0.8,-0.65,-1.04,0.7,Danny Young,danny young
"Fermin, José",820862,2026,34,37.1,138,11.8,0,3.13,5,5.7,32.1,Fermin,José,0.73,-1.15,1.36,0.34,1.22,1.1,José Fermin,jose fermin
"Kinley, Tyler",641755,2026,45,39.1,145,9.9,0,4.12,11,5.6,27.9,Kinley,Tyler,0.14,-1.23,0.54,0.86,1.0,0.9,Tyler Kinley,tyler kinley
"Abreu, Bryan",650556,2026,44,40.2,143,16.4,7,4.43,7,5.8,32.0,Abreu,Bryan,2.14,-1.08,1.34,-0.84,0.36,0.9,Bryan Abreu,bryan abreu
"Seymour, Ian",693855,2026,37,84.1,310,8.0,2,4.27,10,9.7,29.2,Seymour,Ian,-0.44,1.99,0.79,-1.21,-0.3,2.3,Ian Seymour,ian seymour
"Soroka, Michael",647336,2026,15,82.0,309,5.1,0,3.07,0,6.6,22.2,Soroka,Michael,-1.34,-0.45,-0.58,1.4,0.59,5.5,Michael Soroka,michael soroka
"Zeferjahn, Ryan",666171,2026,47,53.1,188,13.5,4,3.71,11,8.7,34.7,Zeferjahn,Ryan,1.25,1.2,1.87,-1.92,-0.04,1.1,Ryan Zeferjahn,ryan zeferjahn
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.05,-0.6,0.3,0.44,0.53,0.9,Anthony Banda,anthony banda
"Ashcraft, Braxton",677952,2026,23,132.1,499,5.9,0,4.08,0,6.8,26.2,Ashcraft,Braxton,-1.09,-0.29,0.2,1.08,0.92,5.7,Braxton Ashcraft,braxton ashcraft
"Davila, Nick",689546,2026,20,22.2,78,11.7,1,3.57,2,6.2,15.7,Davila,Nick,0.7,-0.76,-1.86,0.05,-1.3,1.1,Nick Davila,nick davila
"Castillo, Luis",622491,2026,21,103.2,414,7.2,0,5.3,1,7.3,23.8,Castillo,Luis,-0.69,0.1,-0.27,0.46,0.14,4.9,Luis Castillo,luis castillo
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.14,0.57,0.14,-0.56,-0.3,4.4,Yusei Kikuchi,yusei kikuchi
"Wacha, Michael",608379,2026,23,144.0,535,7.0,0,3.44,0,8.1,21.2,Wacha,Michael,-0.75,0.73,-0.78,0.02,-0.55,6.3,Michael Wacha,michael wacha
"Curry, Xzavion",675540,2026,6,13.0,50,5.7,0,3.46,0,7.0,16.5,Curry,Xzavion,-1.15,-0.13,-1.7,1.01,-0.5,2.2,Xzavion Curry,xzavion curry
"Rojas, Kendry",696070,2026,12,29.2,104,16.9,0,3.34,1,4.6,28.1,Rojas,Kendry,2.3,-2.02,0.57,-0.22,0.26,2.4,Kendry Rojas,kendry rojas
"Winn, Keaton",676775,2026,39,38.2,140,8.9,1,3.03,12,7.2,23.2,Winn,Keaton,-0.17,0.02,-0.39,0.11,-0.2,1.0,Keaton Winn,keaton winn
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.8,-0.76,-0.29,-0.82,-0.79,2.9,Ryan Weiss,ryan weiss
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.26,-0.29,0.46,0.43,0.64,1.0,Will Vest,will vest
"Kirby, George",669923,2026,21,127.0,493,5.0,0,3.76,0,7.8,22.2,Kirby,George,-1.37,0.5,-0.58,0.68,0.07,6.0,George Kirby,george kirby
