"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Woodford, Jake",663765,2026,16,23.1,102,6.3,1,6.94,0,6.5,20.0,Woodford,Jake,-0.95,-0.48,-1.0,1.07,0.05,1.4,Jake Woodford,jake woodford
"Bowlan, Jonathan",680742,2026,20,20.2,77,4.8,0,3.92,1,6.8,31.5,Bowlan,Jonathan,-1.4,-0.26,1.15,1.25,1.67,1.0,Jonathan Bowlan,jonathan bowlan
"Kay, Anthony",641743,2026,13,61.1,238,9.3,0,4.4,0,5.8,20.2,Kay,Anthony,-0.04,-0.99,-0.97,0.78,-0.13,4.7,Anthony Kay,anthony kay
"Bruihl, Justin",677865,2026,31,29.2,110,9.6,0,4.55,6,7.5,19.7,Bruihl,Justin,0.05,0.25,-1.06,-0.22,-0.9,0.9,Justin Bruihl,justin bruihl
"Skubal, Tarik",669373,2026,7,43.1,158,3.6,0,2.7,0,6.9,29.8,Skubal,Tarik,-1.76,-0.19,0.83,1.46,1.6,6.2,Tarik Skubal,tarik skubal
"Murray, Jayden",681151,2026,7,11.1,45,13.2,0,7.15,0,4.6,17.4,Murray,Jayden,1.13,-1.86,-1.49,0.55,-0.66,1.6,Jayden Murray,jayden murray
"Alvarado, José",621237,2026,30,24.0,100,7.8,1,5.25,8,5.4,30.9,Alvarado,José,-0.49,-1.28,1.03,1.33,1.65,0.8,José Alvarado,jose alvarado
"Suárez, Albert",544150,2026,11,26.2,103,10.3,1,4.05,0,4.8,23.7,Suárez,Albert,0.26,-1.71,-0.31,1.1,0.55,2.4,Albert Suárez,albert suarez
"Weathers, Ryan",677960,2026,12,70.0,264,7.0,0,3.86,0,5.3,27.1,Weathers,Ryan,-0.74,-1.35,0.32,1.57,1.32,5.8,Ryan Weathers,ryan weathers
"Yesavage, Trey",702056,2026,8,42.2,151,11.0,0,3.16,0,6.9,29.3,Yesavage,Trey,0.47,-0.19,0.73,-0.21,0.37,5.3,Trey Yesavage,trey yesavage
"Cleavinger, Garrett",664076,2026,17,15.1,54,13.2,2,4.7,8,6.0,26.4,Cleavinger,Garrett,1.13,-0.84,0.19,-0.22,-0.02,0.9,Garrett Cleavinger,garrett cleavinger
"Klein, Will",694361,2026,23,28.0,107,8.5,1,2.25,8,9.8,21.8,Klein,Will,-0.28,1.92,-0.67,-1.23,-1.33,1.2,Will Klein,will klein
"Yarbrough, Ryan",642232,2026,14,23.1,86,10.2,1,3.47,0,6.0,22.0,Yarbrough,Ryan,0.23,-0.84,-0.63,0.46,-0.12,1.6,Ryan Yarbrough,ryan yarbrough
"Tidwell, Blade",694918,2026,8,12.0,43,6.4,1,3.0,1,6.0,31.0,Tidwell,Blade,-0.92,-0.84,1.05,1.32,1.66,1.5,Blade Tidwell,blade tidwell
"Kuhnel, Joel",669270,2026,27,28.1,108,5.9,4,4.45,4,8.3,23.6,Kuhnel,Joel,-1.07,0.83,-0.33,0.18,-0.11,1.0,Joel Kuhnel,joel kuhnel
"Lee, Dylan",669276,2026,32,31.0,106,4.5,0,1.16,13,7.0,38.8,Lee,Dylan,-1.49,-0.11,2.51,1.21,2.6,1.0,Dylan Lee,dylan lee
"Prielipp, Connor",687570,2026,9,43.2,165,9.4,0,5.15,0,7.0,23.1,Prielipp,Connor,-0.01,-0.11,-0.42,0.1,-0.23,4.8,Connor Prielipp,connor prielipp
"Gausman, Kevin",592332,2026,14,80.0,304,4.3,0,3.6,0,6.9,27.0,Gausman,Kevin,-1.55,-0.19,0.31,1.31,1.13,5.7,Kevin Gausman,kevin gausman
"Leiter, Jack",683004,2026,13,71.0,275,10.0,0,4.69,0,6.8,25.6,Leiter,Jack,0.17,-0.26,0.04,0.07,0.08,5.5,Jack Leiter,jack leiter
"Skenes, Paul",694973,2026,14,76.0,280,5.0,0,2.84,0,6.2,27.0,Skenes,Paul,-1.34,-0.7,0.31,1.53,1.28,5.4,Paul Skenes,paul skenes
"Webb, Logan",657277,2026,11,67.1,254,6.8,0,3.88,0,5.4,21.0,Webb,Logan,-0.8,-1.28,-0.82,1.56,0.52,6.1,Logan Webb,logan webb
"Pallante, Andre",669467,2026,13,69.2,267,8.4,0,3.88,0,8.2,22.8,Pallante,Andre,-0.31,0.76,-0.48,-0.33,-0.57,5.3,Andre Pallante,andre pallante
"Sands, Cole",663485,2026,12,11.2,44,8.0,1,4.63,3,6.1,24.4,Sands,Cole,-0.43,-0.77,-0.18,0.91,0.51,0.9,Cole Sands,cole sands
"Winn, Keaton",676775,2026,29,30.2,108,7.6,1,3.23,11,7.0,24.5,Winn,Keaton,-0.56,-0.11,-0.16,0.5,0.24,1.0,Keaton Winn,keaton winn
