"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Luzardo, Jesús",666200,2026,16,92.1,353,7.7,0,4.0,0,5.9,31.5,Luzardo,Jesús,-0.51,-1.0,1.17,1.15,1.62,5.8,Jesús Luzardo,jesus luzardo
"Cantillo, Joey",676282,2026,17,86.0,317,10.8,0,3.87,0,6.3,28.7,Cantillo,Joey,0.42,-0.7,0.64,0.21,0.59,5.1,Joey Cantillo,joey cantillo
"Henry, Cole",669371,2026,10,12.0,51,11.3,0,6.0,0,5.5,23.9,Henry,Cole,0.57,-1.31,-0.27,0.56,0.21,1.2,Cole Henry,cole henry
"Hicks, Jordan",663855,2026,22,18.2,71,18.7,1,5.3,3,6.4,17.9,Hicks,Jordan,2.79,-0.62,-1.4,-1.65,-2.13,0.8,Jordan Hicks,jordan hicks
"Whitlock, Garrett",676477,2026,26,25.2,96,5.8,0,2.81,11,7.1,29.4,Whitlock,Garrett,-1.08,-0.08,0.77,0.88,1.15,1.0,Garrett Whitlock,garrett whitlock
"Vesia, Alex",681911,2026,35,26.1,93,14.7,3,2.39,12,6.1,38.2,Vesia,Alex,1.59,-0.85,2.43,-0.56,1.31,0.7,Alex Vesia,alex vesia
"Morillo, Juan",666661,2026,34,30.1,112,9.4,1,2.97,8,6.1,34.4,Morillo,Juan,0.0,-0.85,1.72,0.64,1.65,0.9,Juan Morillo,juan morillo
"Orze, Eric",679358,2026,33,37.0,146,10.6,1,5.35,7,7.0,22.5,Orze,Eric,0.36,-0.16,-0.53,-0.16,-0.48,1.1,Eric Orze,eric orze
"Svanson, Matt",694335,2026,31,34.2,142,11.2,0,7.27,2,8.3,19.7,Svanson,Matt,0.54,0.84,-1.06,-1.05,-1.47,1.1,Matt Svanson,matt svanson
"De Los Santos, Enyel",660853,2026,34,35.2,138,5.4,5,4.79,6,7.2,27.3,De Los Santos,Enyel,-1.2,-0.0,0.38,0.91,0.9,1.0,Enyel De Los Santos,enyel de los santos
"Hudson, Bryan",663542,2026,37,37.0,128,9.7,3,2.19,5,8.8,23.8,Hudson,Bryan,0.09,1.23,-0.29,-1.0,-0.9,1.0,Bryan Hudson,bryan hudson
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.66,0.77,0.38,-0.08,0.2,3.4,Ben Brown,ben brown
"Scherzer, Max",453286,2026,6,22.0,89,10.8,0,10.23,0,7.5,17.0,Scherzer,Max,0.42,0.23,-1.57,-0.49,-1.44,3.7,Max Scherzer,max scherzer
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.17,-1.24,-1.25,0.05,-0.84,0.9,Nick Mears,nick mears
"Ray, Robbie",592662,2026,16,87.2,317,11.5,0,3.7,0,6.2,25.5,Ray,Robbie,0.63,-0.77,0.04,0.11,0.1,5.4,Robbie Ray,robbie ray
"Leahy, Kyle",681517,2026,15,76.1,303,8.3,0,4.24,0,8.4,22.1,Leahy,Kyle,-0.33,0.92,-0.61,-0.45,-0.74,5.1,Kyle Leahy,kyle leahy
"Rolison, Ryan",669020,2026,25,29.2,99,11.4,0,1.82,2,9.0,21.8,Rolison,Ryan,0.6,1.38,-0.66,-1.51,-1.52,1.2,Ryan Rolison,ryan rolison
"Alvarado, Elvis",665660,2026,19,21.1,78,8.2,2,5.91,4,6.9,32.1,Alvarado,Elvis,-0.36,-0.24,1.28,0.45,1.21,1.1,Elvis Alvarado,elvis alvarado
"Warren, Will",701542,2026,16,84.0,330,7.9,0,3.75,0,8.5,21.9,Warren,Will,-0.45,1.0,-0.64,-0.42,-0.74,5.2,Will Warren,will warren
"Anderson, Grant",681982,2026,30,31.2,109,11.4,0,3.41,5,8.7,21.4,Anderson,Grant,0.6,1.15,-0.74,-1.33,-1.45,1.0,Grant Anderson,grant anderson
"Cabrera, Edward",665795,2026,14,72.1,275,9.4,0,5.1,0,7.0,26.4,Cabrera,Edward,0.0,-0.16,0.21,0.12,0.23,5.1,Edward Cabrera,edward cabrera
"Agnos, Zach",688642,2026,20,48.2,196,9.3,2,7.21,0,6.7,23.2,Agnos,Zach,-0.03,-0.39,-0.4,0.32,-0.06,2.4,Zach Agnos,zach agnos
"Roberts, Ethan",681799,2026,22,25.2,91,12.1,0,3.86,0,6.6,22.6,Roberts,Ethan,0.81,-0.47,-0.51,-0.26,-0.54,1.1,Ethan Roberts,ethan roberts
"Uribe, Abner",682842,2026,32,30.1,112,8.9,5,3.26,11,4.8,27.7,Uribe,Abner,-0.15,-1.85,0.45,1.52,1.38,0.9,Abner Uribe,abner uribe
"Suarez, Ranger",624133,2026,15,82.2,307,7.4,0,2.83,0,6.2,24.0,Suarez,Ranger,-0.6,-0.77,-0.25,1.04,0.55,5.5,Ranger Suarez,ranger suarez
"Iglesias, Raisel",628452,2026,25,26.1,96,5.9,16,1.37,0,8.4,31.3,Iglesias,Raisel,-1.05,0.92,1.13,0.1,0.86,1.0,Raisel Iglesias,raisel iglesias
"Soroka, Michael",647336,2026,15,82.0,309,5.1,0,3.07,0,6.6,22.2,Soroka,Michael,-1.28,-0.47,-0.59,1.33,0.52,5.5,Michael Soroka,michael soroka
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-0.96,0.15,-0.81,0.61,-0.14,5.5,Ryne Nelson,ryne nelson
"Dreyer, Jack",676263,2026,31,31.2,116,6.3,0,3.69,4,6.7,27.5,Dreyer,Jack,-0.93,-0.39,0.41,1.0,0.99,1.0,Jack Dreyer,jack dreyer
"Lange, Alex",656638,2026,34,35.1,132,13.3,6,5.09,1,6.1,28.4,Lange,Alex,1.17,-0.85,0.58,-0.24,0.24,1.0,Alex Lange,alex lange
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.86,-3.16,-0.23,0.99,0.53,4.7,Brandon Williamson,brandon williamson
"Hall, DL",669084,2026,24,31.0,100,19.0,0,2.03,3,7.1,29.6,Hall,DL,2.88,-0.08,0.81,-2.12,-0.92,1.3,DL Hall,dl hall
"Matthews, Zebby",805673,2026,8,49.1,190,5.4,0,4.56,0,8.6,23.0,Matthews,Zebby,-1.2,1.07,-0.44,0.09,-0.24,6.1,Zebby Matthews,zebby matthews
"Kilian, Caleb",668873,2026,33,34.0,125,11.7,5,3.97,3,6.8,27.0,Kilian,Caleb,0.69,-0.31,0.32,-0.29,0.02,1.0,Caleb Kilian,caleb kilian
"Fedde, Erick",607200,2026,16,74.2,290,9.1,0,4.34,0,6.3,17.6,Fedde,Erick,-0.09,-0.7,-1.46,0.6,-0.6,4.6,Erick Fedde,erick fedde
"Rodriguez, Grayson",680570,2026,6,25.2,105,12.2,0,8.06,0,7.1,21.2,Rodriguez,Grayson,0.84,-0.08,-0.78,-0.58,-0.95,4.2,Grayson Rodriguez,grayson rodriguez
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.31,-0.62,-0.25,1.47,0.85,1.0,Robert Suarez,robert suarez
"Montero, Keider",672456,2026,16,87.2,325,5.2,0,3.39,0,8.3,17.0,Montero,Keider,-1.25,0.84,-1.57,0.31,-0.88,5.4,Keider Montero,keider montero
"Graceffo, Gordon",700669,2026,33,38.2,130,12.3,1,3.26,4,8.7,15.2,Graceffo,Gordon,0.87,1.15,-1.91,-1.54,-2.41,1.2,Gordon Graceffo,gordon graceffo
"Rojas, Kendry",696070,2026,6,16.1,56,18.3,0,1.65,1,5.4,28.8,Rojas,Kendry,2.67,-1.39,0.66,-0.97,-0.22,2.7,Kendry Rojas,kendry rojas
"Weathers, Ryan",677960,2026,15,86.2,326,6.8,0,3.95,0,6.1,26.4,Weathers,Ryan,-0.78,-0.85,0.21,1.24,1.01,5.7,Ryan Weathers,ryan weathers
"Cano, Yennier",666974,2026,36,26.2,96,5.8,1,2.03,7,6.1,29.8,Cano,Yennier,-1.08,-0.85,0.85,1.46,1.61,0.7,Yennier Cano,yennier cano
"Brazobán, Huascar",623211,2026,34,40.2,138,11.3,0,1.99,5,4.5,26.6,Brazobán,Huascar,0.57,-2.08,0.24,1.15,0.97,1.2,Huascar Brazobán,huascar brazoban
"Gordon, Tanner",685299,2026,9,35.1,146,5.1,0,6.37,0,5.9,25.2,Gordon,Tanner,-1.28,-1.0,-0.02,1.74,1.2,3.9,Tanner Gordon,tanner gordon
"Lauer, Eric",641778,2026,13,64.2,241,8.9,0,4.87,0,5.9,18.8,Lauer,Eric,-0.15,-1.0,-1.23,0.87,-0.25,4.9,Eric Lauer,eric lauer
"Wheeler, Zack",554430,2026,12,75.1,262,6.7,0,2.03,0,5.5,27.9,Wheeler,Zack,-0.81,-1.31,0.49,1.61,1.47,6.3,Zack Wheeler,zack wheeler
"Antone, Tejay",622088,2026,21,22.2,84,6.4,1,2.38,2,6.9,27.3,Antone,Tejay,-0.9,-0.24,0.38,0.86,0.86,1.1,Tejay Antone,tejay antone
"Ginn, J.T.",669372,2026,18,88.2,325,9.8,0,3.15,0,6.5,26.8,Ginn,J.T.,0.12,-0.54,0.28,0.32,0.42,4.9,J.T. Ginn,jt ginn
"Shugart, Chase",663767,2026,24,27.2,100,7.9,0,3.25,0,7.5,22.5,Shugart,Chase,-0.45,0.23,-0.53,0.17,-0.25,1.1,Chase Shugart,chase shugart
"Gómez, Yoendrys",672782,2026,32,38.0,141,11.0,7,3.55,6,6.8,24.0,Gómez,Yoendrys,0.48,-0.31,-0.25,-0.13,-0.26,1.2,Yoendrys Gómez,yoendrys gomez
"Anderson, Drew",623454,2026,28,49.0,186,9.5,2,4.04,4,7.1,29.5,Anderson,Drew,0.03,-0.08,0.79,0.04,0.58,1.8,Drew Anderson,drew anderson
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.06,-1.24,-0.49,0.89,0.28,1.3,Burch Smith,burch smith
"Aldegheri, Sam",691951,2026,7,24.2,97,10.7,0,5.47,0,5.9,19.6,Aldegheri,Sam,0.39,-1.0,-1.08,0.47,-0.43,3.5,Sam Aldegheri,sam aldegheri
"Bello, Brayan",678394,2026,12,61.0,252,8.5,0,6.34,0,7.5,24.5,Bello,Brayan,-0.27,0.23,-0.15,0.03,-0.09,5.1,Brayan Bello,brayan bello
"Abreu, Bryan",650556,2026,30,26.1,95,19.5,5,6.15,5,4.2,33.5,Abreu,Bryan,3.03,-2.31,1.55,-0.54,0.7,0.9,Bryan Abreu,bryan abreu
"Estrada, Jeremiah",669093,2026,21,20.2,71,12.2,1,3.48,6,7.8,33.3,Estrada,Jeremiah,0.84,0.46,1.51,-0.99,0.36,1.0,Jeremiah Estrada,jeremiah estrada
"Márquez, Germán",608566,2026,6,29.2,114,9.4,0,5.76,0,8.6,19.5,Márquez,Germán,0.0,1.07,-1.1,-0.82,-1.34,4.9,Germán Márquez,german marquez
