"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Barlow, Scott",605130,2026,30,29.0,103,13.4,2,4.34,9,6.1,34.5,Barlow,Scott,1.17,-0.75,1.68,-0.32,0.95,1.0,Scott Barlow,scott barlow
"Garcia, Rico",670329,2026,30,28.0,91,9.0,4,1.29,8,6.9,37.9,Garcia,Rico,-0.13,-0.18,2.31,0.23,1.77,0.9,Rico Garcia,rico garcia
"Valdez, Framber",664285,2026,13,72.2,282,8.5,0,4.21,0,7.2,21.6,Valdez,Framber,-0.28,0.04,-0.7,0.18,-0.36,5.6,Framber Valdez,framber valdez
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.05,-0.39,-1.58,0.26,-0.92,4.4,Taijuan Walker,taijuan walker
"Bruihl, Justin",677865,2026,30,29.1,107,9.8,0,4.3,6,7.5,19.2,Bruihl,Justin,0.11,0.26,-1.14,-0.27,-0.98,1.0,Justin Bruihl,justin bruihl
"Cameron, Noah",702070,2026,12,65.2,255,6.2,0,3.84,0,6.4,24.3,Cameron,Noah,-0.96,-0.54,-0.2,1.12,0.64,5.4,Noah Cameron,noah cameron
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.86,-0.18,-0.42,-1.26,-1.17,1.2,Dietrich Enns,dietrich enns
"Moll, Sam",594580,2026,32,28.0,100,11.6,1,2.89,2,8.2,25.4,Moll,Sam,0.64,0.76,0.0,-1.05,-0.73,0.9,Sam Moll,sam moll
"Rodríguez, Elmer",695684,2026,3,13.0,51,14.1,0,4.15,0,7.1,28.0,Rodríguez,Elmer,1.38,-0.03,0.48,-1.01,-0.37,4.3,Elmer Rodríguez,elmer rodriguez
"Cruz, Steven",674444,2026,16,16.2,65,14.3,0,7.02,0,6.3,34.9,Cruz,Steven,1.44,-0.61,1.75,-0.62,0.79,1.0,Steven Cruz,steven cruz
"Singer, Brady",663903,2026,12,55.0,234,7.4,0,5.89,0,6.3,22.6,Singer,Brady,-0.61,-0.61,-0.51,0.91,0.28,4.6,Brady Singer,brady singer
"Lugo, Seth",607625,2026,13,76.0,292,7.5,0,3.91,0,8.6,18.1,Lugo,Seth,-0.58,1.05,-1.34,-0.35,-1.18,5.8,Seth Lugo,seth lugo
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.94,0.33,0.13,-0.95,-0.57,5.6,Kris Bubic,kris bubic
"Anderson, Drew",623454,2026,24,42.2,160,9.9,2,3.8,4,6.9,29.6,Anderson,Drew,0.14,-0.18,0.78,0.03,0.56,1.8,Drew Anderson,drew anderson
"Woodruff, Brandon",605540,2026,6,30.0,111,5.8,0,3.6,0,10.4,22.8,Woodruff,Brandon,-1.08,2.35,-0.47,-0.95,-0.99,5.0,Brandon Woodruff,brandon woodruff
"Coulombe, Danny",543056,2026,18,12.2,47,14.3,0,6.39,4,4.3,20.0,Coulombe,Danny,1.44,-2.05,-0.99,0.46,-0.37,0.7,Danny Coulombe,danny coulombe
"Maton, Phil",664208,2026,23,20.1,80,11.3,0,7.08,3,6.8,25.8,Maton,Phil,0.55,-0.25,0.08,-0.23,-0.1,0.9,Phil Maton,phil maton
