"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Baz, Shane",669358,2026,28,163.1,620,8.2,0,3.91,0,7.4,22.3,Baz,Shane,-0.41,0.18,-0.55,0.18,-0.27,5.8,Shane Baz,shane baz
"Murphy, Luke",684665,2026,14,14.0,49,15.3,0,4.5,4,3.8,22.8,Murphy,Luke,1.82,-2.74,-0.45,0.72,0.2,1.0,Luke Murphy,luke murphy
"Cole, Gerrit",543037,2026,19,111.0,427,4.9,0,3.41,0,8.4,22.3,Cole,Gerrit,-1.44,0.99,-0.55,0.35,-0.14,5.8,Gerrit Cole,gerrit cole
"Jansen, Kenley",445276,2026,44,39.2,139,13.5,18,3.63,1,6.7,26.0,Jansen,Kenley,1.26,-0.39,0.19,-0.67,-0.35,0.9,Kenley Jansen,kenley jansen
"Megill, Trevor",656730,2026,57,55.2,200,6.8,27,2.59,7,10.2,31.1,Megill,Trevor,-0.84,2.45,1.21,-1.25,-0.03,1.0,Trevor Megill,trevor megill
"Young, Brandon",687064,2026,25,140.2,543,8.3,0,3.71,0,7.4,23.2,Young,Brandon,-0.37,0.18,-0.37,0.15,-0.16,5.6,Brandon Young,brandon young
"Blanco, Ronel",669854,2026,6,27.1,101,12.7,0,6.59,0,7.7,25.2,Blanco,Ronel,1.0,0.42,0.03,-1.11,-0.78,4.5,Ronel Blanco,ronel blanco
"Lee, Dylan",669276,2026,66,62.0,220,6.3,0,2.61,30,7.7,36.5,Lee,Dylan,-1.0,0.42,2.29,0.45,1.98,0.9,Dylan Lee,dylan lee
"King, Michael",650633,2026,29,168.0,604,9.6,0,3.0,0,6.1,24.9,King,Michael,0.03,-0.88,-0.03,0.65,0.45,5.8,Michael King,michael king
"Cabrera, Jose",703615,2026,7,27.0,105,8.4,0,4.33,0,6.4,19.4,Cabrera,Jose,-0.34,-0.63,-1.13,0.76,-0.27,3.9,Jose Cabrera,jose cabrera
"Criswell, Cooper",681867,2026,30,34.0,124,7.2,1,3.44,3,5.2,22.0,Criswell,Cooper,-0.72,-1.61,-0.61,1.8,0.87,1.1,Cooper Criswell,cooper criswell
"Rodríguez, Elmer",695684,2026,6,26.2,102,12.8,0,5.4,0,6.8,29.3,Rodríguez,Elmer,1.04,-0.31,0.85,-0.56,0.21,4.4,Elmer Rodríguez,elmer rodriguez
"Suter, Brent",608718,2026,50,84.1,325,7.3,0,3.52,3,7.7,23.4,Suter,Brent,-0.69,0.42,-0.33,0.21,-0.09,1.7,Brent Suter,brent suter
"Feltner, Ryan",663372,2026,22,106.2,422,10.0,0,5.91,0,8.1,23.7,Feltner,Ryan,0.16,0.75,-0.27,-0.7,-0.7,4.8,Ryan Feltner,ryan feltner
"Nola, Aaron",605400,2026,29,155.0,603,7.8,0,4.76,0,6.2,27.6,Nola,Aaron,-0.53,-0.8,0.51,1.03,1.12,5.3,Aaron Nola,aaron nola
"Griffin, Foster",656492,2026,28,160.1,604,6.2,0,3.26,0,7.0,22.9,Griffin,Foster,-1.03,-0.15,-0.43,0.91,0.35,5.7,Foster Griffin,foster griffin
"Taylor, Grant",691799,2026,55,75.0,270,8.7,8,2.16,10,7.4,28.6,Taylor,Grant,-0.25,0.18,0.71,0.06,0.55,1.4,Grant Taylor,grant taylor
"Lord, Brad",695418,2026,35,74.2,280,9.3,1,3.62,6,8.9,19.8,Lord,Brad,-0.06,1.39,-1.05,-1.03,-1.51,2.1,Brad Lord,brad lord
"Wesneski, Hayden",669713,2026,8,45.2,162,7.8,0,3.35,0,8.1,24.5,Wesneski,Hayden,-0.53,0.75,-0.11,-0.17,-0.2,5.6,Hayden Wesneski,hayden wesneski
"Schultz, Noah",702273,2026,15,65.1,247,10.7,0,6.06,0,7.8,21.0,Schultz,Noah,0.38,0.5,-0.81,-0.68,-1.08,4.3,Noah Schultz,noah schultz
"McLean, Nolan",690997,2026,28,161.2,584,9.7,0,3.06,0,6.3,24.1,McLean,Nolan,0.06,-0.72,-0.19,0.5,0.23,5.8,Nolan McLean,nolan mclean
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.5,0.58,-1.15,-0.07,-0.88,1.0,Keegan Akin,keegan akin
"Chivilli, Angel",683409,2026,15,16.2,65,9.6,0,3.78,2,6.0,32.6,Chivilli,Angel,0.03,-0.96,1.51,0.72,1.61,1.1,Angel Chivilli,angel chivilli
"Fulton, Dax",690978,2026,11,21.2,74,14.8,0,3.32,0,7.1,27.1,Fulton,Dax,1.66,-0.07,0.41,-1.24,-0.6,1.9,Dax Fulton,dax fulton
"Ginkel, Kevin",656464,2026,66,61.0,224,6.5,3,3.98,11,6.2,29.7,Ginkel,Kevin,-0.94,-0.8,0.93,1.34,1.65,0.9,Kevin Ginkel,kevin ginkel
"Buehler, Walker",621111,2026,28,136.1,518,8.9,0,4.56,0,8.3,19.9,Buehler,Walker,-0.19,0.91,-1.03,-0.56,-1.15,4.9,Walker Buehler,walker buehler
"Castillo, Luis",622491,2026,26,126.0,511,7.1,0,5.57,1,7.4,24.1,Castillo,Luis,-0.75,0.18,-0.19,0.44,0.19,4.8,Luis Castillo,luis castillo
"Slaten, Justin",686580,2026,36,31.1,127,5.8,0,4.6,17,8.5,25.2,Slaten,Justin,-1.16,1.07,0.03,0.07,0.07,0.9,Justin Slaten,justin slaten
"Pintaro, Jonathan",702752,2026,17,27.0,91,12.0,0,3.67,2,6.9,25.9,Pintaro,Jonathan,0.79,-0.23,0.17,-0.43,-0.19,1.6,Jonathan Pintaro,jonathan pintaro
"Harris, Hogan",663687,2026,66,62.2,236,13.8,15,3.45,12,10.0,26.1,Harris,Hogan,1.35,2.29,0.21,-2.82,-1.89,0.9,Hogan Harris,hogan harris
"Morales, Luis",806960,2026,5,16.0,74,15.6,0,13.5,0,6.4,18.5,Morales,Luis,1.91,-0.63,-1.31,-0.99,-1.67,3.2,Luis Morales,luis morales
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.25,0.5,-0.95,-0.59,-1.11,1.1,Cody Laweryson,cody laweryson
"Wilcox, Cole",677961,2026,23,27.0,103,13.8,0,4.0,0,10.9,31.4,Wilcox,Cole,1.35,3.02,1.27,-3.39,-1.54,1.2,Cole Wilcox,cole wilcox
"Sandoval, Patrick",663776,2026,11,55.0,221,10.7,0,4.58,0,6.9,25.9,Sandoval,Patrick,0.38,-0.23,0.17,-0.12,0.04,5.0,Patrick Sandoval,patrick sandoval
