"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Beeter, Clayton",690925,2026,50,48.0,170,14.8,12,4.5,9,7.2,28.2,Beeter,Clayton,1.68,-0.02,0.64,-1.3,-0.48,1.0,Clayton Beeter,clayton beeter
"King, John",667463,2026,50,49.2,172,8.6,1,3.99,4,7.1,21.7,King,John,-0.28,-0.1,-0.66,0.29,-0.26,1.0,John King,john king
"Snell, Blake",605483,2026,8,38.2,138,10.2,0,1.86,0,3.8,35.9,Snell,Blake,0.23,-2.69,2.17,1.93,2.95,4.8,Blake Snell,blake snell
"Scott, Tanner",656945,2026,65,59.2,219,5.9,22,2.87,12,6.9,35.4,Scott,Tanner,-1.13,-0.26,2.07,1.09,2.27,0.9,Tanner Scott,tanner scott
"Bird, Jake",656234,2026,44,38.2,152,7.6,0,5.35,7,7.8,27.1,Bird,Jake,-0.59,0.45,0.42,0.11,0.38,0.9,Jake Bird,jake bird
"Ureña, Walbert",700712,2026,28,144.1,526,11.1,0,2.74,1,6.4,27.8,Ureña,Walbert,0.51,-0.65,0.56,0.11,0.48,5.1,Walbert Ureña,walbert urena
"McFarlane, Alex",686934,2026,15,14.2,53,8.5,0,2.45,4,4.0,24.5,McFarlane,Alex,-0.31,-2.53,-0.1,2.23,1.53,0.9,Alex McFarlane,alex mcfarlane
"Buehler, Walker",621111,2026,30,143.1,547,8.9,0,4.58,0,8.2,19.7,Buehler,Walker,-0.18,0.76,-1.05,-0.46,-1.08,4.8,Walker Buehler,walker buehler
"Baz, Shane",669358,2026,30,173.0,661,8.1,0,4.11,0,7.3,21.9,Baz,Shane,-0.43,0.06,-0.62,0.3,-0.23,5.8,Shane Baz,shane baz
"Kent, Jackson",800600,2026,7,32.1,128,15.2,0,6.4,0,6.3,23.5,Kent,Jackson,1.8,-0.73,-0.3,-0.84,-0.82,4.6,Jackson Kent,jackson kent
"Strahm, Matt",621381,2026,41,35.2,145,8.7,0,7.32,13,8.5,23.2,Strahm,Matt,-0.25,1.0,-0.36,-0.59,-0.68,0.9,Matt Strahm,matt strahm
"Marinaccio, Ron",676760,2026,41,57.2,226,10.4,0,6.09,1,7.6,25.3,Marinaccio,Ron,0.29,0.29,0.06,-0.46,-0.29,1.4,Ron Marinaccio,ron marinaccio
"Ferguson, Tyler",621053,2026,18,18.2,71,5.1,0,5.3,4,7.5,28.5,Ferguson,Tyler,-1.38,0.21,0.7,0.91,1.16,1.0,Tyler Ferguson,tyler ferguson
"Márquez, Germán",608566,2026,13,53.0,208,10.2,1,5.26,0,7.7,19.0,Márquez,Germán,0.23,0.37,-1.19,-0.47,-1.19,4.1,Germán Márquez,german marquez
"Sale, Chris",519242,2026,26,157.0,579,4.9,0,2.18,0,6.7,29.9,Sale,Chris,-1.44,-0.41,0.98,1.46,1.75,6.0,Chris Sale,chris sale
"Fernandez, Ryan",681676,2026,17,23.0,88,11.0,0,3.52,2,5.2,33.5,Fernandez,Ryan,0.48,-1.59,1.69,0.87,1.84,1.4,Ryan Fernandez,ryan fernandez
"Harrison, Kyle",690986,2026,25,112.1,446,7.2,0,4.25,0,7.7,27.9,Harrison,Kyle,-0.72,0.37,0.58,0.27,0.61,4.5,Kyle Harrison,kyle harrison
"Povich, Cade",700249,2026,7,33.1,128,9.2,0,4.05,0,7.0,23.5,Povich,Cade,-0.09,-0.18,-0.3,0.21,-0.06,4.7,Cade Povich,cade povich
"Gray, Peyton",682608,2026,48,55.0,219,6.6,0,3.93,8,7.3,25.0,Gray,Peyton,-0.91,0.06,0.0,0.67,0.48,1.1,Peyton Gray,peyton gray
"De Jesus, Enmanuel",646241,2026,30,42.1,159,8.4,1,3.83,0,4.9,24.2,De Jesus,Enmanuel,-0.34,-1.82,-0.16,1.7,1.11,1.4,Enmanuel De Jesus,enmanuel de jesus
"Urquidy, José",664353,2026,11,29.0,121,5.3,1,5.28,0,6.3,22.0,Urquidy,José,-1.32,-0.73,-0.6,1.6,0.72,2.6,José Urquidy,jose urquidy
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.13,0.14,-0.18,-0.21,-0.28,1.2,Eli Morgan,eli morgan
"Senga, Kodai",673540,2026,29,60.0,231,13.9,7,7.05,0,6.1,29.5,Senga,Kodai,1.39,-0.88,0.9,-0.4,0.36,2.1,Kodai Senga,kodai senga
"Knack, Landon",689017,2026,4,11.2,46,4.0,1,3.86,0,12.3,20.9,Knack,Landon,-1.73,3.98,-0.81,-1.77,-1.86,2.8,Landon Knack,landon knack
"Mlodzinski, Carmen",669387,2026,35,117.2,466,8.0,2,3.9,6,7.1,21.0,Mlodzinski,Carmen,-0.47,-0.1,-0.79,0.44,-0.25,3.3,Carmen Mlodzinski,carmen mlodzinski
"Blewett, Scott",656240,2026,21,31.2,119,8.2,0,2.56,2,5.3,24.9,Blewett,Scott,-0.4,-1.51,-0.02,1.5,1.07,1.5,Scott Blewett,scott blewett
"Suarez, José",660761,2026,45,61.1,242,9.7,1,5.87,3,7.0,26.7,Suarez,José,0.07,-0.18,0.34,0.08,0.3,1.4,José Suarez,jose suarez
"McCullers Jr., Lance",621121,2026,10,44.0,166,13.8,0,6.55,1,6.9,27.9,McCullers Jr.,Lance,1.36,-0.26,0.58,-0.87,-0.21,4.4,Lance McCullers Jr.,lance mccullers
"Barnett, Mason",686930,2026,18,40.2,158,13.0,2,7.08,0,4.4,22.2,Barnett,Mason,1.11,-2.22,-0.56,0.87,0.22,2.2,Mason Barnett,mason barnett
"Bradford, Cody",674003,2026,8,38.2,156,5.9,0,4.19,0,8.0,17.4,Bradford,Cody,-1.13,0.61,-1.51,0.41,-0.79,4.8,Cody Bradford,cody bradford
"Suter, Brent",608718,2026,52,87.0,334,7.1,0,3.52,3,7.6,23.4,Suter,Brent,-0.75,0.29,-0.32,0.36,0.03,1.7,Brent Suter,brent suter
"Maton, Phil",664208,2026,31,27.2,111,11.8,0,6.18,5,7.7,25.7,Maton,Phil,0.73,0.37,0.14,-0.86,-0.52,0.9,Phil Maton,phil maton
"Fairbanks, Pete",664126,2026,46,41.1,158,11.5,19,6.31,2,7.2,31.9,Fairbanks,Pete,0.64,-0.02,1.37,-0.48,0.64,0.9,Pete Fairbanks,pete fairbanks
"Perdomo, Cesar",702885,2026,3,14.2,56,6.6,0,3.68,0,7.0,24.5,Perdomo,Cesar,-0.91,-0.18,-0.1,0.85,0.54,4.7,Cesar Perdomo,cesar perdomo
"De Los Santos, Enyel",660853,2026,65,69.1,268,6.8,5,4.67,10,6.2,26.9,De Los Santos,Enyel,-0.84,-0.8,0.38,1.29,1.2,1.1,Enyel De Los Santos,enyel de los santos
"Gamboa, Alec",687941,2026,19,29.2,102,7.8,1,1.21,2,8.6,17.9,Gamboa,Alec,-0.53,1.08,-1.41,-0.43,-1.32,1.5,Alec Gamboa,alec gamboa
"Miles, Spencer",693686,2026,47,91.2,343,6.5,2,2.65,4,8.7,18.9,Miles,Spencer,-0.94,1.16,-1.21,-0.17,-0.99,1.9,Spencer Miles,spencer miles
"Webb, Logan",657277,2026,27,160.2,612,6.1,0,4.31,0,6.1,21.5,Webb,Logan,-1.07,-0.88,-0.69,1.53,0.6,5.9,Logan Webb,logan webb
"Seymour, Ian",693855,2026,44,122.1,465,6.7,2,4.27,10,9.5,29.8,Seymour,Ian,-0.88,1.78,0.96,-0.71,0.18,2.8,Ian Seymour,ian seymour
"Bruihl, Justin",677865,2026,69,73.2,281,8.2,0,3.54,11,7.9,18.1,Bruihl,Justin,-0.4,0.53,-1.37,-0.1,-1.06,1.1,Justin Bruihl,justin bruihl
"Davila, Nick",689546,2026,24,27.1,100,10.9,1,4.94,2,7.2,15.8,Davila,Nick,0.45,-0.02,-1.83,-0.34,-1.56,1.1,Nick Davila,nick davila
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.3,-0.88,-1.17,-0.33,-1.08,1.4,Andrew Hoffmann,andrew hoffmann
