"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Vodnik, Victor",680767,2026,37,41.0,159,11.8,4,5.27,5,6.3,24.2,Vodnik,Victor,0.71,-0.67,-0.17,-0.03,-0.14,1.1,Victor Vodnik,victor vodnik
"Dreyer, Jack",676263,2026,50,48.2,175,7.3,1,3.14,7,7.1,28.2,Dreyer,Jack,-0.68,-0.06,0.61,0.56,0.84,1.0,Jack Dreyer,jack dreyer
"Webb, Logan",657277,2026,21,133.0,497,5.9,0,3.59,0,5.6,20.5,Webb,Logan,-1.11,-1.21,-0.89,1.77,0.63,6.3,Logan Webb,logan webb
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.85,0.55,-0.46,-1.83,-1.64,4.1,Trey Gibson,trey gibson
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.21,-0.67,-1.28,0.35,-0.67,1.5,Alimber Santa,alimber santa
"Franco, Jose",683742,2026,10,20.1,76,16.3,0,4.43,1,8.3,20.6,Franco,Jose,2.09,0.86,-0.87,-2.26,-2.23,2.0,Jose Franco,jose franco
"Bassitt, Chris",605135,2026,12,56.1,228,8.4,0,5.27,0,7.3,21.2,Bassitt,Chris,-0.34,0.09,-0.76,0.19,-0.41,4.7,Chris Bassitt,chris bassitt
"Drake, Kohl",684442,2026,4,16.2,67,7.8,0,5.4,0,5.8,21.5,Drake,Kohl,-0.53,-1.06,-0.7,1.21,0.36,4.0,Kohl Drake,kohl drake
"Gaddis, Hunter",683769,2026,47,40.0,157,9.6,1,3.6,23,6.9,29.9,Gaddis,Hunter,0.03,-0.21,0.94,0.14,0.77,0.9,Hunter Gaddis,hunter gaddis
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.37,1.32,-1.36,-0.73,-1.49,1.0,Joel Peguero,joel peguero
"Pomeranz, Drew",519141,2026,31,29.0,115,11.9,0,5.59,8,7.1,17.6,Pomeranz,Drew,0.74,-0.06,-1.46,-0.52,-1.41,0.9,Drew Pomeranz,drew pomeranz
"Rivera, Eduardo",700842,2026,4,10.0,38,13.6,0,6.3,0,6.7,25.0,Rivera,Eduardo,1.26,-0.37,-0.01,-0.68,-0.5,2.5,Eduardo Rivera,eduardo rivera
"Cleavinger, Garrett",664076,2026,42,35.2,127,10.7,2,3.28,22,6.4,29.5,Cleavinger,Garrett,0.37,-0.6,0.86,0.17,0.74,0.8,Garrett Cleavinger,garrett cleavinger
"Paredes, Mike",702474,2026,9,34.1,134,8.4,0,4.72,0,8.2,19.3,Paredes,Mike,-0.34,0.79,-1.13,-0.34,-1.05,3.8,Mike Paredes,mike paredes
"Bazardo, Eduard",660825,2026,56,52.0,199,6.4,0,3.29,22,7.5,21.3,Bazardo,Eduard,-0.96,0.25,-0.74,0.54,-0.14,0.9,Eduard Bazardo,eduard bazardo
"Peoples, Ben",687239,2026,13,13.1,48,9.3,0,2.7,0,6.1,23.8,Peoples,Ben,-0.06,-0.83,-0.25,0.68,0.31,1.0,Ben Peoples,ben peoples
"Shugart, Chase",663767,2026,34,40.0,147,9.4,0,4.73,0,8.0,25.3,Shugart,Chase,-0.03,0.63,0.04,-0.46,-0.29,1.2,Chase Shugart,chase shugart
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.74,1.25,-1.71,-0.39,-1.5,3.6,Coleman Crow,coleman crow
"Hill, Jaden",677955,2026,32,26.2,105,13.4,2,5.06,11,6.7,30.4,Hill,Jaden,1.2,-0.37,1.04,-0.64,0.29,0.8,Jaden Hill,jaden hill
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.85,1.55,-0.68,0.23,-0.32,2.4,Keegan Thompson,keegan thompson
"Gibson, Cade",806188,2026,27,31.0,117,9.9,0,5.52,4,7.4,19.6,Gibson,Cade,0.12,0.17,-1.07,-0.22,-0.92,1.1,Cade Gibson,cade gibson
"Skubal, Tarik",669373,2026,18,107.2,393,4.3,0,2.93,0,7.6,32.2,Skubal,Tarik,-1.6,0.32,1.39,0.98,1.69,6.0,Tarik Skubal,tarik skubal
"Uribe, Abner",682842,2026,49,48.1,170,9.4,6,2.05,18,6.3,26.4,Uribe,Abner,-0.03,-0.67,0.26,0.54,0.57,1.0,Abner Uribe,abner uribe
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.14,0.71,2.5,-1.41,0.78,0.9,Ryan Helsley,ryan helsley
"Hurt, Kyle",669165,2026,37,38.1,143,12.7,1,4.46,9,6.9,35.3,Hurt,Kyle,0.98,-0.21,2.0,-0.59,1.01,1.0,Kyle Hurt,kyle hurt
"Kilian, Caleb",668873,2026,49,47.2,181,10.5,8,4.91,4,7.1,27.9,Kilian,Caleb,0.31,-0.06,0.55,-0.19,0.26,1.0,Caleb Kilian,caleb kilian
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.4,-0.37,0.73,-0.02,0.5,5.0,Mick Abel,mick abel
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.57,1.25,0.86,-2.15,-0.92,3.4,Valente Bellozo,valente bellozo
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.03,-1.21,-0.46,0.9,0.31,1.3,Burch Smith,burch smith
"Milner, Hoby",571948,2026,38,35.2,133,6.0,1,3.53,6,7.9,17.1,Milner,Hoby,-1.08,0.55,-1.56,0.4,-0.82,0.9,Hoby Milner,hoby milner
"Javier, Cristian",664299,2026,10,32.1,130,10.7,0,6.68,0,6.9,24.4,Javier,Cristian,0.37,-0.21,-0.13,-0.12,-0.18,3.2,Cristian Javier,cristian javier
"Liberatore, Matthew",669461,2026,23,113.2,445,8.6,0,5.15,0,7.0,22.9,Liberatore,Matthew,-0.28,-0.14,-0.42,0.32,-0.08,4.9,Matthew Liberatore,matthew liberatore
"Hoppe, Alex",695380,2026,27,30.2,121,8.9,0,5.28,2,7.7,27.6,Hoppe,Alex,-0.19,0.4,0.49,-0.16,0.24,1.1,Alex Hoppe,alex hoppe
"Barnes, Charlie",656212,2026,5,13.0,55,11.1,0,6.92,0,6.5,15.1,Barnes,Charlie,0.49,-0.52,-1.95,0.02,-1.37,2.6,Charlie Barnes,charlie barnes
"Backhus, Kyle",679775,2026,21,20.0,85,6.4,0,4.95,1,8.5,19.6,Backhus,Kyle,-0.96,1.02,-1.07,-0.05,-0.79,1.0,Kyle Backhus,kyle backhus
"Petty, Chase",695534,2026,16,31.2,125,6.5,1,4.83,0,9.0,19.6,Petty,Chase,-0.93,1.4,-1.07,-0.36,-1.02,2.0,Chase Petty,chase petty
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.75,-0.98,1.29,-0.59,0.5,4.4,Cole Ragans,cole ragans
"Sugano, Tomoyuki",608372,2026,21,113.2,439,5.5,0,4.43,0,7.8,18.2,Sugano,Tomoyuki,-1.23,0.48,-1.34,0.58,-0.55,5.4,Tomoyuki Sugano,tomoyuki sugano
"López, Reynaldo",625643,2026,24,71.2,274,9.5,0,3.64,1,7.4,21.8,López,Reynaldo,-0.0,0.17,-0.64,-0.13,-0.55,3.0,Reynaldo López,reynaldo lopez
"Gore, MacKenzie",669022,2026,25,134.0,510,8.6,0,4.43,0,7.7,26.4,Gore,MacKenzie,-0.28,0.4,0.26,-0.09,0.12,5.4,MacKenzie Gore,mackenzie gore
