"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Faucher, Calvin",676534,2026,47,46.2,171,14.5,1,4.63,13,7.0,26.0,Faucher,Calvin,1.56,-0.15,0.15,-1.11,-0.68,1.0,Calvin Faucher,calvin faucher
"Herget, Jimmy",623474,2026,31,29.1,116,11.4,3,7.06,5,9.8,27.7,Herget,Jimmy,0.61,2.13,0.49,-2.15,-1.18,0.9,Jimmy Herget,jimmy herget
"Cano, Yennier",666974,2026,49,37.2,139,4.7,1,2.15,9,7.0,26.3,Cano,Yennier,-1.43,-0.15,0.21,1.23,1.02,0.8,Yennier Cano,yennier cano
"López, Reynaldo",625643,2026,24,71.2,274,9.5,0,3.64,1,7.4,21.8,López,Reynaldo,0.04,0.18,-0.68,-0.17,-0.6,3.0,Reynaldo López,reynaldo lopez
"Junk, Janson",676083,2026,15,78.2,311,6.5,0,4.58,0,7.5,16.5,Junk,Janson,-0.88,0.26,-1.73,0.48,-0.88,5.2,Janson Junk,janson junk
"Thielbar, Caleb",573204,2026,39,34.0,128,8.5,3,3.97,7,9.2,28.8,Thielbar,Caleb,-0.27,1.64,0.71,-1.08,-0.26,0.9,Caleb Thielbar,caleb thielbar
"Cavalli, Cade",676917,2026,23,116.2,450,7.2,0,3.55,0,9.0,24.9,Cavalli,Cade,-0.67,1.48,-0.06,-0.64,-0.5,5.1,Cade Cavalli,cade cavalli
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.62,-0.39,1.42,-0.96,0.32,1.0,Graham Ashcraft,graham ashcraft
"Messick, Parker",800048,2026,22,129.2,472,7.2,0,2.57,0,6.8,25.5,Messick,Parker,-0.67,-0.31,0.05,0.76,0.58,5.9,Parker Messick,parker messick
"Avila, Luinder",679883,2026,21,70.0,261,13.6,0,5.53,0,7.0,23.9,Avila,Luinder,1.28,-0.15,-0.26,-0.89,-0.82,3.3,Luinder Avila,luinder avila
"Domínguez, Seranthony",622554,2026,43,38.1,139,13.9,12,3.99,4,5.7,29.6,Domínguez,Seranthony,1.37,-1.2,0.86,-0.13,0.52,0.9,Seranthony Domínguez,seranthony dominguez
"Rodríguez, Elmer",695684,2026,4,17.0,67,13.3,0,4.76,0,6.9,27.0,Rodríguez,Elmer,1.19,-0.23,0.35,-0.76,-0.29,4.2,Elmer Rodríguez,elmer rodriguez
"Loáisiga, Jonathan",642528,2026,47,44.0,159,5.7,1,2.66,8,6.9,23.3,Loáisiga,Jonathan,-1.12,-0.23,-0.38,1.06,0.48,0.9,Jonathan Loáisiga,jonathan loaisiga
"Greene, Hunter",668881,2026,5,27.2,111,7.4,0,6.83,0,7.9,27.2,Greene,Hunter,-0.6,0.59,0.39,0.01,0.29,5.4,Hunter Greene,hunter greene
"Gray, Sonny",543243,2026,20,113.2,425,6.5,0,2.93,0,7.4,22.3,Gray,Sonny,-0.88,0.18,-0.58,0.55,-0.02,5.7,Sonny Gray,sonny gray
"Klein, Will",694361,2026,36,41.2,165,11.1,2,3.67,12,8.3,23.9,Klein,Will,0.52,0.91,-0.26,-1.13,-0.98,1.1,Will Klein,will klein
"Henriquez, Edgardo",683618,2026,42,43.0,148,11.0,1,2.72,7,6.6,26.8,Henriquez,Edgardo,0.49,-0.47,0.31,-0.02,0.21,1.0,Edgardo Henriquez,edgardo henriquez
"Soriano, José",667755,2026,22,123.0,446,11.2,0,3.29,0,6.0,31.4,Soriano,José,0.55,-0.96,1.22,0.32,1.09,5.6,José Soriano,jose soriano
"Palmquist, Carson",687223,2026,10,16.0,62,9.5,0,7.31,0,6.1,23.4,Palmquist,Carson,0.04,-0.88,-0.36,0.66,0.21,1.6,Carson Palmquist,carson palmquist
"Sewald, Paul",623149,2026,43,37.2,145,5.7,24,6.45,0,8.2,28.7,Sewald,Paul,-1.12,0.83,0.69,0.23,0.65,0.9,Paul Sewald,paul sewald
"Imai, Tatsuya",837227,2026,15,58.2,218,15.1,0,5.83,0,7.5,31.6,Imai,Tatsuya,1.74,0.26,1.26,-1.57,-0.22,3.9,Tatsuya Imai,tatsuya imai
"Melton, Troy",675512,2026,11,67.0,236,8.1,0,1.75,0,6.7,26.0,Melton,Troy,-0.39,-0.39,0.15,0.61,0.54,6.1,Troy Melton,troy melton
"Brazobán, Huascar",623211,2026,45,51.2,178,10.8,0,2.61,8,5.2,25.3,Brazobán,Huascar,0.43,-1.61,0.01,0.92,0.67,1.1,Huascar Brazobán,huascar brazoban
