"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"McGreevy, Michael",700241,2026,12,66.1,245,6.5,0,2.98,0,6.1,20.1,McGreevy,Michael,-0.85,-0.75,-0.95,1.2,0.17,5.5,Michael McGreevy,michael mcgreevy
"Skubal, Tarik",669373,2026,7,43.1,158,3.6,0,2.7,0,6.9,29.8,Skubal,Tarik,-1.7,-0.18,0.8,1.41,1.55,6.2,Tarik Skubal,tarik skubal
"Herrin, Tim",682120,2026,27,20.2,72,14.7,0,3.05,9,8.3,30.8,Herrin,Tim,1.56,0.82,0.98,-1.78,-0.56,0.7,Tim Herrin,tim herrin
"Petty, Chase",695534,2026,2,10.2,40,6.7,0,5.91,0,9.5,14.1,Petty,Chase,-0.79,1.68,-2.04,-0.67,-1.9,5.1,Chase Petty,chase petty
"Suárez, Albert",544150,2026,9,22.2,88,11.0,1,4.37,0,5.1,20.1,Suárez,Albert,0.48,-1.47,-0.95,0.74,-0.15,2.5,Albert Suárez,albert suarez
"Thompson, Ryan",657044,2026,26,21.1,81,7.9,0,2.53,5,5.6,18.4,Thompson,Ryan,-0.44,-1.11,-1.26,1.16,-0.07,0.8,Ryan Thompson,ryan thompson
"Brown, Ben",676962,2026,17,51.2,183,7.5,1,1.92,2,7.8,28.2,Brown,Ben,-0.55,0.46,0.51,0.07,0.4,3.0,Ben Brown,ben brown
"Mejia, Juan",675848,2026,26,28.1,114,13.2,3,6.67,4,6.8,28.9,Mejia,Juan,1.12,-0.25,0.64,-0.65,-0.01,1.1,Juan Mejia,juan mejia
"Loáisiga, Jonathan",642528,2026,26,23.0,84,6.3,1,3.13,4,8.7,21.4,Loáisiga,Jonathan,-0.91,1.11,-0.72,-0.15,-0.61,0.9,Jonathan Loáisiga,jonathan loaisiga
"Henry, Cole",669371,2026,10,12.0,51,11.3,0,6.0,0,5.5,23.9,Henry,Cole,0.56,-1.18,-0.27,0.46,0.14,1.2,Cole Henry,cole henry
"Jax, Griffin",643377,2026,18,34.0,126,10.9,0,4.76,2,7.7,30.0,Jax,Griffin,0.45,0.39,0.84,-0.63,0.15,1.9,Griffin Jax,griffin jax
"Harris, Hogan",663687,2026,32,29.0,108,16.5,5,2.48,9,10.5,26.0,Harris,Hogan,2.09,2.39,0.11,-3.36,-2.27,0.9,Hogan Harris,hogan harris
"Woo, Bryan",693433,2026,13,77.0,287,4.6,0,3.74,0,7.6,24.5,Woo,Bryan,-1.41,0.32,-0.16,0.81,0.46,5.9,Bryan Woo,bryan woo
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.03,-0.04,-1.24,-0.75,-1.39,4.8,Luis Gil,luis gil
"Doval, Camilo",666808,2026,27,23.1,90,4.1,1,5.79,3,4.8,26.7,Doval,Camilo,-1.55,-1.68,0.24,2.42,1.86,0.9,Camilo Doval,camilo doval
"Dodd, Dylan",689266,2026,8,11.2,42,2.3,1,1.54,0,4.3,25.6,Dodd,Dylan,-2.08,-2.04,0.04,3.08,2.19,1.4,Dylan Dodd,dylan dodd
"Madden, Ty",680744,2026,4,14.2,54,6.9,0,3.07,0,5.4,27.9,Madden,Ty,-0.73,-1.25,0.46,1.48,1.36,3.6,Ty Madden,ty madden
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.06,-0.4,-1.55,0.25,-0.91,4.4,Taijuan Walker,taijuan walker
"Bernardino, Brennan",657514,2026,29,24.2,92,5.8,0,3.65,3,7.1,23.0,Bernardino,Brennan,-1.05,-0.04,-0.43,0.82,0.27,0.8,Brennan Bernardino,brennan bernardino
"Chapman, Aroldis",547973,2026,20,19.2,67,11.7,13,0.46,0,8.4,32.9,Chapman,Aroldis,0.68,0.89,1.36,-1.18,0.13,1.0,Aroldis Chapman,aroldis chapman
"Miller, Bryce",682243,2026,4,21.0,75,3.8,0,1.71,0,8.8,29.3,Miller,Bryce,-1.64,1.18,0.71,0.35,0.74,5.2,Bryce Miller,bryce miller
"Martinez, Nick",607259,2026,12,70.2,272,4.5,0,2.29,0,7.2,18.1,Martinez,Nick,-1.43,0.03,-1.31,1.05,-0.19,5.9,Nick Martinez,nick martinez
"Brash, Matt",666374,2026,18,15.0,48,7.1,0,0.6,5,5.7,34.4,Brash,Matt,-0.67,-1.04,1.63,1.28,2.04,0.8,Matt Brash,matt brash
"Ureña, Walbert",700712,2026,11,50.1,186,12.8,0,2.68,1,6.0,28.6,Ureña,Walbert,1.0,-0.82,0.58,-0.14,0.31,4.6,Walbert Ureña,walbert urena
"Bowlan, Jonathan",680742,2026,18,18.1,70,5.3,0,4.42,1,6.0,30.2,Bowlan,Jonathan,-1.2,-0.82,0.87,1.51,1.67,1.0,Jonathan Bowlan,jonathan bowlan
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.95,0.32,0.13,-0.95,-0.57,5.6,Kris Bubic,kris bubic
"Henriquez, Edgardo",683618,2026,22,23.0,82,9.6,0,3.13,4,6.9,24.6,Henriquez,Edgardo,0.06,-0.18,-0.14,0.09,-0.04,1.0,Edgardo Henriquez,edgardo henriquez
"Domínguez, Seranthony",622554,2026,25,23.0,84,12.1,11,3.91,1,6.0,28.5,Domínguez,Seranthony,0.8,-0.82,0.56,0.02,0.41,0.9,Seranthony Domínguez,seranthony dominguez
"Leiter Jr., Mark",643410,2026,28,26.1,103,7.1,4,5.13,3,5.7,27.8,Leiter Jr.,Mark,-0.67,-1.04,0.44,1.28,1.2,0.9,Mark Leiter Jr.,mark leiter
"Junis, Jakob",596001,2026,23,26.2,95,4.9,4,1.69,6,9.7,17.3,Junis,Jakob,-1.32,1.82,-1.46,-0.38,-1.29,1.1,Jakob Junis,jakob junis
"Ohtani, Shohei",660271,2026,10,61.0,209,7.7,0,0.74,0,5.9,31.3,Ohtani,Shohei,-0.49,-0.9,1.07,1.04,1.48,6.1,Shohei Ohtani,shohei ohtani
"Seymour, Ian",693855,2026,26,31.0,113,11.2,2,5.23,10,8.0,29.3,Seymour,Ian,0.53,0.61,0.71,-0.85,-0.1,1.2,Ian Seymour,ian seymour
"Hill, Tim",657612,2026,29,24.0,94,5.8,0,4.5,8,11.8,13.1,Hill,Tim,-1.05,3.32,-2.22,-1.7,-2.75,0.8,Tim Hill,tim hill
"Cleavinger, Garrett",664076,2026,14,12.1,44,12.7,1,3.65,7,4.9,25.3,Cleavinger,Garrett,0.98,-1.61,-0.01,0.48,0.32,0.9,Garrett Cleavinger,garrett cleavinger
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.09,-0.61,0.55,-1.11,-0.39,1.3,Peyton Pallette,peyton pallette
"Rea, Colin",607067,2026,13,64.2,251,7.9,1,4.59,0,7.0,21.9,Rea,Colin,-0.44,-0.11,-0.63,0.41,-0.15,4.9,Colin Rea,colin rea
"Treinen, Blake",595014,2026,24,18.1,70,9.0,1,2.95,6,6.7,27.4,Treinen,Blake,-0.11,-0.32,0.37,0.33,0.48,0.8,Blake Treinen,blake treinen
"Webb, Logan",657277,2026,10,59.1,227,7.6,0,4.25,0,5.5,20.6,Webb,Logan,-0.52,-1.18,-0.86,1.28,0.29,5.9,Logan Webb,logan webb
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.79,-0.97,-1.1,1.31,0.15,4.1,Jesse Scholtens,jesse scholtens
"Junk, Janson",676083,2026,11,60.0,238,5.1,0,4.8,0,7.1,18.0,Junk,Janson,-1.26,-0.04,-1.33,0.97,-0.25,5.5,Janson Junk,janson junk
"Mlodzinski, Carmen",669387,2026,12,59.0,228,7.9,1,3.66,0,6.1,21.0,Mlodzinski,Carmen,-0.44,-0.75,-0.79,0.89,0.07,4.9,Carmen Mlodzinski,carmen mlodzinski
"Harrison, Kyle",690986,2026,11,57.1,210,7.0,0,1.57,0,7.4,29.5,Harrison,Kyle,-0.7,0.18,0.75,0.39,0.8,5.2,Kyle Harrison,kyle harrison
"Baz, Shane",669358,2026,12,71.1,265,9.5,0,4.29,0,7.8,20.6,Baz,Shane,0.03,0.46,-0.86,-0.37,-0.87,5.9,Shane Baz,shane baz
"Mize, Casey",663554,2026,9,47.2,170,6.5,0,2.27,0,6.2,28.5,Mize,Casey,-0.85,-0.68,0.56,1.14,1.2,5.2,Casey Mize,casey mize
"Bidois, Brandan",684049,2026,10,11.1,40,14.6,0,3.97,0,11.1,35.3,Bidois,Brandan,1.53,2.82,1.79,-3.26,-1.03,1.1,Brandan Bidois,brandan bidois
"Crow, Coleman",689441,2026,4,16.2,68,6.6,0,5.94,0,8.0,17.7,Crow,Coleman,-0.82,0.61,-1.39,0.16,-0.86,4.0,Coleman Crow,coleman crow
"Santana, Dennis",642701,2026,28,25.2,101,12.0,2,5.26,4,7.9,25.5,Santana,Dennis,0.77,0.53,0.02,-0.98,-0.67,0.9,Dennis Santana,dennis santana
"Liberatore, Matthew",669461,2026,12,62.0,241,8.6,0,4.35,0,7.7,22.3,Liberatore,Matthew,-0.23,0.39,-0.56,-0.12,-0.47,5.2,Matthew Liberatore,matthew liberatore
"Winn, Keaton",676775,2026,26,27.1,93,7.8,1,2.3,11,6.9,25.7,Winn,Keaton,-0.46,-0.18,0.06,0.48,0.38,1.0,Keaton Winn,keaton winn
"Strahm, Matt",621381,2026,19,18.1,70,9.0,0,3.93,9,10.9,22.3,Strahm,Matt,-0.11,2.68,-0.56,-1.92,-1.74,1.0,Matt Strahm,matt strahm
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.77,0.25,-2.04,-0.76,-1.96,0.8,Justin Topa,justin topa
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.56,-0.4,-1.04,-0.87,-1.34,2.5,Cody Bolton,cody bolton
"Early, Connelly",813349,2026,12,66.1,246,8.3,0,3.26,0,7.8,22.4,Early,Connelly,-0.32,0.46,-0.54,-0.11,-0.45,5.5,Connelly Early,connelly early
"Quantrill, Cal",615698,2026,11,22.1,80,8.9,0,2.42,0,5.8,20.9,Quantrill,Cal,-0.14,-0.97,-0.81,0.83,0.01,2.0,Cal Quantrill,cal quantrill
"May, Dustin",669160,2026,12,66.2,252,6.8,0,4.59,0,7.3,21.3,May,Dustin,-0.76,0.11,-0.74,0.49,-0.17,5.5,Dustin May,dustin may
"Seabold, Connor",657756,2026,15,18.2,74,6.0,0,4.34,0,5.1,22.1,Seabold,Connor,-0.99,-1.47,-0.59,1.84,0.88,1.2,Connor Seabold,connor seabold
"Rocker, Kumar",677958,2026,12,61.0,232,9.9,0,3.54,0,6.9,22.5,Rocker,Kumar,0.15,-0.18,-0.52,0.02,-0.35,5.1,Kumar Rocker,kumar rocker
"Clarke, Taylor",664199,2026,28,26.0,88,4.1,0,1.73,11,7.2,19.2,Clarke,Taylor,-1.55,0.03,-1.12,1.14,0.01,0.9,Taylor Clarke,taylor clarke
"Rodriguez, Bradgley",699134,2026,25,28.2,106,7.7,0,1.57,3,8.9,29.9,Rodriguez,Bradgley,-0.49,1.25,0.82,-0.57,0.18,1.1,Bradgley Rodriguez,bradgley rodriguez
"Messick, Parker",800048,2026,13,75.0,270,7.5,0,2.4,0,7.9,27.9,Messick,Parker,-0.55,0.53,0.46,0.01,0.33,5.8,Parker Messick,parker messick
"Barco, Hunter",682995,2026,5,11.2,48,15.0,0,7.71,1,6.5,15.2,Barco,Hunter,1.65,-0.47,-1.84,-0.89,-1.91,2.2,Hunter Barco,hunter barco
"Kerkering, Orion",689147,2026,26,23.1,88,10.0,1,2.31,5,7.9,25.3,Kerkering,Orion,0.18,0.53,-0.01,-0.54,-0.39,0.9,Orion Kerkering,orion kerkering
"Palencia, Daniel",694037,2026,15,13.2,52,7.1,3,1.98,0,3.2,34.5,Palencia,Daniel,-0.67,-2.83,1.65,2.62,2.99,0.9,Daniel Palencia,daniel palencia
"Kay, Anthony",641743,2026,13,61.1,238,9.3,0,4.4,0,5.8,20.2,Kay,Anthony,-0.02,-0.97,-0.93,0.74,-0.14,4.7,Anthony Kay,anthony kay
"Lord, Brad",695418,2026,18,38.1,143,6.3,0,2.58,5,8.2,23.4,Lord,Brad,-0.91,0.75,-0.36,0.12,-0.17,2.1,Brad Lord,brad lord
