"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.9,-2.08,-0.61,2.3,1.22,1.2,Cooper Criswell,cooper criswell
"Banks, Tanner",621383,2026,28,29.0,131,8.9,0,7.14,2,6.9,23.2,Banks,Tanner,-0.18,-0.2,-0.37,0.29,-0.06,1.0,Tanner Banks,tanner banks
"Rodriguez, Bradgley",699134,2026,53,57.1,214,7.3,1,2.04,10,7.8,28.8,Rodriguez,Bradgley,-0.68,0.51,0.72,0.13,0.62,1.1,Bradgley Rodriguez,bradgley rodriguez
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.16,0.74,2.5,-1.47,0.74,0.9,Ryan Helsley,ryan helsley
"Sugano, Tomoyuki",608372,2026,22,118.2,462,5.4,0,4.7,0,7.8,18.2,Sugano,Tomoyuki,-1.27,0.51,-1.35,0.59,-0.54,5.4,Tomoyuki Sugano,tomoyuki sugano
"Lodolo, Nick",666157,2026,15,75.0,288,9.2,0,5.04,0,6.4,22.1,Lodolo,Nick,-0.09,-0.59,-0.59,0.52,-0.05,5.0,Nick Lodolo,nick lodolo
"Cease, Dylan",656302,2026,23,137.2,487,10.7,0,2.42,0,6.3,34.8,Cease,Dylan,0.38,-0.67,1.9,0.22,1.52,6.0,Dylan Cease,dylan cease
"Clarke, Taylor",664199,2026,57,57.0,200,4.6,0,2.37,13,6.2,20.7,Clarke,Taylor,-1.52,-0.74,-0.86,1.75,0.64,1.0,Taylor Clarke,taylor clarke
"Miles, Spencer",693686,2026,39,80.0,300,6.2,1,3.04,3,8.5,18.7,Miles,Spencer,-1.02,1.06,-1.25,-0.03,-0.92,2.1,Spencer Miles,spencer miles
"King, Bryan",687911,2026,51,53.0,210,8.0,6,4.75,12,8.9,18.4,King,Bryan,-0.46,1.37,-1.31,-0.7,-1.45,1.0,Bryan King,bryan king
"Mayza, Tim",641835,2026,50,57.0,210,6.1,0,3.47,1,5.9,23.8,Mayza,Tim,-1.06,-0.98,-0.25,1.57,0.95,1.1,Tim Mayza,tim mayza
"Senzatela, Antonio",622608,2026,42,60.0,228,7.9,3,3.9,8,6.7,24.1,Senzatela,Antonio,-0.49,-0.35,-0.2,0.65,0.33,1.4,Antonio Senzatela,antonio senzatela
"Little, Brendon",663893,2026,19,18.0,70,19.3,0,8.5,3,5.8,39.2,Little,Brendon,3.06,-1.06,2.75,-1.55,0.86,0.9,Brendon Little,brendon little
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.18,-0.82,-0.68,0.78,0.07,1.0,Tyler Samaniego,tyler samaniego
"Adams, Travis",701519,2026,30,41.0,159,10.6,2,5.49,1,7.5,27.3,Adams,Travis,0.35,0.27,0.43,-0.48,-0.04,1.4,Travis Adams,travis adams
"Barnett, Mason",686930,2026,18,40.2,158,13.0,2,7.08,0,4.4,22.2,Barnett,Mason,1.1,-2.15,-0.57,0.82,0.18,2.2,Mason Barnett,mason barnett
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.72,1.6,2.46,-2.57,-0.08,1.0,Brandan Bidois,brandan bidois
"Barco, Hunter",682995,2026,7,17.2,71,14.9,0,7.64,1,5.1,16.3,Barco,Hunter,1.69,-1.61,-1.72,-0.07,-1.28,2.5,Hunter Barco,hunter barco
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.51,-0.27,-0.65,-0.18,-0.59,1.1,Eric Orze,eric orze
"McDonald, Trevor",686790,2026,14,70.1,271,7.4,0,5.12,0,7.3,21.3,McDonald,Trevor,-0.65,0.12,-0.74,0.41,-0.24,5.0,Trevor McDonald,trevor mcdonald
"Barnes, Charlie",656212,2026,5,13.0,55,11.1,0,6.92,0,6.5,15.1,Barnes,Charlie,0.51,-0.51,-1.95,0.0,-1.4,2.6,Charlie Barnes,charlie barnes
"Smith, Dylan",681916,2026,28,26.1,95,10.7,3,2.73,6,8.5,28.1,Smith,Dylan,0.38,1.06,0.59,-1.11,-0.38,0.9,Dylan Smith,dylan smith
"Chivilli, Angel",683409,2026,15,16.2,65,9.6,0,3.78,2,6.0,32.6,Chivilli,Angel,0.04,-0.9,1.47,0.67,1.53,1.1,Angel Chivilli,angel chivilli
"Jansen, Kenley",445276,2026,38,34.1,122,13.9,16,4.19,1,6.1,26.5,Jansen,Kenley,1.38,-0.82,0.27,-0.43,-0.11,0.9,Kenley Jansen,kenley jansen
"Romano, Jordan",605447,2026,25,21.2,87,12.7,12,5.4,1,7.0,28.5,Romano,Jordan,1.0,-0.12,0.66,-0.69,-0.02,0.8,Jordan Romano,jordan romano
