"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Eovaldi, Nathan",543135,2026,14,87.1,334,5.8,0,4.23,0,6.6,29.5,Eovaldi,Nathan,-1.09,-0.44,0.79,1.16,1.38,6.2,Nathan Eovaldi,nathan eovaldi
"Márquez, Germán",608566,2026,6,29.2,114,9.4,0,5.76,0,8.6,19.5,Márquez,Germán,-0.01,1.08,-1.09,-0.82,-1.35,4.9,Germán Márquez,german marquez
"Speier, Gabe",642100,2026,22,18.0,64,7.9,1,2.0,8,10.5,24.4,Speier,Gabe,-0.46,2.53,-0.17,-1.58,-1.23,0.8,Gabe Speier,gabe speier
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.19,1.01,0.85,-0.62,0.16,5.6,Tyler Glasnow,tyler glasnow
"Peralta, Freddy",642547,2026,15,83.0,317,9.2,0,3.9,0,7.3,27.1,Peralta,Freddy,-0.07,0.1,0.34,-0.02,0.23,5.5,Freddy Peralta,freddy peralta
"Eisert, Brandon",685126,2026,15,15.2,65,8.2,0,5.17,0,4.4,30.2,Eisert,Brandon,-0.37,-2.11,0.93,1.89,1.99,1.0,Brandon Eisert,brandon eisert
"Dobbins, Hunter",690928,2026,4,17.1,66,9.6,1,3.63,0,7.2,23.8,Dobbins,Hunter,0.05,0.02,-0.28,-0.05,-0.23,4.3,Hunter Dobbins,hunter dobbins
"Watson, Ryan",670245,2026,25,42.2,166,9.0,1,5.06,1,8.9,24.4,Watson,Ryan,-0.13,1.31,-0.17,-0.9,-0.75,1.7,Ryan Watson,ryan watson
"Palencia, Daniel",694037,2026,19,16.2,64,8.5,3,2.7,0,4.5,29.6,Palencia,Daniel,-0.28,-2.04,0.81,1.77,1.82,0.9,Daniel Palencia,daniel palencia
"Webb, Logan",657277,2026,12,75.1,284,6.2,0,3.46,0,5.9,20.5,Webb,Logan,-0.97,-0.97,-0.91,1.48,0.4,6.3,Logan Webb,logan webb
"Sisk, Evan",681895,2026,27,31.0,113,8.5,0,1.74,3,6.6,26.3,Sisk,Evan,-0.28,-0.44,0.19,0.55,0.52,1.1,Evan Sisk,evan sisk
"Pérez, Martín",527048,2026,14,62.0,218,8.6,0,2.9,0,7.0,22.5,Pérez,Martín,-0.25,-0.13,-0.53,0.29,-0.17,4.4,Martín Pérez,martin perez
"Gausman, Kevin",592332,2026,15,87.0,326,4.6,0,3.41,0,6.9,27.8,Gausman,Kevin,-1.45,-0.21,0.47,1.26,1.22,5.8,Kevin Gausman,kevin gausman
"Detmers, Reid",672282,2026,15,88.0,321,6.8,0,3.68,0,8.0,28.1,Detmers,Reid,-0.79,0.63,0.53,0.12,0.46,5.9,Reid Detmers,reid detmers
"Griffin, Foster",656492,2026,15,84.0,315,6.6,0,3.32,0,6.3,24.2,Griffin,Foster,-0.85,-0.67,-0.21,1.16,0.67,5.6,Foster Griffin,foster griffin
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.7,0.32,-0.36,0.29,-0.05,0.9,Jalen Beeks,jalen beeks
