Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jameson Taillon,CHC,DET Mon 7:05PM,SP,FA,318.0,24.46,13.0,5.2,5.19,0.65,0.69,26.4,8.0,6.6,,,,,,,,,,,,,,,,,,,,,,0.07,1.01,20.8,5.2,7.7
Andrew Alvarez,WSH,@COL Mon 7:40PM,SP,FA,278.25,21.4,13.0,3.8,4.04,0.34,0.08,27.3,10.4,6.7,,,,,,,,-0.49,-0.33,18.18,15.79,5.84,2.0,3.83,0.29,0.17,24.38,10.87,5.72,5.0,4.13,-0.32,0.21,22.2,10.2,7.0
Jeffrey Springs,ATH,@ARI Mon 8:40PM,SP,FA,415.25,21.86,19.0,5.1,6.08,0.18,0.56,23.7,8.6,6.6,,,,,,,,-0.33,-0.17,18.92,17.39,4.35,1.0,4.33,-0.17,-0.39,23.39,13.89,6.64,3.0,5.0,0.54,0.66,26.0,7.6,7.3
Bryce Elder,ATL,SD Mon 6:15PM,SP,FA,548.0,30.44,18.0,5.7,4.12,0.1,0.72,22.3,7.4,6.8,,,,,,,,-0.98,-0.95,17.07,10.0,11.59,1.0,4.0,-0.17,0.07,19.49,7.25,7.73,3.0,4.67,0.35,1.07,22.5,7.5,6.6
Trevor McDonald,SF,@KC Mon 6:40PM,SP,FA,314.5,24.19,13.0,5.1,5.02,-0.35,0.22,21.5,7.2,7.7,,,,,,,,-0.4,0.22,14.06,4.65,8.4,2.0,4.67,-0.31,0.24,16.31,3.49,8.68,4.0,5.17,3.17,3.62,29.6,3.3,3.8
Janson Junk,MIA,@HOU Mon 7:10PM,SP,FA,289.75,24.15,12.0,5.4,4.57,-0.38,0.88,17.9,6.2,7.0,,,,,,,,-1.15,-0.48,10.0,19.05,5.06,1.0,5.0,-1.36,-0.56,10.0,19.05,5.06,1.0,5.0,-0.58,0.62,18.2,2.9,9.4
Erick Fedde,CHW,@TEX Mon 7:05PM,SP,FA,369.5,19.45,19.0,4.7,4.15,-0.51,0.64,18.2,9.0,6.3,,,,,,,,0.66,0.26,29.17,6.67,7.27,1.0,4.0,-0.08,0.1,20.3,9.76,6.47,4.0,4.58,-1.36,-0.44,18.0,10.8,7.9
J.P. Sears,SD,@ATL Mon 6:15PM,SP,FA,93.0,23.25,4.0,4.8,5.03,-0.7,-0.44,22.4,9.3,8.0,,,,,,,,1.24,1.88,21.62,5.26,0.0,1.0,4.33,-0.19,-0.23,21.77,9.3,8.02,4.0,4.92,-0.19,0.5,21.6,6.2,8.2
Kyle Freeland,COL,WSH Mon 7:40PM,SP,FA,338.5,19.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitch Bratt,ARI,ATH Mon 8:40PM,SP,FA,16.5,8.25,,,,,,,,,,,,,,,,-2.11,-1.3,4.0,20.0,8.62,1.0,3.0,-1.26,-0.94,14.55,17.86,7.14,2.0,3.0,,,,,
Ronel Blanco,HOU,MIA Mon 7:10PM,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,0.67,32.0,10.1,6.2
