Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Ryan Weathers,NYY,@WSH Fri 5:45PM,SP,FA,530.25,31.19,17,5.4,4.29,1.08,1.2,27.1,7.0,6.1,0.61,0.09,33.33,10.53,5.68,1.0,4.0,0.87,0.3,32.35,9.09,5.59,2.0,2.83,0.2,-0.07,25.13,6.93,8.29,5,4.47,0.21,-0.35,28.8,7.2,9.3
Aaron Nola,PHI,@DET Fri 5:40PM,SP,FA,456.5,25.36,18,5.1,5.87,0.76,0.8,26.8,7.2,6.7,0.3,-0.48,34.55,0.0,13.27,1.0,7.0,0.7,-0.34,36.27,3.92,11.41,2.0,5.67,0.6,0.42,25.81,5.93,6.86,5,5.2,1.78,2.54,25.2,6.9,4.2
Tanner Gordon,COL,@SF Fri 9:15PM,SP,FA,182.0,16.55,11,4.1,6.95,0.63,1.15,24.0,4.9,7.0,-1.12,-0.7,11.36,8.7,10.64,1.0,5.0,-0.46,-0.23,18.07,4.26,10.71,2.0,5.0,-0.65,-0.44,18.07,4.26,10.71,2,5.0,-0.88,0.23,18.0,5.0,9.2
Cal Quantrill,TEX,HOU Fri 7:05PM,SP,FA,182.25,10.12,18,2.2,3.35,0.62,1.76,20.7,7.1,5.1,-0.19,1.07,6.67,4.76,3.03,1.0,5.0,0.59,1.09,20.34,5.56,3.31,2.0,4.5,0.56,1.16,19.2,4.29,4.74,6,2.61,-0.21,0.74,20.2,6.8,7.5
Jack Flaherty,DET,PHI Fri 5:40PM,SP,FA,406.25,23.9,17,4.5,4.6,0.36,0.28,26.5,10.7,6.2,1.07,1.61,22.92,0.0,2.27,1.0,5.67,0.55,0.39,26.8,7.32,6.04,2.0,5.33,0.43,0.46,23.44,7.41,6.12,3,4.56,0.93,0.95,27.3,8.7,6.3
Luis Castillo,SEA,@TB Fri 6:10PM,SP,FA,400.0,23.53,17,4.8,4.79,0.19,0.51,24.0,7.4,7.1,-1.2,-0.72,10.17,3.85,12.87,1.0,6.0,-0.48,0.14,14.02,4.17,8.85,2.0,6.0,-0.29,0.22,16.85,4.26,8.26,4,5.42,0.79,1.27,24.6,6.2,6.8
Aaron Civale,ATH,@CHW Fri 6:40PM,SP,FA,304.5,20.3,15,4.8,5.1,-0.37,0.44,20.2,6.7,7.5,0.15,-0.1,27.27,9.52,7.14,1.0,4.67,-0.17,0.14,18.6,6.98,7.47,2.0,4.83,-0.22,-0.05,20.0,6.17,8.51,4,4.17,-0.16,0.49,21.8,7.6,7.6
Shane Bieber,TOR,@SD Fri 8:40PM,SP,FA,31.25,10.42,3,4.3,9.0,-0.43,-0.23,23.3,10.9,7.0,0.21,0.0,27.03,14.29,4.49,1.0,4.0,0.08,-0.09,24.68,15.56,4.42,2.0,4.67,-0.23,-0.16,20.69,10.94,7.03,3,4.33,1.56,1.7,27.9,4.4,6.8
Zack Littell,WSH,NYY Fri 5:45PM,SP,FA,341.75,18.99,18,4.8,5.02,-0.83,0.37,17.1,7.0,7.5,0.76,0.57,30.0,4.55,5.75,1.0,6.0,-0.07,-0.27,24.18,7.14,9.47,2.0,5.5,-0.38,0.09,16.83,6.52,7.83,5,4.33,0.1,1.14,20.4,4.2,7.9
Kyle Leahy,STL,ATL Fri 7:15PM,RP,FA,444.75,26.16,17,5.1,3.86,-0.86,-0.61,22.0,8.7,8.5,-0.52,-0.51,20.0,10.0,9.09,1.0,5.0,-0.68,-0.72,19.74,12.5,9.15,2.0,5.0,-0.22,-0.02,19.69,8.18,7.62,5,5.47,-0.67,-0.47,23.1,7.7,9.3
Luinder Avila,KC,@BAL Fri 6:05PM,RP,FA,242.5,14.26,17,3.0,5.05,-0.89,-1.02,23.9,13.8,7.2,0.03,0.48,17.86,5.56,5.8,1.0,5.0,-0.31,0.12,16.67,10.53,5.81,2.0,4.5,-0.33,-0.62,23.38,13.19,7.85,5,4.07,0.76,0.36,29.1,10.7,6.5
J.P. Sears,SD,TOR Fri 8:40PM,SP,FA,80.75,26.92,3,5.0,4.7,-1.78,-2.06,22.7,10.4,10.3,-0.1,-0.43,26.67,11.76,7.89,1.0,5.0,-0.55,-0.71,21.54,11.9,9.36,2.0,4.83,-0.72,-0.99,21.82,10.45,10.32,3,5.11,-0.19,0.5,21.6,6.2,8.2
