Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Alan Rangel,PHI,@CIN Wed 6:10PM,RP,FA,79.75,19.94,4,4.0,3.38,0.96,1.6,24.1,8.7,4.7,-0.25,-0.9,29.27,22.22,6.67,1.0,4.0,0.04,-0.2,25.32,16.67,4.38,2.0,4.0,0.4,0.49,22.95,10.53,4.74,3,4.33,-0.97,0.25,17.3,13.0,5.7
Jose Cabrera,ARI,@SD Wed 9:10PM,SP,FA,48.75,16.25,3,4.4,4.73,0.54,0.77,25.3,8.3,6.3,-0.33,-0.12,18.18,15.79,4.76,1.0,3.33,-0.49,-0.24,17.86,11.9,6.99,2.0,4.17,0.2,0.31,21.98,8.33,6.34,3,4.44,,,,,
Grant Holmes,ATL,@PIT Wed 5:40PM,SP,FA,434.25,25.54,17,4.8,3.83,0.25,-0.07,27.5,10.7,6.8,-0.64,-0.27,14.29,4.55,10.84,1.0,5.0,-0.24,0.34,15.62,2.86,8.46,2.0,4.5,-0.24,-0.38,22.58,12.64,7.29,5,3.87,0.64,0.07,29.7,11.0,6.9
Jeffrey Springs,ATH,@DET Wed 5:40PM,SP,FA,406.75,22.6,18,5.2,5.79,0.16,0.53,23.7,8.1,6.8,,,,,,,,-0.12,-0.42,25.29,12.24,7.82,2.0,5.33,0.45,0.11,26.83,11.49,5.85,4,4.58,0.54,0.66,26.0,7.6,7.3
Stephen Kolek,KC,@NYM Wed 6:10PM,SP,FA,261.25,26.12,10,5.4,4.5,0.11,1.21,19.8,5.4,6.7,-0.41,-0.13,16.67,9.09,7.84,1.0,2.0,-0.49,-0.13,16.67,9.09,7.84,1.0,2.0,-0.34,-0.01,18.18,5.33,8.8,4,4.0,-1.02,0.1,17.7,6.7,8.7
Michael McGreevy,STL,MIL Wed 6:45PM,SP,FA,471.5,27.74,17,5.6,3.12,0.01,1.23,19.0,5.8,6.5,,,,,,,,-0.24,0.01,19.05,4.55,9.39,2.0,6.0,-0.64,0.13,13.37,5.43,8.22,4,5.75,-0.4,0.67,19.2,5.0,8.4
Slade Cecconi,CLE,@MIN Wed 6:40PM,SP,FA,437.75,24.32,18,5.3,4.44,-0.16,0.71,20.4,7.3,6.8,-0.49,0.22,10.87,4.0,8.0,1.0,5.0,-0.21,0.42,15.29,6.12,6.42,2.0,5.5,-0.17,0.38,16.92,7.56,6.38,5,5.53,-0.37,0.07,22.5,5.9,9.1
Tyler Phillips,MIA,SEA Wed 5:40PM,RP,FA,323.75,14.08,23,3.0,3.52,-0.49,-0.72,25.4,10.8,7.9,-0.57,-0.6,19.51,11.11,9.86,1.0,3.33,-0.66,-0.23,15.12,4.44,10.71,2.0,5.33,-0.81,-0.63,17.71,9.26,9.61,5,5.13,0.59,0.47,27.3,7.7,7.6
Colin Rea,CHC,@BAL Wed 5:35PM,SP,FA,411.0,22.83,18,4.9,4.74,-0.53,0.13,20.7,8.6,7.3,,,,,,,,-0.53,-0.3,17.86,12.5,7.06,2.0,5.0,-0.78,-0.36,15.76,10.26,8.15,5,4.93,-0.36,0.18,22.0,6.6,8.6
Ryan Feltner,COL,@LAD Wed 9:10PM,SP,FA,295.0,24.58,12,4.9,4.27,-0.53,-0.76,25.3,8.2,9.0,1.15,0.34,39.53,0.0,9.09,1.0,6.0,0.78,0.65,27.78,0.0,8.24,2.0,6.0,0.12,-0.2,25.35,8.77,8.14,5,5.4,0.79,0.9,26.5,8.9,6.3
