Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dean Kremer,MIN,@DET Tue 5:40PM,SP,FA,320.25,24.63,13.0,5.1,5.81,0.76,0.39,28.3,8.6,6.9,17.0,17.0,0.12,-0.26,27.78,10.0,8.86,1.0,4.0,23.5,11.75,0.07,-0.29,25.68,12.2,7.1,2.0,4.0,128.75,25.75,0.48,0.04,27.13,10.19,6.7,5.0,5.13,0.28,0.89,22.9,6.4,7.4
Landen Roupp,SF,STL Tue 8:45PM,SP,FA,782.25,28.97,27.0,5.3,4.17,0.73,1.04,24.9,11.1,4.9,24.0,24.0,-0.08,-0.21,23.53,10.53,8.0,1.0,5.0,52.5,26.25,-0.14,0.24,17.95,10.0,5.88,2.0,5.0,84.25,21.06,0.05,0.25,20.25,11.96,5.11,4.0,5.25,0.54,0.81,25.2,9.5,6.2
Drew Anderson,DET,MIN Tue 5:40PM,SP,FA,532.25,11.57,46.0,2.0,3.73,0.26,-0.16,27.6,9.6,7.4,28.75,28.75,0.0,0.01,22.45,8.33,7.78,1.0,5.67,55.5,27.75,-0.43,-0.57,21.59,15.56,6.7,2.0,5.17,116.0,23.2,-0.33,-0.52,22.45,11.54,8.29,5.0,4.87,,,,,
AJ Smith-Shawver,ATL,TB Tue 6:15PM,SP,FA,60.25,15.06,4.0,4.3,7.13,0.14,0.3,24.5,13.1,5.3,,,,,,,,,,28.75,14.38,0.75,0.55,27.06,13.64,2.84,2.0,4.5,40.75,13.58,0.67,0.22,27.78,13.85,4.38,3.0,4.44,0.2,-0.03,27.1,10.5,7.3
Patrick Sandoval,BOS,LAA Tue 5:45PM,SP,FA,235.75,23.58,10.0,4.9,4.41,-0.02,-0.0,24.9,11.0,6.6,8.0,8.0,-0.57,-0.82,22.22,15.0,10.0,1.0,4.0,39.25,19.62,-0.89,-0.95,18.84,16.28,7.95,2.0,4.67,108.75,21.75,-0.16,-0.04,20.21,12.71,5.88,5.0,5.0,,,,,
Riley Cornelio,WSH,@SD Tue 8:40PM,SP,FA,105.25,8.77,12.0,1.8,5.96,-0.06,-1.66,32.9,19.6,5.9,8.0,8.0,1.41,0.23,45.0,8.33,5.88,1.0,2.67,8.0,8.0,2.0,0.42,45.0,8.33,5.88,1.0,2.67,8.0,8.0,,,45.0,8.33,5.88,1.0,2.67,,,,,
David Peterson,CHC,@MIL Tue 6:40PM,SP,FA,599.5,21.41,28.0,4.5,5.39,-0.12,0.44,22.0,9.7,6.4,6.25,6.25,-1.5,-1.08,8.57,17.39,10.42,1.0,3.67,33.0,16.5,-1.13,-1.1,17.11,14.89,9.24,2.0,4.33,116.25,23.25,-0.11,-0.41,24.04,12.62,7.36,5.0,4.2,0.26,0.66,24.0,9.0,6.7
Cody Bradford,TEX,@SEA Tue 8:40PM,SP,FA,97.0,16.17,6.0,5.0,4.45,-0.49,0.72,18.0,5.2,7.7,7.0,7.0,-0.38,0.39,11.11,5.0,6.98,1.0,4.0,13.25,6.62,-1.15,-0.25,8.89,6.38,9.68,2.0,4.83,70.75,14.15,-0.33,0.35,14.95,4.39,8.06,5.0,5.2,,,,,
Gabriel Hughes,COL,@NYY Tue 6:05PM,SP,FA,200.25,18.2,11.0,4.7,6.19,-0.83,0.09,18.9,9.1,7.2,,,,,,,,,,33.75,16.88,-0.78,-0.6,17.07,13.04,8.0,2.0,4.83,50.0,10.0,-0.65,-0.05,14.67,10.91,6.74,5.0,4.53,,,,,
Jack Perkins,ATH,TOR Tue 8:40PM,RP,FA,508.25,15.4,,,,,,,,,21.75,21.75,,,,,,,,45.75,22.88,,,,,,,,109.0,21.8,,,,,,,,,,,,
