Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Mason Barnett,ATH,@KC Mon 6:40PM,SP,FA,182.25,10.72,17,2.2,6.16,0.41,1.07,22.6,12.0,4.4,-2.0,-2.0,-0.85,0.08,4.17,15.0,4.48,1.0,4.0,18.0,9.0,-0.2,0.42,15.87,14.63,2.67,2.0,4.17,52.5,13.12,0.67,1.0,21.01,10.39,2.53,4,4.17,-0.68,-0.11,21.2,10.6,7.4
Martin Perez,ATL,@MIN Mon 6:40PM,SP,FA,542.5,23.59,23,4.6,2.96,-0.01,0.59,22.1,10.0,6.0,38.25,38.25,-0.23,-0.06,18.42,13.04,6.1,1.0,6.0,56.0,28.0,-0.09,0.12,20.0,12.5,5.13,2.0,4.5,148.75,29.75,0.23,0.49,20.26,11.34,4.2,5,5.0,0.2,1.18,20.9,9.6,5.5
Carmen Mlodzinski,PIT,DET Mon 6:05PM,RP,FA,498.5,18.46,27,3.7,3.79,-0.28,0.44,20.9,8.1,7.0,-2.0,-2.0,-0.84,-0.59,13.04,20.0,6.78,1.0,2.33,-4.0,-2.0,-1.43,-0.88,11.32,12.9,9.84,2.0,2.67,49.5,8.25,-0.57,-0.45,18.85,9.46,8.83,6,2.67,0.17,0.73,23.0,6.4,7.7
Andre Pallante,STL,@CIN Mon 12:40PM 5:40PM,SP,FA,682.5,29.67,23,5.7,3.46,-0.35,0.24,21.4,7.4,7.6,30.25,30.25,-0.98,-0.59,10.26,13.64,9.28,1.0,6.0,62.75,31.38,-0.52,-0.5,20.0,13.95,7.5,2.0,5.67,170.0,34.0,0.05,-0.12,23.19,9.48,7.48,5,6.0,-0.56,-0.15,22.3,8.7,8.3
Tomoyuki Sugano,COL,LAD Mon 7:40PM,SP,FA,533.5,25.4,21,5.4,4.43,-0.57,0.57,18.2,5.5,7.8,43.5,43.5,-0.26,0.01,17.02,0.0,10.75,1.0,6.0,57.75,28.88,-0.02,0.57,16.87,4.44,6.74,2.0,5.5,129.75,32.44,0.29,0.85,17.96,3.26,6.21,4,5.75,0.13,1.54,18.5,5.3,6.7
Bailey Ober,MIN,ATL Mon 6:40PM,SP,FA,463.5,25.75,18,5.5,4.64,-0.83,-0.09,19.7,6.0,8.7,15.75,15.75,-0.16,0.05,18.37,3.85,9.0,1.0,6.0,34.25,17.12,-0.35,0.3,14.94,2.04,9.2,2.0,6.0,71.5,17.88,-0.27,0.26,16.46,4.26,8.19,4,5.5,0.49,0.95,24.1,5.0,7.9
Janson Junk,MIA,@PHI Mon 5:40PM,SP,FA,398.0,23.41,17,5.1,4.41,-1.06,0.42,15.5,6.4,7.7,36.75,36.75,-0.69,0.27,5.0,4.35,7.41,1.0,6.0,41.25,20.62,-1.35,-0.07,5.0,5.56,9.38,2.0,4.5,108.25,21.65,-1.46,-0.41,8.57,7.22,9.67,5,4.53,-0.58,0.62,18.2,2.9,9.4
Rhett Lowder,CIN,STL Mon 12:40PM 5:40PM,SP,FA,426.0,20.29,21,4.5,5.15,-1.12,-0.61,20.3,9.5,8.2,20.0,20.0,-0.61,-0.07,10.87,4.35,9.57,1.0,5.33,57.5,28.75,-0.72,-0.08,13.4,6.38,8.99,2.0,5.67,115.5,28.88,-0.26,0.11,17.71,5.68,8.17,4,5.58,,,,,
Walker Buehler,SD,@NYM Mon 6:10PM,SP,FA,556.25,23.18,24,4.8,4.88,-1.19,-0.79,20.7,9.5,8.5,45.75,45.75,-0.41,-0.24,17.07,8.33,9.09,1.0,6.0,63.0,31.5,-0.74,-0.41,16.22,7.14,10.29,2.0,5.0,130.25,26.05,-0.59,-0.42,18.37,11.01,8.03,5,5.07,-1.16,-0.39,19.2,10.6,7.9
Mitch Bratt,ARI,@BOS Mon 6:10PM,SP,FA,158.25,22.61,7,4.7,3.74,-2.18,-1.45,17.0,13.3,8.1,32.75,32.75,-0.72,-0.81,18.18,4.76,14.1,1.0,6.0,95.75,47.88,-0.88,-0.76,17.5,8.89,11.18,2.0,6.5,141.75,28.35,-1.1,-0.61,14.22,12.17,8.33,5,5.53,,,,,
