Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Andrew Alvarez,WSH,MIA Sun 11:15AM,SP,FA,431.5,21.58,20.0,4.2,3.72,0.37,0.28,26.2,10.6,6.3,22.25,22.25,0.23,0.28,22.22,10.0,4.94,1.0,4.67,46.5,23.25,0.17,-0.12,25.0,11.9,6.41,2.0,4.83,124.25,24.85,0.23,0.09,23.21,9.35,6.79,5,5.4,-0.32,0.21,22.2,10.2,7.0
Jose Urquidy,CHW,@MIN Sun 1:10PM,SP,FA,101.5,12.69,8.0,2.4,6.63,0.34,0.84,23.2,6.5,7.0,0.5,0.5,-1.27,-0.68,10.0,19.05,6.45,1.0,3.0,50.0,25.0,-0.31,0.13,16.9,10.0,6.17,2.0,4.5,70.75,23.58,0.16,0.5,18.95,7.14,6.07,3,4.22,,,,,
Jeffrey Springs,ATH,BAL Sun 3:05PM,SP,FA,455.75,18.99,24.0,4.9,6.08,0.14,0.6,23.0,9.3,6.3,10.75,10.75,0.04,0.63,15.56,8.7,3.37,1.0,4.67,23.75,11.88,-0.06,0.56,16.05,10.42,4.02,2.0,5.17,32.5,10.83,-0.02,0.61,16.05,10.42,4.02,3,4.78,0.54,0.66,26.0,7.6,7.3
Dustin May,MIL,TEX Sun 1:10PM,SP,FA,689.75,27.59,25.0,5.0,4.56,0.04,0.6,22.3,8.0,6.8,1.0,1.0,,,0.0,0.0,0.0,1.0,0.33,-8.25,-4.12,-1.07,0.32,5.71,11.76,4.48,2.0,1.17,77.75,19.44,0.09,0.28,20.0,10.77,5.26,4,3.83,-1.12,-0.48,20.0,9.6,8.5
Matthew Liberatore,STL,PIT Sun 1:15PM,SP,FA,643.75,24.76,26.0,5.0,5.44,0.0,0.28,23.6,8.0,7.3,12.75,12.75,0.61,0.29,27.78,4.55,7.69,1.0,4.0,56.75,28.38,0.39,0.33,23.68,2.27,8.9,2.0,5.0,139.75,27.95,0.36,0.29,22.93,4.67,8.17,5,5.27,-0.19,0.77,20.2,6.2,7.7
Yusei Kikuchi,LAA,PHI Sun 3:07PM,SP,FA,153.75,19.22,8.0,4.5,6.25,-0.12,-0.36,26.0,9.1,7.9,13.0,13.0,0.38,0.28,24.49,4.35,7.87,1.0,5.0,13.0,13.0,0.46,0.34,24.49,4.35,7.87,1.0,5.0,13.0,13.0,0.58,0.4,24.49,4.35,7.87,1,5.0,-0.53,-0.37,23.6,9.6,8.3
Chris Bassitt,BAL,@ATH Sun 3:05PM,SP,FA,324.25,21.62,15.0,4.9,4.74,-0.47,0.21,20.7,7.8,7.5,47.5,47.5,-0.34,0.12,15.38,0.0,11.11,1.0,6.67,74.25,37.12,0.34,0.63,20.41,2.0,7.69,2.0,6.17,93.25,31.08,-0.29,0.22,16.3,5.41,8.13,3,5.89,0.33,0.89,23.3,7.1,7.1
Zebby Matthews,MIN,CHW Sun 1:10PM,SP,FA,547.0,30.39,18.0,5.7,4.86,-0.5,-0.24,22.7,7.3,8.4,54.25,54.25,1.3,0.52,35.59,3.7,6.67,1.0,7.0,87.75,43.88,0.72,0.53,25.96,4.0,7.18,2.0,6.33,177.0,35.4,-0.0,0.08,20.69,6.25,8.33,5,5.53,0.14,-0.2,27.5,6.8,9.2
Seth Lugo,KC,@CLE Sun 12:40PM,SP,FA,738.0,27.33,27.0,5.6,4.61,-0.88,0.02,18.8,7.3,8.0,34.25,34.25,0.81,0.77,25.58,4.76,4.49,1.0,5.0,49.0,24.5,0.9,1.36,20.69,2.13,4.32,2.0,5.5,114.25,22.85,0.48,1.03,18.18,5.98,4.35,5,5.33,-0.89,-0.28,20.6,9.0,8.4
Max Scherzer,TOR,SEA Sun 12:37PM,SP,FA,178.75,14.9,12.0,4.2,7.02,-1.1,-0.22,18.5,11.1,6.9,18.75,18.75,-0.52,-0.57,20.0,21.74,4.35,1.0,5.0,15.75,7.88,-0.83,-0.3,14.29,18.18,4.24,2.0,4.5,98.0,19.6,-0.21,0.04,18.72,10.19,6.59,5,5.07,-0.5,-0.32,23.6,6.4,9.6
