Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Andrew Alvarez,WSH,@TB Sun 12:40PM,SP,FA,177.75,22.22,8.0,3.5,3.49,0.22,-0.23,28.1,9.9,7.4,0.24,0.1,25.93,5.56,8.62,1.0,4.0,-0.34,-0.54,22.95,15.38,6.76,2.0,4.0,0.04,-0.07,22.92,12.82,6.21,5.0,3.4,-0.32,0.21,22.2,10.2,7.0
Kai-Wei Teng,HOU,CLE Sun 1:10PM,SP,FA,304.75,14.51,21.0,2.6,4.31,0.11,-0.16,26.9,11.1,6.8,1.95,0.98,46.67,10.0,1.23,1.0,3.33,1.37,0.41,36.23,11.11,4.6,2.0,3.67,0.89,0.35,30.37,12.61,4.54,5.0,4.67,-0.47,-1.05,27.5,12.2,8.4
Michael Lorenzen,COL,PIT Sun 2:10PM,SP,FA,254.25,15.89,16.0,4.4,7.13,-0.1,0.75,20.5,7.3,6.7,0.17,0.66,17.14,4.55,5.62,1.0,5.0,0.49,0.81,21.33,7.32,4.62,2.0,5.0,-0.02,0.3,19.05,7.62,6.87,5.0,4.4,0.15,0.62,23.4,6.4,7.9
Ryne Nelson,ARI,MIN Sun 2:15PM,SP,WW,380.25,25.35,15.0,5.5,4.97,-0.14,0.6,21.0,6.2,7.4,0.32,0.88,17.24,0.0,6.32,1.0,7.0,0.37,1.15,16.67,1.96,5.65,2.0,5.5,-0.04,0.83,14.23,4.55,5.92,5.0,6.27,-0.69,-0.21,21.6,6.6,9.3
Robert Gasser,MIL,@ATL Sun 12:35PM,SP,FA,103.75,20.75,5.0,4.8,4.88,-0.22,-0.67,27.1,10.3,8.0,0.07,-0.23,27.27,10.0,8.7,1.0,5.67,-0.11,-0.27,23.4,8.89,8.65,2.0,5.33,-0.05,-0.34,24.12,10.34,8.4,4.0,5.0,,,,,
Mike Paredes,MIN,@ARI Sun 2:15PM,RP,FA,57.25,14.31,4.0,3.8,4.2,-0.39,0.14,21.5,9.5,6.9,0.33,0.25,25.81,0.0,10.17,1.0,4.67,0.57,0.21,27.78,6.45,7.69,2.0,3.83,-0.11,0.1,19.63,9.52,6.9,4.0,3.75,,,,,
Brandon Young,BAL,@LAD Sun 3:10PM,SP,FA,339.5,30.86,11.0,5.6,3.18,-0.65,-0.19,21.4,8.7,7.8,-0.56,-0.09,13.51,15.38,5.43,1.0,6.0,-0.4,-0.38,20.78,11.76,7.78,2.0,6.5,-0.03,0.29,18.92,6.82,7.24,5.0,6.53,-0.28,0.37,21.6,8.6,7.4
Ryan Gusto,MIA,SF Sun 12:40PM,SP,FA,45.0,9.0,5.0,2.6,7.24,-1.02,-0.47,20.0,7.6,8.7,-0.62,-0.9,23.08,11.54,12.09,1.0,4.67,-0.55,-0.55,20.24,9.52,9.55,2.0,4.33,-0.4,-0.16,18.18,7.94,8.7,4.0,3.17,-0.59,-0.41,23.4,7.9,9.1
Lucas Giolito,SD,@TEX Sun 1:35PM,SP,FA,99.5,16.58,6.0,4.2,4.56,-1.25,-1.32,22.8,17.8,6.2,-0.02,0.58,14.71,13.04,2.33,1.0,5.0,-0.78,-0.41,16.18,18.6,4.68,2.0,4.5,-0.33,-0.66,23.31,18.37,6.36,5.0,4.13,-0.11,0.36,22.9,9.1,7.2
Tobias Myers,NYM,@PHI Sun 6:20PM,RP,FA,149.25,7.11,21.0,1.6,5.71,-1.84,-1.46,19.1,6.9,10.7,-1.07,-1.96,28.57,27.27,11.63,1.0,1.33,,,28.57,27.27,11.63,1.0,1.33,-0.92,-0.74,16.33,13.33,8.82,5.0,1.13,-0.04,0.74,21.4,6.8,7.5
Jack Perkins,ATH,LAA Sun 3:05PM,RP,FA,250.75,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
