Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Daniel Lynch,KC,@LAD Wed 9:10PM,RP,FA,325.0,6.91,47.0,1.0,2.45,0.96,0.63,28.8,7.3,7.0,0.91,-1.11,50.0,20.0,8.57,1.0,1.67,,,50.0,14.29,8.7,2.0,1.33,0.19,-0.06,24.19,5.13,9.23,8.0,1.17,-0.25,0.27,22.3,9.0,7.4
Cal Quantrill,TEX,@LAA Wed 9:10PM,SP,FA,294.5,12.27,24.0,2.7,3.56,0.03,1.33,18.5,6.9,6.0,,,20.0,0.0,0.0,1.0,1.0,-1.09,0.2,6.38,3.7,9.28,2.0,3.5,-0.56,0.11,14.1,7.23,7.49,5.0,3.87,-0.21,0.74,20.2,6.8,7.5
JT Brubaker,SF,HOU Wed 2:45PM,RP,FA,260.75,7.05,36.0,1.5,3.4,-0.05,0.65,21.4,10.0,5.9,0.26,0.03,26.32,8.33,7.5,3.0,0.89,-0.07,-0.5,25.64,15.79,6.41,5.0,0.87,0.84,0.96,22.78,6.82,4.05,7.0,1.38,0.06,0.4,23.9,10.3,6.6
Carmen Mlodzinski,PIT,@MIA Wed 5:40PM,RP,FA,500.5,19.25,26.0,3.7,3.51,-0.18,0.53,21.1,7.7,7.0,-1.13,-0.56,10.0,6.25,12.7,1.0,3.0,-0.58,-0.67,20.83,7.41,11.82,2.0,3.0,-0.07,0.0,20.66,5.71,8.68,6.0,2.78,0.17,0.73,23.0,6.4,7.7
Eric Lauer,LAD,KC Wed 9:10PM,SP,FA,389.5,21.64,18.0,5.1,4.89,-0.31,0.94,18.1,7.5,6.4,,,,,,,,-0.12,0.95,11.76,0.0,7.37,1.0,4.0,0.15,1.02,14.38,3.12,5.49,3.0,5.11,0.08,0.47,23.7,6.1,8.3
Zebby Matthews,MIN,BAL Wed 12:40PM,SP,FA,434.25,28.95,15.0,5.7,5.23,-0.51,-0.2,22.5,7.7,8.2,-0.26,0.24,15.15,8.33,6.02,1.0,5.0,0.45,0.31,24.69,8.7,5.98,2.0,5.0,-0.26,-0.02,18.82,10.99,6.34,4.0,4.75,0.14,-0.2,27.5,6.8,9.2
Ryan Feltner,COL,@ARI Wed 2:40PM,SP,FA,349.25,20.54,17.0,4.8,5.71,-0.79,-0.86,23.9,9.2,8.7,-0.79,-0.67,17.02,12.5,9.89,1.0,5.33,-0.65,0.02,13.48,8.0,7.87,2.0,5.67,-0.42,-0.47,20.86,9.89,8.76,4.0,4.67,0.79,0.9,26.5,8.9,6.3
Janson Junk,MIA,PIT Wed 5:40PM,SP,FA,361.25,22.58,16.0,5.1,4.63,-1.0,0.37,16.1,6.6,7.7,-1.53,-0.69,5.0,7.69,12.77,1.0,3.0,-1.83,-0.68,5.17,8.82,11.11,2.0,4.0,-1.53,-0.64,9.63,8.11,10.32,4.0,4.17,-0.58,0.62,18.2,2.9,9.4
Rhett Lowder,CIN,@CHW Wed 6:40PM,SP,FA,406.0,20.3,20.0,4.4,5.26,-1.06,-0.64,20.8,9.8,8.1,,,,,,,,0.17,0.47,19.79,4.26,7.57,2.0,6.0,0.14,0.46,19.14,4.82,7.12,4.0,4.83,,,,,
Bryan King,HOU,@SF Wed 2:45PM,RP,FA,349.25,7.43,47.0,1.0,3.83,-1.8,-1.1,17.9,7.9,9.6,0.15,-0.02,25.0,11.11,6.25,2.0,1.0,-0.05,0.28,18.75,5.88,7.69,4.0,0.92,-0.0,0.33,18.64,3.12,8.47,7.0,0.9,-0.02,0.19,24.4,4.0,9.7
Jack Perkins,ATH,TB Wed 2:05PM,RP,FA,399.25,14.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George Klassen,LAA,TEX Wed 9:10PM,SP,FA,30.75,10.25,,,,,,,,,-0.35,-0.91,27.03,20.0,7.23,1.0,4.0,-0.4,-1.1,27.03,20.0,7.23,1.0,4.0,-0.44,-1.21,27.03,20.0,7.23,1.0,4.0,,,,,
Jackson Kent,WSH,CHC Wed 5:45PM,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
