Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Lake Bachar,MIA,TEX Wed 11:10AM,RP,FA,242.75,9.71,25.0,1.6,3.02,0.76,-0.33,32.7,9.5,7.7,-1.31,-1.65,20.0,25.0,8.33,2.0,1.17,-0.09,-0.54,26.32,15.15,6.57,5.0,1.47,0.61,-0.1,30.33,10.45,7.12,9.0,1.81,0.98,0.45,30.2,10.1,6.6
Aaron Nola,PHI,@WSH Wed 5:45PM,SP,FA,382.0,25.47,15.0,5.0,5.71,0.64,1.0,24.8,7.5,6.2,0.67,1.12,20.93,4.17,3.09,1.0,5.0,0.2,1.06,15.19,6.52,3.85,2.0,4.83,0.75,0.94,23.19,6.42,4.61,5.0,5.0,1.78,2.54,25.2,6.9,4.2
Shane Drohan,MIL,@CIN Wed 6:10PM,SP,FA,286.0,19.07,15.0,3.1,3.4,0.42,-0.02,28.5,7.1,8.1,-0.64,-0.78,21.05,14.29,8.79,1.0,5.0,0.48,0.13,27.27,6.82,7.69,2.0,5.0,0.49,0.28,25.45,6.52,7.2,5.0,4.47,,,,,
Sean Manaea,NYM,CHC Wed 12:10PM 6:10PM,SP,FA,268.75,16.8,16.0,3.4,4.64,0.21,0.57,23.9,7.6,6.9,1.19,1.09,30.61,4.35,3.16,1.0,5.33,0.97,1.01,25.49,2.22,6.15,2.0,5.67,0.6,0.54,24.74,5.43,6.65,5.0,4.67,-0.06,-0.34,26.8,4.6,10.4
Mike Burrows,HOU,@TOR Wed 6:07PM,SP,FA,334.75,22.32,15.0,5.3,5.79,-0.06,0.31,23.2,8.5,7.0,,,20.0,0.0,0.0,1.0,1.0,0.17,0.49,20.0,7.14,6.0,2.0,3.0,-0.06,0.13,19.9,9.43,6.61,5.0,4.6,0.51,0.42,27.0,7.7,7.7
Miles Mikolas,WSH,PHI Wed 5:45PM,SP,FA,241.25,15.08,16.0,4.6,5.47,-0.15,1.68,15.3,5.5,5.8,-0.69,0.45,4.65,3.85,7.06,1.0,6.0,-0.6,1.21,3.53,2.04,5.36,2.0,6.5,-0.65,0.87,5.98,2.78,6.42,5.0,5.47,-1.22,0.06,16.5,5.5,9.3
Martin Perez,ATL,@SD Wed 7:40PM,SP,FA,369.75,24.65,15.0,4.5,2.78,-0.16,0.19,23.1,8.5,7.2,0.12,-0.35,29.41,8.0,9.52,1.0,6.0,0.3,-0.17,27.69,6.67,9.03,2.0,5.67,0.56,0.15,27.56,9.41,6.54,4.0,5.33,0.2,1.18,20.9,9.6,5.5
Tyler Mahle,SF,ATH Wed 8:45PM,SP,FA,245.25,22.3,11.0,5.1,6.04,-0.31,0.58,19.9,9.6,6.1,,,,,,,,,,,,,,,-1.52,-0.63,7.89,15.0,7.32,1.0,5.0,0.65,1.35,23.2,8.4,5.7
Matthew Liberatore,STL,ARI Wed 6:45PM,SP,FA,345.75,23.05,15.0,4.8,5.23,-0.41,-0.02,22.3,8.4,7.6,-0.16,0.2,17.39,0.0,10.42,1.0,1.67,0.01,0.35,19.3,3.23,8.47,2.0,3.0,-0.01,0.01,21.51,7.29,7.99,5.0,4.13,-0.19,0.77,20.2,6.2,7.7
Erick Fedde,CHW,CLE Wed 1:10PM,SP,FA,273.5,18.23,15.0,4.7,4.46,-0.62,0.65,17.2,8.8,6.3,0.3,0.21,25.64,5.26,7.69,1.0,4.67,0.21,0.14,23.81,9.38,6.43,2.0,3.67,0.04,0.3,19.75,7.61,6.7,5.0,4.27,-1.36,-0.44,18.0,10.8,7.9
Randy Vasquez,SD,ATL Wed 7:40PM,SP,FA,380.75,25.38,15.0,5.1,4.17,-0.87,-0.52,21.5,7.5,8.8,-1.21,-0.94,12.82,14.29,9.72,1.0,3.33,-1.45,-1.03,13.33,11.36,10.47,2.0,4.17,-1.08,-0.74,14.42,8.04,10.7,5.0,4.6,-2.15,-1.08,15.7,9.1,9.8
Javier Assad,CHC,@NYM Wed 12:10PM 6:10PM,SP,FA,204.0,18.55,11.0,4.0,3.89,-1.46,0.23,13.1,5.2,8.4,-1.18,-0.26,4.76,0.0,13.04,1.0,5.67,-1.12,-0.07,8.75,2.33,10.73,2.0,5.83,-0.7,0.34,9.91,3.12,8.43,3.0,6.0,-0.58,0.94,16.5,7.8,6.7
Kyle Freeland,COL,BOS Wed 2:10PM,SP,FA,245.0,18.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
