Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Matthew Liberatore,STL,@CIN Wed 5:40PM,SP,FA,587.0,24.46,24.0,5.0,5.07,-0.02,0.27,23.6,8.5,7.1,27.25,27.25,0.47,-0.11,32.56,5.26,9.47,1.0,5.33,36.5,18.25,-0.16,-0.37,23.33,6.98,10.05,2.0,5.17,120.75,24.15,0.3,0.12,23.92,7.48,7.32,5.0,5.07,-0.19,0.77,20.2,6.2,7.7
Adrian Houser,SF,@CLE Wed 5:40PM,SP,FA,427.0,17.79,24.0,4.3,4.28,-0.24,1.05,18.0,7.2,6.3,40.25,40.25,0.66,1.03,22.22,5.26,2.7,1.0,6.0,71.5,35.75,0.19,0.88,16.67,4.88,5.0,2.0,5.5,109.25,21.85,0.25,1.1,15.33,5.33,4.3,5.0,4.0,-1.15,-0.15,18.1,7.3,8.9
Robert Stock,NYM,SD Wed 12:10PM,RP,FA,48.25,16.08,3.0,4.0,6.57,-0.28,-0.59,26.1,12.9,6.8,26.5,26.5,-0.3,-0.17,18.6,14.29,5.95,1.0,4.33,26.0,13.0,-0.53,-0.85,22.89,17.78,7.32,2.0,3.67,48.25,16.08,0.09,-0.32,25.21,12.7,6.81,3.0,4.11,,,,,
Sean Newcomb,CHW,@CHC Wed 1:20PM,RP,FA,445.75,9.69,46.0,1.5,2.51,-0.29,-0.41,25.1,9.1,8.0,34.5,17.25,0.4,-0.41,34.78,15.38,6.9,2.0,1.83,69.75,11.62,0.4,0.37,24.07,10.34,4.88,6.0,1.39,96.0,9.6,0.18,-0.22,25.26,11.11,7.08,10.0,1.3,-0.47,0.15,21.4,7.9,8.1
Chris Bassitt,BAL,NYY Wed 5:35PM,SP,FA,250.0,19.23,13.0,4.7,5.11,-0.7,0.02,20.0,8.8,7.4,19.0,19.0,-1.26,-0.57,5.41,12.5,9.09,1.0,5.33,19.0,19.0,-1.76,-0.71,5.41,12.5,9.09,1.0,5.33,19.0,19.0,-2.11,-0.87,5.41,12.5,9.09,1.0,5.33,0.33,0.89,23.3,7.1,7.1
Max Scherzer,TOR,@TB Wed 5:40PM,SP,FA,163.0,16.3,10.0,4.1,6.59,-1.05,-0.18,18.5,9.4,7.5,21.75,21.75,0.17,-0.14,27.27,10.0,7.61,1.0,5.0,44.5,22.25,0.09,0.15,21.98,4.88,8.52,2.0,5.17,98.5,24.62,-0.11,0.07,19.77,7.59,7.46,4.0,4.75,-0.5,-0.32,23.6,6.4,9.6
Seth Lugo,KC,ATH Wed 6:40PM,SP,FA,689.0,27.56,25.0,5.6,4.59,-1.12,-0.28,18.5,7.8,8.3,14.25,14.25,0.23,0.89,15.79,0.0,5.81,1.0,4.67,55.75,27.88,0.1,0.99,14.46,2.22,5.68,2.0,5.33,138.0,27.6,-0.26,0.31,16.16,8.33,6.18,5.0,5.73,-0.89,-0.28,20.6,9.0,8.4
Bryan King,HOU,LAA Wed 7:10PM,RP,FA,357.5,7.3,49.0,1.0,3.88,-1.6,-0.96,18.6,8.4,9.2,8.25,4.12,0.49,-0.14,33.33,22.22,2.33,2.0,0.83,18.5,4.62,0.58,-0.06,30.3,16.67,4.0,4.0,0.92,26.25,3.75,0.25,0.01,24.24,9.38,6.92,7.0,0.86,-0.02,0.19,24.4,4.0,9.7
Kyle Freeland,COL,LAD Wed 7:40PM,SP,FA,490.5,22.3,,,,,,,,,42.75,42.75,,,,,,,,60.75,30.38,,,,,,,,152.0,30.4,,,,,,,,,,,,
AJ Smith-Shawver,ATL,@MIN Wed 12:40PM,SP,FA,19.5,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,19.5,,,6.9,10.0,8.7,1.0,4.33,0.2,-0.03,27.1,10.5,7.3
