Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Kirby Yates,PIT,@DET Sat 12:10PM,RP,FA,260.25,5.78,45.0,0.9,3.32,0.34,-0.22,28.5,9.9,7.4,5.75,5.75,,,12.5,0.0,14.29,1.0,1.0,5.75,5.75,,,12.5,0.0,14.29,1.0,1.0,17.75,8.88,,,16.67,0.0,9.09,2.0,1.0,1.61,0.34,35.3,10.1,6.8
Dustin May,MIL,STL Sat 6:10PM,SP,FA,793.0,26.43,30.0,4.7,4.67,0.09,0.52,23.0,8.1,6.9,7.25,7.25,-1.06,-0.37,7.14,22.22,2.78,1.0,2.0,18.5,9.25,-0.01,0.14,22.0,12.5,5.66,2.0,2.17,103.25,20.65,0.24,-0.0,25.29,8.33,7.58,5.0,3.67,-1.12,-0.48,20.0,9.6,8.5
Brent Suter,ATL,@MIA Sat 3:10PM,RP,FA,428.0,8.08,53.0,1.7,3.48,-0.02,0.33,23.2,7.1,7.6,14.0,14.0,,,0.0,0.0,0.0,1.0,1.0,19.0,9.5,,,9.09,0.0,0.0,2.0,0.83,83.25,11.89,0.6,0.4,26.26,7.69,6.44,7.0,1.81,-0.65,-0.11,21.4,6.2,9.3
Jose Quintana,COL,@CHW Sat 6:10PM,SP,FA,147.0,14.7,10.0,4.5,5.4,-0.06,0.73,20.9,9.0,6.2,,,,,,,,,,10.5,10.5,-0.23,0.35,16.67,5.56,7.14,1.0,4.0,10.5,10.5,,,16.67,5.56,7.14,1.0,4.0,-0.52,0.66,18.4,9.0,6.7
Davis Martin,CHW,COL Sat 6:10PM,SP,FA,765.0,27.32,28.0,5.2,3.84,-0.14,0.13,23.4,7.4,7.8,29.75,29.75,0.17,-0.67,35.48,11.11,10.0,1.0,4.33,42.5,21.25,-0.23,0.0,20.0,7.89,7.8,2.0,4.83,79.5,19.88,-0.66,-0.52,18.66,7.5,9.69,4.0,5.08,-0.42,0.18,21.6,8.0,8.0
Matt Wilkinson,SF,LAD Sat 3:05PM,SP,FA,110.75,15.82,7.0,3.5,3.65,-0.25,0.89,18.8,4.0,7.9,32.25,32.25,0.99,1.21,27.27,0.0,3.95,1.0,5.0,47.0,23.5,1.23,1.43,27.66,0.0,4.42,2.0,4.0,99.75,19.95,0.28,0.83,19.17,5.41,5.84,5.0,3.8,,,,,
Ryan Johnson,LAA,@SEA Sat 8:40PM,SP,FA,439.0,20.9,21.0,4.5,4.93,-0.34,-0.19,23.6,9.5,7.5,22.25,22.25,1.25,1.5,28.57,0.0,2.2,1.0,4.67,73.75,36.88,1.3,1.43,28.57,0.0,4.42,2.0,5.33,171.0,34.2,0.45,0.59,23.08,6.96,6.07,5.0,5.53,0.62,0.44,27.7,6.9,8.0
Michael Wacha,KC,CLE Sat 6:10PM,SP,FA,1061.25,34.23,31.0,6.3,3.33,-0.6,-0.19,21.8,6.7,8.6,26.0,26.0,-0.81,-0.81,17.91,15.38,8.77,1.0,5.67,38.75,19.38,-0.54,0.01,15.32,10.0,7.04,2.0,5.83,191.0,38.2,-0.35,-0.48,22.05,8.59,9.11,5.0,6.33,-0.25,0.47,21.3,6.3,8.2
Bailey Ober,MIN,TEX Sat 3:10PM,SP,FA,599.25,24.97,24.0,5.2,4.21,-0.79,-0.07,19.9,6.7,8.4,29.75,29.75,0.47,0.8,22.22,0.0,6.45,1.0,3.0,44.0,22.0,-0.4,0.26,15.07,5.41,7.58,2.0,4.17,96.25,24.06,-0.4,0.06,17.11,8.97,7.09,4.0,4.42,0.49,0.95,24.1,5.0,7.9
Jonah Tong,NYM,@WSH Sat 11:35AM,SP,FA,139.5,23.25,6.0,4.2,4.21,-0.91,-1.63,26.9,11.4,9.1,16.75,16.75,-0.98,-1.09,18.18,17.39,9.47,1.0,4.67,59.5,29.75,-0.47,-0.65,22.73,10.87,9.55,2.0,5.33,94.25,31.42,-0.45,-1.27,27.07,8.96,11.7,3.0,5.22,-1.86,-1.92,22.1,10.3,10.8
Rhett Lowder,CIN,@TOR Sat 2:07PM,SP,FA,536.5,19.16,28.0,4.5,6.01,-1.1,-0.32,19.0,9.3,7.8,3.75,3.75,-0.8,-0.84,18.52,16.67,8.33,1.0,3.0,21.0,10.5,-0.53,-0.56,21.05,12.5,8.61,2.0,4.0,56.75,11.35,-0.58,-0.13,16.57,10.68,7.09,5.0,4.07,,,,,
Walker Buehler,SD,ARI Sat 7:40PM,SP,FA,747.75,24.12,31.0,4.8,4.56,-1.12,-0.45,19.5,8.8,8.2,46.75,46.75,-0.64,-0.1,11.9,8.33,7.87,1.0,6.67,57.75,28.88,-0.62,0.13,13.1,6.52,7.73,2.0,5.67,117.5,23.5,-0.68,0.08,13.74,7.22,7.73,5.0,4.73,-1.16,-0.39,19.2,10.6,7.9
Jack Ralston,MIA,ATL Sat 3:10PM,RP,FA,88.5,5.9,15.0,1.1,4.5,-1.86,-1.37,19.0,11.6,8.6,5.75,2.88,-1.95,-1.62,5.88,16.67,13.04,2.0,1.17,35.25,5.88,-0.82,-0.4,15.22,10.0,8.8,6.0,1.11,68.0,5.23,-1.18,-0.86,15.29,13.79,8.4,13.0,1.0,,,,,
Jack Perkins,ATH,HOU Sat 8:40PM,RP,FA,604.0,16.78,,,,,,,,,32.75,32.75,,,,,,,,83.5,41.75,,,,,,,,141.5,28.3,,,,,,,,,,,,
Justin Verlander,DET,PIT Sat 12:10PM,SP,FA,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11,-0.02,24.8,7.9,8.4
