Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Blade Tidwell,SF,@TEX Tue 7:05PM,SP,FA,72.75,9.09,8.0,1.5,3.0,1.86,1.47,31.0,6.4,6.0,,,,,,,,,,,,,,,,,,,,,,-1.03,-0.31,19.7,12.8,6.8
Grant Holmes,ATL,MIA Tue 6:15PM,SP,FA,524.25,24.96,21.0,4.9,3.88,0.15,-0.08,26.7,10.2,7.0,0.21,-0.27,28.57,9.52,8.7,1.0,4.67,-0.07,-0.31,24.32,9.3,8.12,2.0,4.83,0.1,-0.05,23.17,8.05,7.72,4.0,4.92,0.64,0.07,29.7,11.0,6.9
Patrick Sandoval,BOS,CHW Tue 6:10PM,SP,FA,95.5,23.88,4.0,4.8,3.32,0.13,0.11,25.6,7.0,7.9,1.17,0.47,34.78,9.09,4.35,1.0,5.0,-0.04,-0.11,22.99,9.09,7.39,2.0,4.83,0.09,0.03,22.44,6.98,7.89,4.0,4.75,,,,,
Randy Dobnak,KC,MIN Tue 6:40PM,SP,FA,122.25,24.45,5.0,5.2,1.04,0.07,1.32,19.0,9.4,5.1,0.12,0.64,17.39,3.85,5.94,1.0,7.0,0.42,0.58,22.5,4.44,6.21,2.0,6.0,0.05,0.39,18.82,10.11,5.16,4.0,5.5,,,,,
Andre Pallante,STL,@NYY Tue 6:05PM,SP,FA,619.75,29.51,21.0,5.6,3.72,-0.32,0.33,21.3,6.9,7.6,0.43,0.41,24.44,7.41,5.56,1.0,6.33,0.62,0.08,29.55,5.88,7.78,2.0,6.67,0.19,0.06,23.21,7.14,7.67,4.0,5.92,-0.56,-0.15,22.3,8.7,8.3
J.P. Sears,SD,@ARI Tue 8:40PM,SP,FA,144.0,18.0,8.0,4.0,4.68,-0.54,0.14,20.7,7.7,7.6,-0.31,0.29,14.89,7.41,6.32,2.0,2.33,-0.25,0.35,16.22,7.69,6.0,3.0,2.67,0.26,0.97,16.31,5.26,5.05,5.0,3.47,-0.19,0.5,21.6,6.2,8.2
Grayson Rodriguez,LAA,@BAL Tue 5:35PM,SP,FA,160.75,16.08,10.0,4.4,7.98,-0.7,-0.37,22.1,10.1,7.5,0.43,0.18,26.92,9.09,6.12,1.0,5.0,0.05,-0.01,23.16,10.0,6.67,2.0,4.5,-0.17,-0.03,19.89,6.98,8.09,4.0,4.58,,,,,
Zack Littell,WSH,@PHI Tue 5:40PM,SP,FA,417.5,18.98,22.0,4.8,4.94,-0.8,0.5,17.0,7.5,7.1,-0.74,0.29,8.57,15.0,2.47,1.0,4.67,-0.64,0.07,13.89,10.0,6.33,2.0,4.83,-0.34,0.36,14.47,9.41,5.57,4.0,4.92,0.1,1.14,20.4,4.2,7.9
Gabriel Hughes,COL,TB Tue 7:40PM,SP,FA,124.75,24.95,5.0,4.8,3.33,-1.03,-0.04,18.1,7.1,8.1,-0.08,0.69,13.95,4.55,5.26,1.0,5.0,-0.39,0.44,13.64,4.65,6.71,2.0,5.0,-0.73,-0.28,15.52,6.82,9.12,4.0,5.33,,,,,
Ryan Gusto,MIA,@ATL Tue 6:15PM,SP,FA,161.0,12.38,13.0,3.0,5.31,-1.03,-0.56,20.7,7.4,8.8,-1.44,-1.42,16.67,8.33,16.46,1.0,5.0,-1.42,-1.45,17.91,8.11,13.24,2.0,4.17,-0.68,-0.54,18.27,5.0,10.86,5.0,2.93,-0.59,-0.41,23.4,7.9,9.1
Javier Assad,CHC,LAD Tue 7:05PM,SP,FA,340.75,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
